Nome: XANXERE
Codigo Estacao: A858
Latitude: -26.938666
Longitude: -52.39809
Altitude: 878.74
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;910.329167;19.554167;26.8;22.954167;20.7;81.166667;66;6.9;1.141667;
2020-01-02;0;910.925;19.529167;26;21.908333;19.8;87.041667;71;6.9;.983333;
2020-01-03;0;913.720833;16.125;26.4;21.166667;16.6;74.208333;52;7.7;1.620833;
2020-01-04;0;912.658333;16;27.8;21.55;15.6;71.666667;50;7.9;1.520833;
2020-01-05;0;909.625;15.404167;29.3;21.704167;16.1;68.916667;40;12.4;2.291667;
2020-01-06;0;909.383333;16.8875;28.6;22.55;18.9;70.791667;53;13.8;2.733333;
2020-01-07;9;911.083333;18.975;27.5;23.441667;18;76.916667;58;6.8;1.0125;
2020-01-08;0;911.770833;18.529167;31.3;24.979167;19.5;69.25;46;5.6;1.204167;
2020-01-09;0;912.9;20.1;31.6;25.204167;21.5;74.375;48;8.7;2.754167;
2020-01-10;0;912.854167;21.258333;28.6;23.904167;21.8;85.625;69;7.5;2.216667;
2020-01-11;34.4;912.516667;20.479167;26.5;22.275;19.3;90.041667;69;9.5;1.545833;
2020-01-12;5;914.8125;20.145833;30.7;24.15;19.8;80.541667;43;5.5;.55;
2020-01-13;0;915.833333;17.5625;30.5;24.708333;19.8;65.541667;47;6.9;1.1375;
2020-01-14;0;915.325;18.475;27.2;23.358333;19.7;74.333333;46;8.3;2.283333;
2020-01-15;0;913.166667;19.991667;27.9;23.308333;20.3;81.916667;68;9.5;2.7875;
2020-01-16;12.8;915.6375;20.25;24.2;21.170833;19.2;94.708333;82;12.9;1.8625;
2020-01-17;10.2;918.175;18.458333;26.6;20.041667;16.5;91.166667;67;5;1.225;
2020-01-18;0;918.404167;17.129167;28.6;21.3375;15.6;78.125;55;7.8;1.479167;
2020-01-19;0;916.845833;16.7875;29.1;22.908333;16.9;70.375;43;8.1;1.441667;
2020-01-20;0;914.516667;16.4;29.4;23.479167;17.7;65.666667;42;8.4;1.741667;
2020-01-21;0;911.504167;17.570833;24.5;21.429167;19.3;79.166667;59;7;1.604167;
2020-01-22;.6;910.4;16.141667;20.5;18.608333;17.5;85.666667;74;9;2.3625;
2020-01-23;1.6;911.241667;15.55;24.7;19.316667;16;79.083333;65;9.7;1.891667;
2020-01-24;0;911.391667;14.929167;26.4;20.0875;13.8;74.208333;47;6.8;1.154167;
2020-01-25;0;911.9;14.7;28.5;21.9;15.7;66.375;35;7.7;1.804167;
2020-01-26;0;912.920833;13.804167;30;23.941667;18.7;54.666667;30;7.1;1.066667;
2020-01-27;0;913.358333;14.104167;31.2;24.795833;19.4;52.666667;32;7;1.5125;
2020-01-28;0;912.833333;16.745833;31.2;24.058333;18.8;65.833333;36;9.8;1.5875;
