Nome: ITAPEVA
Codigo Estacao: A714
Latitude: -23.98194443
Longitude: -48.88583333
Altitude: 743.33
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;925.320833;19.408333;33.1;25.220833;20.7;72.25;40;14.1;.554167;
2020-01-02;0;925.458333;19.7;29.1;22.879167;21.3;83;62;10.1;1.295833;
2020-01-03;15;928.379167;17.3;24.3;20.879167;19;80.375;68;11.4;4.2;
2020-01-04;9.2;927.070833;17.458333;27.6;20.704167;17.8;82.5;55;11.5;2.708333;
2020-01-05;9;925.654167;17.175;25;20.183333;17.2;83.25;62;8.2;.979167;
2020-01-06;0;925.85;18.116667;30.1;23.445833;18.9;74.291667;46;7.5;.629167;
2020-01-07;0;927.395833;19.970833;29.2;23.783333;20.2;80.041667;55;7.3;.966667;
2020-01-08;23.4;928.054167;20.870833;29.9;23.258333;20;87.333333;61;6.9;1.179167;
2020-01-09;5.8;929.091667;21.475;30.7;24.1875;21.2;85.833333;59;9.4;1.508333;
2020-01-10;10.8;928.75;21.429167;31.4;25.091667;21.6;81.333333;53;7.7;1.183333;
2020-01-11;0;928.1625;21.575;27.6;24.170833;21.9;85.75;70;6.9;1.020833;
2020-01-12;1.2;930.079167;21.058333;28.5;23.375;21.5;87.125;65;8.5;1.608333;
2020-01-13;1.2;931.841667;18.766667;27.6;22.820833;20.1;78.666667;58;9.9;3.091667;
2020-01-14;0;931.6625;16.6875;28.4;21.75;17.3;74.25;49;10.7;1.745833;
2020-01-15;0;929.695833;18.541667;31.1;23.85;18.4;73.541667;50;8.6;.441667;
2020-01-16;0;930.445833;20.379167;33.6;24.9;20.7;77.541667;47;14.7;1.6875;
2020-01-17;2.8;934.154167;17.175;22.8;20.229167;18.8;82.791667;68;11.9;4.2875;
2020-01-18;.4;934.845833;16.125;24.9;19.929167;16.7;79.416667;63;12.4;3.916667;
2020-01-19;0;932.5125;17.35;28.2;21.55;17.7;77.791667;58;10.3;2.7;
2020-01-20;0;929.9;17.241667;29.4;22.620833;18.4;73.208333;44;10.3;1.816667;
