Nome: CRATEUS
Codigo Estacao: A342
Latitude: -5.18666666
Longitude: -40.67222221
Altitude: 298.19
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;0;
2020-01-01;0100;0;
2020-01-01;0200;0;
2020-01-01;0300;0;
2020-01-01;0400;0;
2020-01-01;0500;.003;
2020-01-01;0600;0;
2020-01-01;0700;0;
2020-01-01;0800;0;
2020-01-01;0900;11.377;
2020-01-01;1000;166.492;
2020-01-01;1100;359.414;
2020-01-01;1200;1018.449;
2020-01-01;1300;1783.926;
2020-01-01;1400;1178.274;
2020-01-01;1500;2865.653;
2020-01-01;1600;1178.29;
2020-01-01;1700;1914.213;
2020-01-01;1800;788.166;
2020-01-01;1900;745.664;
2020-01-01;2000;552.275;
2020-01-01;2100;152.756;
2020-01-01;2200;0;
2020-01-01;2300;0;
2020-01-02;0000;.003;
2020-01-02;0100;.007;
2020-01-02;0200;0;
2020-01-02;0300;.01;
2020-01-02;0400;0;
2020-01-02;0500;0;
2020-01-02;0600;0;
2020-01-02;0700;0;
2020-01-02;0800;0;
2020-01-02;0900;27.094;
2020-01-02;1000;280.149;
2020-01-02;1100;729.659;
2020-01-02;1200;1127.731;
2020-01-02;1300;1910.245;
2020-01-02;1400;2172.021;
2020-01-02;1500;1809.906;
2020-01-02;1600;1692.243;
2020-01-02;1700;1549.632;
2020-01-02;1800;1167.169;
2020-01-02;1900;1295.326;
2020-01-02;2000;476.995;
2020-01-02;2100;70.496;
2020-01-02;2200;0;
2020-01-02;2300;0;
2020-01-03;0000;0;
2020-01-03;0100;0;
2020-01-03;0200;0;
2020-01-03;0300;0;
2020-01-03;0400;0;
2020-01-03;0500;0;
2020-01-03;0600;0;
2020-01-03;0700;0;
2020-01-03;0800;0;
2020-01-03;0900;15.89;
2020-01-03;1000;186.433;
2020-01-03;1100;735.797;
2020-01-03;1200;713.779;
2020-01-03;1300;1507.371;
2020-01-03;1400;2142.346;
2020-01-03;1500;3427.252;
2020-01-03;1600;1478.7;
2020-01-03;1700;779.915;
2020-01-03;1800;308.428;
2020-01-03;1900;181.453;
2020-01-03;2000;187.097;
2020-01-03;2100;30.684;
2020-01-03;2200;0;
2020-01-03;2300;0;
2020-01-04;0000;0;
2020-01-04;0100;0;
2020-01-04;0200;0;
2020-01-04;0300;0;
2020-01-04;0400;0;
2020-01-04;0500;0;
2020-01-04;0600;.003;
2020-01-04;0700;0;
2020-01-04;0800;0;
2020-01-04;0900;11.288;
2020-01-04;1000;100.649;
2020-01-04;1100;504.433;
2020-01-04;1200;1047.85;
2020-01-04;1300;1634.796;
2020-01-04;1400;3302.037;
2020-01-04;1500;2030.62;
2020-01-04;1600;2533.928;
2020-01-04;1700;2337.634;
2020-01-04;1800;1329.876;
2020-01-04;1900;444.158;
2020-01-04;2000;60.628;
2020-01-04;2100;6.979;
2020-01-04;2200;.027;
2020-01-04;2300;.003;
2020-01-05;0000;0;
2020-01-05;0100;0;
2020-01-05;0200;0;
2020-01-05;0300;0;
2020-01-05;0400;0;
2020-01-05;0500;0;
2020-01-05;0600;0;
2020-01-05;0700;0;
2020-01-05;0800;0;
2020-01-05;0900;13.38;
2020-01-05;1000;221.803;
2020-01-05;1100;891.675;
2020-01-05;1200;1336.856;
2020-01-05;1300;771.011;
2020-01-05;1400;2707.822;
2020-01-05;1500;2597.329;
2020-01-05;1600;2981.747;
2020-01-05;1700;1637.3;
2020-01-05;1800;2059.3;
2020-01-05;1900;1152.688;
2020-01-05;2000;403.164;
2020-01-05;2100;43.798;
2020-01-05;2200;0;
2020-01-05;2300;0;
2020-01-06;0000;0;
2020-01-06;0100;0;
2020-01-06;0200;0;
2020-01-06;0300;0;
2020-01-06;0400;0;
2020-01-06;0500;0;
2020-01-06;0600;0;
2020-01-06;0700;.003;
2020-01-06;0800;0;
2020-01-06;0900;8.069;
2020-01-06;1000;237.564;
2020-01-06;1100;843.674;
2020-01-06;1200;1286.385;
2020-01-06;1300;1306.264;
2020-01-06;1400;1117.011;
2020-01-06;1500;1588.089;
2020-01-06;1600;2247.76;
2020-01-06;1700;1891.599;
2020-01-06;1800;1823.875;
2020-01-06;1900;972.261;
2020-01-06;2000;564.894;
2020-01-06;2100;179.334;
2020-01-06;2200;.007;
2020-01-06;2300;0;
2020-01-07;0000;0;
2020-01-07;0100;0;
2020-01-07;0200;0;
2020-01-07;0300;0;
2020-01-07;0400;0;
2020-01-07;0500;0;
2020-01-07;0600;0;
2020-01-07;0700;0;
2020-01-07;0800;0;
2020-01-07;0900;14.79;
2020-01-07;1000;224.31;
2020-01-07;1100;571.335;
2020-01-07;1200;1581.202;
2020-01-07;1300;2270.67;
2020-01-07;1400;2951.33;
2020-01-07;1500;2762.271;
2020-01-07;1600;3004.945;
2020-01-07;1700;3238.255;
2020-01-07;1800;2942.726;
2020-01-07;1900;2074.111;
2020-01-07;2000;747.283;
2020-01-07;2100;32.82;
2020-01-07;2200;.01;
2020-01-07;2300;0;
2020-01-08;0000;0;
2020-01-08;0100;0;
2020-01-08;0200;0;
2020-01-08;0300;0;
2020-01-08;0400;.347;
2020-01-08;0500;.003;
2020-01-08;0600;.014;
2020-01-08;0700;0;
2020-01-08;0800;0;
2020-01-08;0900;9.626;
2020-01-08;1000;476.719;
2020-01-08;1100;631.609;
2020-01-08;1200;1992.152;
2020-01-08;1300;2334.824;
2020-01-08;1400;3111.248;
2020-01-08;1500;3349.63;
2020-01-08;1600;3241.089;
2020-01-08;1700;3674.701;
2020-01-08;1800;2453.731;
2020-01-08;1900;747.018;
2020-01-08;2000;98.35;
2020-01-08;2100;20.37;
2020-01-08;2200;.007;
2020-01-08;2300;.123;
2020-01-09;0000;.003;
2020-01-09;0100;.15;
2020-01-09;0200;0;
2020-01-09;0300;.014;
2020-01-09;0400;0;
2020-01-09;0500;0;
2020-01-09;0600;.17;
2020-01-09;0700;0;
2020-01-09;0800;0;
2020-01-09;0900;6.87;
2020-01-09;1000;63.159;
2020-01-09;1100;257.705;
2020-01-09;1200;865.076;
2020-01-09;1300;1378.726;
2020-01-09;1400;1572.455;
2020-01-09;1500;3790.144;
2020-01-09;1600;3603.609;
2020-01-09;1700;2986.578;
2020-01-09;1800;1412.216;
2020-01-09;1900;559.877;
2020-01-09;2000;370.814;
2020-01-09;2100;73.807;
2020-01-09;2200;.061;
2020-01-09;2300;0;
2020-01-10;0000;0;
2020-01-10;0100;0;
2020-01-10;0200;0;
2020-01-10;0300;0;
2020-01-10;0400;0;
2020-01-10;0500;0;
2020-01-10;0600;0;
2020-01-10;0700;0;
2020-01-10;0800;0;
