Nome: PASSA QUATRO
Codigo Estacao: A529
Latitude: -22.39583333
Longitude: -44.96194444
Altitude: 1017.1
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.2;896.529167;17.445833;30.8;22.866667;18.3;73.625;41;17.6;2.670833;
2020-01-02;36.6;896.4;17.920833;24.6;19.670833;16.9;89.666667;74;10.7;1.629167;
2020-01-03;7.8;896.979167;17.9625;25.3;20.391667;18.1;86.791667;63;10.9;1.754167;
2020-01-04;6;895.7375;17.575;26.7;20.8625;17.3;82.333333;59;9.3;1.845833;
2020-01-05;1.4;895.266667;18.3375;28.1;21.579167;18.6;82.875;54;10.5;2.379167;
2020-01-06;32;896.85;17.8875;28.3;20.858333;17.1;84.25;48;11.5;2.979167;
2020-01-07;6;898.333333;17.975;30.6;22.629167;16.1;77.666667;45;10;1.916667;
2020-01-08;.2;899.1375;19.575;29.4;22.7125;20.6;83.25;58;14.9;2.083333;
2020-01-09;.8;899.3875;19.4875;29.5;22.1375;19.1;85.958333;56;7.1;1.195833;
2020-01-10;6;898.9625;19.920833;31.6;24.308333;20.1;78.583333;47;8.4;1.433333;
2020-01-11;0;898.729167;19.670833;30.7;22.1375;19.1;86.875;56;16.2;2.041667;
2020-01-12;51.4;899.825;19.6875;29;21.65;19.1;89.125;60;7.8;.991667;
2020-01-13;6.2;900.604167;19.191667;26.1;21.55;19.8;86.583333;71;9.7;2.675;
2020-01-14;6;900.670833;18.266667;26.2;21.416667;18.4;82.916667;62;10.1;2.0375;
2020-01-15;0;899.7625;18.266667;28.5;21.925;17.2;81.375;54;8.2;1.745833;
2020-01-16;0;900.454167;19.483333;29.8;22.895833;18.3;82.125;55;14.5;1.65;
2020-01-17;20.2;902.2375;18.341667;23.6;20.929167;19.2;85.25;73;11.7;2.4875;
2020-01-18;.8;903.208333;16.554167;25.9;19.516667;16.9;83.333333;63;12.2;3.179167;
2020-01-19;0;901.366667;17.420833;26.7;19.925;17;85.875;63;9.6;1.804167;
2020-01-20;1.2;898.591667;17.191667;26.1;20.175;17.4;83.583333;65;12.7;2.908333;
2020-01-21;0;896.1;15.604167;28.3;20.0625;14.3;77.208333;46;10.3;2.229167;
2020-01-22;0;895.591667;15.808333;28.2;20.4625;15;75.916667;49;8.2;1.85;
2020-01-23;2.6;894.691667;17.358333;22.2;19.104167;17.4;89.75;77;10.7;1.575;
2020-01-24;13.8;892.016667;16.983333;25;19.879167;16.6;84.125;60;12;2.133333;
2020-01-25;1.4;895.291667;15.841667;27;20.4625;16.3;75.5;58;12;3.0625;
2020-01-26;0;897.854167;13.254167;28.4;21.175;13.8;64.5;32;9.1;1.616667;
2020-01-27;0;898.583333;13.8;30.6;21.445833;13.3;64;31;8;1.35;
2020-01-28;0;899.266667;16.95;30.8;22.5125;15.3;72.875;40;6.8;1.4;
2020-01-29;18.6;900.758333;18.545833;27.6;21.85;18.8;82.5;59;9.8;3.045833;
2020-01-30;7.2;901.504167;18.975;29;21.616667;18.9;85.916667;56;16.5;3.1875;
2020-01-31;6;901.170833;18.625;28.7;21.941667;18.7;83.125;55;10.4;2.716667;
2020-02-01;.8;901.008333;18.6125;27.8;21.275;17.6;86;57;13.9;1.304167;
2020-02-02;24;900.991667;18.554167;29.2;21.670833;18.2;83.416667;56;9.9;1.620833;
2020-02-03;9.8;900.3125;18.875;29.6;22.0375;18.8;83.291667;55;9;2.404167;
2020-02-04;1;900.508333;18.375;27.2;21.4875;18.6;83.5;55;9.9;2.195833;
2020-02-05;3.6;900.345833;18.670833;27.8;21.3;18.9;86.041667;55;12.7;2.158333;
2020-02-06;10.6;900.816667;18.4125;27.3;20.270833;18.4;89.541667;65;7.8;2.329167;
2020-02-07;8;900.270833;16.616667;27.9;19.766667;16.4;83.125;53;10.7;2.458333;
2020-02-08;.2;899.816667;17.241667;29.4;21.316667;16.6;79.375;47;11.1;2.191667;
2020-02-09;.6;900.341667;17.820833;22.8;20.0375;18.6;87.125;77;15.6;5.220833;
2020-02-10;6;900.641667;18.5;23.6;20.183333;18.6;90.208333;78;12.3;4.670833;
2020-02-11;72.8;900.516667;17.166667;20.1;18.2625;17.3;93.333333;86;11.4;2.358333;
2020-02-12;15.8;900.05;16.416667;20.4;17.9125;16.3;91.041667;81;11.4;2.433333;
