Nome: GOIAS
Codigo Estacao: A014
Latitude: -15.93972221
Longitude: -50.14138888
Altitude: 512.86
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.512;
2020-01-01;0200;-2.571;
2020-01-01;0300;-3.508;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.539;
2020-01-01;0600;-3.39;
2020-01-01;0700;-3.322;
2020-01-01;0800;-3.54;
2020-01-01;0900;16.979;
2020-01-01;1000;205.587;
2020-01-01;1100;1084.451;
2020-01-01;1200;1904.355;
2020-01-01;1300;2037.478;
2020-01-01;1400;3088.071;
2020-01-01;1500;4128.079;
2020-01-01;1600;4004.503;
2020-01-01;1700;2120.754;
2020-01-01;1800;1469.159;
2020-01-01;1900;2624.695;
2020-01-01;2000;1570.87;
2020-01-01;2100;354.651;
2020-01-01;2200;34.386;
2020-01-01;2300;-3.54;
2020-01-02;0000;-3.538;
2020-01-02;0100;-3.54;
2020-01-02;0200;-3.538;
2020-01-02;0300;-3.534;
2020-01-02;0400;-3.54;
2020-01-02;0500;-3.54;
2020-01-02;0600;-2.934;
2020-01-02;0700;-2.508;
2020-01-02;0800;-2.889;
2020-01-02;0900;8.073;
2020-01-02;1000;192.167;
2020-01-02;1100;371.797;
2020-01-02;1200;866.458;
2020-01-02;1300;2292.582;
2020-01-02;1400;1959.025;
2020-01-02;1500;2069.411;
2020-01-02;1600;2140.182;
2020-01-02;1700;1030.254;
2020-01-02;1800;2354.251;
2020-01-02;1900;1534.514;
2020-01-02;2000;973.624;
2020-01-02;2100;615.7;
2020-01-02;2200;57.2;
2020-01-02;2300;-3.54;
2020-01-03;0000;-3.54;
2020-01-03;0100;-3.54;
2020-01-03;0200;-3.228;
2020-01-03;0300;-3.54;
2020-01-03;0400;-3.539;
2020-01-03;0500;-3.49;
2020-01-03;0600;-3.499;
2020-01-03;0700;-3.498;
2020-01-03;0800;-3.515;
2020-01-03;0900;9.998;
