Nome: TUCUMA
Codigo Estacao: A234
Latitude: -6.74333333
Longitude: -51.14194444
Altitude: 320.93
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;65;975;22.591667;29.3;24.275;21.4;91.166667;67;null;null;
2020-01-02;.4;974.995833;23.541667;29.3;24.279167;22.7;95.916667;76;null;null;
2020-01-03;14.8;976.55;23.120833;26.6;23.45;22.2;98.125;83;null;null;
2020-01-04;40.2;976.604167;23.654167;30.9;24.916667;22;93.291667;66;null;null;
2020-01-05;4.2;975.55;23.625;28.4;24.729167;23;94.083333;75;null;null;
2020-01-06;1;976.204167;23.291667;28;23.920833;22.6;96.541667;76;null;null;
2020-01-07;8.8;976.2875;23.370833;31.6;25.645833;22.4;88.458333;58;null;null;
2020-01-08;10.6;976.020833;23.070833;31.3;25.879167;22.5;85.75;61;null;null;
2020-01-09;.2;976.729167;23.4375;30.5;24.816667;21.8;92.625;70;null;null;
2020-01-10;9.2;975.2;23.408333;33.7;26.275;21.6;86.25;53;null;null;
2020-01-11;8;975.054167;23.758333;28.1;24.679167;22.8;94.875;76;null;null;
2020-01-12;26.8;976.320833;23.058333;29.1;24.4375;21.8;92.666667;71;null;null;
2020-01-13;0;976.070833;22.691667;31.8;24.2625;20.5;92.083333;59;null;null;
2020-01-14;32;975.454167;23.320833;31.4;24.191667;21.5;95.375;69;null;null;
2020-01-15;7;974.6375;23.858333;32.3;25.070833;22.5;93.75;62;null;null;
2020-01-16;18;975.629167;23.354167;31.9;25.708333;21.7;88.25;58;null;null;
2020-01-17;.2;976.6625;23.658333;32.5;25.925;22.3;88.583333;59;null;null;
2020-01-18;0;976.025;23.841667;31.9;25.004167;21.5;93.958333;65;null;null;
2020-01-19;3.4;975.191667;23.9875;33;25.766667;23;90.791667;59;null;null;
2020-01-20;11;974.9;23.170833;31.4;25.320833;22.1;89.125;61;null;null;
2020-01-21;.2;973.816667;23.229167;31.7;25.483333;21.6;88.375;62;null;null;
2020-01-22;1.2;974.133333;23.566667;29.9;25.0375;23.2;92.25;67;null;null;
2020-01-23;11.6;974.291667;23.8;28;24.591667;23.3;95.625;76;null;null;
2020-01-24;11.8;974.275;23.7375;31.6;26.116667;22.7;88.041667;62;null;null;
2020-01-25;0;975.058333;23.670833;33.5;26.879167;22.4;84.25;55;null;null;
2020-01-26;0;975.5125;24.05;32.6;26.129167;22.7;89.375;63;null;null;
2020-01-27;.4;976.216667;23.425;28.2;24.845833;22.6;92.166667;75;null;null;
2020-01-28;8;976.183333;23.308333;31.2;25.929167;22.3;87.166667;60;null;null;
2020-01-29;4;976.458333;22.9375;31.1;25.5375;22.1;86.75;60;null;null;
2020-01-30;0;976.591667;22.8375;29.2;24.5875;21.9;90.666667;70;null;null;
2020-01-31;0;976.770833;23.775;31.7;25.316667;21.7;92;65;null;null;
2020-02-01;0;976.625;23.916667;32.1;25.95;22.3;89.541667;61;null;null;
2020-02-02;.2;975.966667;23.208333;32.3;25.933333;21.4;86.541667;58;null;null;
2020-02-03;1;976.516667;23.208333;29.8;23.508333;23.2;98.25;80;null;null;
2020-02-04;8.4;976.5875;22.5625;32.7;24.679167;20.7;89.375;57;null;null;
2020-02-05;3;976.804167;23.345833;28.7;24.15;22.5;95.541667;74;null;null;
2020-02-06;12;976.254167;23.158333;30.1;24.916667;21.2;90.833333;65;null;null;
2020-02-07;4.8;974.754167;23.620833;31;24.908333;22.2;93.041667;64;null;null;
2020-02-08;31.6;976.016667;22.916667;25.1;23.2;22.1;98.416667;91;null;null;
