Nome: FLORESTA
Codigo Estacao: A351
Latitude: -8.59888888
Longitude: -38.58416666
Altitude: 327.42
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;3.2;974.304167;18.075;33.4;27.033333;22.5;61.5;32;6.8;1.8;
2020-01-02;0;973.845833;18.570833;34.2;28.975;24.9;55;34;6.6;1.8625;
2020-01-03;0;974.020833;18.220833;38;29.804167;25.8;53.041667;25;11.9;2.0125;
2020-01-04;2.8;974.5;20.816667;33.1;27.554167;24.2;68.541667;37;8.4;1.425;
2020-01-05;.2;974.5;19.025;35.8;28.745833;23.4;58.666667;33;6.9;1.7125;
2020-01-06;0;973.479167;17.791667;38.4;30.475;26.1;49.25;27;8.7;2.125;
2020-01-07;0;974.391667;17.2;38.5;30.754167;25.4;46.583333;23;8.3;1.979167;
2020-01-08;0;974.204167;17.154167;37.8;30.408333;25.4;47.291667;25;8.9;2.433333;
2020-01-09;0;974.0875;15.370833;38.4;30.4375;24.9;44.541667;14;9;1.9375;
2020-01-10;0;974.575;17.908333;36.2;29.3;24.8;52;30;12.1;2.583333;
2020-01-11;0;974.2875;15.975;36.7;29.875;24.5;46;25;9.5;2.85;
2020-01-12;0;974.941667;15.558333;37.5;29.916667;23.4;45.375;22;12.8;3.145833;
2020-01-13;0;973.891667;14.795833;38.4;31.441667;25;39.5;19;11.5;2.895833;
2020-01-14;0;973.7;15.858333;37.5;30.483333;24.6;44.708333;22;10.2;2.666667;
2020-01-15;0;974.295833;13.6;37.6;29.695833;22.8;41.208333;20;11.6;3.466667;
2020-01-16;0;975.7625;14.779167;37.4;29.816667;23.5;43.375;21;9.8;3.008333;
2020-01-17;0;975.433333;16.254167;37.4;30.429167;24.2;45;25;9.3;2.683333;
2020-01-18;0;975.35;16.979167;39;30.9875;24.9;46.041667;24;11.6;3.695833;
2020-01-19;0;974.595833;17.6375;37.4;30.129167;25.5;49.583333;27;12.1;3.954167;
2020-01-20;0;973.4625;16.175;36.5;29.370833;24.4;47.708333;25;11.9;2.2875;
2020-01-21;0;972.045833;16.066667;36.8;29.7875;24.7;45.125;25;9.6;1.945833;
2020-01-22;0;972.704167;18.095833;33.3;28.991667;25.5;53.25;36;8;2.441667;
2020-01-23;0;973.475;18.975;34.8;28.166667;26.2;59.916667;34;16.5;2.395833;
2020-01-24;72.2;974.6875;20.195833;33;26.416667;21;71.458333;41;7;1.55;
2020-01-25;0;973.883333;17.804167;36.6;30.1;24.9;53;20;8;1.675;
2020-01-26;.6;973.991667;20.529167;36.4;29.433333;25.8;61.666667;30;12.6;2.445833;
2020-01-27;12;974.9375;20.525;35.6;28.2125;23;66.125;37;8.8;1.7375;
2020-01-28;0;975.304167;19.258333;36.3;29.5625;25.1;55.75;32;8.1;2.370833;
2020-01-29;0;975.691667;16.925;34.2;28.741667;23.8;50.916667;30;10.3;2.8875;
2020-01-30;0;975.816667;16.791667;35.6;28.6375;23.1;51.458333;30;9.5;2.675;
2020-01-31;0;975.95;17.191667;35.8;28.733333;23;52.25;29;11.7;2.070833;
2020-02-01;0;976.154167;17.6625;36;28.945833;24.4;52.666667;27;10.2;2.066667;
2020-02-02;0;975.6;19.7625;35.3;28.004167;24.5;62.083333;35;8.2;2.045833;
2020-02-03;61.8;976.395833;21.9125;29.9;25.154167;22.5;82.708333;61;7.2;1.416667;
2020-02-04;7.4;975.895833;21.4;33;26.608333;22.8;75.041667;46;10.7;1.516667;
2020-02-05;0;975.216667;20.525;32.8;27.208333;23.9;69.166667;43;17.1;1.916667;
2020-02-06;34;975.5625;20.670833;32.8;25.833333;20.8;75.833333;42;15.4;1.654167;
2020-02-07;29;974.0375;20.470833;32.1;26.75;24.2;69.416667;48;13.9;1.975;
2020-02-08;2.4;974.875;20.075;32.5;25.875;22;72.291667;45;7.7;1.720833;
2020-02-09;0;976.225;19.85;32.9;26.920833;23;67.125;41;5.5;1.645833;
2020-02-10;0;976.741667;20.891667;35;28.104167;24.1;66.333333;41;20.3;2.220833;
2020-02-11;16.8;975.445833;19.166667;34.6;28.204167;22.8;60.958333;31;8.9;2.566667;
2020-02-12;0;974.5;17.591667;34.1;27.683333;21.7;56.083333;33;10.6;2.325;
2020-02-13;.2;974.495833;20.870833;34.1;27.483333;23.6;69.208333;42;10.8;2;
2020-02-14;.4;974.633333;20.929167;34;27.995833;23.5;68.208333;39;8.4;2.095833;
2020-02-15;.8;974.558333;18.4;33.6;28.2125;23.6;57;35;9.2;2.8125;
