Nome: SENHOR DO BONFIM
Codigo Estacao: A428
Latitude: -10.44305555
Longitude: -40.14833333
Altitude: 532.09
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.4;951.408333;20.141667;29.4;24.745833;20.8;76.625;56;6.9;2.125;
2020-01-02;0;951.354167;20.191667;31.4;25.716667;22.7;72.958333;46;6.6;1.75;
2020-01-03;0;952.1375;20.420833;31;24.820833;22.2;77.583333;51;10.9;2.033333;
2020-01-04;0;952.220833;20.308333;30.1;24.4125;22.5;78.458333;57;9.1;1.616667;
2020-01-05;6;952.295833;19.279167;30.1;24.95;21.6;72;48;7.7;1.641667;
2020-01-06;0;951.4375;19.8875;33.3;26.733333;22.3;68.291667;40;6.8;1.970833;
2020-01-07;0;952.354167;19.195833;32.4;27.291667;22.5;62.916667;40;7.3;1.9125;
2020-01-08;0;952.320833;18.7125;31.8;26.095833;21.6;66;41;9.3;2.341667;
2020-01-09;0;952.166667;16.495833;32.3;26.0625;20.4;58.333333;31;10.6;2.1875;
2020-01-10;0;952.733333;16.3125;31.9;25.529167;19.9;60.041667;30;6.7;1.8625;
2020-01-11;0;952.520833;17.075;32.5;26.0875;21.4;60.541667;33;8.9;2.425;
2020-01-12;0;953.075;16.4;33.5;26.8625;21.1;56.291667;30;9.1;2.5;
2020-01-13;0;952.229167;17.570833;33.3;27.166667;21.2;58.958333;32;10.5;2.475;
2020-01-14;0;951.733333;15.475;33.8;27.45;21.4;52.625;24;9.4;2.891667;
2020-01-15;0;952.241667;13.895833;33.4;26.854167;20.5;49.791667;22;9.3;2.733333;
2020-01-16;0;953.716667;16.145833;33.8;26.729167;20.3;55.041667;28;10.9;2.954167;
2020-01-17;0;953.6;15.445833;33.9;26.741667;20;54;27;9.3;2.7125;
2020-01-18;0;953.554167;17.079167;34.2;27.5;20.8;56.5;31;10.3;3.1375;
2020-01-19;0;952.8625;15.345833;33.5;27.083333;21.2;52.291667;24;13.4;3.3375;
2020-01-20;0;951.341667;16.2;33.3;27.004167;22.2;54.791667;28;10.5;2.433333;
2020-01-21;0;949.404167;15.216667;35.3;27.8;20.9;49.208333;27;7.5;1.766667;
2020-01-22;46;950.441667;19.633333;29.8;24.125;20.7;77.208333;41;10.4;2.970833;
2020-01-23;.2;951.1875;20.629167;26.3;23.441667;22.4;84.375;70;10.7;1.775;
2020-01-24;6.4;951.929167;19.245833;29.9;24.783333;20.9;73.708333;45;9;2.775;
2020-01-25;0;951.4125;19.866667;33.5;27.4;22.4;65.083333;39;6.2;1.429167;
2020-01-26;0;952.520833;21.054167;29.1;24.220833;23.9;83;60;13.3;2.325;
2020-01-27;27.8;952.9375;20.6;29.5;24.116667;20.1;82;58;6.3;2.0625;
2020-01-28;0;953.645833;19.491667;30.5;25.1125;21.1;72.791667;47;7.6;1.991667;
2020-01-29;0;953.8625;19.5375;30.9;25.154167;20.7;73.125;44;10.4;2.908333;
2020-01-30;0;954.116667;18.55;30.8;24.970833;19.8;69.541667;45;9.2;3.025;
2020-01-31;0;954.0625;17.966667;31;25.283333;19.9;66.666667;37;8.6;2.383333;
2020-02-01;0;954.058333;19.220833;30.4;24.958333;20.8;72.125;47;5.5;1.8;
2020-02-02;0;953.104167;19.145833;32.5;26.183333;21.4;67.291667;40;6.8;1.954167;
2020-02-03;0;953.566667;20.333333;27.8;24.7625;23.5;76.583333;60;6.8;1.6875;
2020-02-04;0;953.616667;20.566667;27.9;23.775;21.1;82.666667;64;9.5;1.8;
2020-02-05;0;952.9875;19.916667;31.6;25.629167;22.1;73.166667;42;9.9;2.345833;
2020-02-06;2;953.170833;20.770833;27.8;23.925;20.9;82.958333;63;9.4;1.458333;
2020-02-07;14;951.920833;20.341667;29.5;23.791667;21.1;82.125;52;12.4;2.175;
2020-02-08;.4;952.783333;20.0125;27.1;23.416667;20.2;81.833333;64;5.2;1.625;
2020-02-09;0;954.254167;19.804167;30.4;25.3875;22;73.166667;43;7.4;2.3125;
2020-02-10;0;954.925;20.083333;31.5;25.5375;21.5;73.666667;45;10.8;2.55;
2020-02-11;0;953.358333;19.879167;32.2;26.558333;22.7;69.666667;41;8.5;2.525;
