Nome: PORTO SEGURO
Codigo Estacao: A427
Latitude: -16.38888888
Longitude: -39.18249999
Altitude: 86.36
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;1001.23;21.765;31.3;null;20.1;81.4;57;9.5;1.82;
2020-01-02;.6;1000.891667;21.9125;32.1;26.4875;22.1;77.5;55;11.8;2.195833;
2020-01-03;0;1001.15;22.104167;33.9;26.458333;23.4;78.208333;49;10.9;2.141667;
2020-01-04;null;1001.377778;23.1;31.4;null;24;80.333333;62;8.7;1.927778;
2020-01-05;null;1001.121053;22.152632;32.9;null;22.6;75.842105;50;9.1;2.131579;
2020-01-06;0;1002.016667;22.979167;31.6;26.345833;23.9;82.333333;62;8.4;2.225;
2020-01-07;.4;1002.745833;22.529167;32;26.445833;22.3;80.25;55;10.1;2.016667;
2020-01-08;0;1003.070833;21.729167;31.9;26.458333;22.8;76.791667;53;8.9;1.966667;
2020-01-09;0;1003.266667;20.079167;31.9;24.758333;18.7;77.541667;49;8.4;1.475;
2020-01-10;0;1003.95;20.175;31.8;24.7875;19;77.791667;47;9.1;1.5375;
2020-01-11;0;1003.804167;20.525;32.7;25.320833;19.1;77.166667;47;8.9;1.75;
