Nome: MARILIA
Codigo Estacao: A763
Latitude: -22.235222
Longitude: -49.965111
Altitude: 660
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;933.6875;null;34.2;26.275;23.2;null;null;12.9;1.825;
2020-01-02;.6;933.5875;null;31.5;25.183333;21.8;null;null;6.7;1.3;
2020-01-03;36;935.345833;null;25.8;21.970833;20.2;null;null;7.8;2.033333;
2020-01-04;3.2;934.283333;null;27.9;23;18.7;null;null;10.1;1.670833;
2020-01-05;.8;933.133333;null;26;22.558333;18.5;null;null;8.5;1.895833;
2020-01-06;1.4;933.875;null;32;25.183333;19.2;null;null;7.8;1.970833;
2020-01-07;.2;935.666667;null;29.2;24.554167;22.7;null;null;7.4;1.933333;
2020-01-08;21.4;936.583333;null;28.2;23.279167;21.8;null;null;7.7;1.533333;
2020-01-09;10.6;937.7;null;31;24.020833;21.8;null;null;10.5;1.483333;
2020-01-10;5.2;937.566667;null;29.1;23.3375;20.9;null;null;7.4;1.354167;
2020-01-11;3.6;936.929167;null;27.8;24.341667;22.2;null;null;9;.975;
2020-01-12;13.6;938.033333;null;31.8;25.304167;21;null;null;6.7;1.066667;
2020-01-13;13.8;939.320833;null;27.2;23.720833;21.9;null;null;5.9;1.5125;
2020-01-14;.2;938.8125;null;31;24.5625;20.5;null;null;7.7;1.6375;
2020-01-15;0;937.445833;null;33.7;26.520833;20.9;null;null;7.3;1.641667;
2020-01-16;0;938.679167;null;34.6;27.4;24.2;null;null;10.1;1.491667;
2020-01-17;1.8;940.625;null;28.9;23.825;21.7;null;null;9.3;2.475;
2020-01-18;.2;941.141667;null;29.2;22.829167;17.7;null;null;8.5;2.004167;
2020-01-19;0;939.1875;null;31;24.1125;18.7;null;null;6.9;1.870833;
2020-01-20;0;936.595833;null;32.3;25.266667;20.9;null;null;6.8;1.808333;
2020-01-21;0;933.945833;null;31.4;24.15;18;null;null;10.4;2.058333;
2020-01-22;0;932.591667;null;29.4;23.520833;19.3;null;null;9.1;2.320833;
2020-01-23;3.6;931.908333;null;23.4;20.304167;19.2;null;null;10;2.358333;
2020-01-24;3.4;931.541667;null;29.4;22.979167;18.8;null;null;8.1;1.625;
2020-01-25;3.8;934.970833;null;29.6;22.825;17.2;null;null;8.5;1.804167;
2020-01-26;0;936.304167;null;32;25.816667;20.7;null;null;5.4;.804167;
2020-01-27;0;936.5;null;32.7;27.1125;22.1;null;null;4.5;.958333;
2020-01-28;0;936.283333;null;33.3;28.125;23.7;null;null;7.7;1.35;
2020-01-29;0;937.3;null;32.1;26.666667;22.4;null;null;7.7;1.704167;
2020-01-30;0;938.291667;null;31.9;25.729167;22.6;null;null;10;2.229167;
2020-01-31;2;939.391667;null;30.5;23.675;20.8;null;null;10.6;2.354167;
2020-02-01;4.8;939.35;null;27.1;23.020833;21.9;null;null;9.1;1.35;
2020-02-02;72;939.375;null;28.4;23.3875;20.6;null;null;8.1;1.458333;
2020-02-03;1.2;938.379167;null;30.4;22.5125;20.5;null;null;7.4;1.575;
2020-02-04;38.4;938.233333;null;29.5;22.954167;19.7;null;null;10.2;1.9125;
2020-02-05;.2;937.9375;null;31.2;23.8625;21.4;null;null;6;1.666667;
