Nome: SANTA FE DO ARAGUAIA
Codigo Estacao: A048
Latitude: -7.124191
Longitude: -48.781267
Altitude: 171
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;1.8;987.891667;22.925;31;25.1375;22.3;88.541667;60;8;1.95;
2020-01-02;7.8;988.116667;23.195833;28.8;24.6125;22.3;92.166667;71;9;1.6125;
2020-01-03;3.4;989.470833;23.795833;27.9;25.116667;23.4;92.833333;74;6.3;1.866667;
2020-01-04;1;989.833333;23.595833;28.1;24.483333;23.2;95.125;75;13.5;1.933333;
2020-01-05;10;988.5125;23.604167;31.3;25.504167;23.1;90;62;9.5;1.954167;
2020-01-06;25.8;989.316667;23.2125;25;23.633333;22.4;97.625;87;6.3;1.829167;
2020-01-07;6.4;989.633333;23.320833;32.5;25.316667;22;89.791667;65;11.8;1.370833;
2020-01-08;5.8;989.120833;23.6125;31.1;25.95;22.5;88.083333;63;6.3;1.804167;
2020-01-09;.4;989.454167;23.520833;30.7;26.2;22.5;86.166667;64;8.3;2.295833;
2020-01-10;.2;988.145833;23.625;33.7;26.783333;21.9;84.875;54;7.2;1.375;
2020-01-11;1.4;987.9;23.829167;29.7;25.129167;22.7;92.958333;71;9.4;2.175;
2020-01-12;19.8;989.270833;23.5125;29.7;25.008333;21.4;92.083333;67;9.4;1.708333;
2020-01-13;.2;988.883333;22.870833;32.6;25.608333;21.8;86.583333;57;16.1;1.9375;
2020-01-14;13;988.291667;22.908333;32.3;25.183333;20.6;88.583333;59;7.5;1.533333;
2020-01-15;0;987.454167;23.85;32.1;26.033333;22.9;88.666667;62;9.8;1.779167;
2020-01-16;0;988.620833;23.508333;32.7;26.5625;22;84.958333;55;6.2;1.65;
2020-01-17;0;989.5;23.791667;33.2;26.945833;21.6;84.583333;56;6.4;1.420833;
2020-01-18;0;988.833333;24.35;31.8;26.804167;22.6;87.541667;64;7;1.6375;
2020-01-19;0;988.116667;23.695833;32.8;25.85;23;88.791667;63;16;2.375;
2020-01-20;42.6;988.133333;22.833333;29.2;24.5125;21.2;91;69;11.8;2.133333;
2020-01-21;0;986.9375;23.552174;30.9;25.6375;22.5;90.173913;64;9.2;2.429167;
2020-01-22;0;986.975;23.575;29.5;25.3125;23.1;90.5;70;8.9;2.845833;
2020-01-23;5.2;987.308696;23.778261;29.1;24.573913;23.1;95.652174;74;9.4;2.256522;
2020-01-24;14;987.7375;23.883333;30.8;25.604167;23;91.125;67;7.4;2.133333;
2020-01-25;4;987.9;24.008333;33.6;26.691667;22.7;86.791667;55;8.9;1.920833;
2020-01-26;0;988.633333;24.554167;31.1;26.179167;23.7;91.416667;61;10;1.929167;
2020-01-27;11.8;989.552174;23.565217;26.7;24.121739;22.3;96.913043;84;12;1.83913;
2020-01-28;15.4;989.470833;23.670833;31.5;25.729167;22.4;89.375;66;12.1;1.179167;
2020-01-29;19.6;989.4875;23.425;32.7;26.095833;22.5;86.75;56;11.9;1.5625;
2020-01-30;43;989.404167;24.370833;32.6;26.375;22.4;89.541667;66;13.4;1.95;
2020-01-31;0;989.429167;24.516667;33.3;27.116667;22.7;87.416667;56;10.7;2;
2020-02-01;10.8;989.629167;23.7875;31.9;26.091667;22.2;88.291667;59;7.5;1.754167;
2020-02-02;0;988.808333;23.975;33.3;26.954167;22;85.25;54;8;2.091667;
2020-02-03;20;989.579167;22.475;30.1;25.25;21.1;85.916667;60;10;2.258333;
2020-02-04;.2;989.629167;23.358333;30.6;25.858333;22.4;87.208333;64;7.7;1.983333;
2020-02-05;22.6;990.183333;22.845833;28.8;24.341667;21.6;91.958333;73;9;1.9875;
2020-02-06;15.4;989.583333;23.079167;30.5;25.279167;22.4;88.5;65;8.7;2.170833;
