Nome: IPANGUACU
Codigo Estacao: A372
Latitude: -5.53499999
Longitude: -36.87222221
Altitude: 19
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;2.4;1009.027273;23.254545;31.9;26.890909;24.8;81.363636;57;7.8;1.354545;
2020-01-02;0;1008.522727;22.022727;37.2;28.2;22.5;72.363636;34;12.1;2.322727;
2020-01-03;.2;1009.131818;21.859091;36.7;28.736364;23.5;68.727273;36;12.5;2.754545;
2020-01-04;0;1009.404545;21.590909;37;29.318182;25.6;65.227273;34;11;2.772727;
2020-01-05;0;1009.045455;21.440909;36.3;29.140909;22.5;65.545455;39;10.6;2.454545;
2020-01-06;0;1008.668182;21.55;36.5;29.404545;24.4;64.5;39;11.3;2.990909;
2020-01-07;0;1009.331818;21.754545;37.5;28.827273;22.2;68.681818;37;14.3;2.109091;
2020-01-08;25.8;1009.590909;23.681818;32.8;27.572727;22.6;80.454545;55;9.8;2.1;
2020-01-09;3.8;1009.5;22.681818;33.2;26.790909;23.1;79.5;50;8.5;2.131818;
2020-01-10;.2;1009.522727;23.095455;34.3;28.35;24.1;74.772727;47;10.2;2.172727;
2020-01-11;3.6;1008.840909;22.068182;36.2;28.668182;22.6;69.818182;35;10;2.640909;
2020-01-12;0;1009.440909;20.327273;36.3;28.581818;21.2;64.636364;27;9.5;1.995455;
2020-01-13;0;1008.636364;21.6;36.6;28.786364;21.7;67.181818;38;10.5;2.431818;
2020-01-14;0;1008.259091;21.913636;36.6;29.013636;22.5;67.909091;31;11.3;2.272727;
2020-01-15;0;1008.7;21.413636;37;29.2;22.7;65.772727;33;9.8;2.281818;
2020-01-16;0;1009.9;21.145455;36.2;29.490909;23.7;63.5;33;9;2.227273;
2020-01-17;0;1009.972727;21.459091;36.8;28.627273;22.9;67.636364;38;12.4;2.145455;
2020-01-18;3;1009.927273;22.95;35.4;28.754545;23.8;73.272727;43;8.6;1.940909;
