Nome: PRIMAVERA DO LESTE
Codigo Estacao: A923
Latitude: -15.57999999
Longitude: -54.3811111
Altitude: 680
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;10.8;934.866667;19.475;29.2;23.025;18.4;80.666667;59;8.4;1.95;
2020-01-02;0;935.191667;19.875;29.4;24.266667;21.3;77.125;57;9.9;3.433333;
2020-01-03;0;935.391667;19.933333;29;23.5375;21;80.708333;52;9.1;2.070833;
2020-01-04;1.4;934.333333;20.1625;28.6;24.179167;21.1;79.166667;55;7.8;2.2375;
2020-01-05;2.2;933.679167;19.566667;29.9;24.3375;20.6;76.041667;48;10.1;3.316667;
2020-01-06;0;934.491667;19.891667;28.8;24.204167;21.7;77.625;60;11.9;4.7375;
2020-01-07;7.4;936.4;19.966667;28.3;24.3375;22.1;77.416667;58;10.8;3.9125;
2020-01-08;.8;936.995833;20.025;27.8;23.7875;21;79.833333;60;9.1;3.004167;
2020-01-09;0;937.854167;19.604167;30.3;23.929167;21.1;77.833333;50;7.6;2.1375;
2020-01-10;13.2;936.9;19.5125;31.7;24.4625;20.7;75.583333;42;11.1;2.141667;
2020-01-11;0;936.133333;19.583333;30.4;24.6625;20.8;74.041667;52;8.6;1.25;
2020-01-12;0;936.808333;19.0625;33.7;26.225;20.5;67.375;35;11;2.633333;
2020-01-13;0;937.458333;19.3625;30.9;24.591667;20.9;73.333333;47;13.2;2.533333;
2020-01-14;1.8;937.045833;18.729167;33.6;25.3;19.6;69.875;30;8.9;2.016667;
2020-01-15;0;936.041667;18.429167;34.4;26.883333;21.7;61.958333;31;9.2;1.345833;
2020-01-16;.6;937.6125;19.470833;35.2;25.933333;21.3;69.583333;35;10;2.1625;
2020-01-17;4;938.954167;19.720833;29.2;23.620833;20.4;79.5;55;9.2;2.995833;
2020-01-18;0;938.416667;19.566667;33.2;25.275;20.3;72.583333;36;17.5;1.2375;
2020-01-19;12;937.152174;19.208696;32.6;24.843478;20.4;71.173913;46;18.1;1.626087;
2020-01-20;22.6;935.552174;19.626087;32.4;24.878261;19;74.217391;39;12.5;1.782609;
2020-01-21;15.2;933.641667;20.554167;30.9;24.804167;22.2;77.75;52;13.1;2.829167;
2020-01-22;21.8;932.779167;20.258333;30.3;24.208333;21.9;79.083333;58;11.6;3.508333;
2020-01-23;20.6;932.029167;20.258333;29.3;23.775;21.5;81.208333;59;11.9;3.216667;
2020-01-24;8.8;932.354167;19.375;29.9;23.945833;20.7;77.166667;47;9.5;3.233333;
2020-01-25;.2;934.583333;19.516667;29.9;24.2125;20.5;76.083333;53;10;2.25;
2020-01-26;0;935.5125;19.904167;31.2;24.179167;20.6;78.125;49;12.1;2.0875;
2020-01-27;2.6;935.670833;20.158333;30.8;24.983333;21.1;75.708333;52;12.1;2.479167;
2020-01-28;.4;935.916667;19.7375;31.8;24.658333;21.6;76.125;42;11.6;4.483333;
2020-01-29;13.6;937.608333;19.575;29.8;23.808333;20.8;78.208333;51;11.4;4.566667;
2020-01-30;.2;938.816667;19.579167;30.8;23.775;21.3;78.375;46;10.6;2.966667;
2020-01-31;0;938.854167;19.2625;31;24.004167;21.4;76.166667;49;10.3;1.95;
2020-02-01;0;938.445455;18.163636;31.3;24.936364;19.6;68.5;37;13.9;3.072727;
2020-02-02;0;938.013043;18.413043;32.4;25.378261;20.9;67.26087;36;13.2;1.534783;
2020-02-03;0;937.395833;18.35;33;25.495833;22;66;37;11.3;1.475;
2020-02-04;0;937.295833;19.4375;32.3;23.9125;21.6;77.583333;42;11.7;2.004167;
2020-02-05;4.8;936.783333;19.620833;30.9;24.304167;20.9;76.375;44;12.3;2.879167;
2020-02-06;36;937.325;20.070833;27.6;22.833333;21.1;84.708333;66;14.3;3.641667;
2020-02-07;5.4;934.8;19.775;30.5;24.804167;21.3;75.25;48;7.4;2.3375;
2020-02-08;6.2;933.866667;19.2375;29.9;23.695833;20.1;76.875;53;10.8;3.083333;
2020-02-09;4.4;935.933333;19.354167;29.2;22.883333;20.6;81.041667;54;11.6;3.658333;
2020-02-10;5.8;938.304167;19.441667;29;23.175;20.9;80.25;55;12.3;4.429167;
2020-02-11;2.2;938.05;19.683333;31.5;23.845833;21.7;78.416667;46;12.6;2.670833;
2020-02-12;7.2;937.045833;19.8;29.3;24.0125;20.4;78.958333;52;10.1;3.2125;
2020-02-13;0;937.070833;19.575;28.7;23.070833;20.2;81.333333;54;10.4;2.491667;
2020-02-14;5;936.95;19.683333;32.4;25.029167;21.5;73.625;44;11.5;1.633333;
2020-02-15;.6;936.5375;19.8375;32.3;24.975;21.5;74.666667;41;13.6;1.745833;
2020-02-16;0;936.35;19.129167;32.3;24.595833;20.3;73.458333;42;10.6;2.266667;
2020-02-17;19;935.891667;19.716667;32.9;25.4;22.1;72.75;39;10.8;2.904167;
2020-02-18;6.8;936.725;20.495833;30.8;23.991667;22;81.416667;54;10.7;2.975;
2020-02-19;13.8;935.5375;20.295833;30.6;24.083333;21.6;80.541667;48;8.8;2.1875;
2020-02-20;2;934.778261;20.273913;30;24.104348;21.8;80;56;13.8;2.4;
2020-02-21;0;935.663636;19.627273;30.2;24.622727;21.5;75;50;10.7;3.972727;
2020-02-22;3.2;937.795833;19.95;28.6;23.25;21.3;82.333333;56;10.7;3.3625;
2020-02-23;8.8;938.016667;19.9375;28.1;22.891667;20.6;83.833333;59;9.6;2.041667;
2020-02-24;14;937.404167;19.654167;29.4;23.6;20.8;79.833333;48;8.6;2.783333;
2020-02-25;1.2;937.125;20.025;30.6;23.783333;21.6;80.25;49;10.1;2.891667;
2020-02-26;5;937.021739;20.226087;27.5;23.282609;21.9;83.26087;68;9.4;2.252174;
2020-02-27;68;936.108333;20.508333;30.1;23.8375;20.9;82.125;57;7.7;2.004167;
2020-02-28;.4;937.341667;20.670833;29.9;23.283333;21.1;85.833333;56;10.3;2.270833;
2020-02-29;51;938.325;20.220833;26.6;22.683333;21.5;86.041667;71;6.2;1.4125;
2020-03-01;7.4;937.608333;20.028571;30.1;23.7125;20.3;75.058824;47;10;1.8875;
2020-03-02;0;936.541667;15.566667;31.2;24.8;19.2;58.291667;32;8.7;2.6;
2020-03-03;0;936.113043;15.986957;32.5;25.573913;19.4;57.478261;32;12.3;2.482609;
2020-03-04;0;937.033333;15.075;31.8;25.504167;19.3;54.75;30;7.3;1.820833;
