Nome: TRES MARIAS
Codigo Estacao: A528
Latitude: -18.200855
Longitude: -45.459836
Altitude: 931.01
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;907.666667;16.879167;29.6;24.475;21.4;63.375;46;7.8;2.2125;
2020-01-02;37.8;908.241667;18.583333;24.5;20.629167;18.6;88.333333;68;9.1;2.291667;
2020-01-03;34.8;908.3375;19.458333;28.7;22.3;19.2;85.125;56;6.9;1.716667;
2020-01-04;13.6;907.716667;18.866667;27.1;21.508333;18.8;86.083333;60;9.6;2.479167;
2020-01-05;4;907.491667;18.895833;28.8;22.25;19;82.958333;52;9.6;2.6375;
2020-01-06;.2;908.704167;18.9875;28.7;22.954167;19.5;80.166667;50;8.4;2.166667;
2020-01-07;0;910.004167;19.995833;29;23.825;20.8;79.708333;60;9.6;1.904167;
2020-01-08;2.6;910.1625;19.179167;31;25.608333;21.4;69;42;8.4;1.766667;
2020-01-09;0;910.183333;19.283333;32.3;24.691667;20.7;74.458333;41;8.7;2.6125;
2020-01-10;13;910.029167;19.45;31.5;24.979167;20.5;73.458333;43;7.6;1.9375;
2020-01-11;0;909.916667;16.179167;31.6;26.5875;22.7;53.416667;35;8.9;2.2625;
2020-01-12;0;910.654167;12.879167;32.6;27.091667;20.2;42.916667;26;7.4;1.716667;
2020-01-13;0;910.433333;15.279167;33.7;26.8625;21.4;52.041667;22;8.1;2.325;
2020-01-14;0;910.320833;17.675;32.8;26.333333;21.2;61.125;35;8;2.983333;
2020-01-15;0;910.345833;18.758333;30.5;25.016667;21.9;69.166667;49;9.9;2.354167;
2020-01-16;.6;911.654167;18.704167;31.9;25.204167;20.6;69.291667;41;8.4;2.091667;
2020-01-17;0;912.158333;18.333333;28.5;24.025;21;71.375;46;10.2;3.4875;
2020-01-18;0;912.683333;19.341667;28.7;23.679167;20.9;77.875;50;10.4;3.220833;
2020-01-19;0;911.291667;18.695833;31.1;23.304167;20.2;77.208333;42;9;2.391667;
2020-01-20;10.4;908.870833;19.170833;28.8;23.3625;20.4;78.791667;51;8.2;1.975;
2020-01-21;1;906.666667;19.991667;26.2;21.879167;19.4;89.375;69;10.2;2.354167;
2020-01-22;17;906.141667;19.516667;27.7;22.008333;19.5;86.958333;57;8.5;2.575;
2020-01-23;2;905.516667;19.908333;22.8;20.841667;20;94.583333;84;9;2.370833;
2020-01-24;78.8;904.6625;20.066667;23.6;20.866667;19.7;95.333333;83;15;3.754167;
2020-01-25;101.4;906.7875;19.666667;24.7;20.766667;20.1;93.666667;75;14.9;3.154167;
2020-01-26;38.4;908.958333;19.541667;27;21.9875;19.3;87;56;8;1.95;
2020-01-27;.8;909.645833;20.25;27.9;22.116667;20;89.791667;61;12.2;1.8125;
2020-01-28;7.4;910.6875;19.766667;30.2;22.754167;20;84.875;47;15.7;2.320833;
2020-01-29;17;912.533333;19.279167;27.9;22.3875;19.8;83.625;59;8.3;1.354167;
2020-01-30;0;912.670833;18.575;31.8;24.595833;20.8;70.416667;41;9.3;1.070833;
2020-01-31;0;912.170833;19.016667;31.7;25.904167;21.7;67;43;5.6;1.775;
2020-02-01;0;911.770833;18.983333;31.8;25.191667;21.2;69.875;40;8.9;2.0875;
2020-02-02;5.2;911.366667;18.6375;31.8;24.804167;19.8;70.25;35;8.7;2.816667;
2020-02-03;1;910.954167;17.979167;30.6;25.058333;19.7;66.333333;43;11.2;2.975;
2020-02-04;0;911.2875;18.504167;29.3;24.195833;20.2;71.333333;49;8.4;2;
2020-02-05;0;911.316667;19.2875;27.4;21.55;20.3;87.583333;56;6.6;1.641667;
2020-02-06;10.2;911.520833;19.745833;21.8;20.579167;19.6;95;88;7.9;2.004167;
2020-02-07;36;910.3375;18.925;22.8;19.754167;19;95.083333;86;9.3;2.4625;
2020-02-08;45;910.991667;17.258333;26.2;20.283333;17;83.875;59;11.5;2.320833;
2020-02-09;18;912.633333;17.725;26.6;20.9125;18.5;83.25;53;10.8;2.558333;
2020-02-10;1;913.166667;17.933333;29.4;23.175;19.7;74;50;8.2;2.270833;
2020-02-11;.6;911.995833;18.783333;27.4;21.716667;19.3;83.958333;59;8.6;1.9125;
2020-02-12;17.2;910.9625;19.658333;27.2;21.645833;18.8;89.083333;65;13.1;2.495833;
2020-02-13;39.2;910.870833;18.2125;27.5;20.704167;18.1;86.416667;57;10.3;2.470833;
2020-02-14;24.8;911.070833;18.820833;29.1;22.766667;19;80.083333;51;9.8;1.65;
2020-02-15;28;910.875;19.125;29.9;23.35;20.1;78.25;50;11.1;1.820833;
2020-02-16;44.8;910.683333;19.404167;29.8;22.866667;19.7;81.833333;50;8.5;1.666667;
2020-02-17;1.2;911.1125;19.304167;27.7;22.233333;20.1;84.333333;62;9.7;2.366667;
2020-02-18;5.8;911.5625;18.5875;30;23.329167;19.5;76.708333;43;8.6;2.366667;
2020-02-19;31.6;909.7625;17.216667;30;23.670833;20.5;67.916667;43;11.7;2.225;
2020-02-20;0;909.391667;17.066667;29.2;23.8625;19.7;66.5;46;10.6;2.033333;
2020-02-21;0;909.883333;18.029167;31.1;25.216667;20.9;65.708333;38;8.7;2.233333;
2020-02-22;0;910.7875;18.416667;31.2;23.45;19.5;74.958333;41;6.9;1.8125;
2020-02-23;1.4;911.929167;19.625;27;22.725;20.5;83.458333;63;7.8;1.916667;
2020-02-24;.2;911.695833;19.595833;29.1;21.9875;20.2;87.083333;55;11.9;2.308333;
2020-02-25;20.4;911.591667;19.741667;27.1;21.733333;18.7;89.041667;65;10.5;1.4;
2020-02-26;4.4;909.825;20.75;26.9;22.795833;21.4;88.458333;69;7.3;.7375;
2020-02-27;17.8;909.258333;18.866667;30.4;24.225;19.6;73.458333;47;7.3;1.941667;
2020-02-28;.6;911.608333;20.008333;27.1;22.458333;20.3;86.708333;65;13.9;2.066667;
2020-02-29;47;912.766667;19.670833;25;20.904167;17.9;92.875;69;14;1.8;
2020-03-01;2.2;911.395833;19.275;25.7;21.445833;19.3;87.916667;68;7.1;.983333;
2020-03-02;7.2;910.25;18.441667;21.9;19.3375;17.9;94.541667;86;10;3.470833;
2020-03-03;59;909.829167;19.05;28;21.558333;18;86.625;58;8.4;2.558333;
2020-03-04;.2;910.341667;19.5;28.7;22.441667;18.2;84.458333;55;8.4;1.6375;
2020-03-05;37.8;911.170833;18.441667;27;21.158333;17.8;85.208333;63;10;1.333333;
2020-03-06;1.8;911.083333;18.879167;24.2;20.708333;19;89.666667;70;6.7;1.104167;
2020-03-07;5.6;909.891667;17.816667;24.6;19.754167;17.4;89;69;8.8;2.483333;
2020-03-08;4;910.304167;17.55;26.9;21.704167;18.2;78.708333;53;6;2.329167;
2020-03-09;0;911.9;17.416667;27.4;22.358333;18.1;75;49;8.8;2.158333;
2020-03-10;0;911.8125;17.395833;27.9;22.875;18.5;72.75;46;7.1;2.425;
2020-03-11;0;910.883333;17.825;28.9;23.2625;18.5;72.625;48;8;2.4;
2020-03-12;0;911.358333;18.179167;29.6;23.1875;19.2;74.583333;47;8.9;2.558333;
2020-03-13;0;912.0625;18.35;28.5;23.545833;19.6;73.625;53;9;2.429167;
2020-03-14;0;912.645833;18.15;29.3;23.404167;20.3;73;52;10.2;2.533333;
2020-03-15;0;912.5625;17.433333;28.7;23.191667;19.1;71;51;8.3;2.370833;
2020-03-16;0;912.091667;15.9875;29.5;23.520833;17.9;63.708333;38;5.9;1.55;
2020-03-17;0;911.6875;16.5375;30.1;24.695833;20.3;61.791667;35;6;1.8875;
2020-03-18;0;911.166667;18.504167;30.1;24.004167;19.9;72.666667;43;6.6;2.279167;
2020-03-19;3;909.295833;18.45;30;24.229167;19.4;71.166667;48;6.7;1.458333;
2020-03-20;4.2;907.883333;18.820833;28.9;23.079167;19.6;78;57;8.4;2.108333;
2020-03-21;12.6;908.633333;19.483333;29.2;23.15;20.5;81.291667;50;8.2;2.120833;
