Nome: PARINTINS
Codigo Estacao: A123
Latitude: -2.63916666
Longitude: -56.75611111
Altitude: 18.72
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;0;
2020-01-01;0100;0;
2020-01-01;0200;0;
2020-01-01;0300;0;
2020-01-01;0400;0;
2020-01-01;0500;0;
2020-01-01;0600;0;
2020-01-01;0700;0;
2020-01-01;0800;0;
2020-01-01;0900;.077;
2020-01-01;1000;5.083;
2020-01-01;1100;231.04;
2020-01-01;1200;795.404;
2020-01-01;1300;1594.446;
2020-01-01;1400;1843.643;
2020-01-01;1500;2376.425;
2020-01-01;1600;1208.335;
2020-01-01;1700;2991.511;
2020-01-01;1800;2627.903;
2020-01-01;1900;1865.523;
2020-01-01;2000;1065.897;
2020-01-01;2100;367.212;
2020-01-01;2200;136.277;
2020-01-01;2300;0;
2020-01-02;0000;0;
2020-01-02;0100;0;
2020-01-02;0200;0;
2020-01-02;0300;0;
2020-01-02;0400;0;
2020-01-02;0500;0;
2020-01-02;0600;0;
2020-01-02;0700;0;
2020-01-02;0800;0;
2020-01-02;0900;0;
2020-01-02;1000;8.766;
2020-01-02;1100;228.551;
2020-01-02;1200;867.291;
2020-01-02;1300;1192.51;
2020-01-02;1400;2282.335;
2020-01-02;1500;2216.531;
2020-01-02;1600;2622.728;
2020-01-02;1700;2687.589;
2020-01-02;1800;2635.403;
2020-01-02;1900;1752.278;
2020-01-02;2000;857.738;
2020-01-02;2100;404.142;
2020-01-02;2200;87.787;
2020-01-02;2300;.676;
2020-01-03;0000;0;
2020-01-03;0100;0;
2020-01-03;0200;0;
2020-01-03;0300;0;
2020-01-03;0400;.083;
2020-01-03;0500;.026;
2020-01-03;0600;0;
2020-01-03;0700;0;
2020-01-03;0800;0;
2020-01-03;0900;0;
2020-01-03;1000;2.192;
2020-01-03;1100;114.807;
2020-01-03;1200;355.384;
2020-01-03;1300;515.688;
2020-01-03;1400;1128.805;
2020-01-03;1500;1524.012;
2020-01-03;1600;1978.498;
2020-01-03;1700;1276.585;
2020-01-03;1800;1294.323;
2020-01-03;1900;1251.221;
2020-01-03;2000;776.354;
2020-01-03;2100;423.163;
2020-01-03;2200;65.43;
2020-01-03;2300;.014;
2020-01-04;0000;0;
2020-01-04;0100;0;
2020-01-04;0200;0;
2020-01-04;0300;0;
2020-01-04;0400;0;
2020-01-04;0500;0;
2020-01-04;0600;0;
2020-01-04;0700;0;
2020-01-04;0800;0;
2020-01-04;0900;0;
2020-01-04;1000;8.436;
2020-01-04;1100;263.161;
2020-01-04;1200;715.42;
2020-01-04;1300;2007.485;
2020-01-04;1400;2567.174;
2020-01-04;1500;2526.232;
2020-01-04;1600;3205.144;
2020-01-04;1700;3497.406;
2020-01-04;1800;2237.984;
2020-01-04;1900;2416.112;
2020-01-04;2000;1170.735;
2020-01-04;2100;957.995;
2020-01-04;2200;214.163;
2020-01-04;2300;.376;
2020-01-05;0000;0;
2020-01-05;0100;0;
2020-01-05;0200;0;
2020-01-05;0300;0;
2020-01-05;0400;0;
2020-01-05;0500;0;
2020-01-05;0600;0;
2020-01-05;0700;0;
2020-01-05;0800;0;
2020-01-05;0900;0;
2020-01-05;1000;9.071;
2020-01-05;1100;300.618;
2020-01-05;1200;530.912;
2020-01-05;1300;1679.541;
2020-01-05;1400;2171.986;
2020-01-05;1500;2050.881;
2020-01-05;1600;3256.1;
2020-01-05;1700;3265.343;
2020-01-05;1800;2663.564;
2020-01-05;1900;2591.204;
2020-01-05;2000;1857.213;
2020-01-05;2100;1037.853;
2020-01-05;2200;222.297;
2020-01-05;2300;.547;
2020-01-06;0000;0;
2020-01-06;0100;0;
2020-01-06;0200;0;
2020-01-06;0300;0;
2020-01-06;0400;0;
2020-01-06;0500;0;
2020-01-06;0600;0;
2020-01-06;0700;0;
2020-01-06;0800;0;
2020-01-06;0900;0;
2020-01-06;1000;7.039;
2020-01-06;1100;266.716;
2020-01-06;1200;571.448;
2020-01-06;1300;1759.397;
2020-01-06;1400;2545.875;
2020-01-06;1500;2924.251;
2020-01-06;1600;3284.868;
2020-01-06;1700;3607.433;
2020-01-06;1800;2988.213;
2020-01-06;1900;2528.02;
2020-01-06;2000;1426.512;
2020-01-06;2100;694.532;
2020-01-06;2200;125.88;
2020-01-06;2300;.895;
2020-01-07;0000;0;
2020-01-07;0100;0;
2020-01-07;0200;0;
2020-01-07;0300;0;
2020-01-07;0400;0;
2020-01-07;0500;0;
2020-01-07;0600;0;
2020-01-07;0700;0;
2020-01-07;0800;0;
2020-01-07;0900;0;
2020-01-07;1000;8.575;
2020-01-07;1100;310.334;
2020-01-07;1200;758.619;
2020-01-07;1300;1651.158;
2020-01-07;1400;2972.829;
2020-01-07;1500;2581.545;
2020-01-07;1600;3364.798;
2020-01-07;1700;1724.477;
2020-01-07;1800;2222.982;
2020-01-07;1900;1955.289;
2020-01-07;2000;1256.886;
2020-01-07;2100;567.446;
2020-01-07;2200;139.071;
2020-01-07;2300;.148;
2020-01-08;0000;0;
2020-01-08;0100;0;
2020-01-08;0200;0;
2020-01-08;0300;0;
2020-01-08;0400;0;
2020-01-08;0500;0;
2020-01-08;0600;0;
2020-01-08;0700;0;
2020-01-08;0800;.162;
2020-01-08;0900;.881;
2020-01-08;1000;14.856;
2020-01-08;1100;354.919;
2020-01-08;1200;816.845;
2020-01-08;1300;1892.544;
2020-01-08;1400;1926.312;
2020-01-08;1500;2376.536;
2020-01-08;1600;3502.185;
2020-01-08;1700;3385.336;
2020-01-08;1800;3120.339;
2020-01-08;1900;2372.16;
2020-01-08;2000;1947.36;
2020-01-08;2100;835.479;
2020-01-08;2200;149.542;
2020-01-08;2300;.197;
2020-01-09;0000;.003;
2020-01-09;0100;0;
2020-01-09;0200;.011;
2020-01-09;0300;0;
2020-01-09;0400;0;
2020-01-09;0500;0;
2020-01-09;0600;0;
2020-01-09;0700;0;
2020-01-09;0800;0;
2020-01-09;0900;0;
2020-01-09;1000;7.974;
2020-01-09;1100;201.388;
2020-01-09;1200;857.818;
2020-01-09;1300;2173.779;
2020-01-09;1400;2117.135;
2020-01-09;1500;3045.031;
2020-01-09;1600;2683.418;
2020-01-09;1700;2761.352;
2020-01-09;1800;2848.834;
2020-01-09;1900;2627.256;
2020-01-09;2000;972.794;
2020-01-09;2100;457.322;
2020-01-09;2200;119.221;
2020-01-09;2300;.125;
2020-01-10;0000;0;
2020-01-10;0100;0;
2020-01-10;0200;0;
2020-01-10;0300;0;
2020-01-10;0400;0;
2020-01-10;0500;0;
2020-01-10;0600;0;
2020-01-10;0700;0;
2020-01-10;0800;0;
