Nome: SAO BORJA
Codigo Estacao: A830
Latitude: -28.65
Longitude: -56.01638888
Altitude: 81.08
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;997.929167;21.395833;30.2;26.254167;23.6;75.458333;58;12.8;.208333;
2020-01-02;0;1001.191667;17.8;30.7;25.108333;20.2;66.333333;39;9.6;.133333;
2020-01-03;0;1003.754167;15.845833;31.6;25.2;18.7;58;38;11.2;.55;
2020-01-04;0;1000.991667;16.908333;32.4;25.65;18.6;60.041667;38;8.8;.033333;
2020-01-05;0;995.204167;18.025;34.9;27.891667;21;57.625;30;0;0;
2020-01-06;0;993.833333;19.908333;34.9;27.508333;23.6;64.291667;35;12;.329167;
2020-01-07;0;999.108333;14.6;30.8;24.725;19.3;57.583333;27;7.3;.05;
2020-01-08;0;998.470833;15.25;35.7;26.2875;17.4;54.125;26;4.7;0;
2020-01-09;0;997.475;22.183333;34.9;28.829167;23.8;68.166667;45;6.3;0;
2020-01-10;.4;997.841667;23.570833;34.2;27.033333;25.4;82.25;58;16.5;.745833;
2020-01-11;34.8;999.8125;22.079167;31.8;25.825;21.8;81.25;57;4.4;.004167;
2020-01-12;0;1002.2;21.2;34.2;28.125;22.7;68.041667;42;8.7;.0125;
2020-01-13;0;1002.129167;19.454167;35.6;27.8375;21.6;61.458333;42;8.2;.041667;
2020-01-14;0;1000.533333;22.929167;33;26.733333;23.2;80.375;57;9.7;.0375;
2020-01-15;16;997.154167;23.683333;35.4;27.570833;23.7;81.166667;53;16.2;.7625;
2020-01-16;31.4;1004.270833;20.2;25.6;23.05;20.7;84.791667;60;9.8;.191667;
2020-01-17;0;1009.1375;12.066667;28.2;21.854167;16.3;57.041667;30;12.6;.329167;
2020-01-18;0;1005.591667;17.245833;32.7;24.7125;18.1;64.5;38;8.1;.0125;
2020-01-19;0;1002.745833;21.733333;35.7;29.2;22.4;65.5;35;4.5;0;
2020-01-20;0;1000.383333;23.316667;32.7;28.554167;25.6;73.833333;56;9;.004167;
2020-01-21;0;997.375;21.616667;28;24.516667;23;84.125;69;11.2;.083333;
2020-01-22;1.2;997.479167;20.775;27;23.920833;22.2;83;65;12.8;.595833;
2020-01-23;0;1001.104167;17.016667;30.6;24.0375;18.3;66.666667;43;10.9;.791667;
2020-01-24;0;1001.358333;16.545833;30.9;24.9125;19.5;62.041667;33;9.1;.216667;
2020-01-25;0;1000.058333;17.6;32.3;25.620833;18.6;63.125;35;4.8;.004167;
2020-01-26;0;999.625;18.908333;34.7;27.2875;20.4;63.375;35;2.2;0;
2020-01-27;0;1000.975;17.5125;34.3;27.883333;21.3;57.416667;22;7.4;.020833;
2020-01-28;0;1000.183333;17.816667;34.2;27.3125;21.4;58.416667;33;8.3;.1125;
2020-01-29;0;998.491667;20.2875;27.8;25.1;23.5;75.291667;52;11.9;.020833;
2020-01-30;22.2;1000.354167;20.791667;28.8;23.991667;20.4;83.208333;61;9.4;.004167;
2020-01-31;0;1003.220833;18.391667;30.5;23.9875;18.5;74.25;40;4.7;.004167;
2020-02-01;0;1003.270833;17.404167;32;25.358333;18.1;64.833333;33;4.7;.004167;
2020-02-02;0;1002.383333;17.679167;34.7;27.545833;21.1;57.041667;31;8.6;.025;
2020-02-03;0;1003.333333;18.920833;34;27.458333;21.5;61.166667;41;6.9;.008333;
2020-02-04;0;1001.5375;20.454167;35.3;28.391667;22.5;63.875;42;9.8;.0625;
2020-02-05;0;1000.2875;20.5375;34.7;28.454167;22.7;63.583333;44;10;.291667;
2020-02-06;0;1001.2625;21.8125;35.9;29.5375;23.4;64.75;43;7.6;.020833;
2020-02-07;0;1000.816667;20.166667;37.3;30.479167;24.4;56.541667;29;6.3;.020833;
2020-02-08;0;999.179167;20.954167;37.3;30.608333;25;58.625;34;9.1;.045833;
2020-02-09;0;1001.870833;19.508333;33.2;27.058333;23.1;66.208333;38;11.3;.5375;
2020-02-10;0;1006.1875;13.895833;31.1;24.904167;19.6;52.916667;27;9.7;.229167;
2020-02-11;0;1005.975;13.845833;32.5;24.65;17.5;53.875;29;8.6;.1;
2020-02-12;0;1003.1875;15.879167;35.2;26.033333;17.6;56.125;32;11.8;.016667;
2020-02-13;0;1001.504167;18.895833;35.9;27.95;21.1;60.333333;34;7.1;.025;
2020-02-14;0;1000.833333;20.508333;30.3;24.541667;23.7;79.25;53;5.9;.016667;
2020-02-15;52;1000.104167;22.15;29.2;24.616667;21.3;86.833333;66;6.7;.004167;
2020-02-16;.2;999.491667;22.458333;29.4;24.7875;22.6;87.291667;65;9;.179167;
2020-02-17;8.8;997.195833;23.025;34.4;26.979167;21.7;80.208333;59;7.2;.029167;
2020-02-18;42.4;999.058333;22.129167;29.9;24.0375;19.7;89.416667;76;19;.145833;
2020-02-19;17.6;1001.229167;17.833333;29.9;22.825;15.8;76.375;47;4;0;
2020-02-20;.2;1002.570833;16.866667;30.4;24.383333;17.1;65.166667;43;8;.045833;
2020-02-21;0;1008.95;9.820833;25.3;19.445833;13.4;56.5;29;11;.225;
