Nome: REDENCAO
Codigo Estacao: A254
Latitude: -8.04333333
Longitude: -50.00694444
Altitude: 199
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;7.8;987.129167;null;30.2;25.604167;22.4;null;null;7.9;1.470833;
2020-01-02;8.4;987.470833;null;30.8;25.679167;23.7;null;null;9;1.683333;
2020-01-03;1.6;989.079167;null;27.2;24.7;23.6;null;null;8.4;1.320833;
2020-01-04;9.4;988.795833;null;30.9;25.770833;23.3;null;null;9;1.745833;
2020-01-05;11;988.066667;null;29.3;25.104167;23.7;null;null;6.1;1.075;
2020-01-06;28;988.8;null;27.6;24.666667;21.7;null;null;8.1;1.545833;
2020-01-07;26;989.0125;null;32.7;26.508333;23;null;null;4.7;1.2;
2020-01-08;3;988.3625;null;32;27.175;24.1;null;null;6.3;1.395833;
2020-01-09;.2;988.975;null;30;26.145833;23.8;null;null;5.7;1.25;
2020-01-10;44.6;987.55;null;34.2;27.791667;23.2;null;null;4.3;.954167;
2020-01-11;17.8;987.304167;null;29.2;25.416667;22.5;null;null;8.4;1.379167;
2020-01-12;35.4;988.670833;null;29.3;25.220833;22.7;null;null;10.6;1.420833;
2020-01-13;3.6;988.3625;null;31.8;26.670833;22.9;null;null;7.6;1.429167;
2020-01-14;6.4;987.616667;null;34;27.895833;23.5;null;null;5.3;1.129167;
2020-01-15;0;986.7125;null;32.6;27.041667;23.9;null;null;9.6;1.416667;
2020-01-16;3;988.029167;null;33;27.345833;23.4;null;null;6.2;1.279167;
2020-01-17;0;988.983333;null;32.5;28.333333;23.9;null;null;5.6;1.204167;
2020-01-18;0;988.179167;null;34.4;27.05;24;null;null;7.7;1.145833;
2020-01-19;17.6;987.629167;null;33.8;26.783333;23;null;null;10.8;1.495833;
2020-01-20;0;987.354167;null;32;26.758333;23.2;null;null;5.9;1.654167;
2020-01-21;0;985.8875;null;33.7;27.675;23.2;null;null;9;1.9625;
2020-01-22;0;986.104167;null;30.7;27.254167;24.5;null;null;8.6;2.066667;
2020-01-23;.2;986.509091;null;28.3;25.381818;24.5;null;null;8.9;1.527273;
2020-01-24;27.2;986.833333;null;30.1;26.095833;23.5;null;null;7;1.558333;
2020-01-25;13.4;987.245833;null;33;28.175;24;null;null;8.3;1.645833;
2020-01-26;4;988.075;null;33;27.304167;23.7;null;null;6.4;1.333333;
2020-01-27;0;988.9;null;29;24.945833;24.5;null;null;10.4;1.266667;
2020-01-28;20.8;988.979167;null;30.7;25.745833;23.1;null;null;10.2;1.004167;
2020-01-29;2.2;989.1875;null;32;26.254167;22.7;null;null;7;1.383333;
2020-01-30;34.4;989.320833;null;32.2;26.629167;21.7;null;null;13.7;1.729167;
2020-01-31;.2;988.945833;null;33.4;26.3875;23;null;null;10.6;1.483333;
