Nome: MACEIO
Codigo Estacao: A303
Latitude: -9.55111111
Longitude: -35.77027777
Altitude: 84.12
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.423;
2020-01-01;0100;-2.934;
2020-01-01;0200;-3.039;
2020-01-01;0300;-2.743;
2020-01-01;0400;-1.059;
2020-01-01;0500;-.82;
2020-01-01;0600;-2.584;
2020-01-01;0700;-3.272;
2020-01-01;0800;-3.484;
2020-01-01;0900;76.628;
2020-01-01;1000;564.972;
2020-01-01;1100;1057.693;
2020-01-01;1200;1226.922;
2020-01-01;1300;1985.782;
2020-01-01;1400;1482.772;
2020-01-01;1500;2731.572;
2020-01-01;1600;2826.627;
2020-01-01;1700;1491.94;
2020-01-01;1800;1332.661;
2020-01-01;1900;830.461;
2020-01-01;2000;385.968;
2020-01-01;2100;19.24;
2020-01-01;2200;-3.524;
2020-01-01;2300;-3.441;
2020-01-02;0000;-3.308;
2020-01-02;0100;-3.465;
2020-01-02;0200;-3.487;
2020-01-02;0300;-3.478;
2020-01-02;0400;-3.462;
2020-01-02;0500;-3.54;
2020-01-02;0600;-3.236;
2020-01-02;0700;-3.361;
2020-01-02;0800;-3.494;
2020-01-02;0900;80.025;
2020-01-02;1000;316.27;
2020-01-02;1100;720.327;
2020-01-02;1200;1313.969;
2020-01-02;1300;2307.685;
2020-01-02;1400;2945.181;
2020-01-02;1500;2377.936;
2020-01-02;1600;2752.361;
2020-01-02;1700;2926.444;
2020-01-02;1800;2545.315;
2020-01-02;1900;1490.375;
2020-01-02;2000;247.108;
2020-01-02;2100;67.056;
2020-01-02;2200;-3.54;
2020-01-02;2300;-3.54;
2020-01-03;0000;-3.54;
2020-01-03;0100;-3.539;
2020-01-03;0200;-3.54;
2020-01-03;0300;-3.54;
2020-01-03;0400;-3.54;
2020-01-03;0500;-3.531;
2020-01-03;0600;-3.302;
2020-01-03;0700;-3.54;
2020-01-03;0800;-3.463;
2020-01-03;0900;138.881;
2020-01-03;1000;872.818;
2020-01-03;1100;1671.352;
2020-01-03;1200;2213.18;
2020-01-03;1300;2789.085;
2020-01-03;1400;2103.533;
2020-01-03;1500;3738.118;
2020-01-03;1600;3557.934;
2020-01-03;1700;3103.36;
2020-01-03;1800;2498.708;
2020-01-03;1900;1497.896;
2020-01-03;2000;266.882;
2020-01-03;2100;49.57;
2020-01-03;2200;-3.54;
2020-01-03;2300;-3.54;
2020-01-04;0000;-3.54;
2020-01-04;0100;-3.54;
2020-01-04;0200;-3.54;
2020-01-04;0300;-3.54;
2020-01-04;0400;-3.54;
2020-01-04;0500;-3.54;
2020-01-04;0600;-3.54;
2020-01-04;0700;-3.54;
2020-01-04;0800;-3.491;
2020-01-04;0900;202.559;
2020-01-04;1000;620.934;
2020-01-04;1100;1499.789;
2020-01-04;1200;2759.379;
2020-01-04;1300;2975.187;
2020-01-04;1400;3220.586;
2020-01-04;1500;3225.196;
2020-01-04;1600;3305.102;
2020-01-04;1700;3052.481;
2020-01-04;1800;2305.982;
2020-01-04;1900;1426.905;
2020-01-04;2000;212.576;
2020-01-04;2100;56.954;
2020-01-04;2200;-3.54;
2020-01-04;2300;-3.54;
2020-01-05;0000;-3.54;
2020-01-05;0100;-3.54;
2020-01-05;0200;-3.54;
2020-01-05;0300;-3.401;
2020-01-05;0400;-3.54;
2020-01-05;0500;-3.54;
2020-01-05;0600;-3.54;
2020-01-05;0700;-3.398;
2020-01-05;0800;-2.908;
2020-01-05;0900;189.451;
2020-01-05;1000;774.185;
2020-01-05;1100;1371.447;
2020-01-05;1200;2070.023;
2020-01-05;1300;2439.217;
2020-01-05;1400;2478.419;
2020-01-05;1500;2525.369;
2020-01-05;1600;2458.991;
2020-01-05;1700;2263.989;
2020-01-05;1800;1672.06;
2020-01-05;1900;1008.703;
2020-01-05;2000;375.782;
2020-01-05;2100;51.725;
2020-01-05;2200;-3.54;
2020-01-05;2300;-3.54;
2020-01-06;0000;-3.54;
2020-01-06;0100;-3.54;
2020-01-06;0200;-3.54;
2020-01-06;0300;-3.54;
2020-01-06;0400;-3.54;
2020-01-06;0500;-3.54;
2020-01-06;0600;-3.54;
2020-01-06;0700;-3.54;
2020-01-06;0800;-.811;
2020-01-06;0900;284.876;
2020-01-06;1000;1031.815;
2020-01-06;1100;1134.004;
2020-01-06;1200;2085.525;
2020-01-06;1300;2001.044;
2020-01-06;1400;2065.057;
2020-01-06;1500;3406.681;
2020-01-06;1600;3582.029;
2020-01-06;1700;3124.343;
2020-01-06;1800;2533.634;
2020-01-06;1900;1528.643;
2020-01-06;2000;219.196;
2020-01-06;2100;48.889;
2020-01-06;2200;-3.54;
2020-01-06;2300;-3.54;
2020-01-07;0000;-3.54;
2020-01-07;0100;-3.54;
2020-01-07;0200;-3.54;
2020-01-07;0300;-3.539;
2020-01-07;0400;-3.54;
2020-01-07;0500;-3.54;
2020-01-07;0600;-3.534;
2020-01-07;0700;-3.132;
2020-01-07;0800;-3.401;
2020-01-07;0900;113.133;
2020-01-07;1000;786.814;
2020-01-07;1100;1698.446;
2020-01-07;1200;1995.052;
2020-01-07;1300;1767.429;
2020-01-07;1400;3567.994;
2020-01-07;1500;3673.369;
2020-01-07;1600;3493.957;
2020-01-07;1700;2526.472;
2020-01-07;1800;2393.886;
2020-01-07;1900;1576.85;
2020-01-07;2000;267.15;
2020-01-07;2100;66.685;
2020-01-07;2200;-3.54;
2020-01-07;2300;-3.54;
2020-01-08;0000;-3.534;
2020-01-08;0100;-3.54;
2020-01-08;0200;-3.54;
2020-01-08;0300;-3.54;
2020-01-08;0400;-3.54;
2020-01-08;0500;-3.54;
2020-01-08;0600;-3.54;
2020-01-08;0700;-3.54;
2020-01-08;0800;-3.527;
2020-01-08;0900;168.771;
2020-01-08;1000;979.458;
2020-01-08;1100;1759.558;
2020-01-08;1200;2114.893;
2020-01-08;1300;1490.015;
2020-01-08;1400;3790.147;
2020-01-08;1500;3494.933;
2020-01-08;1600;3580.654;
2020-01-08;1700;3126.352;
2020-01-08;1800;2553.26;
2020-01-08;1900;1560.15;
2020-01-08;2000;232.181;
2020-01-08;2100;81.337;
2020-01-08;2200;-3.54;
2020-01-08;2300;-3.536;
2020-01-09;0000;-3.524;
2020-01-09;0100;-3.536;
2020-01-09;0200;-3.54;
2020-01-09;0300;-3.54;
2020-01-09;0400;-3.54;
2020-01-09;0500;-2.774;
2020-01-09;0600;-3.482;
2020-01-09;0700;-3.482;
2020-01-09;0800;-3.527;
2020-01-09;0900;180.418;
2020-01-09;1000;855.339;
2020-01-09;1100;1495.221;
2020-01-09;1200;1210.095;
2020-01-09;1300;1329.922;
2020-01-09;1400;3525.094;
2020-01-09;1500;3520.05;
2020-01-09;1600;3617.481;
2020-01-09;1700;3211.351;
2020-01-09;1800;2493.064;
2020-01-09;1900;1588.168;
2020-01-09;2000;312.943;
2020-01-09;2100;85.563;
2020-01-09;2200;-3.54;
2020-01-09;2300;-3.54;
2020-01-10;0000;-3.54;
2020-01-10;0100;-3.534;
2020-01-10;0200;-3.54;
2020-01-10;0300;-3.54;
2020-01-10;0400;-3.54;
2020-01-10;0500;-3.54;
2020-01-10;0600;-3.54;
2020-01-10;0700;-3.54;
2020-01-10;0800;-3.54;
2020-01-10;0900;125.603;
2020-01-10;1000;602.045;
2020-01-10;1100;1590.963;
2020-01-10;1200;1863.985;
2020-01-10;1300;2047.084;
2020-01-10;1400;2239.266;
2020-01-10;1500;3861.674;
2020-01-10;1600;3643.25;
2020-01-10;1700;3135.365;
2020-01-10;1800;2567.334;
2020-01-10;1900;1534.991;
2020-01-10;2000;191.844;
2020-01-10;2100;59.786;
2020-01-10;2200;-3.54;
2020-01-10;2300;-3.54;
2020-01-11;0000;-3.54;
2020-01-11;0100;-3.54;
2020-01-11;0200;-3.54;
2020-01-11;0300;-3.54;
2020-01-11;0400;-3.54;
2020-01-11;0500;-3.54;
2020-01-11;0600;-3.54;
2020-01-11;0700;-3.539;
2020-01-11;0800;-3.527;
2020-01-11;0900;99.958;
2020-01-11;1000;631.772;
2020-01-11;1100;1454.754;
2020-01-11;1200;2383.301;
2020-01-11;1300;3056.95;
2020-01-11;1400;3251.328;
2020-01-11;1500;3193.403;
2020-01-11;1600;3439.26;
2020-01-11;1700;3222.725;
2020-01-11;1800;2616.077;
2020-01-11;1900;1649.974;
2020-01-11;2000;152.674;
2020-01-11;2100;49.053;
2020-01-11;2200;-3.54;
2020-01-11;2300;-3.54;
2020-01-12;0000;-3.54;
2020-01-12;0100;-3.54;
2020-01-12;0200;-3.54;
2020-01-12;0300;-3.54;
2020-01-12;0400;-2.9;
2020-01-12;0500;-2.914;
2020-01-12;0600;-3.54;
2020-01-12;0700;-3.54;
2020-01-12;0800;-3.54;
2020-01-12;0900;82.637;
2020-01-12;1000;842.953;
2020-01-12;1100;1326.235;
2020-01-12;1200;2148.783;
2020-01-12;1300;3061.332;
2020-01-12;1400;3752.756;
2020-01-12;1500;3746.024;
2020-01-12;1600;3488.243;
2020-01-12;1700;3156.425;
2020-01-12;1800;2451.603;
2020-01-12;1900;1085.02;
2020-01-12;2000;187.068;
2020-01-12;2100;60.602;
2020-01-12;2200;-3.54;
2020-01-12;2300;-3.54;
2020-01-13;0000;-3.54;
2020-01-13;0100;-3.54;
2020-01-13;0200;-3.54;
2020-01-13;0300;-3.54;
2020-01-13;0400;-3.488;
2020-01-13;0500;-3.534;
2020-01-13;0600;-3.54;
2020-01-13;0700;-3.54;
2020-01-13;0800;-3.537;
2020-01-13;0900;161.561;
2020-01-13;1000;962.61;
2020-01-13;1100;1317.733;
2020-01-13;1200;2164.859;
2020-01-13;1300;3092.166;
2020-01-13;1400;3691.042;
2020-01-13;1500;3523.998;
2020-01-13;1600;3572.851;
2020-01-13;1700;3167.74;
2020-01-13;1800;2617.561;
2020-01-13;1900;1733.792;
2020-01-13;2000;316.954;
2020-01-13;2100;82.621;
2020-01-13;2200;-3.54;
2020-01-13;2300;-3.54;
2020-01-14;0000;-3.54;
2020-01-14;0100;-3.348;
2020-01-14;0200;-3.539;
2020-01-14;0300;-3.54;
2020-01-14;0400;-3.54;
2020-01-14;0500;-3.539;
2020-01-14;0600;-3.515;
2020-01-14;0700;-3.54;
2020-01-14;0800;-3.525;
2020-01-14;0900;200.434;
2020-01-14;1000;788.235;
2020-01-14;1100;1499.373;
2020-01-14;1200;2507.269;
2020-01-14;1300;3211.915;
2020-01-14;1400;3458.174;
2020-01-14;1500;3646.334;
2020-01-14;1600;3361.825;
2020-01-14;1700;3206.371;
2020-01-14;1800;2663.598;
2020-01-14;1900;1770.682;
2020-01-14;2000;232.759;
2020-01-14;2100;54.681;
2020-01-14;2200;-3.54;
2020-01-14;2300;-3.54;
2020-01-15;0000;-3.54;
2020-01-15;0100;-3.54;
2020-01-15;0200;-3.54;
2020-01-15;0300;-3.54;
2020-01-15;0400;-3.54;
2020-01-15;0500;-3.54;
2020-01-15;0600;-3.54;
2020-01-15;0700;-3.54;
2020-01-15;0800;-3.401;
2020-01-15;0900;100.985;
2020-01-15;1000;934.62;
2020-01-15;1100;1664.51;
2020-01-15;1200;2858.988;
2020-01-15;1300;3416.36;
2020-01-15;1400;3619.144;
2020-01-15;1500;3794.038;
2020-01-15;1600;3642.245;
2020-01-15;1700;3163.013;
2020-01-15;1800;2457.468;
2020-01-15;1900;1699.687;
2020-01-15;2000;342.903;
2020-01-15;2100;70.705;
2020-01-15;2200;-3.54;
2020-01-15;2300;-3.54;
2020-01-16;0000;-3.54;
2020-01-16;0100;-3.54;
2020-01-16;0200;-3.54;
2020-01-16;0300;-3.54;
2020-01-16;0400;-3.54;
2020-01-16;0500;-3.54;
2020-01-16;0600;-3.54;
2020-01-16;0700;-3.54;
2020-01-16;0800;-3.54;
2020-01-16;0900;56.298;
2020-01-16;1000;364.813;
2020-01-16;1100;1552.195;
2020-01-16;1200;2092.966;
2020-01-16;1300;1436.929;
2020-01-16;1400;2822.256;
2020-01-16;1500;4003.1;
2020-01-16;1600;3755.816;
2020-01-16;1700;3209.765;
2020-01-16;1800;2550.264;
2020-01-16;1900;1752.075;
2020-01-16;2000;278.038;
2020-01-16;2100;78.003;
2020-01-16;2200;-3.54;
2020-01-16;2300;-3.54;
2020-01-17;0000;-3.54;
2020-01-17;0100;-3.54;
2020-01-17;0200;-3.54;
2020-01-17;0300;-3.54;
2020-01-17;0400;-3.54;
2020-01-17;0500;-3.54;
2020-01-17;0600;-3.54;
2020-01-17;0700;-3.54;
2020-01-17;0800;-3.54;
2020-01-17;0900;77.192;
2020-01-17;1000;736.235;
2020-01-17;1100;1287.921;
2020-01-17;1200;1835.625;
2020-01-17;1300;3409.74;
2020-01-17;1400;3729.891;
2020-01-17;1500;3714.108;
2020-01-17;1600;3524.897;
2020-01-17;1700;3068.522;
2020-01-17;1800;2672.656;
2020-01-17;1900;1712.581;
2020-01-17;2000;301.914;
2020-01-17;2100;92.386;
2020-01-17;2200;-3.54;
2020-01-17;2300;-3.54;
2020-01-18;0000;-3.54;
2020-01-18;0100;-3.54;
2020-01-18;0200;-3.54;
2020-01-18;0300;-3.54;
2020-01-18;0400;-3.54;
2020-01-18;0500;-3.54;
2020-01-18;0600;-3.533;
2020-01-18;0700;-3.522;
2020-01-18;0800;-3.54;
2020-01-18;0900;107.193;
2020-01-18;1000;887.093;
2020-01-18;1100;1467.235;
2020-01-18;1200;1955.247;
2020-01-18;1300;3379.914;
2020-01-18;1400;3258.762;
2020-01-18;1500;3681.772;
2020-01-18;1600;3317.354;
2020-01-18;1700;3089.434;
2020-01-18;1800;2218.439;
2020-01-18;1900;1825.566;
2020-01-18;2000;363.495;
2020-01-18;2100;68.764;
2020-01-18;2200;-3.451;
2020-01-18;2300;-2.709;
2020-01-19;0000;-2.122;
2020-01-19;0100;-.768;
2020-01-19;0200;-2.843;
2020-01-19;0300;-3.54;
2020-01-19;0400;-3.54;
2020-01-19;0500;-3.54;
2020-01-19;0600;-3.534;
2020-01-19;0700;-3.54;
2020-01-19;0800;-3.53;
2020-01-19;0900;156.844;
2020-01-19;1000;917.236;
2020-01-19;1100;1437.398;
2020-01-19;1200;1702.764;
2020-01-19;1300;1036.605;
2020-01-19;1400;1982.152;
2020-01-19;1500;2120.455;
2020-01-19;1600;2284.386;
2020-01-19;1700;2296.536;
2020-01-19;1800;2096.818;
2020-01-19;1900;1701.234;
2020-01-19;2000;280.406;
2020-01-19;2100;74.659;
2020-01-19;2200;-3.54;
2020-01-19;2300;-3.54;
2020-01-20;0000;-3.54;
2020-01-20;0100;-3.54;
2020-01-20;0200;-3.54;
2020-01-20;0300;-3.54;
2020-01-20;0400;-3.54;
