Nome: FLORESTA
Codigo Estacao: A351
Latitude: -8.59888888
Longitude: -38.58416666
Altitude: 327.42
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-1.578;
2020-01-01;0100;-.165;
2020-01-01;0200;-1.334;
2020-01-01;0300;-2.786;
2020-01-01;0400;-2.299;
2020-01-01;0500;-1.756;
2020-01-01;0600;-2.819;
2020-01-01;0700;-2.545;
2020-01-01;0800;-2.012;
2020-01-01;0900;57.247;
2020-01-01;1000;378.237;
2020-01-01;1100;1027.487;
2020-01-01;1200;1538.548;
2020-01-01;1300;2300.927;
2020-01-01;1400;2725.207;
2020-01-01;1500;2486.256;
2020-01-01;1600;3088.504;
2020-01-01;1700;1672.599;
2020-01-01;1800;1098.622;
2020-01-01;1900;632.564;
2020-01-01;2000;364.038;
2020-01-01;2100;68.576;
2020-01-01;2200;-3.314;
2020-01-01;2300;-3.379;
2020-01-02;0000;-3.441;
2020-01-02;0100;-3.266;
2020-01-02;0200;-3.23;
2020-01-02;0300;-3.409;
2020-01-02;0400;-3.528;
2020-01-02;0500;-3.498;
2020-01-02;0600;-2.794;
2020-01-02;0700;-2.997;
2020-01-02;0800;-3.522;
2020-01-02;0900;48.223;
2020-01-02;1000;394.016;
2020-01-02;1100;988.934;
2020-01-02;1200;1145.698;
2020-01-02;1300;1574.78;
2020-01-02;1400;1942.024;
2020-01-02;1500;2414.947;
2020-01-02;1600;2175.052;
2020-01-02;1700;1375.308;
2020-01-02;1800;2028.661;
2020-01-02;1900;1150.434;
2020-01-02;2000;429.356;
2020-01-02;2100;109.407;
2020-01-02;2200;-3.497;
2020-01-02;2300;-3.528;
2020-01-03;0000;-3.492;
2020-01-03;0100;-3.519;
2020-01-03;0200;-3.513;
2020-01-03;0300;-3.405;
2020-01-03;0400;-3.471;
2020-01-03;0500;-3.539;
2020-01-03;0600;-3.016;
2020-01-03;0700;-3.453;
2020-01-03;0800;-3.425;
2020-01-03;0900;50.819;
2020-01-03;1000;499.265;
2020-01-03;1100;1262.158;
2020-01-03;1200;1775.748;
2020-01-03;1300;2364.909;
2020-01-03;1400;2740.124;
2020-01-03;1500;3711.575;
2020-01-03;1600;3476.722;
2020-01-03;1700;3092.58;
2020-01-03;1800;1964.817;
2020-01-03;1900;1351.816;
2020-01-03;2000;273.513;
2020-01-03;2100;25.819;
2020-01-03;2200;-3.032;
2020-01-03;2300;-3.406;
2020-01-04;0000;-3.14;
2020-01-04;0100;-1.361;
2020-01-04;0200;-.783;
2020-01-04;0300;-1.523;
2020-01-04;0400;-.322;
2020-01-04;0500;-2.041;
2020-01-04;0600;-2.227;
2020-01-04;0700;-2.902;
2020-01-04;0800;-2.644;
2020-01-04;0900;35.157;
2020-01-04;1000;241.983;
2020-01-04;1100;653.571;
2020-01-04;1200;889.631;
2020-01-04;1300;1297.05;
2020-01-04;1400;1688.46;
2020-01-04;1500;1998.127;
2020-01-04;1600;2364.335;
2020-01-04;1700;1340.268;
2020-01-04;1800;636.011;
2020-01-04;1900;464.648;
2020-01-04;2000;191.878;
2020-01-04;2100;48.065;
2020-01-04;2200;-3.319;
2020-01-04;2300;-3.373;
2020-01-05;0000;-3.124;
2020-01-05;0100;-2.845;
2020-01-05;0200;-3.504;
2020-01-05;0300;-3.469;
2020-01-05;0400;-3.491;
2020-01-05;0500;-3.48;
2020-01-05;0600;-3.501;
2020-01-05;0700;-1.91;
2020-01-05;0800;-2.289;
2020-01-05;0900;28.364;
2020-01-05;1000;572.447;
2020-01-05;1100;791.665;
2020-01-05;1200;1025.873;
2020-01-05;1300;2112.351;
2020-01-05;1400;1888.565;
2020-01-05;1500;2522.151;
2020-01-05;1600;3006.14;
2020-01-05;1700;1950.421;
2020-01-05;1800;1338.332;
2020-01-05;1900;1132.436;
2020-01-05;2000;655.841;
2020-01-05;2100;129.033;
2020-01-05;2200;-3.528;
2020-01-05;2300;-3.54;
2020-01-06;0000;-3.534;
2020-01-06;0100;-3.54;
2020-01-06;0200;-3.54;
2020-01-06;0300;-3.536;
2020-01-06;0400;-3.537;
2020-01-06;0500;-3.54;
2020-01-06;0600;-3.527;
2020-01-06;0700;-2.528;
2020-01-06;0800;-3.54;
2020-01-06;0900;20.673;
2020-01-06;1000;219.143;
2020-01-06;1100;545.457;
2020-01-06;1200;1878.909;
2020-01-06;1300;1800.329;
2020-01-06;1400;2805.164;
2020-01-06;1500;3219.692;
2020-01-06;1600;2862.36;
2020-01-06;1700;2367.511;
2020-01-06;1800;2140.178;
2020-01-06;1900;766.718;
2020-01-06;2000;1012.211;
2020-01-06;2100;263.587;
2020-01-06;2200;-3.49;
2020-01-06;2300;-3.54;
2020-01-07;0000;-3.54;
2020-01-07;0100;-3.539;
2020-01-07;0200;-3.54;
2020-01-07;0300;-3.54;
2020-01-07;0400;-3.54;
2020-01-07;0500;-3.54;
2020-01-07;0600;-3.54;
2020-01-07;0700;-3.483;
2020-01-07;0800;-2.398;
2020-01-07;0900;80.459;
2020-01-07;1000;240.517;
2020-01-07;1100;892.852;
2020-01-07;1200;1254.117;
2020-01-07;1300;2298.668;
2020-01-07;1400;2793.372;
2020-01-07;1500;3416.154;
2020-01-07;1600;2192.357;
2020-01-07;1700;3444.17;
2020-01-07;1800;2937.837;
2020-01-07;1900;1894.285;
2020-01-07;2000;996.068;
2020-01-07;2100;179.238;
2020-01-07;2200;-3.509;
2020-01-07;2300;-3.54;
2020-01-08;0000;-3.54;
2020-01-08;0100;-3.54;
2020-01-08;0200;-3.534;
2020-01-08;0300;-3.54;
2020-01-08;0400;-3.532;
2020-01-08;0500;-3.537;
2020-01-08;0600;-3.257;
2020-01-08;0700;-3.524;
2020-01-08;0800;-3.534;
2020-01-08;0900;76.691;
2020-01-08;1000;355.77;
2020-01-08;1100;1188.039;
2020-01-08;1200;1700.804;
2020-01-08;1300;2254.506;
2020-01-08;1400;3357.53;
2020-01-08;1500;2582.167;
2020-01-08;1600;2662.836;
2020-01-08;1700;3331.465;
2020-01-08;1800;2686.402;
2020-01-08;1900;1831.129;
2020-01-08;2000;1025.577;
2020-01-08;2100;143.973;
2020-01-08;2200;-3.411;
2020-01-08;2300;-3.54;
2020-01-09;0000;-3.536;
2020-01-09;0100;-3.187;
2020-01-09;0200;-3.539;
2020-01-09;0300;-3.508;
2020-01-09;0400;-3.298;
2020-01-09;0500;-3.392;
2020-01-09;0600;-3.537;
2020-01-09;0700;-3.54;
2020-01-09;0800;-3.505;
2020-01-09;0900;49.174;
2020-01-09;1000;616.732;
2020-01-09;1100;1608.765;
2020-01-09;1200;2078.925;
2020-01-09;1300;2273.251;
2020-01-09;1400;2985.547;
2020-01-09;1500;2661.884;
2020-01-09;1600;3853.133;
2020-01-09;1700;3187.233;
2020-01-09;1800;2920.821;
2020-01-09;1900;1031.327;
2020-01-09;2000;1053.256;
2020-01-09;2100;184.403;
2020-01-09;2200;-3.502;
2020-01-09;2300;-3.54;
2020-01-10;0000;-3.54;
2020-01-10;0100;-3.54;
2020-01-10;0200;-3.304;
2020-01-10;0300;-3.514;
2020-01-10;0400;-3.029;
2020-01-10;0500;-3.369;
2020-01-10;0600;-3.537;
2020-01-10;0700;-2.778;
2020-01-10;0800;-3.071;
2020-01-10;0900;27.44;
2020-01-10;1000;604.525;
2020-01-10;1100;752.567;
2020-01-10;1200;597.539;
2020-01-10;1300;2397.975;
2020-01-10;1400;3866.299;
2020-01-10;1500;2423.533;
2020-01-10;1600;2462.945;
2020-01-10;1700;2142.392;
2020-01-10;1800;1711.437;
2020-01-10;1900;897.81;
2020-01-10;2000;507.673;
2020-01-10;2100;225.263;
2020-01-10;2200;-3.259;
2020-01-10;2300;-3.526;
2020-01-11;0000;-3.528;
2020-01-11;0100;-3.535;
2020-01-11;0200;-3.54;
2020-01-11;0300;-3.54;
2020-01-11;0400;-3.466;
2020-01-11;0500;-3.54;
2020-01-11;0600;-3.521;
2020-01-11;0700;-3.496;
2020-01-11;0800;-3.54;
2020-01-11;0900;75.697;
2020-01-11;1000;704.147;
2020-01-11;1100;1612.227;
2020-01-11;1200;2293.559;
2020-01-11;1300;3032.405;
2020-01-11;1400;3364.528;
2020-01-11;1500;3320.446;
2020-01-11;1600;3584.748;
2020-01-11;1700;2028.832;
2020-01-11;1800;2230.162;
2020-01-11;1900;1242.88;
2020-01-11;2000;1128.76;
2020-01-11;2100;218.092;
2020-01-11;2200;-3.284;
2020-01-11;2300;-3.45;
2020-01-12;0000;-3.515;
2020-01-12;0100;-3.251;
2020-01-12;0200;-3.293;
2020-01-12;0300;-3.54;
2020-01-12;0400;-3.54;
2020-01-12;0500;-3.54;
2020-01-12;0600;-3.54;
2020-01-12;0700;-3.54;
2020-01-12;0800;-3.539;
2020-01-12;0900;72.378;
2020-01-12;1000;723.951;
2020-01-12;1100;1573.796;
2020-01-12;1200;2136.613;
2020-01-12;1300;2842.596;
2020-01-12;1400;3525.702;
2020-01-12;1500;3610.232;
2020-01-12;1600;3808.76;
2020-01-12;1700;3039.739;
2020-01-12;1800;2571.112;
2020-01-12;1900;1979.922;
2020-01-12;2000;1141.744;
2020-01-12;2100;245.512;
2020-01-12;2200;-1.92;
2020-01-12;2300;-3.54;
2020-01-13;0000;-3.54;
2020-01-13;0100;-3.54;
2020-01-13;0200;-3.421;
2020-01-13;0300;-3.452;
2020-01-13;0400;-3.019;
2020-01-13;0500;-3.536;
2020-01-13;0600;-3.539;
2020-01-13;0700;-3.54;
2020-01-13;0800;-3.54;
2020-01-13;0900;76.447;
2020-01-13;1000;685.679;
2020-01-13;1100;1567.135;
2020-01-13;1200;2387.834;
2020-01-13;1300;3062.098;
2020-01-13;1400;3517.216;
2020-01-13;1500;3742.216;
2020-01-13;1600;3654.257;
2020-01-13;1700;3326.789;
2020-01-13;1800;2737.258;
2020-01-13;1900;1994.247;
2020-01-13;2000;1107.238;
2020-01-13;2100;220.487;
2020-01-13;2200;-3.212;
2020-01-13;2300;-3.54;
2020-01-14;0000;-3.54;
2020-01-14;0100;-3.54;
2020-01-14;0200;-3.54;
2020-01-14;0300;-3.54;
2020-01-14;0400;-3.54;
2020-01-14;0500;-3.54;
2020-01-14;0600;-3.54;
2020-01-14;0700;-3.54;
2020-01-14;0800;-3.54;
2020-01-14;0900;52.726;
2020-01-14;1000;535.216;
2020-01-14;1100;631.957;
2020-01-14;1200;1082.62;
2020-01-14;1300;2557.857;
2020-01-14;1400;2807.212;
2020-01-14;1500;2594.681;
2020-01-14;1600;3675.017;
2020-01-14;1700;3318.321;
2020-01-14;1800;2725.744;
2020-01-14;1900;1969.104;
2020-01-14;2000;1099.092;
2020-01-14;2100;187.998;
2020-01-14;2200;-3.165;
2020-01-14;2300;-3.54;
2020-01-15;0000;-3.54;
2020-01-15;0100;-3.54;
2020-01-15;0200;-3.54;
2020-01-15;0300;-3.54;
2020-01-15;0400;-3.54;
2020-01-15;0500;-3.54;
2020-01-15;0600;-3.54;
2020-01-15;0700;-3.54;
2020-01-15;0800;-3.54;
2020-01-15;0900;65.703;
2020-01-15;1000;701.718;
2020-01-15;1100;1609.457;
2020-01-15;1200;2467.029;
2020-01-15;1300;3158.465;
2020-01-15;1400;3598.055;
2020-01-15;1500;3783.487;
2020-01-15;1600;3713.126;
2020-01-15;1700;3350.536;
2020-01-15;1800;2791.088;
2020-01-15;1900;2025.555;
2020-01-15;2000;1126.342;
2020-01-15;2100;192.971;
2020-01-15;2200;-3.081;
2020-01-15;2300;-3.54;
2020-01-16;0000;-3.54;
2020-01-16;0100;-3.54;
2020-01-16;0200;-3.54;
2020-01-16;0300;-3.54;
2020-01-16;0400;-3.54;
2020-01-16;0500;-3.54;
2020-01-16;0600;-3.54;
2020-01-16;0700;-3.54;
2020-01-16;0800;-3.54;
2020-01-16;0900;61.674;
2020-01-16;1000;696.675;
2020-01-16;1100;1559.297;
2020-01-16;1200;1678.959;
2020-01-16;1300;2516.016;
2020-01-16;1400;3376.646;
2020-01-16;1500;2888.295;
2020-01-16;1600;3746.396;
2020-01-16;1700;3616.393;
2020-01-16;1800;2903.764;
2020-01-16;1900;2038.743;
2020-01-16;2000;1142.929;
2020-01-16;2100;190.486;
2020-01-16;2200;-3.073;
2020-01-16;2300;-3.54;
2020-01-17;0000;-3.54;
2020-01-17;0100;-3.54;
2020-01-17;0200;-3.54;
2020-01-17;0300;-3.54;
2020-01-17;0400;-3.54;
2020-01-17;0500;-3.54;
2020-01-17;0600;-3.536;
2020-01-17;0700;-3.54;
2020-01-17;0800;-3.54;
2020-01-17;0900;54.266;
2020-01-17;1000;660.987;
2020-01-17;1100;1542.869;
2020-01-17;1200;2346.43;
2020-01-17;1300;3046.652;
2020-01-17;1400;3086.89;
2020-01-17;1500;2269.886;
2020-01-17;1600;2802.225;
2020-01-17;1700;1808.259;
2020-01-17;1800;1395.798;
2020-01-17;1900;1669.433;
2020-01-17;2000;1086.204;
2020-01-17;2100;148.638;
2020-01-17;2200;-3.383;
2020-01-17;2300;-3.54;
2020-01-18;0000;-3.539;
2020-01-18;0100;-3.54;
2020-01-18;0200;-3.537;
2020-01-18;0300;-3.537;
2020-01-18;0400;-3.523;
2020-01-18;0500;-3.518;
2020-01-18;0600;-3.51;
2020-01-18;0700;-3.514;
2020-01-18;0800;-3.54;
2020-01-18;0900;42.077;
2020-01-18;1000;381.513;
2020-01-18;1100;1370.691;
2020-01-18;1200;2392.114;
2020-01-18;1300;2986.265;
2020-01-18;1400;3495.953;
2020-01-18;1500;3674.251;
2020-01-18;1600;3634.82;
2020-01-18;1700;3403.285;
2020-01-18;1800;2889.047;
2020-01-18;1900;2009.738;
2020-01-18;2000;1149.49;
2020-01-18;2100;211.231;
2020-01-18;2200;-3.279;
2020-01-18;2300;-3.54;
2020-01-19;0000;-3.321;
2020-01-19;0100;-3.34;
2020-01-19;0200;-3.54;
2020-01-19;0300;-3.419;
2020-01-19;0400;-3.54;
2020-01-19;0500;-3.501;
2020-01-19;0600;-3.534;
2020-01-19;0700;-3.54;
2020-01-19;0800;-3.255;
2020-01-19;0900;24.172;
2020-01-19;1000;312.03;
2020-01-19;1100;910.461;
2020-01-19;1200;1615.555;
2020-01-19;1300;1654.316;
2020-01-19;1400;2134.632;
2020-01-19;1500;3324.164;
2020-01-19;1600;3418.598;
2020-01-19;1700;3074.979;
2020-01-19;1800;2794.205;
2020-01-19;1900;1775.826;
2020-01-19;2000;1080.058;
2020-01-19;2100;164.74;
2020-01-19;2200;-3.08;
2020-01-19;2300;-3.54;
2020-01-20;0000;-3.54;
2020-01-20;0100;-3.537;
2020-01-20;0200;-3.539;
2020-01-20;0300;-3.54;
2020-01-20;0400;-3.54;
2020-01-20;0500;-3.54;
2020-01-20;0600;-3.54;
2020-01-20;0700;-3.54;
2020-01-20;0800;-3.335;
2020-01-20;0900;28.065;
2020-01-20;1000;249.633;
2020-01-20;1100;908.291;
2020-01-20;1200;947.4;
2020-01-20;1300;1046.806;
2020-01-20;1400;1971.544;
2020-01-20;1500;3003.359;
2020-01-20;1600;2890.783;
2020-01-20;1700;3096.449;
2020-01-20;1800;2118.815;
2020-01-20;1900;1591.96;
2020-01-20;2000;1068.066;
2020-01-20;2100;210.409;
2020-01-20;2200;-2.629;
2020-01-20;2300;-3.54;
2020-01-21;0000;-3.54;
2020-01-21;0100;-3.54;
2020-01-21;0200;-3.54;
2020-01-21;0300;-3.54;
2020-01-21;0400;-3.54;
2020-01-21;0500;-3.54;
2020-01-21;0600;-3.54;
2020-01-21;0700;-3.54;
2020-01-21;0800;-3.535;
2020-01-21;0900;43.033;
2020-01-21;1000;267.193;
2020-01-21;1100;1052.849;
2020-01-21;1200;2330.868;
2020-01-21;1300;3188.081;
2020-01-21;1400;2495.016;
2020-01-21;1500;3188.24;
2020-01-21;1600;3311.409;
2020-01-21;1700;2754.086;
2020-01-21;1800;955.719;
2020-01-21;1900;1184.611;
2020-01-21;2000;374.923;
2020-01-21;2100;159.963;
