Nome: PRADOPOLIS
Codigo Estacao: A747
Latitude: -21.33833333
Longitude: -48.11388888
Altitude: 540.41
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;947.725;19.179167;34.6;26.25;21.1;66.833333;37;8.2;2.354167;
2020-01-02;.2;947.6125;20.183333;31.2;24.545833;20.7;77.541667;53;12;2.041667;
2020-01-03;84.2;949.1875;19.470833;29.2;23.041667;19.7;81.791667;54;11.5;2.154167;
2020-01-04;3.4;947.604167;19.529167;30.7;23.7625;19.4;78.541667;52;9.4;2.0625;
2020-01-05;.8;946.966667;19.579167;31.4;23.841667;20.7;78.958333;45;14.3;2.570833;
2020-01-06;6.4;948.108333;19.375;31.5;23.983333;18.3;77.625;47;13.3;2.129167;
2020-01-07;0;949.920833;20.2625;32.6;25.220833;19.9;75.666667;47;13.5;2.445833;
2020-01-08;18.2;950.7625;21.241667;30.2;24.320833;21.1;83.416667;57;8.5;1.720833;
2020-01-09;.6;951.708333;21.170833;31.7;24.129167;21.9;84.666667;52;11.8;1.65;
2020-01-10;42;951.35;20.370833;32;25.304167;20;76.208333;48;9.1;1.275;
2020-01-11;0;950.420833;21.0625;32.8;26.425;21.4;74.541667;45;7.2;1.579167;
2020-01-12;0;951.741667;21.191667;34.4;25.566667;22.3;79.291667;40;12.3;1.65;
2020-01-13;15;952.504167;20.695833;31.6;24.658333;21.5;80.125;48;12.1;1.954167;
2020-01-14;0;951.9625;20.429167;33.2;25.845833;20.4;74.375;42;6.9;1.8;
2020-01-15;0;950.8375;19.879167;35;27.2625;20.2;68.208333;32;7.5;1.3875;
2020-01-16;0;952.033333;20.275;35.6;27.741667;21.2;67.166667;33;17.1;1.495833;
2020-01-17;0;953.6875;20.3875;30.2;25.441667;22.1;74.541667;55;13;3.4375;
2020-01-18;3.4;954.195833;18.9875;31.8;24.3125;19.6;73.666667;44;10.4;2.75;
2020-01-19;5.2;952.2375;20.770833;31.6;25.533333;21.4;76.833333;48;7.7;1.941667;
2020-01-20;0;949.545833;20.716667;33.4;25.754167;21;75.625;44;11.3;1.891667;
2020-01-21;1.4;947.025;19.341667;32.4;25.195833;19.3;71.791667;43;8.3;2;
2020-01-22;2.2;946.15;19.55;31.6;24.2;19.6;76.875;48;13;2.291667;
2020-01-23;15.6;945.541667;20.3;25.9;22.258333;20.7;88.916667;76;9.1;2.604167;
2020-01-24;18.4;944.233333;19.291667;29.4;23.075;20.2;80.916667;50;8.8;2.3375;
2020-01-25;0;948.154167;16.4875;30.8;23.5125;17.1;67.458333;36;7.6;2.345833;
2020-01-26;0;949.991667;15.670833;32.3;24.2625;15.7;64.708333;25;5.1;.883333;
2020-01-27;0;950.083333;16.008333;33.2;24.9625;16.1;63;29;5.4;1.1375;
2020-01-28;0;950.0375;18.725;33.5;25.5125;17.9;68.625;39;6.9;1.633333;
2020-01-29;11.8;952.1;20.2375;29.9;24.070833;20.6;79.875;56;11.6;2.8875;
2020-01-30;10;953.091667;20.716667;31.1;24.358333;21;81.041667;54;13.5;2.225;
2020-01-31;4.8;953.745833;20.204167;28.7;23.954167;20.9;80.541667;55;7.1;1.5;
2020-02-01;0;953.358333;20.883333;29.8;23.954167;21.9;83.541667;60;11.7;1.220833;
2020-02-02;1.2;952.983333;20.341667;31;24.545833;20.4;79.291667;50;8.1;1.533333;
2020-02-03;.6;951.9;20.483333;32.7;24.804167;21.6;78.708333;44;21.1;1.883333;
2020-02-04;3.2;951.879167;20.433333;30.7;24.295833;20.4;80.541667;52;8.1;1.2125;
2020-02-05;8.4;951.95;20.179167;29.6;24.0875;20.7;79.75;54;10.4;2.258333;
2020-02-06;17.8;951.841667;20.545833;30.6;24.029167;20.9;82.291667;54;10.4;1.879167;
2020-02-07;23.2;950.9625;19.475;25.3;21.345833;19.7;89.458333;70;7.8;1.9875;
2020-02-08;25.2;950.683333;18.6375;30;23.770833;19.3;74.875;50;11.2;2.875;
2020-02-09;0;951.7125;19.7375;27.4;23.666667;21.8;79.083333;63;14.1;4.283333;
2020-02-10;15.6;952.654167;20.6875;25.5;22.6;21.2;89;76;10.7;3.079167;
2020-02-11;19.2;952.291667;20.991667;27.9;23.075;21.5;88.291667;69;8.8;2.545833;
2020-02-12;11.6;951.870833;18.4875;27.1;22.220833;19.4;79.833333;65;7.8;2.4625;
2020-02-13;.2;951.895833;18.041667;30.6;22.741667;17.2;76.791667;46;6.5;1.725;
2020-02-14;0;951.779167;18.545833;31.7;24.245833;17.6;72.833333;46;6.2;1.583333;
2020-02-15;0;950.970833;19.233333;34;25.670833;18.5;70.75;36;7.1;1.545833;
2020-02-16;0;950.495833;20.1375;33.9;26.708333;21.1;70.166667;39;7.5;1.495833;
2020-02-17;11.8;950.929167;20.395833;33.2;25.491667;20.3;75.083333;45;13.9;2.720833;
2020-02-18;.6;951.691667;20.5;33.1;26.666667;21.1;71.041667;44;7.3;1.958333;
2020-02-19;2.4;950.308333;20.491667;32.7;25.770833;21.5;74.666667;44;8.3;2.225;
2020-02-20;1;949.741667;20.6875;33;25.154167;21.4;78.125;44;8.8;2.470833;
2020-02-21;1.2;951.116667;20.504167;26.7;23.695833;21.7;82.625;66;8.5;2.0375;
2020-02-22;1;951.995833;20.5625;29.2;23.2875;20.9;85.458333;59;12.7;1.495833;
2020-02-23;24.4;953.445833;17.9;29.5;23.295833;18.8;72.25;53;9;3.4375;
2020-02-24;0;952.275;19.875;28.3;23.7125;19.7;79.791667;59;8.9;1.883333;
2020-02-25;3.6;951.4;21.004167;30.7;24.7875;21.3;80.583333;54;8.7;1.695833;
2020-02-26;5;949.783333;21.225;29.1;23.525;21.9;87.333333;65;14.1;2.445833;
2020-02-27;13.4;950.129167;19.7125;27.1;22.854167;19.8;83.333333;63;8.6;3.108333;
2020-02-28;.2;952.691667;18.416667;27.7;22.225;19;79.291667;67;8.2;2.7125;
2020-02-29;0;953.466667;18.9375;29.4;23.570833;18.9;76.458333;53;6.4;1.966667;
2020-03-01;0;953.016667;18.541667;30.5;23.020833;20.2;77.25;49;13;3.020833;
2020-03-02;55.6;952.645833;16.958333;28.5;22.65;18.2;72.5;44;13.7;3.591667;
2020-03-03;0;951.791667;16.9625;29.4;23.166667;18.1;69.5;43;8.8;2.808333;
2020-03-04;0;951.854167;16.775;31;23.4;17;69.25;38;7.6;2.0625;
2020-03-05;0;952.8625;15.225;31.3;23.3875;16.7;65.125;27;7.8;2.083333;
2020-03-06;0;952.920833;14.375;30.8;22.679167;15.6;62.708333;32;7.4;2.475;
2020-03-07;0;951.15;14.166667;31.2;22.258333;14.7;65.291667;24;5.9;1.508333;
2020-03-08;0;951.1125;14.883333;31.9;23.283333;16.2;64.291667;24;7.7;1.9;
2020-03-09;0;953.041667;16.475;32.3;23.404167;16.5;68.416667;30;6.3;1.758333;
2020-03-10;0;952.9375;17.191667;34;24.783333;17.9;66.458333;30;7.1;1.7125;
2020-03-11;0;951.695833;17.670833;33.3;25.2375;18.4;66.583333;32;6.6;1.2625;
2020-03-12;0;952.483333;17.2875;33.8;25.858333;18.6;63.291667;29;6.6;1.708333;
2020-03-13;0;953.108333;16.745833;34;25.5625;17.6;62.875;26;5.1;1.129167;
2020-03-14;0;953.3125;17.283333;34.4;25.708333;18.2;63.625;30;7.1;1.583333;
2020-03-15;0;952.8625;18.129167;34.6;26.104167;19.8;65.083333;32;11.5;1.7875;
2020-03-16;7.2;952.7;18.991667;32.6;25.116667;20;70.875;39;10.8;2.05;
2020-03-17;0;952.525;18.85;33.3;26.2625;20.8;66.583333;37;9.4;2.033333;
2020-03-18;0;952.158333;19.370833;33.5;24.891667;20;73.208333;39;9.8;1.583333;
2020-03-19;3.6;949.916667;19.675;31.7;24.291667;19.2;77.541667;41;9.4;1.1625;
2020-03-20;3.2;948.25;20.354167;30.1;24.095833;21;81.166667;52;11.8;1.954167;
2020-03-21;16.2;949.375;20.1125;29.5;23.8625;20.9;80.833333;53;8.2;1.533333;
2020-03-22;0;952.420833;16.9125;30.8;23.6375;18.9;67.416667;42;8.6;2.9125;
