Nome: RIO URUBU
Codigo Estacao: A125
Latitude: -2.6336111
Longitude: -59.60055555
Altitude: 112.84
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;2.4;1004.608333;22.75;30.1;25.7125;22.4;84.666667;61;8.3;.895833;
2020-01-02;.2;1004.954167;21.779167;32.6;25.795833;21.1;80.875;48;6.2;.491667;
2020-01-03;0;1006.629167;22.1125;32;26.416667;22.1;79.541667;50;5.8;.6375;
2020-01-04;0;1006.604167;22.2;33.7;26.470833;21.7;80;44;5.4;.441667;
2020-01-05;.2;1004.945833;21.254167;34.4;26.8625;21.4;75.583333;37;6.6;.7625;
2020-01-06;0;1004.320833;21.6875;34.5;26.745833;20.9;77.125;41;6.6;.695833;
2020-01-07;0;1004.8125;22.6875;33.5;26.85;21.5;79.875;52;9.1;1.15;
2020-01-08;27;1006.091667;23.866667;31.4;26.4375;23.8;86.625;59;8.3;.983333;
2020-01-09;2.4;1006.529167;23.775;29.6;25.841667;23.4;88.75;74;5.7;.595833;
2020-01-10;3;1005.616667;23.370833;29.6;25.1625;23.1;90.208333;70;7.1;.720833;
2020-01-11;14.6;1005.25;22.4875;31.5;25.854167;22.4;83.125;54;8.1;.691667;
2020-01-12;0;1005.858333;22.758333;32.7;26.591667;22.4;81.458333;50;6.6;.7625;
2020-01-13;0;1006.179167;23.258333;29.7;25.758333;23.8;86.583333;67;10;.825;
2020-01-14;12.6;1006.179167;23.070833;30.9;25.075;22.6;89.166667;60;7;.529167;
2020-01-15;5.6;1004.504167;23.35;32.1;25.945833;22.3;86.708333;56;7.2;.775;
2020-01-16;13.2;1006.354167;23.2375;29;25.2;22.4;89.125;75;12;.520833;
2020-01-17;3.8;1006.9375;24.141667;31.9;26.0625;23.3;89.541667;62;8.4;.454167;
2020-01-18;1.2;1006.2375;23.833333;32.3;26.183333;23.7;87.833333;61;9.4;.545833;
2020-01-19;9.4;1005.695833;23.845833;29.2;25.520833;23.6;90.708333;78;5.5;.420833;
2020-01-20;10.4;1004.983333;23.691667;30.5;25.666667;23.5;89.416667;67;9.3;.55;
2020-01-21;9.4;1004.845833;24.283333;29.4;25.870833;24.6;91.25;74;9.3;.404167;
2020-01-22;6.2;1004.004167;23.804167;32;26.866667;24.1;84.625;58;7;.6875;
2020-01-23;0;1003.675;23.95;33.8;27.083333;23.6;84.666667;51;7.2;.5125;
2020-01-24;2.6;1003.458333;24.033333;33.4;27.6875;23.4;82.166667;54;8.1;.741667;
2020-01-25;0;1005.95;23.9875;30.7;26.595833;24;86.25;65;6.8;.508333;
2020-01-26;.8;1005.4875;23.866667;33.5;26.566667;23.1;86.416667;54;8.6;.466667;
2020-01-27;46.4;1005.416667;24.133333;32.8;26.529167;23.3;87.333333;61;8.1;.75;
2020-01-28;6.4;1005.683333;23.983333;28.1;25.825;23.9;89.666667;80;3.8;.65;
2020-01-29;0;1005.354167;23.841667;33.1;26.929167;24.3;84.416667;53;9.5;.958333;
2020-01-30;.2;1005.891667;23.875;32.6;25.920833;23;89.041667;60;8.7;.466667;
2020-01-31;7.2;1006.429167;23.870833;32.3;26.783333;23.3;85.125;59;8.9;1.125;
2020-02-01;0;1006.55;23.233333;31.3;26.058333;22.5;85.375;65;11.5;.866667;
2020-02-02;4.6;1006.308333;22.629167;32.3;26.566667;22.3;80.916667;50;7;.975;
2020-02-03;0;1006.779167;22.620833;32.5;26.675;23.3;80.541667;51;10.5;.429167;
2020-02-04;9.8;1006.429167;23.079167;32.5;26.704167;23;82.25;54;9.4;1.104167;
2020-02-05;20.2;1006.125;23.3875;30.6;25.75;23;87.291667;65;8.9;.708333;
2020-02-06;1.8;1005.4625;22.3125;32.1;26.2;22.3;81.416667;50;9.1;1.095833;
2020-02-07;0;1005.6;22.045833;30.7;25.7625;22.2;81.375;57;7;.716667;
2020-02-08;0;1005.641667;23.066667;31.6;26.891667;23.9;81.125;53;6.7;.645833;
2020-02-09;0;1006.725;23.166667;33.3;27.45;23.9;79.375;50;7;1.170833;
2020-02-10;.4;1007.175;23.658333;31.1;26.020833;23.8;87.458333;62;8.3;.716667;
2020-02-11;12.4;1006.529167;23.954167;30.6;26.183333;24.1;88.166667;65;6.2;.6375;
2020-02-12;14.8;1005.7625;23.441667;30.5;25.345833;23.3;89.75;68;11.1;.841667;
2020-02-13;19;1004.979167;23.645833;32.2;26.329167;23.4;86.291667;58;7;.779167;
2020-02-14;.2;1005.533333;23.845833;29.2;25.245833;24.1;91.875;75;6.1;.6125;
2020-02-15;9.6;1005.445833;23.145833;33;26.129167;22.9;85.166667;55;7.6;.7625;
2020-02-16;1.8;1004.75;23.666667;32.3;26.783333;24.1;84.208333;56;7.9;.854167;
2020-02-17;6.8;1004.5;23.708333;28.8;25.708333;23.6;89;73;8.9;.8;
2020-02-18;12;1004.391667;23.595833;32.8;27.229167;23.4;82.041667;56;7.3;.9;
2020-02-19;0;1003.820833;23.75;32.7;26.8125;23.6;84.5;56;7.8;1.0375;
2020-02-20;5.6;1004.191667;24.070833;30;26.683333;24.9;86.291667;64;6.3;.695833;
2020-02-21;0;1005.020833;23.8125;31.4;27.008333;24.7;83.916667;60;5.6;.570833;
2020-02-22;.2;1005.675;24;33.1;26.7;23.8;86.208333;58;6;.595833;
2020-02-23;.4;1005.820833;24.470833;32.2;26.7875;24.6;87.75;65;9.4;1.020833;
2020-02-24;16.8;1005.020833;24.104167;32.7;26.995833;23;85.25;60;5.7;.6125;
2020-02-25;19.6;1005.575;23.745833;30.7;26.3125;23.9;86.375;67;7.4;1.045833;
2020-02-26;0;1005.266667;23.8125;30.9;26.075;22.7;88.083333;68;5.8;.583333;
2020-02-27;1.4;1005.416667;24.079167;33.2;27.795833;24.3;81.791667;53;6.5;.629167;
