Nome: IBIMIRIM
Codigo Estacao: A349
Latitude: -8.50944444
Longitude: -37.71166666
Altitude: 434.23
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;1.2;962.804167;18.325;33.4;25.65;21.4;67.791667;34;12.3;1.695833;
2020-01-02;28.6;962.5375;19.720833;31.8;26.625;21.3;68.625;40;6.4;1.275;
2020-01-03;0;962.720833;19.2625;34.2;27.529167;23.8;62.625;33;13.4;1.8625;
2020-01-04;1;962.7625;19.054167;34.7;27.633333;24.3;62.583333;29;8.2;1.691667;
2020-01-05;0;962.825;19.008333;32.8;28.095833;24.3;59.708333;38;6.5;1.654167;
2020-01-06;0;962.370833;17.720833;32.5;28.329167;24.3;54.666667;33;7.7;2.166667;
2020-01-07;0;963.008333;17.741667;35.5;28.654167;23.2;54.25;30;9.9;2.295833;
2020-01-08;0;962.8125;16.758333;34.5;28.425;22.8;51.75;30;9.7;2.525;
2020-01-09;0;962.6125;15.866667;35.4;28.6625;24;49.916667;22;7.9;2.145833;
2020-01-10;4.4;963.1;18.229167;34.6;28.225;23.2;58.125;31;8.7;2.275;
2020-01-11;0;962.875;15.370833;35.3;28.441667;21.2;47.75;25;11;2.75;
2020-01-12;0;963.458333;15.0375;35.3;28.375;21;48.166667;23;12.3;2.616667;
2020-01-13;0;962.445833;14.825;36.5;29.445833;22.4;46.166667;17;11.4;2.629167;
2020-01-14;0;962.166667;15.666667;36;29.025;22;48.541667;22;11.4;2.908333;
2020-01-15;0;962.816667;14.466667;35.2;28.1;20.3;47.708333;22;10.9;2.958333;
2020-01-16;0;964.208333;15.183333;35.2;28.05;20.8;49.541667;24;10.9;2.666667;
2020-01-17;0;963.979167;16.616667;34.8;28.654167;21.4;50.791667;28;10.5;2.5875;
2020-01-18;0;963.925;16.666667;36.7;29.604167;22.7;48.666667;26;12.2;3.35;
2020-01-19;0;963.108333;16.770833;35.6;28.7;22.8;51.291667;26;13.3;3.5875;
2020-01-20;0;961.8625;15.641667;34.7;28.345833;22.1;49.166667;26;10;2.495833;
2020-01-21;0;960.958333;17.604167;35.3;28.2125;23.5;54.916667;29;7.7;2.120833;
2020-01-22;1.2;961.2875;18.120833;34.6;27.979167;23;58.125;31;8.6;2.25;
2020-01-23;0;962.2;19.354167;34.4;25.966667;24;69.25;33;13.7;1.970833;
2020-01-24;37.2;963.166667;19.904167;32.2;25.704167;20.9;73.5;40;6.3;1.358333;
2020-01-25;0;962.591667;18.9375;35.6;28.704167;22.5;59;31;6.4;1.4625;
2020-01-26;0;962.520833;19.404167;35.4;28.966667;24.2;59;30;13.5;1.775;
2020-01-27;1.8;963.120833;19.133333;35.2;28.429167;23;61;31;9.4;2.333333;
2020-01-28;0;963.820833;18.070833;34.2;28.6125;24.3;55.75;29;11.4;2.083333;
2020-01-29;0;963.979167;17.154167;33.4;27.891667;22.4;54.916667;30;10.6;3.5875;
2020-01-30;0;964.175;16.645833;33.7;27.179167;21;55.791667;28;12;2.954167;
2020-01-31;0;964.279167;17.4125;33.6;27.2125;20.8;57.625;33;11.5;2.525;
2020-02-01;.2;964.870833;18.525;34.6;26.8375;21.9;63.416667;29;10.4;2.279167;
2020-02-02;0;964.179167;19.941667;33.6;26.945833;23.3;67.125;37;9.3;2.341667;
2020-02-03;97.4;964.666667;21.416667;32.9;24.579167;21.8;84.25;40;13.1;1.508333;
2020-02-04;18;964.258333;20.616667;33.2;26.233333;21.7;74.125;37;13.8;1.6;
2020-02-05;.2;963.620833;19.995833;33.2;26.475;22.3;70.041667;39;9.8;1.558333;
2020-02-06;18.6;963.791667;19.9125;32.7;25.970833;21.7;72.25;38;7.4;1.341667;
2020-02-07;2;962.454167;19.941667;33.1;25.545833;22.2;73.083333;42;11;1.783333;
2020-02-08;.2;963.029167;19.833333;32.4;26;22.1;70.833333;39;8;2.041667;
2020-02-09;0;964.441667;19.4125;33.2;27.1;21.9;65.416667;37;5.8;1.354167;
2020-02-10;0;965.1375;19.783333;33.7;27.479167;22.1;64.791667;36;11.4;2.558333;
2020-02-11;0;963.808333;17.4875;33.2;27.245833;21.4;58.916667;31;9.7;2.6875;
2020-02-12;0;962.854167;18.075;34;26.1125;19.8;64.25;32;12.4;2.425;
2020-02-13;11.4;962.970833;20.395833;32.1;26.395833;22.1;71.875;44;8.6;2.108333;
2020-02-14;0;963.029167;19.379167;32.7;27.6;23.1;63.208333;37;9.5;2.441667;
2020-02-15;0;962.841667;18.229167;32.8;27.120833;21.5;60.583333;36;7.8;2.3125;
2020-02-16;0;962.979167;17.095833;33.3;27.254167;21.4;57.208333;24;8.8;2.825;
2020-02-17;0;962.633333;18.354167;33.7;27.666667;21.5;59.75;34;10;2.1125;
2020-02-18;0;962.4875;19.2;34.3;27.7;23.1;61.208333;34;13.8;2.595833;
2020-02-19;4.4;961.704167;17.433333;32.7;27.1125;22.1;58.708333;32;10.2;3.183333;
2020-02-20;0;961.95;18.095833;32.4;25.4125;19.8;65.208333;40;10.5;2.183333;
2020-02-21;.2;962.645833;19.2375;33.3;25.245833;21.4;72.166667;38;9.8;1.704167;
2020-02-22;32;963.129167;20.8375;33;26.5;21.7;73.583333;42;6.7;1.391667;
2020-02-23;0;963.666667;20.208333;34.8;28.1;23.9;64.791667;31;7.4;1.4;
2020-02-24;0;962.820833;18.866667;34.4;28.633333;23.5;58.916667;31;9.2;2.225;
2020-02-25;0;962.291667;18.845833;34.4;28.6875;23.9;58.083333;32;11.7;3.295833;
2020-02-26;0;961.883333;18.275;33.9;27.641667;22;59.708333;30;10.7;2.541667;
2020-02-27;0;962.366667;18.7375;36.4;29.05;23.2;57;25;7;1.645833;
2020-02-28;0;963.2625;19.808333;35.7;28.833333;25.1;59.25;28;15;1.895833;
2020-02-29;0;963.879167;19.495833;33.7;28.195833;23.6;61.375;34;10.3;2.1125;
2020-03-01;.4;963.75;18.775;34.4;27.625;22.4;61.416667;32;9.7;2.129167;
2020-03-02;19.2;963.079167;19.929167;33.7;26.841667;22.1;68.833333;33;9.8;1.483333;
2020-03-03;4.4;963.233333;21.241667;32.7;26.216667;23.5;75.041667;45;10.7;1.6;
2020-03-04;1.4;964.158333;21.433333;31.3;25.404167;22.8;79.541667;51;7.3;1.341667;
2020-03-05;15.8;964.625;21.654167;34;26.204167;21;78.041667;41;10.4;1.175;
2020-03-06;2.6;963.079167;21.220833;34.3;27.254167;23.1;72.583333;37;8.8;1.108333;
2020-03-07;11;962.916667;21.116667;30.9;25.266667;22.2;79;51;6.5;1.454167;
2020-03-08;.2;962.154167;20.633333;32.6;27.170833;23.5;69.708333;41;6.7;1.516667;
2020-03-09;0;962.820833;19.608333;32.9;27.3;22.1;65.166667;41;8.6;2.391667;
2020-03-10;0;962.8625;18.116667;33.5;26.9625;20.5;61.458333;32;6.5;1.7875;
2020-03-11;0;961.9375;18.8125;34.2;27.658333;22.7;61.083333;33;9;1.733333;
2020-03-12;7.6;962.020833;19.9125;33.2;27.558333;22.6;65.291667;38;11;2.345833;
2020-03-13;0;963.245833;18.920833;32.6;26.025;20.9;66.791667;37;8.8;2.075;
2020-03-14;.4;963.770833;19.808333;31.4;26.2125;22.7;69.291667;45;9.8;2.3375;
2020-03-15;0;963.4125;19.991667;30.2;25.116667;20.4;74.291667;53;10.4;2.175;
2020-03-16;26.2;964.2375;20.908333;28.3;23.333333;21.9;86.791667;63;9.9;1.575;
2020-03-17;19.6;964.266667;21.108333;31.6;24.841667;21.4;81.125;51;6.3;1.216667;
2020-03-18;6;963.529167;21.579167;31.8;25.241667;22.7;81.333333;51;9;1.7875;
2020-03-19;.4;962.133333;21.183333;32.1;26.125;22.3;75.583333;47;6.8;1.479167;
2020-03-20;0;962.033333;21.333333;31.9;26.554167;22.9;73.75;54;6.1;1.566667;
2020-03-21;.8;962.975;20.529167;33.7;27.045833;21.7;70.375;35;5.3;1.1125;
2020-03-22;33;963.85;21.65;32.4;26.575;22;75.666667;48;10.3;1.3875;
2020-03-23;10.8;964.45;21.391667;31.8;25.629167;21.5;78.791667;47;8.1;1.829167;
