Nome: SAO MIGUEL ARCANJO
Codigo Estacao: A715
Latitude: -23.85194444
Longitude: -48.16472222
Altitude: 675.68
Situacao: Temporariamente Fechada
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.2;933.104167;20.291667;33;24.445833;19.8;80.666667;41;16.7;.616667;
2020-01-02;24.2;933.4375;19.904167;30.1;21.654167;19.6;90.25;61;10.5;.45;
2020-01-03;26.8;936.3625;17.9625;23.9;20.683333;18.5;84.875;70;11;2.425;
2020-01-04;.6;934.979167;18.270833;27.4;20.9375;18.4;85.541667;55;12;1.795833;
2020-01-05;.4;933.516667;18.220833;26.3;20.5;17.4;87.458333;67;8.1;1.141667;
2020-01-06;1;933.583333;18.95;31.1;23.520833;18.3;77.833333;47;10.4;1.454167;
2020-01-07;0;935.095833;20.408333;30.9;24.525;19;78.916667;52;10.3;1.695833;
2020-01-08;.6;935.9625;21.179167;30.6;23.575;20.5;87.041667;60;11.2;1.929167;
2020-01-09;8.2;936.829167;21.783333;30.4;23.641667;21.6;89.916667;63;11.2;1.0875;
2020-01-10;56.2;936.529167;22.083333;30.6;24.6625;21.1;86.5;62;6.7;.754167;
2020-01-11;0;935.7375;22.275;29.3;25.120833;21.3;84.75;70;9.1;1.45;
2020-01-12;0;938.066667;21.15;29.1;23.5125;21.2;87.041667;66;7.6;.620833;
2020-01-13;.2;939.945833;19.35;28.1;22.166667;19.6;84.5;66;8.2;.508333;
2020-01-14;.2;939.666667;17.7625;27.1;21.133333;17.3;82.208333;58;7.5;2.291667;
2020-01-15;0;937.3125;19.454167;32.8;24.054167;17.1;77.916667;49;6.6;.779167;
2020-01-16;.4;938.145833;21.520833;34.5;25.029167;21;83.416667;46;10.1;1.045833;
2020-01-17;14;942.316667;17.616667;22.9;19.895833;18.3;87;72;10.8;3.9;
2020-01-18;.6;942.925;17.270833;24.6;19.425;17;87.833333;67;9.7;3.245833;
2020-01-19;0;940.391667;18.345833;26.4;21.0625;18;85;67;9.3;3.245833;
2020-01-20;0;937.870833;18.304167;27.1;21.929167;18.6;80.875;59;9.2;2.816667;
