Nome: PALMARES
Codigo Estacao: A357
Latitude: -8.66666666
Longitude: -35.56805554
Altitude: 164.01
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.2;null;22.483333;32.8;26.445833;23.6;80.333333;44;6.8;1.675;
2020-01-02;0;null;21.583333;35;27.191667;23.3;73.916667;33;8.7;1.804167;
2020-01-03;0;null;21.5125;36.3;27.6375;22.9;72.5;30;9.2;2.170833;
2020-01-04;0;null;20.6875;36.5;27.341667;22.3;70.625;30;9.9;2.029167;
2020-01-05;0;null;21.541667;34.9;26.816667;22.6;74.708333;34;8.1;1.75;
2020-01-06;0;null;21.633333;35;26.9625;22.2;74.708333;31;9.6;2.0375;
2020-01-07;0;null;21.5;36.7;27.333333;22.7;73.166667;33;10.2;2.216667;
2020-01-08;0;null;21.325;34.5;27.020833;22.4;73.25;33;9.8;2.05;
2020-01-09;0;null;21.3375;36.7;27.408333;23;72;29;10.9;2.1875;
2020-01-10;0;null;20.8375;35.5;27.283333;22.5;70.75;34;8;2.070833;
2020-01-11;0;null;20.283333;36.7;27.679167;22.4;68.666667;26;9.7;2.070833;
2020-01-12;0;null;20.958333;35.5;26.941667;21.4;72.708333;31;9;2.541667;
2020-01-13;0;null;20.7875;37.1;27.75;22.1;69.833333;29;9;2.25;
2020-01-14;0;null;20.4;36.6;27.633333;22.5;68.708333;27;9.1;2.158333;
2020-01-15;0;null;19.291667;36.4;27.345833;21.4;66.583333;23;9.3;2.2;
2020-01-16;0;null;20.191667;36.6;27.445833;22.2;68.375;30;9.3;2.2875;
2020-01-17;0;null;21.191667;36.7;27.379167;22.8;72.25;31;10;2.325;
2020-01-18;1.6;null;22.308333;36.1;27.358333;23.6;76.291667;32;9.4;2.316667;
2020-01-19;0;null;21.125;35.5;27.454167;22.3;71.875;30;10.9;2.375;
2020-01-20;0;null;21.233333;35.3;27.2;22;72.416667;38;10.1;2.370833;
2020-01-21;0;null;21.291667;37;27.5375;23;71.625;30;10.2;2.2625;
2020-01-22;1.6;null;22.891667;33.3;25.270833;22.5;88.208333;44;17.2;1.6375;
2020-01-23;.6;null;23.575;32.4;26.779167;21.4;84;58;9.1;2.05;
2020-01-24;2.8;null;22.954167;33.3;26.975;24;80.125;45;8.1;1.670833;
2020-01-25;.4;null;23.3875;44.7;27.520833;23.9;79.291667;31;9.6;2.254167;
2020-01-26;0;null;23.333333;35.6;28.829167;24.5;75.041667;35;8.9;2.1;
2020-01-27;0;null;23.15;35.8;28.404167;24.6;75.666667;34;9.5;2.229167;
2020-01-28;0;994.104167;22.0375;36.1;28.0125;23.4;73.5;30;8.7;1.925;
2020-01-29;0;994.270833;21.195833;34.6;27.816667;23.7;70.208333;31;9.8;2.604167;
2020-01-30;0;994.641667;21.154167;33.8;26.825;22.6;73.375;36;10.8;2.554167;
2020-01-31;0;994.516667;21.066667;35;27.2375;22.9;71.625;32;8;1.833333;
2020-02-01;null;994.858333;22.625;34.9;27.520833;24.7;75.916667;37;9.4;1.8125;
2020-02-02;null;994.229167;22.491667;36.4;27.716667;23.6;75.083333;34;9.7;1.9;
2020-02-03;null;994.308333;22.733333;35.8;27.933333;23.5;75.583333;32;12.7;2.141667;
2020-02-04;null;994.395833;23.166667;33.7;27.220833;24;79.625;43;8.8;1.9375;
