Nome: TIANGUA
Codigo Estacao: A368
Latitude: -3.73222221
Longitude: -41.01194444
Altitude: 756
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;8.2;927.891667;20.025;27.2;22.55;20.6;86.041667;66;10.2;3.108333;
2020-01-02;2.4;927.825;20.2625;27.3;22.445833;20.6;87.75;68;12.6;3.304167;
2020-01-03;.2;928.416667;20.379167;29.4;23.129167;20.8;85.375;56;10.9;3.125;
2020-01-04;14.2;929.041667;20.479167;29.1;22.754167;20.9;87.875;56;14.3;2.504167;
2020-01-05;13;928.479167;20.216667;27.4;22.504167;20.4;87.791667;64;7;1.95;
2020-01-06;.2;928.208333;19.729167;29.7;23.029167;20.4;83;53;8.8;2.3875;
2020-01-07;7.2;929.108333;20.325;29.1;23.141667;20.7;84.833333;57;9.1;2.604167;
2020-01-08;12.2;928.970833;20.604167;28.7;22.691667;20.2;88.625;60;8.6;1.595833;
2020-01-09;5.4;928.666667;20.329167;27.9;22.55;20;88;67;6.2;1.454167;
2020-01-10;6.8;928.725;20.55;27.6;22.225;20.3;90.833333;66;7.6;1.479167;
2020-01-11;5.8;928.1375;20.5125;27.2;22.3875;20.8;89.416667;66;10.9;3.4125;
2020-01-12;4.4;928.604167;20.066667;28.4;23.470833;20.9;82.458333;55;9.5;3.154167;
2020-01-13;0;928.283333;19.816667;29.1;23.279167;20.4;82.333333;52;8.3;2.895833;
2020-01-14;.6;927.779167;20.295833;29.3;23.358333;20.9;84.083333;57;12.2;3.833333;
2020-01-15;.2;927.954167;20.65;27.6;23.020833;21.2;86.958333;67;10.3;4.145833;
2020-01-16;18.4;929.0375;20.383333;27.6;22.504167;20.6;88.291667;65;11.2;3.366667;
2020-01-17;10.2;929.375;20.245833;28.8;22.670833;19.5;87.083333;56;11.9;2.975;
2020-01-18;.6;929.033333;20.808333;27.9;23.529167;21.2;85.291667;67;11.8;4.070833;
2020-01-19;0;928.470833;20.795833;27.5;23.495833;21.9;85.625;63;11.5;3.8875;
2020-01-20;18.8;927.491667;20.175;28.1;22.870833;20.4;85.625;61;9.4;2.620833;
2020-01-21;0;927.170833;20.125;28.1;23.0625;19.8;84.25;63;8.6;2.466667;
2020-01-22;.8;927.104167;20.433333;26.7;23.058333;20.2;85.875;66;7.2;2.945833;
2020-01-23;0;927.0375;21.191667;28.2;23.5125;21.6;87.125;66;10.7;3.941667;
2020-01-24;4.8;927.758333;20.483333;27.9;23.9;21.4;81.875;66;11.9;3.983333;
2020-01-25;0;928.029167;20.0375;28.4;23.754167;18.4;80.583333;64;11.6;2.895833;
2020-01-26;0;928.279167;20.679167;28.3;22.616667;19.7;89.041667;69;13.4;3.370833;
2020-01-27;31.2;929.020833;20.666667;28.7;23.016667;21;87.375;65;13.2;3.066667;
2020-01-28;20.4;929.058333;19.741667;25.9;22.15;19.5;86.708333;64;11.2;3.1125;
2020-01-29;0;928.858333;19.975;28.4;23.575;19.5;81.458333;61;8.5;2.820833;
2020-01-30;0;929.133333;20.491667;27.4;22.979167;20.4;86.291667;70;10.7;2.791667;
2020-01-31;1.2;930.05;20.483333;25.2;21.641667;21.1;93.333333;79;9.9;2.845833;
2020-02-01;14.2;930.020833;19.3125;27.1;22.479167;19.6;83.333333;58;8.2;2.2125;
2020-02-02;.2;929.583333;20.870833;27;23.070833;20.7;87.75;71;9.2;3.379167;
2020-02-03;0;929.795833;20.65;27.2;23.133333;20.7;86.291667;69;13.1;3.729167;
2020-02-04;1.8;929.191667;20.679167;27;22.7875;21.3;88.208333;70;13.3;3.466667;
2020-02-05;35.8;929.45;19.504167;24.9;21.108333;19.6;90.708333;78;11.9;3.2375;
2020-02-06;.8;928.991667;19.154167;28;21.875;19;85.083333;64;14.2;2.804167;
2020-02-07;1.6;927.695833;19.841667;28.1;22.708333;19.9;84.625;57;9.5;3.195833;
2020-02-08;1.6;928.070833;20.095833;26.2;22.541667;21.2;86.583333;70;11;3.954167;
2020-02-09;1.6;929.883333;19.933333;28.1;22.9;19.2;84.541667;59;13.8;2.404167;
2020-02-10;10.2;930.225;20.945833;26.3;22.804167;19.5;89.5;77;9.2;2.825;
2020-02-11;1;928.879167;20.833333;27.9;22.991667;20.6;88.083333;66;10.5;3.341667;
2020-02-12;0;927.983333;20.4;28.2;23.7375;20.9;82.583333;61;9.6;3.408333;
2020-02-13;.4;928.029167;20.5375;28.8;22.983333;21.1;86.791667;62;12.6;3.1;
2020-02-14;2.2;928.145833;20.2375;28.2;23.270833;20.2;83.875;63;13.1;3.916667;
2020-02-15;3;928.408333;20.8875;25.1;22.2625;21.7;91.958333;80;7.7;2.75;
