Nome: CRISTALINA (FAZENDA SANTA MONICA)
Codigo Estacao: A056
Latitude: -16.39944444
Longitude: -47.62583332
Altitude: 932
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;3;905.504167;19.229167;28.8;22.575;19.3;82.458333;55;12.8;2.2;
2020-01-02;6.2;905.741667;19.55;26.9;22.220833;20;85.5;66;12.1;2.770833;
2020-01-03;10;906.058333;19.429167;29.1;22.825;18.7;82.75;54;11.1;2.579167;
2020-01-04;2;905.5625;19.5625;26.8;21.566667;19.8;88.916667;64;13.1;2.554167;
2020-01-05;93.2;905.504167;18.783333;24.3;19.883333;17.7;93.541667;78;8.6;2.445833;
2020-01-06;5.2;906.208333;19.1;27.3;22.754167;19.1;80.708333;60;13.2;4.3625;
2020-01-07;0;907.6;19.725;29.2;23.541667;19.3;80.25;52;8.6;2.129167;
2020-01-08;55.4;908.004167;20.4125;27.5;21.85;19;91.833333;66;8.1;1.466667;
2020-01-09;18.6;908.195833;20.470833;28.4;22.616667;18.6;88.333333;64;11.2;1.966667;
2020-01-10;10.2;907.625;20.004167;30.8;23.5;17.3;82.333333;52;5.4;1.379167;
2020-01-11;0;907.175;18.775;30.6;24.308333;18.7;73.458333;39;8.7;1.9875;
2020-01-12;0;908.0875;15.7875;31.9;23.758333;15.9;63.458333;31;6;1.125;
