Nome: ARAGUATINS
Codigo Estacao: A044
Latitude: -5.6436111
Longitude: -48.11194444
Altitude: 130.71
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;null;null;null;null;null;null;null;null;null;
2020-01-02;null;null;null;null;null;null;null;null;null;null;
2020-01-03;null;null;null;null;null;null;74.923077;58;5.4;null;
2020-01-04;55;997.975;22.070833;28.1;24.7125;21.7;85.625;68;7.2;1.583333;
2020-01-05;2.4;996.266667;22.1625;32.6;27.004167;22;76.416667;50;6.2;1.3875;
2020-01-06;106.2;997.054167;22.125;27.8;24.020833;22.2;89.291667;75;8.5;1.6375;
2020-01-07;15.8;997.608333;21.779167;30.5;25.441667;22.3;81.041667;59;6.4;1.333333;
2020-01-08;0;996.9375;22.270833;31.8;26.129167;23.1;80.291667;54;9.1;1.241667;
2020-01-09;3.4;997.3125;21.925;31.7;25.75;22.6;80.291667;55;11.4;1.725;
2020-01-10;0;996.2;22.554167;33.4;27.245833;23.3;77.083333;51;5.8;1.541667;
2020-01-11;0;995.7625;22.5375;31.9;26.895833;24.2;78.083333;55;8.5;2.170833;
2020-01-12;61.8;997.320833;21.783333;29.8;25.166667;21.4;82.166667;62;8;1.525;
2020-01-13;.4;996.625;22.158333;32.9;26.9;23.5;76.791667;49;6.2;1.683333;
2020-01-14;0;996.354167;21.558333;30;25.554167;23.3;79.041667;63;5.3;1.670833;
2020-01-15;0;995.470833;22.2625;33.3;27.125;23.7;76.333333;49;10.4;1.854167;
2020-01-16;.4;996.495833;22.733333;32;26.745833;23.2;79.541667;54;5.6;1.408333;
2020-01-17;1.4;997.266667;22.104167;34.3;27.983333;23.7;72.5;42;5.2;1.258333;
2020-01-18;2.2;996.7625;21.9;33.4;27.179167;22.2;73.958333;51;12.3;1.554167;
2020-01-19;1.2;995.975;23.441667;33.7;26.920833;24.5;82;53;9.8;1.533333;
2020-01-20;14.8;995.795833;21.308333;33;26.5;22.1;74.583333;49;12.5;1.933333;
2020-01-21;10.4;995.154167;22.608333;30.5;25.770833;23.3;83.208333;63;7.2;2;
2020-01-22;.6;994.783333;22.254167;31.3;27.195833;23.9;75.25;55;7.3;2.008333;
