Nome: ALTO PARAISO DE GOIAS
Codigo Estacao: A024
Latitude: -14.13305554
Longitude: -47.52333332
Altitude: 1264.7
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-16;null;877.220833;null;30.7;23.995833;17.1;34.2;7;8.3;1.525;
2020-01-17;null;877.6125;null;30.6;23.170833;17.5;44.8;8;9.3;1.391667;
2020-01-18;null;877.6125;null;28.1;22.920833;18.7;59.714286;18;8.6;1.375;
2020-01-19;null;876.6375;null;29.6;23.1375;17.5;52;8;9.7;1.9875;
2020-01-20;null;875.375;null;26.8;21.158333;17.8;53.933333;13;8.5;1.825;
2020-01-21;null;873.679167;null;26.7;21.3875;19.6;31.782609;7;12.1;3.266667;
2020-01-22;null;873.483333;null;22.8;19.9375;18.1;34;10;10.4;2.35;
2020-01-23;null;872.991667;null;24.2;20.0625;18.3;39.333333;8;9.5;2.925;
2020-01-24;null;873.258333;null;21.1;19.595833;18.7;null;8;15.3;4.195833;
2020-01-25;null;875.133333;null;20.3;19.325;18.6;11.666667;7;19.4;4.216667;
2020-01-26;null;875.779167;3.265;24.6;20.1875;18.3;32.791667;7;12.7;3.854167;
2020-01-27;null;876.345833;.715789;21.9;19.516667;18.7;26.166667;7;8.4;1.316667;
2020-01-28;null;877.208333;3.509524;23.7;19.708333;17.8;36.125;7;8.6;2.283333;
2020-01-29;null;877.879167;null;26.4;20.958333;16.6;47.45;7;6.9;1.4375;
2020-01-30;null;878.333333;null;29.2;22.479167;17.6;49.111111;10;7.9;1.391667;
2020-01-31;null;878.058333;12.505;28.7;22.875;17.9;47.454545;7;8.3;1.491667;
2020-02-01;null;877.775;null;29.1;23.125;17.4;32.388889;7;8.7;1.395833;
2020-02-02;null;877.0125;null;29.4;22.866667;16.5;43.357143;8;8.5;1.4625;
2020-02-03;null;876.8875;null;29.4;22.370833;17.4;57.25;8;9.7;1.4125;
2020-02-04;null;877.408333;10.868421;24.9;20.925;18;51.85;7;10.3;1.708333;
2020-02-05;null;876.9875;null;24.8;20.741667;18;45.47619;9;7.7;.683333;
2020-02-06;null;876.879167;null;25.6;19.595833;17.7;43.277778;8;7.4;1.6375;
2020-02-07;null;875.233333;null;21.4;18.708333;17.3;null;11;5;.954167;
2020-02-08;null;875.758333;null;20.2;18.05;17;null;7;7.7;1.804167;
2020-02-09;null;878.252174;null;22.7;18.773913;16.3;53;15;9.7;2.673913;
2020-02-10;null;878.908333;12.704545;27.5;20.595833;17.4;66.136364;15;7.2;1.054167;
2020-02-11;null;877.604167;12.195833;28.6;21.270833;18.8;57.75;25;11.5;.7625;
2020-02-12;null;876.35;8.009091;28.1;20.925;18.3;43.541667;11;11.3;1.6125;
2020-02-13;null;876.6125;10.288889;24.7;20.545833;17.4;47.333333;7;7;1.233333;
2020-02-14;null;876.65;10.227273;28.3;22.0625;17;46;9;8.1;1.4875;
2020-02-15;null;876.4875;12.1125;28.5;21.866667;18.6;55.208333;27;9.9;1.695833;
2020-02-16;null;876.4375;7.8375;27.6;20.7625;18.1;48.375;15;6.6;1.05;
2020-02-17;null;876.166667;15.341667;28.5;22.366667;18.8;65.166667;45;11.1;1.758333;
2020-02-18;null;876.45;15.783333;28.5;22.541667;18.4;67.083333;37;8.6;2.004167;
2020-02-19;null;875.054167;16.404167;28;22.329167;19.9;69.791667;55;8.1;1.245833;
2020-02-20;null;875.125;11.647619;28.6;21.545833;16.9;52;10;8.6;1.7125;
2020-02-21;null;876.216667;7.745833;26.3;20.229167;17.5;48.25;9;8.4;.9375;
2020-02-22;null;877.1375;null;27.1;20.7875;16.8;47.809524;7;10.5;1.275;
2020-02-23;null;877.720833;12.533333;28.1;21.120833;17.4;60.875;15;10.5;1.129167;
2020-02-24;null;877.095833;9.245833;27.5;19.720833;17.8;53.791667;29;8.4;.895833;
2020-02-25;null;876.775;null;28.3;21.095833;16.8;57.529412;9;7.4;1.879167;
2020-02-26;null;876.145833;14.408333;25.5;20.983333;18.3;66.833333;46;8.2;.775;
2020-02-27;null;875.825;12.638889;29.4;21.958333;16.8;42.416667;7;10.4;1.541667;
2020-02-28;null;877.3125;13.179167;25.8;21.15;18;62.041667;31;12.5;1.029167;
2020-02-29;null;878.125;8.5375;26.3;19.616667;17.4;51.708333;18;18.8;.675;
2020-03-01;null;877.133333;11.516667;26.7;20.754167;17.7;57;36;8.5;1.366667;
2020-03-02;0;875.5125;15.325;27.2;21.1375;18.4;69.708333;56;10.6;1.270833;
2020-03-03;18.8;875.7375;14.570833;23.6;19.795833;18.1;72.166667;56;7.3;1.341667;
2020-03-04;2.6;876.904167;13.516667;26;20.6125;16.9;65.333333;28;8.5;1.416667;
2020-03-05;.2;877.291667;16.275;25.6;20.745833;18.2;75.791667;59;9.3;1.208333;
2020-03-06;51;876.9125;13.954167;20.8;18.8375;17.7;73.458333;61;6.1;1.004167;
2020-03-07;22.2;875.4;15.016667;25.5;19.7875;18;74.166667;60;7.7;1.3;
2020-03-08;3.2;875.608333;14.145833;27.2;20.366667;17;68.083333;46;9.3;1.341667;
2020-03-09;26;876.845833;16.216667;25.8;20.1125;17.2;78.708333;59;6.9;.829167;
2020-03-10;7.8;876.5625;16.879167;27.3;21.129167;17.7;77;61;7.7;2.179167;
2020-03-11;3.4;875.704167;16.8625;26.6;20.1375;18.1;81.583333;67;7.5;1.741667;
2020-03-12;30.4;876.370833;16.454167;25.4;20.05;17.8;79.958333;65;8.6;1.25;
2020-03-13;11;876.641667;16.858333;26.2;20.333333;17.5;80.708333;64;9.3;2.025;
2020-03-14;0;877.1;16.808333;25.9;20.866667;18.3;77.583333;63;9.5;2.629167;
2020-03-15;.8;877.229167;15.454167;25.7;20.516667;17.9;72.958333;58;10.7;2.85;
2020-03-16;0;877.391667;14.616667;26.5;20.25;17.4;70.291667;57;7.3;1.7625;
2020-03-17;0;877.270833;12.133333;27.2;19.645833;16.2;64.25;33;8.2;.916667;
2020-03-18;4.6;876.908333;14.804167;27.9;20.445833;16.8;70.625;53;8.1;.9625;
2020-03-19;18.8;875.445833;17.020833;28.1;21.754167;16.7;75.25;50;7.3;.920833;
2020-03-20;7;874.945833;17.795833;25;21.029167;18.6;81.916667;68;10.7;2.1125;
2020-03-21;.8;875.704167;16.704167;24.3;19.908333;18.3;81.916667;67;8.6;2.375;
2020-03-22;3.4;876.954167;16.804167;26;20.495833;18.1;79.625;62;8.3;2.308333;
2020-03-23;0;877.179167;16.954167;27;20.845833;17;78.75;58;6.7;.966667;
2020-03-24;26.6;876.658333;17.65;23.4;19.908333;18.1;87;71;6.1;1.141667;
2020-03-25;7;875.920833;16.945833;25.5;19.966667;17.2;83.583333;62;8.8;1.570833;
2020-03-26;4.4;875.320833;17.6875;25.9;20.3625;17.8;85.458333;61;7.2;1.9;
2020-03-27;16;875.333333;18.558333;24.9;19.85;17.9;92.833333;74;8.3;1.85;
2020-03-28;69.2;877.183333;18.566667;25;19.875;17.3;92.666667;68;8.5;1.7125;
2020-03-29;0;877.975;17.708333;25.5;21.004167;18.4;82.458333;58;8.5;2.65;
2020-03-30;0;877.1625;16.804167;26.3;20.958333;17.6;78.041667;54;11.7;3.1375;
2020-03-31;0;876.104167;16.241667;27.2;21.154167;17.1;74.541667;56;11;2.4375;
2020-04-01;0;876.595833;14.316667;28.1;21.658333;16.3;63.875;28;7.4;1.391667;
2020-04-02;0;877.895833;16.191667;28.4;22.041667;17.8;70.375;49;7;1.3625;
2020-04-03;30;876.441667;17.1375;28.5;22.320833;16.6;73.541667;54;8;1.445833;
2020-04-04;0;875.941667;16.9125;29.1;22.3;17.1;72.75;47;9.1;1.6;
2020-04-05;0;877.079167;17.0625;30.3;22.120833;17.3;73.666667;47;8.1;.866667;
2020-04-06;0;877.85;19;29.5;22.75;19.8;80.25;51;9.2;2.0375;
2020-04-07;.4;877.6625;18.8;28.1;21.366667;18.8;85.958333;60;11.1;.858333;
2020-04-08;4.8;876.629167;18.479167;27.7;21.070833;17.8;85.666667;61;7.4;1.183333;
2020-04-09;7.4;875.95;18.604167;26.1;20.966667;18.5;86.625;65;7.6;1.195833;
2020-04-10;.4;876.120833;17.658333;26.4;20.116667;16.9;86.083333;66;6.4;.720833;
2020-04-11;22.4;876.4625;17.4;25.2;20.1875;16.5;84.291667;67;5.9;.820833;
2020-04-12;6.2;877.291667;18.429167;28.4;21.341667;17.3;84.458333;52;7.3;.879167;
2020-04-13;.2;876.741667;17.266667;27.3;21.0875;16.1;79.708333;53;8.6;1.8;
2020-04-14;0;875.416667;18.3375;23.7;20.145833;18.4;89.708333;74;8.1;2.091667;
2020-04-15;6.8;875.995833;18.329167;22.4;18.979167;17.9;96.166667;79;6;1.566667;
2020-04-16;18.2;878.5375;18.5375;23.1;19.229167;17.7;96.041667;75;6.1;1.266667;
2020-04-17;4.2;879.154167;18.191667;25.9;20.133333;18.1;89.083333;68;7.5;2.170833;
2020-04-18;18;879.1;17.625;25.4;20.2375;17.4;85.375;62;9.9;2.025;
2020-04-19;2.4;879.025;17.616667;24.1;19.729167;17;87.833333;71;8.3;2.1;
2020-04-20;0;878.454167;17.979167;24.7;20.041667;17.9;88.208333;66;9.4;2.666667;
2020-04-21;.4;877.995833;17.8875;25.3;19.645833;17.6;89.833333;68;6.7;1.7875;
2020-04-22;2.2;877.245833;18.216667;26.4;19.7375;17.6;91.458333;63;5.9;1.333333;
2020-04-23;22.8;876.925;18.6875;23.2;19.3625;17.6;96.083333;76;6.1;1.329167;
2020-04-24;10.8;877.770833;18.5125;23.7;19.5875;18;93.75;75;7.8;2.420833;
2020-04-25;1.6;878.975;17.195833;24.4;19.6375;17.3;86.625;64;11.1;3.629167;
2020-04-26;0;879.475;14.870833;24.3;18.995833;15.2;77.75;57;9.3;2.979167;
2020-04-27;0;879.745833;15.525;24.9;19.25;16.4;80.25;57;9.9;3.15;
2020-04-28;0;879.725;13.929167;24.4;18.933333;15.5;73.291667;57;8.9;2.9125;
2020-04-29;0;879.9375;13.7;25.6;19.033333;14.6;71.708333;59;7.4;2.2875;
2020-04-30;0;879.570833;13.136364;25.8;19.420833;13.1;61.583333;8;7;1.875;
2020-05-01;0;880.095833;10.595833;26.2;18.979167;14.1;59.583333;33;6.4;1.7625;
2020-05-02;0;879.145833;9.71;27.8;19.354167;13.2;54.6;12;5.9;1.429167;
2020-05-03;0;877.995833;10.789474;27.1;19.245833;14;50.454545;7;7.1;1.404167;
2020-05-04;0;876.925;null;26.5;19.166667;13.1;52.352941;24;7.3;1.6625;
2020-05-05;0;877.041667;null;26.8;19.754167;14.5;54.684211;7;7.6;2.054167;
2020-05-06;0;877.545833;15.45;26.2;20.2125;16;74.916667;57;8;1.229167;
2020-05-07;0;877.920833;16.9375;25.9;19.804167;17;84.5;51;7.4;.979167;
2020-05-08;2;879.4625;16.620833;21.1;18.433333;17.2;89.166667;83;6.3;1.466667;
2020-05-09;.4;880.104167;15.220833;18.7;17.108333;16.3;88.791667;83;9.1;2.454167;
2020-05-10;0;880.304167;13.508333;23;17.533333;15;77.625;65;9.7;3.3;
2020-05-11;0;880.058333;11.316667;23.6;17.833333;14.7;66.166667;52;8.4;2.733333;
2020-05-12;.2;878.758333;8.755;24.7;18.245833;13.9;53.714286;8;9;2.3;
2020-05-13;0;877.720833;14.945833;25.9;19.745833;15.2;74.208333;51;7.4;2.2875;
2020-05-14;0;878.029167;13.883333;25;18.9625;14.6;73.375;30;6.5;1.241667;
2020-05-15;0;878.183333;13.05;27.2;19.8;14.7;66.291667;44;5.8;.945833;
2020-05-16;.6;877.879167;16.154167;28.1;20.920833;17;75.625;49;7.8;1.4;
2020-05-17;0;878.254167;16.345833;25.8;19.916667;15.4;80.375;64;6.7;1.8625;
2020-05-18;4.8;879.3625;17.691667;24.6;20;17.9;87.041667;64;8.5;2.325;
2020-05-19;.2;880.041667;17.016667;24.1;19.425;17.5;86.291667;64;11.1;3.245833;
2020-05-20;0;880.5375;16.233333;23.2;18.975;16.4;84.708333;66;10.3;3.8875;
2020-05-21;0;880.295833;15.379167;24.5;18.733333;15.4;81.75;63;10;3.1125;
2020-05-22;0;879.954167;15.625;25;19.108333;15.3;81;58;7.6;2.0625;
2020-05-23;0;879.5125;16.204167;26.5;19.920833;15.1;80.25;57;6.8;1.445833;
2020-05-24;0;878.579167;14.608333;26.2;19.9;15.1;72.083333;57;6.3;1.195833;
2020-05-25;1.8;877.775;15.55;26.3;19.716667;15.6;77.666667;55;9.6;1.6875;
2020-05-26;0;877.825;14.695833;26.1;19.6;15.4;74.333333;54;9.7;1.579167;
2020-05-27;.2;877.908333;10.983333;26.2;17.991667;11.5;59.222222;21;9.2;1.4125;
2020-05-28;0;878.279167;null;26.3;17.775;11.4;63.785714;30;5.7;1.458333;
2020-05-29;0;879.0875;null;23.9;16.966667;11.5;50.5;9;7.5;2.270833;
2020-05-30;0;878.991667;null;22.5;16.033333;11.6;50.769231;11;8.9;2.683333;
2020-05-31;0;878.9;null;24.7;16.220833;9.4;53.923077;20;6.1;1.741667;
2020-06-01;.2;878.370833;null;25.8;17.1375;10.6;56.5;38;5.9;1.670833;
2020-06-02;0;878.3875;null;26.7;18.058333;11.1;63.571429;17;7.6;1.170833;
2020-06-03;0;878.95;null;26.8;19.408333;14.1;52.666667;7;7.3;1.445833;
2020-06-04;0;879.766667;15.2625;25.6;20.2125;16.5;73.416667;57;10.9;2.629167;
2020-06-05;0;880.633333;15.654167;25.5;19.9875;17;76.75;57;7.9;2.883333;
2020-06-06;0;880.525;14.933333;27;20.316667;15.9;72.125;51;6.4;2.379167;
2020-06-07;0;880.5;11.891667;25.7;19.254167;14.8;63.791667;28;6.9;1.875;
2020-06-08;0;879.745833;9.431579;25;18.429167;12.4;54.315789;18;8.4;1.908333;
2020-06-09;0;878.858333;9.229167;25.4;19.3;14.8;53.583333;22;9.1;2.666667;
2020-06-10;0;878.754167;null;26.1;18.683333;13.5;53.142857;20;9;1.941667;
2020-06-11;0;879.375;null;25.9;19.0375;14.1;58;7;7.7;1.716667;
2020-06-12;0;878.3;null;26.4;19.141667;13.9;40.1875;8;7.3;1.7375;
2020-06-13;0;879.429167;null;26.6;19.045833;14.1;47.076923;39;6.7;1.770833;
2020-06-14;0;879.704167;null;24.4;18.0375;10.4;48;35;9.3;2.0625;
2020-06-15;0;880.7;9.45;22.7;17.458333;9.9;53.263158;14;14.5;3.833333;
2020-06-16;1;881.429167;7.345833;19.6;16.65;14.9;56.5;33;13.3;5.05;
2020-06-17;.2;880.345833;10;21.6;17.379167;14.9;62.208333;44;16.2;5.904167;
2020-06-18;.2;880.3625;7.036364;20.6;16.0875;14.4;53.826087;11;9.5;3.458333;
2020-06-19;.6;880.304167;null;23.9;17.358333;13.3;49.933333;7;9.5;2.875;
2020-06-20;0;880.826087;null;24.3;17.756522;13;54.416667;35;8.8;2.043478;
2020-06-21;0;880.25;null;24.9;17.983333;13.6;39.266667;11;10.6;2.970833;
2020-06-22;0;880.020833;null;24.3;16.195833;7.9;null;37;10;1.75;
2020-06-23;0;877.491667;null;25.1;18.708333;13.3;51.333333;17;10;3.158333;
2020-06-24;0;877.616667;null;24.4;18.3875;12.7;56.444444;13;8.6;2.3875;
2020-06-25;0;879.116667;null;25.3;18.5;13.5;40.666667;14;8.3;1.629167;
2020-06-26;0;878.545833;null;25.2;18.308333;11.7;45.571429;17;8.5;1.616667;
2020-06-27;0;877.0875;null;26.3;18.4875;13.4;45.625;22;6.4;1.333333;
2020-06-28;0;878.0625;null;24.7;19.4375;14.1;42.8125;7;9.7;2.5875;
2020-06-29;0;878.254167;6.790476;23.7;18.095833;15.3;46.090909;19;13.7;4.458333;
2020-06-30;0;877.7375;null;25.5;18.058333;13.8;39.357143;7;9.2;2.816667;
2020-07-01;0;877.254167;null;25.7;17.995833;11;45.666667;35;8.4;1.225;
2020-07-02;0;876.729167;null;27;19.016667;11.6;43.142857;31;6.8;.8875;
2020-07-03;0;877.5625;null;27.9;19.266667;12.7;42.857143;35;7.2;1.058333;
2020-07-04;0;877.9125;null;26;19.395833;13.8;42.214286;8;7.8;1.7;
2020-07-05;0;878.858333;null;23.7;18.233333;14.4;50.583333;22;10.6;2.758333;
2020-07-06;0;878.804167;null;23.2;17.679167;11.2;41.142857;7;9.8;2.379167;
2020-07-07;0;877.716667;null;24.4;17.725;11.7;null;33;9.9;2.116667;
2020-07-08;0;877.883333;null;25;17.358333;11.4;null;25;6;1.0625;
2020-07-09;0;879.595833;null;24.9;17.620833;10.8;null;34;8.2;1.258333;
2020-07-10;0;879.0375;null;25.1;18.904167;11.9;40.933333;21;11.5;2.304167;
2020-07-11;0;879.125;null;25.6;19.3375;16.1;44.882353;8;8.3;1.9875;
2020-07-12;0;878.854167;null;25.2;18.745833;13.7;39;22;7.6;2.408333;
2020-07-13;0;879.441667;null;26.3;18.608333;12.9;null;30;6.9;1.604167;
2020-07-14;0;879.904167;null;25.7;17.2625;9.4;null;17;9.2;1.425;
2020-07-15;0;879.1;null;25.2;18.0625;10.8;null;11;10.1;1.8875;
2020-07-16;0;880.3375;null;23.5;17.725;11.7;null;31;11;2.5625;
2020-07-17;0;880.508333;null;23.5;17.491667;12.4;null;29;9.5;2.383333;
2020-07-18;0;879.7125;null;22.6;17.541667;13.1;null;33;11.4;3.266667;
2020-07-19;0;879.354167;null;23.5;17.204167;11.7;null;46;10.2;3.533333;
2020-07-20;0;879.391667;null;23.2;17.2875;13;null;19;13.5;3.579167;
2020-07-21;0;878.879167;null;24.9;17.516667;10.2;null;38;9.6;2.079167;
2020-07-22;0;878.495833;null;24.1;17.658333;12.1;null;29;10;2.395833;
2020-07-23;0;878.608333;null;24.5;17.720833;10.9;null;35;7.6;1.6625;
2020-07-24;0;878.891667;null;24.6;16.829167;9.9;null;29;9.5;1.670833;
2020-07-25;0;880.417391;null;24.7;18.086957;10.5;null;36;8.4;2.178261;
2020-07-26;0;879.904167;null;22.9;17.866667;12.7;38.583333;18;15.4;4.433333;
2020-07-27;0;879.495833;null;24.3;18.908333;14.5;47.647059;11;9.8;3.5875;
2020-07-28;0;879.975;null;23.9;18.004167;14.9;52.666667;7;8.1;2.508333;
2020-07-29;0;880.029167;null;25.6;19.033333;13.4;34.416667;15;8.9;2.154167;
2020-07-30;0;880.041667;null;24.9;18.191667;11;30.846154;12;11;2.016667;
2020-07-31;0;880.2;null;22.7;17.904167;12.6;25.230769;8;14.5;4.558333;
2020-08-01;0;881.125;null;23.4;17.575;11.7;36.5;9;15.2;4.3;
2020-08-02;0;881.283333;null;23.4;17.666667;10.8;37.923077;22;10.8;3.179167;
2020-08-03;0;882.8125;null;22.1;17.3375;13;34.333333;7;11.9;4.075;
2020-08-04;0;882.65;null;22.4;16.875;11.4;null;18;13.5;4.604167;
2020-08-05;0;881.958333;null;22.4;17.058333;12.2;null;13;14.8;5.729167;
2020-08-06;0;881.295833;null;22.5;17.295833;13.4;null;14;13.1;5.208333;
2020-08-07;0;881.5;null;22.2;17.520833;13.2;null;8;15;5.195833;
2020-08-08;0;882.1375;null;23;16.879167;13.9;null;10;11.6;3.491667;
2020-08-09;0;881.091667;null;24.3;16.325;9.1;null;21;8.5;1.6;
2020-08-10;0;878.9875;null;24.9;17.5625;10.5;43.5;21;8.7;2.05;
2020-08-11;0;878.033333;null;27.5;19.245833;13.4;37.666667;14;8.3;1.595833;
2020-08-12;0;877.304167;null;26.1;19.891667;14.6;null;20;8.6;2.220833;
2020-08-13;0;877.516667;null;26.2;19.083333;13.8;39.083333;8;8.8;1.975;
2020-08-14;0;876.958333;null;26.5;19.129167;12.2;null;12;8.7;1.25;
2020-08-15;0;875.904167;null;28.8;21.229167;15;38;22;8.1;1.858333;
2020-08-16;0;876.445833;null;30.4;22.129167;14.9;36.857143;29;7.4;.9625;
2020-08-17;0;876.504167;null;29.7;22.566667;16.7;34.466667;9;7.8;2.033333;
2020-08-18;0;876.1125;null;29.2;21.9375;16.1;40.083333;31;8.3;2.054167;
2020-08-19;0;876.891667;null;29.2;21.708333;16.3;37.307692;20;9.1;2.233333;
2020-08-20;0;877.729167;null;30;22.225;16.5;34;26;7.9;1.9875;
2020-08-21;0;876.779167;null;29.5;22.441667;16.3;37;31;7.3;1.35;
2020-08-22;0;877.229167;null;27.6;20.7125;14.8;47;15;8.5;1.9875;
2020-08-23;0;878.0375;null;27.6;20.541667;14.7;51.846154;22;8.9;2.579167;
2020-08-24;0;878.0375;null;27.5;20.7875;14.8;41.933333;13;8.4;2.479167;
2020-08-25;0;877.325;null;28.4;20.775;14.6;null;29;8.7;2.454167;
2020-08-26;0;877.141667;null;28.6;20.241667;12.6;null;17;8;2.2;
2020-08-27;0;877.720833;null;28.2;20.220833;14.4;null;17;9.5;2.633333;
2020-08-28;0;877.904167;null;27.1;20.091667;15.1;null;14;9.3;2.608333;
2020-08-29;0;877.183333;null;27.6;20.45;14;null;13;8.7;1.8625;
2020-08-30;0;878.104167;null;28.6;21.404167;16.2;29.416667;12;8.7;1.791667;
2020-08-31;0;879.3;null;28.4;21.775;14.6;35.571429;20;11.8;2.233333;
2020-09-01;0;880.029167;null;27.3;21.641667;13.7;28.333333;18;12.2;2.945833;
2020-09-02;0;879.041667;null;26.1;20.445833;15.2;null;24;11.7;3.475;
2020-09-03;0;878.0125;null;26;20.245833;15;null;16;12.4;3.55;
2020-09-04;0;879.4375;null;26.7;19.833333;11.9;null;9;10.5;2.083333;
2020-09-05;0;879.195833;null;28.3;21.183333;13.3;null;28;9.1;2.295833;
2020-09-06;0;878.104167;null;27.3;20.283333;13.2;null;15;9.5;1.758333;
2020-09-07;0;876.508333;null;27.7;19.883333;12.1;null;27;10;1.7;
2020-09-08;0;876.4375;null;30.1;21.470833;13.1;27.916667;16;9.8;1.45;
2020-09-09;0;878.329167;null;28.7;21.808333;14.5;null;10;9.7;2.008333;
2020-09-10;0;879.575;null;28.6;20.970833;13.5;null;18;9.6;1.891667;
2020-09-11;0;877.9125;null;29.1;21.925;15.8;null;17;9.9;2.5875;
2020-09-12;0;878.058333;null;28;21.825;11.3;24.583333;9;14.8;3.341667;
2020-09-13;0;878.775;null;27.2;21.466667;16.7;null;19;15.4;5.070833;
2020-09-14;0;880.4;null;28.1;20.733333;14.9;null;23;8.9;1.966667;
2020-09-15;0;878.645833;null;28.6;21.8625;15.1;null;17;12.5;2.358333;
2020-09-16;0;877.795833;null;29.1;21.466667;14.3;null;19;10.6;2.2625;
2020-09-17;0;877.420833;null;29.9;22.254167;14.9;null;23;6.9;1.2375;
2020-09-18;0;876.675;null;31.5;24.320833;17.4;26;20;8.4;1.65;
2020-09-19;0;876.508333;null;34;26.058333;20.3;22.928571;18;9.2;1.479167;
2020-09-20;0;875.608333;null;33.7;25.216667;17.8;25.583333;10;7.5;1.295833;
2020-09-21;0;875.775;null;33;22.7625;18;null;16;20.1;1.15;
2020-09-22;13.6;877.970833;null;27.8;21.466667;15.9;null;7;10.1;2.383333;
2020-09-23;.4;879.9125;null;26.9;21.495833;17.4;null;20;9.9;2.541667;
2020-09-24;0;879.2875;null;28.7;21.995833;16.3;null;24;11.8;3.254167;
2020-09-25;0;878.216667;null;28.8;22.6125;17.9;null;13;12;2.641667;
2020-09-26;0;877.0375;null;29.9;22.245833;14.6;null;24;8.7;1.745833;
2020-09-27;0;876.333333;null;31.6;23.5;15.7;null;16;8.5;1.204167;
2020-09-28;0;876.333333;null;31.7;24.1625;16.4;null;15;8.4;1.175;
2020-09-29;0;876.904167;null;33.1;24.733333;17.4;17.583333;9;11.1;1.841667;
2020-09-30;0;877.03913;null;31.6;25.647826;17.8;25.230769;7;13.8;3.765217;
2020-10-01;0;876.170833;null;31;24.941667;18.8;27.5;9;11.2;3.008333;
2020-10-02;0;876.054167;null;31.7;24.145833;16.5;null;22;9.2;1.929167;
2020-10-03;0;876.179167;null;33.2;25.070833;17.9;null;14;8.6;1.679167;
2020-10-04;0;876.054167;null;34.2;25.85;19.3;null;13;9.5;1.629167;
2020-10-05;0;876.575;null;31.8;25.5875;17.6;22.461538;17;10.4;2.754167;
2020-10-06;0;877.104167;null;32;25.225;17.8;null;7;10.5;2.583333;
2020-10-07;0;878.029167;null;34.1;26.595833;19.4;19.166667;8;14.4;2.5625;
2020-10-08;0;877.120833;null;35.2;26.833333;18.7;null;15;10.5;1.616667;
2020-10-09;0;875.808333;null;33.5;25.291667;18.6;null;7;11;2.65;
2020-10-10;1.2;875.870833;null;28.3;24.525;20.9;null;22;12.3;2.875;
2020-10-11;13.4;877.545833;null;24.7;18.608333;17.5;null;null;8.4;1.804167;
2020-10-12;8.8;877.7375;null;29.7;21.229167;16.7;null;29;7.6;1.225;
2020-10-13;0;876.8875;null;28.9;21.404167;16.9;null;28;13.2;1.55;
2020-10-14;1;876.4125;null;31;23.0875;17.5;null;11;9.9;2.066667;
2020-10-15;1.8;876.291667;null;32.2;24.6875;19.1;null;22;8.3;1.441667;
