Nome: IGUATU
Codigo Estacao: A319
Latitude: -6.39638888
Longitude: -39.26888888
Altitude: 221.56
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;null;null;null;null;22.2;null;61;3.9;null;
2020-01-02;null;null;null;null;null;null;null;32;7.4;null;
2020-01-03;null;null;null;null;null;null;null;null;null;null;
2020-01-04;null;null;null;null;null;null;null;36;11.7;null;
2020-01-05;null;null;null;null;null;null;null;null;null;null;
2020-01-06;null;null;null;null;null;null;null;29;14.8;null;
2020-01-07;null;null;null;null;null;null;null;null;null;null;
2020-01-08;null;null;null;null;null;null;70.166667;50;7.9;null;
2020-01-09;null;null;null;null;null;null;null;73;6;null;
2020-01-10;null;null;null;null;null;null;58;43;8.8;null;
2020-01-11;23;985.766667;18.408333;34.5;28.525;23.3;57.375;30;9.5;3.325;
2020-01-12;0;986.204167;17.608333;35.4;29.3375;24.4;52.833333;28;9.3;3.079167;
2020-01-13;0;985.454167;16.175;36.8;29.775;24;46.833333;23;10.5;2.529167;
2020-01-14;0;984.8375;17.870833;36.8;30.266667;25.9;50.083333;26;10.9;2.658333;
2020-01-15;0;985.545833;18.408333;34.6;28.991667;25.4;54.708333;30;11.6;2.65;
2020-01-16;.4;986.808333;17.495833;35.6;29.4125;24.2;51.833333;25;10.3;2.766667;
2020-01-17;0;986.595833;17.85;36.3;29.741667;24.2;51.583333;27;8;1.866667;
2020-01-18;0;986.533333;17.85;36.9;30.391667;25.5;50.083333;27;10.6;3.091667;
2020-01-19;0;985.854167;18.95;34.4;29.304167;26.5;55.666667;31;9.9;2.758333;
2020-01-20;0;985.133333;17.8875;32.7;27.733333;23.1;56.416667;33;9.5;1.945833;
2020-01-21;1.4;984.370833;18.991667;32.7;27.758333;24.9;59.708333;41;10.8;2.508333;
2020-01-22;.2;984.620833;18.5;34.8;28.725;24.1;56.666667;30;11.7;3.2375;
2020-01-23;.2;984.783333;19.475;33.4;28.8125;24.8;58.791667;40;7.9;2.7125;
2020-01-24;0;985.7625;18.7875;34.7;29.195833;24.3;56.125;30;8.8;2.625;
2020-01-25;0;985.2;17.5875;37.4;31.345833;26.3;45.875;28;8.1;2.608333;
2020-01-26;0;985.408333;19.8;36.7;29.8875;27.1;56.25;30;14.2;2.958333;
2020-01-27;3.6;986.1125;19.808333;36;29.0875;23.1;60.458333;30;13.4;2.316667;
2020-01-28;.2;986.858333;19.5625;34.2;29.0375;25.4;58.541667;34;8.7;2.025;
2020-01-29;0;986.308333;19.583333;36.5;29.1625;24.2;58.416667;32;8;1.854167;
2020-01-30;0;986.745833;20.275;30.3;27.475;25.1;65.5;48;8.3;2.0625;
2020-01-31;5.8;987.616667;21.041667;29.6;26.204167;22.8;73.708333;55;6.9;1.866667;
2020-02-01;17.4;987.829167;18.516667;33.5;27.229167;22.5;61.875;31;9.9;2.341667;
2020-02-02;0;987.395833;20.525;33.5;26.841667;23.4;69.791667;40;9.3;2.320833;
2020-02-03;9.2;987.5375;20.379167;34;27.695833;23.9;67;36;11.8;2.491667;
2020-02-04;0;987.0625;20.783333;34.4;27.920833;24.2;67.541667;34;13.5;2.604167;
2020-02-05;54.8;987.1;20.879167;30.7;26.133333;21.8;74.25;48;12.2;1.775;
2020-02-06;0;986.879167;19.554167;33.5;27.325;22.9;65.041667;35;10.6;1.795833;
2020-02-07;0;985.15;19.854167;33.9;28.283333;24.4;62.5;37;8.5;1.954167;
2020-02-08;0;985.870833;19.016667;33.7;28.841667;25.1;57.041667;36;8.9;2.945833;
2020-02-09;0;987.233333;18.791667;34.7;28.704167;24.3;56.833333;31;8.2;1.783333;
2020-02-10;0;987.941667;19.770833;34.6;28.375;23.7;62.416667;33;9.6;2.208333;
2020-02-11;null;null;null;null;null;26.1;null;54;9.6;null;
2020-02-12;null;null;null;null;null;null;50.714286;32;8;null;
2020-02-13;.6;985.7625;20.491667;33.9;26.770833;23.6;69.583333;41;10.8;1.495833;
2020-02-14;0;985.8875;19.091667;34.6;27.920833;22.1;61.5;35;8.8;1.979167;
2020-02-15;15.2;985.833333;21.3125;31.4;26.854167;22.9;72.458333;51;8.2;1.866667;
2020-02-16;3;985.854167;20.8;32.4;26.475;23.2;72.875;43;7.9;1.375;
2020-02-17;2.4;985.95;20.958333;31;26.283333;23.2;73.375;50;7.1;2.025;
2020-02-18;38.6;986.025;20.904167;30.9;24.9875;21.4;78.791667;54;8.8;1.95;
2020-02-19;7.2;984.416667;20.966667;32.9;26.833333;22.9;72.125;45;8.4;1.8125;
2020-02-20;.4;984.879167;21.225;32.3;26.3;23.6;75.166667;48;12;1.591667;
2020-02-21;43.2;985.729167;21.0125;29.2;25.304167;22.4;78;58;7.9;1.333333;
2020-02-22;3.8;986.545833;21.554167;32.4;26.075;22.9;77.291667;51;9.1;1.4625;
2020-02-23;12.8;987.625;21.591667;30.4;25.3875;21.3;80.041667;57;7.5;1.295833;
2020-02-24;2;985.945833;21.541667;32;26.958333;21.4;73.541667;47;16.8;1.608333;
