Nome: QUARAI
Codigo Estacao: A831
Latitude: -30.368578
Longitude: -56.437115
Altitude: 113.05
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;3.8;994.454167;20.083333;27.2;24.4;21.4;77.375;63;9.7;2.475;
2020-01-02;.2;999.158333;16.316667;29.9;23.791667;18.4;65.666667;37;12.8;3.945833;
2020-01-03;0;1001.875;14.783333;30.6;23.595833;16.3;61.625;31;13.4;4.441667;
2020-01-04;0;998.229167;15.554167;32.2;23.9125;15.8;62.958333;32;9.3;2.8875;
2020-01-05;0;991.2;16.508333;35.1;25.983333;17.9;60.791667;27;7.5;1.8875;
2020-01-06;5.2;null;null;31.2;null;18.5;71.875;48;12.5;null;
2020-01-07;null;null;null;null;null;null;null;70;3.2;null;
2020-01-08;null;994.636842;13.068421;33.9;null;null;52.789474;25;7.8;2.652632;
2020-01-09;0;993.204167;18.554167;34.7;27.745833;20.6;57.875;43;9.6;2.504167;
2020-01-10;0;993.858333;21.779167;35.3;25.608333;23;80.916667;50;16.7;2.725;
2020-01-11;48;996.6375;20.058333;32.4;24.95;18.3;77.375;44;7.3;2.1375;
2020-01-12;0;999.195455;18.4;34;26.813636;18.5;63.590909;32;9.2;2.836364;
2020-01-13;0;999.1625;15.916667;34.2;27.304167;20.8;53.5;30;11;3.6125;
2020-01-14;0;995.704167;19.9125;34.2;27.858333;20.8;63.041667;38;10.2;4.083333;
2020-01-15;0;992.395833;22.154167;34.1;25.85;24.5;81.333333;56;18.5;4.258333;
2020-01-16;13.6;1001.625;13.995833;26.5;22.0125;18.5;65.208333;28;14.1;3.1125;
2020-01-17;0;1006.308333;10.6375;27.3;19.358333;11;61.583333;32;8.8;2.291667;
2020-01-18;0;1002.3875;15.341667;31.9;22.683333;13.8;65.791667;36;8.5;2.4375;
2020-01-19;0;998.683333;20.225;35.6;28.175;21.9;63.458333;42;6.3;1.554167;
2020-01-20;0;996.529167;22.504167;30.7;25.745833;23.4;82.666667;61;7.9;2.1125;
2020-01-21;2.6;993.883333;21.5875;27.3;24.15;22;85.916667;70;9.1;2.033333;
2020-01-22;4.6;994.986957;19.495652;30.2;24.173913;20.3;77.217391;47;13.4;4.634783;
2020-01-23;.2;998.941667;17.3125;30.7;23.908333;17.9;69.958333;38;12.2;3.379167;
2020-01-24;0;998.225;14.770833;31.1;23.7125;16.9;62.625;28;7.8;1.604167;
2020-01-25;0;995.570833;15.604167;32.5;23.966667;14;63.708333;35;8.8;1.5;
2020-01-26;0;994.533333;17.454167;35.5;27.925;19.5;56.083333;29;11.4;2.241667;
2020-01-27;0;996.958333;15.154167;34.4;26.183333;17.8;54.041667;27;9.4;1.895833;
2020-01-28;0;997.05;16.483333;33.8;25.125;16.9;61.958333;33;8.3;2.658333;
2020-01-29;.6;994.1;18.704167;31.1;24.9125;21.9;69.916667;41;10.6;2.845833;
2020-01-30;.6;996.079167;18.383333;28.3;23.729167;20.9;73.375;50;9.5;2.5375;
2020-01-31;0;999.066667;15.541667;32.1;23.716667;15.5;65.625;30;9.5;1.175;
2020-02-01;0;998.991667;14.854167;34.6;25.333333;16.7;57.125;25;7.4;1.675;
2020-02-02;0;999.045833;15.0125;35.2;26.229167;17;55.25;26;9.5;2.616667;
2020-02-03;0;999.758333;15.6375;35.2;26.875;17.8;54.916667;27;12.5;2.8625;
2020-02-04;0;997.672727;18.727273;37.2;28.768182;22;57.590909;29;10.9;4.945455;
2020-02-05;0;996.120833;19.033333;37;29.320833;22.1;56.583333;30;11.7;4.3125;
2020-02-06;0;996.854167;20.420833;38.5;30.1375;23.9;58.291667;32;10.8;3.608333;
2020-02-07;0;997.304167;19.1625;38.5;31.058333;23.5;53.375;24;9.5;2.141667;
2020-02-08;0;995.908333;19.4625;39.2;28.641667;20.8;60.833333;25;17.8;2.516667;
2020-02-09;0;999.970833;14.8875;32.7;24.75;19.1;58.458333;24;14.1;5.4125;
2020-02-10;0;1004;8.958333;30;22.158333;14.5;48.333333;19;8.6;3.2875;
2020-02-11;0;1003.616667;11.275;31;21.991667;13.6;55.458333;28;10.6;2.804167;
2020-02-12;0;1000.483333;13.4625;33.5;24.35;14.8;55.708333;25;12.9;3.0125;
2020-02-13;0;997.366667;16.358333;36.9;27.554167;17.9;54.083333;27;10.1;3.258333;
2020-02-14;0;996.020833;20.095833;30.1;24.9375;25.1;75.583333;46;11.9;2.954167;
2020-02-15;7.4;995.725;21.45;31.2;25.291667;22;80.25;60;8.2;1.654167;
2020-02-16;0;994.7;22.35;34.2;27;22.2;77.125;51;10.6;2.5875;
2020-02-17;1.4;992.875;21.858333;30.2;24.770833;23;84.416667;65;11.3;2.616667;
2020-02-18;54.6;994.2875;19.754167;29.1;23.5625;19.5;81.041667;47;23;3.45;
2020-02-19;.6;997.1625;13.4875;30.3;21.066667;12;67.375;32;7.1;.758333;
2020-02-20;0;999.525;12.829167;29.2;21.833333;15.2;62.291667;23;11.4;2.525;
2020-02-21;0;1006.041667;6.7625;24.4;17.508333;8.7;53.166667;28;14.7;3.6625;
2020-02-22;0;1008.1375;8.104167;24.7;15.820833;6.4;64.375;35;10.4;1.991667;
2020-02-23;0;1003.620833;10.545833;28.3;18.758333;9.8;64.291667;33;9.7;2.225;
2020-02-24;0;995.783333;13.054167;31.6;21.870833;13.6;62.416667;26;9.6;2.170833;
2020-02-25;0;994.295833;14.033333;32.1;23.8;15.4;60.125;26;11.3;1.9875;
2020-02-26;0;998.658333;9.9375;29.8;21.429167;11.5;53.833333;22;9.2;2.341667;
2020-02-27;0;1000.552174;10.034783;31;20.769565;10.3;57.347826;23;6;.652174;
2020-02-28;0;1001.804167;11.916667;32.7;22.441667;11.9;57.291667;23;8.1;.795833;
2020-02-29;0;1004.229167;11.8625;34.4;23.858333;12.8;54.125;20;9.5;1.904167;
2020-03-01;0;1005.270833;11.620833;34.3;24.629167;15.4;50.333333;21;10.8;2.608333;
2020-03-02;0;1004.470833;13.016667;33.7;24.991667;14.9;51.041667;25;8.6;2.679167;
2020-03-03;0;1001.979167;13.729167;34.2;25.495833;16.2;51.958333;26;10.2;2.495833;
2020-03-04;0;1001;13.654167;34.2;24.766667;15.7;55.041667;24;8.1;1.6875;
2020-03-05;0;1003.0125;11.858333;32.4;23.6875;14.7;53.791667;16;9.4;2.708333;
2020-03-06;0;1000.895833;12;33.8;23.054167;12.8;55.416667;25;9.7;2.3875;
2020-03-07;0;996.291667;12.408333;34.9;26.070833;18.1;46.708333;20;8.1;2.308333;
2020-03-08;null;996.309524;14;36.6;null;16.7;51.380952;22;11.2;2.219048;
2020-03-09;0;999.266667;13.75;37.9;26.904167;16;51.291667;20;9.2;.979167;
2020-03-10;0;1000.454545;16.259091;38.2;27.054545;20.3;56.136364;21;9.3;2.636364;
2020-03-11;0;997.8375;16.675;38;27.795833;18.6;56.5;23;13;2.908333;
2020-03-12;0;997.241667;15.65;38.4;29.595833;21.9;47.583333;20;10.2;2.320833;
2020-03-13;0;998.366667;16.141667;39.9;29.5625;21.7;50.25;21;9.7;1.954167;
2020-03-14;0;998.191667;17.9875;39.4;29.370833;22.8;54.291667;26;16.2;3.304167;
2020-03-15;9.2;1000.5;19.833333;24.3;21.5375;21.1;90.041667;79;12.4;2.829167;
2020-03-16;14.6;1000.604167;18.683333;29.5;22.8;19.3;78.916667;53;7.9;3.133333;
2020-03-17;0;997.895833;18.275;33.1;24.4875;16.8;71.125;44;9.5;3.058333;
2020-03-18;40.2;995.654167;20.345833;29.5;24.25;20.5;80;58;8.3;2.2125;
2020-03-19;.2;997.541667;15.554167;28.1;22.295833;17.7;69.708333;33;12.9;3.279167;
2020-03-20;0;999.191667;12.0125;27.5;19.704167;12.1;66.25;30;8.4;1.508333;
2020-03-21;.2;999.227273;12.227273;29.5;20.027273;10.8;66.454545;32;8.5;1.172727;
2020-03-22;0;1001.820833;12.2125;31.7;22.066667;12.7;60.291667;24;8.5;2.504167;
2020-03-23;0;1002.743478;12.795652;34.3;22.769565;11.9;58.217391;22;6.3;1.826087;
2020-03-24;0;1001.158333;15.679167;34;24.825;16.9;60.5;28;6.9;1.620833;
2020-03-25;0;999.2;14.491304;34.4;24.608696;16.7;59.434783;25;9.1;1.717391;
2020-03-26;0;999.8875;14.891667;34.2;24.7875;17.5;59.666667;25;6.9;1.420833;
2020-03-27;0;998.391667;15.516667;33.2;25.241667;17.4;58;28;10.6;2.429167;
2020-03-28;0;998.45;17.695833;31.8;22.925;18.6;75.416667;35;11.7;1.9875;
2020-03-29;2.6;1001.095833;19.4125;28.9;22.704167;19.5;83.041667;56;3.5;.304167;
2020-03-30;.2;1001.2;17.1125;33.5;23.458333;15.7;73.125;31;5.5;.429167;
2020-03-31;0;999.975;17.866667;33.9;24.991667;18.8;68.458333;32;7;2.225;
2020-04-01;0;998.725;19.083333;33.1;25.683333;19.3;68.875;42;9.8;2.5375;
2020-04-02;7;1000.695833;15.266667;26.8;21.325;19;71.333333;37;13.7;4.558333;
2020-04-03;0;1002.479167;10.466667;25.2;17.704167;11.6;64.041667;42;9.4;1.929167;
2020-04-04;0;999.425;10.320833;28;17.275;7.6;70;32;7.9;1.0125;
2020-04-05;.2;997.854167;10.241667;30.4;18.820833;9.2;65.375;23;7.7;1.125;
2020-04-06;10;1000.934783;13.056522;28.5;21.113043;15.9;65.347826;20;12;2.804348;
2020-04-07;0;1008.995833;4.475;21.4;14.0875;5.2;55.583333;28;10.5;2.7125;
2020-04-08;0;1009.183333;5.520833;21.6;12.2625;3.7;67.833333;32;9.4;1.3375;
2020-04-09;0;1007.270833;7.466667;23.2;13.583333;4.9;70.208333;37;8.3;1.654167;
2020-04-10;.2;1005.9375;8.766667;24.6;15.075;7.9;70.333333;34;8.1;2.025;
2020-04-11;0;1004.329167;9.570833;26.1;16.545833;8.5;69.041667;26;7.3;1.829167;
2020-04-12;.2;1002.7625;8.554167;27.6;17.425;8;63.416667;25;10.9;1.941667;
2020-04-13;0;998.85;11.1;26.9;17.154167;10.9;69.833333;37;15.8;2.45;
2020-04-14;.4;998.133333;8.4375;21.1;15.225;12.3;68.833333;31;15.5;5.316667;
2020-04-15;.2;1002.6;3.373913;22.5;13.104348;3.5;57.391304;24;10.7;2.621739;
2020-04-16;0;1008.354167;3.370833;24.1;12.529167;1.8;61.583333;17;6.6;1.05;
2020-04-17;0;1010.775;8.308333;26.6;15.429167;5.5;67;32;9.5;1.154167;
2020-04-18;0;1008.845833;9.85;27.6;17.758333;9.5;64.833333;31;9;2.75;
2020-04-19;0;1005.270833;10.675;31.7;20.995833;12.1;57.5;24;8.6;2.5125;
2020-04-20;0;1003.529167;10.541667;31.6;19.804167;9.6;60.833333;26;6;.9;
2020-04-21;0;1002.829167;10.0375;31.7;19.333333;9;62.708333;22;5.9;.566667;
2020-04-22;0;1002.125;10.645833;32.4;20.320833;11.6;60.958333;22;7;1.145833;
