Nome: CAMPOS LINDOS
Codigo Estacao: A043
Latitude: -8.15472222
Longitude: -46.63944444
Altitude: 426.56
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;963.129167;null;25.6;23.25;21.9;91.8;78;6.3;1.095833;
2020-01-02;0;963.579167;null;25.5;22.616667;21.1;null;74;7.7;1.308333;
2020-01-03;0;964.220833;null;30.2;24.058333;21.1;null;58;7.4;1.754167;
2020-01-04;0;965.075;null;24.4;22.233333;22.4;null;91;10.3;1.345833;
2020-01-05;0;963.954167;null;30.8;24.4625;20.5;76.5;53;6.8;1.45;
2020-01-06;61.2;964.208333;null;24.1;22.7;22.5;null;91;8.1;1.641667;
2020-01-07;2.8;964.816667;null;32;24.516667;21.3;74.416667;51;9.9;1.525;
2020-01-08;0;964.129167;null;31.4;25.420833;21.2;72.615385;53;7.2;1.729167;
2020-01-09;.4;964.379167;null;30.2;24.404167;21.7;84.071429;63;7.8;1.975;
2020-01-10;0;963.4125;null;32.7;25.929167;21.7;69.076923;50;6;1.504167;
2020-01-11;.2;962.895833;22.134783;31.7;25.5375;22.3;81.73913;53;9.7;2.25;
2020-01-12;.6;963.925;null;30.4;24.5625;22;83.294118;57;10.7;1.825;
2020-01-13;0;963.95;null;32.1;23.875;21.6;null;54;15.6;1.883333;
2020-01-14;.2;963.104167;null;30.6;23.845833;19.6;79.928571;60;6.1;1.475;
2020-01-15;.4;962.595833;22.366667;32.6;25.704167;21.3;76.888889;51;10.8;1.691667;
2020-01-16;28.2;963.883333;null;31.3;25.916667;21.7;73.533333;53;5;1.35;
2020-01-17;0;964.4875;21.26087;33.2;26.85;21.1;72.565217;43;5.4;1.6625;
2020-01-18;0;963.983333;22.173913;31.3;25.720833;22.1;81.217391;58;6;1.779167;
2020-01-19;.4;963.445833;null;32.9;24.554167;21;77.857143;52;11.5;1.645833;
2020-01-20;20.4;962.958333;null;30.5;24.5875;20.8;73.428571;56;7;1.85;
2020-01-21;.2;961.791667;null;31.5;25.091667;20.4;74.647059;55;9.8;2.054167;
2020-01-22;0;962.091667;21.877778;28.4;24.5625;22.2;82.277778;68;8.6;2.2625;
2020-01-23;12.6;962.808333;null;27.3;23.404167;21.3;86.076923;73;8.2;1.945833;
2020-01-24;4.2;963.316667;null;27.7;24.304167;21.9;85.285714;72;11.4;1.8375;
2020-01-25;.2;963.154167;null;33.2;26.504167;21.5;71.529412;47;8.9;1.808333;
2020-01-26;0;963.704167;22.375;32;25.475;22.2;81.4;55;9.1;2.108333;
2020-01-27;0;964.695833;null;27.7;23.9625;21.6;82.384615;71;5.3;1.720833;
2020-01-28;0;964.716667;null;29.7;23.683333;20.4;85.882353;62;14.2;1.625;
2020-01-29;0;964.420833;null;33.7;25.204167;21.9;76.066667;45;9.1;1.329167;
2020-01-30;0;964.254167;20.827778;34.3;26.8625;21.6;66.277778;36;7;1.270833;
2020-01-31;0;964.454167;19.754167;34.5;27.2125;21.3;66.833333;32;6;1.483333;
2020-02-01;null;964.575;20.566667;33.7;26.525;20.8;72.041667;35;5.7;1.85;
2020-02-02;null;964.4375;22.18;31.3;24.145833;22.1;88.15;56;12.1;1.633333;
2020-02-03;null;964.566667;null;30.5;23.658333;20.4;83.571429;63;8.2;1.95;
2020-02-04;null;964.983333;null;30.1;23.808333;21.1;83.416667;61;8.1;1.366667;
2020-02-05;null;null;null;null;null;21.6;null;55;6.3;null;
2020-02-06;null;null;null;null;null;null;null;55;3.8;null;
2020-02-07;null;null;null;null;null;null;null;58;7.1;null;
2020-02-08;null;null;null;null;null;null;null;71;null;null;
2020-02-09;null;null;null;null;null;null;null;56;5;null;
2020-02-10;null;null;null;null;null;null;null;59;6.1;null;
2020-02-11;null;null;null;null;null;null;null;50;7.5;null;
2020-02-12;null;null;null;null;null;null;null;53;5.1;null;
2020-02-13;null;null;null;null;null;null;null;null;null;null;
2020-02-14;null;null;null;null;null;null;null;null;null;null;
2020-02-15;null;null;null;null;null;null;null;72;5.1;null;
2020-02-16;null;null;null;null;null;null;null;59;6.5;null;
2020-02-17;null;null;null;null;null;null;null;47;6.8;null;
2020-02-18;null;null;null;null;null;null;null;42;7.3;null;
2020-02-19;null;null;null;null;null;null;null;69;6.2;null;
2020-02-20;null;null;null;null;null;null;null;67;6.4;null;
2020-02-21;null;null;null;null;null;null;null;52;14.7;null;
2020-02-22;null;null;null;null;null;null;67.857143;49;7.8;null;
2020-02-23;null;null;null;null;null;null;null;57;5.2;null;
2020-02-24;null;null;null;null;null;null;null;44;9.1;null;
2020-02-25;null;null;null;null;null;null;74.384615;54;9.2;null;
2020-02-26;null;null;null;32.6;null;23.8;75;52;8.3;null;
2020-02-27;null;null;null;null;null;23;73.384615;49;6.7;null;
2020-02-28;null;null;null;null;null;null;67.692308;47;6;null;
2020-02-29;null;null;null;null;null;null;null;65;8.6;null;
2020-03-01;null;null;null;null;null;null;null;46;8.8;null;
2020-03-02;null;null;null;null;null;null;75.75;56;8.5;null;
2020-03-03;null;null;null;null;null;null;null;56;11.9;null;
2020-03-04;null;null;null;null;null;null;78.083333;57;5.6;null;
2020-03-05;null;null;null;null;null;null;null;62;7.6;null;
2020-03-06;null;null;null;null;null;null;null;57;10.4;null;
2020-03-07;null;null;null;null;null;null;null;53;9.9;null;
2020-03-08;null;null;null;null;null;null;70.142857;49;5.2;null;
2020-03-09;null;null;null;null;null;null;74.384615;57;6.5;null;
2020-03-10;null;null;null;null;null;null;null;68;10.5;null;
2020-03-11;null;null;null;null;null;null;76.928571;53;8.4;null;
2020-03-12;null;963.014286;22.116667;32.8;null;21.4;77.722222;49;6.8;1.566667;
2020-03-13;null;963.125;null;32.4;25.520833;21.5;77.705882;53;8.5;1.704167;
2020-03-14;null;963.554167;null;31.7;25.658333;21.8;71.307692;53;7.1;2.016667;
2020-03-15;null;964.358333;null;27.3;23.645833;22.5;null;75;6.6;1.295833;
2020-03-16;null;965.375;null;25;22.525;21.1;null;79;5.8;1.591667;
2020-03-17;null;964.270833;null;34.7;25.495833;21.2;69.714286;44;11.1;1.554167;
2020-03-18;null;963.541667;22.595833;33.7;26.6;22.4;80.25;49;6.8;1.658333;
2020-03-19;null;963.079167;null;31.1;24.320833;21;82.5;60;12.4;1.9125;
2020-03-20;null;963.6125;null;28.9;24.216667;21.2;83.333333;66;7.3;2.520833;
2020-03-21;null;964.8;null;28.7;23.85;20;77.846154;63;8.7;1.879167;
2020-03-22;null;965.108333;21.982609;32.2;25.9875;21.9;79.73913;49;7.6;1.4375;
2020-03-23;null;964.741667;null;33.7;25.5125;21.7;81;45;9.1;1.45;
2020-03-24;null;963.966667;null;30.8;25.154167;22;76.461538;62;5.7;1.716667;
2020-03-25;null;964.445833;null;29.2;23.379167;19.6;83.933333;64;9.4;1.833333;
2020-03-26;null;962.9625;null;34.7;25.166667;21.3;75.428571;44;7.9;1.433333;
2020-03-27;null;961.791667;null;32.6;25.483333;21;76.058824;49;8.1;2.020833;
2020-03-28;null;963.070833;null;33.4;26.133333;21.3;69;48;8.8;1.95;
