Nome: CLEVELANDIA
Codigo Estacao: A876
Latitude: -26.41722221
Longitude: -52.3486111
Altitude: 966.06
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;6.4;901.508333;null;25.7;21.041667;18.2;null;67;13.2;1.8625;
2020-01-02;55.2;901.691667;null;25.9;20.9375;17.3;null;66;13.4;2.533333;
2020-01-03;0;904.4;null;25.5;20.516667;16.9;68.375;55;10.7;3.170833;
2020-01-04;0;903.4875;15.311111;27;20.216667;15.5;68.333333;44;8.8;2.375;
2020-01-05;0;900.829167;null;26.8;19.479167;14.6;67.9375;45;14.1;3.5625;
2020-01-06;1.8;900.729167;16.105;28.4;20.604167;15.6;74.35;49;15;3.2125;
2020-01-07;12.8;902.2625;null;27.2;22.2625;17.8;71.733333;54;6;1.7625;
2020-01-08;.2;903.045833;null;29.7;23.029167;17.4;58.692308;42;8;1.695833;
2020-01-09;0;904.4;null;29;22.654167;19;null;52;10.5;2.7875;
2020-01-10;7.4;904.2;null;28.6;22.8875;19.8;null;60;9.5;2.808333;
2020-01-11;45;903.904167;null;25.5;21.620833;19;null;74;14.6;2.225;
2020-01-12;.6;905.745833;null;29.1;23.1;18.8;66;51;8.9;1.691667;
2020-01-13;0;906.916667;17.273913;28.9;23.070833;18.8;70.565217;49;11.1;3.4625;
2020-01-14;0;906.4875;16.854167;26.6;21.545833;17.3;75;61;9.5;3.554167;
2020-01-15;0;904.6;null;28.3;21.8;18.5;null;54;15;3.3625;
2020-01-16;8.8;906.779167;null;25.3;20.429167;18.4;null;76;11.8;2.8375;
2020-01-17;21.4;908.879167;null;26.1;20.283333;16.9;null;58;9;2.875;
2020-01-18;0;909.4375;null;28.3;20.379167;15.1;64.5;48;12.3;3.895833;
2020-01-19;0;907.9125;15.826316;27.7;21.525;15.9;66.368421;43;8.1;2.833333;
2020-01-20;0;905.595833;14.421053;29.2;22.0125;16.3;59.894737;22;9.8;2.483333;
2020-01-21;0;902.55;15.683333;23.8;20.220833;18;75.416667;53;9.8;3.4625;
2020-01-22;1;901.241667;14.495;19.9;17.9125;16.5;79.7;72;11.8;4.870833;
2020-01-23;3;901.75;13.958333;23;18.920833;15.9;73.208333;60;14;4.05;
2020-01-24;0;901.954167;null;25.6;19.120833;13.1;63.294118;45;9.2;2.975;
2020-01-25;0;902.970833;13.847368;27.4;20.404167;13.9;61.684211;34;7.6;2.341667;
2020-01-26;0;903.991667;13.490909;29.1;22.316667;14.6;58.136364;32;7.5;1.8875;
2020-01-27;0;904.429167;13.633333;28.5;22.720833;16.3;58.041667;34;8.5;1.641667;
2020-01-28;0;903.966667;15.152174;30;22.504167;17.9;65.304348;33;12.5;2.804167;
2020-01-29;23;904.170833;null;25.8;20.0875;17.9;null;67;11.8;3.508333;
2020-01-30;42;904.704167;null;23.3;18.716667;16.7;null;null;7.7;2.083333;
2020-01-31;9.8;905.808333;null;25.6;19.85;16;null;57;8.2;2.233333;
2020-02-01;1.4;906.654167;null;27.5;21.458333;15.5;61.333333;45;7.1;1.791667;
2020-02-02;.2;906.575;null;24.1;20.033333;18.9;77.307692;67;8.6;3.495833;
2020-02-03;10.4;906.879167;null;28.3;21.058333;16.1;62.214286;41;9.3;3.229167;
2020-02-04;0;906.820833;15.025;27;20.733333;16;70.666667;52;13.8;5.2625;
2020-02-05;0;905.979167;16.445833;27.6;21.670833;18.2;73.333333;51;11.1;4.6375;
2020-02-06;0;906.75;null;29.1;21.341667;16.9;69;47;15.3;3.5625;
2020-02-07;8.4;905.375;null;27.6;21.8875;17.8;64.857143;48;13.5;4.225;
2020-02-08;0;904.375;null;28.9;22.241667;18.5;70.333333;50;10.8;3.491667;
2020-02-09;1.8;904.45;null;27.5;21.541667;18.6;null;57;9.3;2.0625;
2020-02-10;3.8;906.308333;null;25.7;20.216667;17;null;57;9.5;2.833333;
2020-02-11;3.4;907.454167;null;26.4;19.541667;15.1;69.352941;43;12.3;4.145833;
2020-02-12;0;907.129167;13.420833;26.1;19.004167;14.3;71.541667;44;12.6;4.0375;
2020-02-13;0;907.104167;13.031579;27.6;20.2625;14.1;60.631579;35;9.8;3.358333;
2020-02-14;0;906.775;11.8;26.7;20.620833;14.9;60.208333;32;13.1;3.358333;
2020-02-15;0;905.875;13.943478;25.5;19.895833;16.6;69.478261;44;9.2;2.470833;
2020-02-16;2.8;905.45;16.17619;28.7;21.608333;17.6;72.380952;46;9.1;2.904167;
2020-02-17;.6;904.341667;null;32.4;24.633333;19.2;51.714286;33;11.7;3.504167;
2020-02-18;0;904.766667;18.321053;30.6;23.779167;20.4;69.157895;48;17.6;3.704167;
2020-02-19;5;903.608333;null;29.3;22.841667;17.9;61.833333;50;8.7;2.6;
2020-02-20;0;904.125;null;29.9;22.625;16.4;47.153846;14;9.1;2.416667;
2020-02-21;0;905.925;13.154167;26.9;20.154167;15.6;65.416667;44;12.6;3.9875;
2020-02-22;0;908.120833;5.6;23.7;14.879167;7.4;58.541667;21;10.1;3.770833;
2020-02-23;0;907.395833;10.283333;27.5;19;12.5;59.625;30;12.2;3.6125;
2020-02-24;0;905.0875;14.16;28.9;20.908333;15.1;63.1;38;9;3.55;
2020-02-25;6;903.358333;null;23.6;20.095833;18.8;null;70;12.9;3.054167;
2020-02-26;52.8;901.491667;null;23.6;19.066667;17.5;null;56;12.2;4.454167;
2020-02-27;.4;905.795833;6.873684;24.5;17.141667;10.8;52;28;8.2;2.875;
2020-02-28;0;907.695833;10.866667;27.2;18.470833;12.4;64.708333;28;8.5;2.720833;
2020-02-29;0;909.2125;11.233333;27.2;19.716667;13.8;61.333333;30;10;3.1875;
2020-03-01;0;909.954167;10.641667;26.5;19.529167;14.4;59.416667;33;10.7;3.875;
2020-03-02;0;909.941667;11.641667;26;18.541667;14;65.625;41;13.1;4.5625;
2020-03-03;0;908.175;12.433333;26.5;18.45;13.9;69.666667;36;12.6;3.7625;
2020-03-04;0;907.141667;null;26.6;18.9875;13.1;58.294118;33;8.5;3.008333;
2020-03-05;0;907.691667;11.142857;27.7;20.079167;13.6;57.095238;28;7.2;2.279167;
2020-03-06;0;907.504167;11.175;28.6;20.545833;14.3;58.375;27;10.8;3.5375;
2020-03-07;0;905.520833;11.919048;28;19.854167;14.5;59.714286;34;14.3;4.104167;
2020-03-08;0;905.929167;11.713636;27.9;19.033333;12.3;63.863636;30;9.5;2.8375;
2020-03-09;0;908.341667;12.2875;29.6;21.3875;14.9;60.625;28;8.2;2.541667;
2020-03-10;0;908.5625;10.420833;30.6;22.2625;15.5;50;23;7.8;2.445833;
2020-03-11;0;906.758333;9.0875;30.8;22.279167;15.9;46.625;20;10.4;3.279167;
2020-03-12;0;907.4;11.990476;32.3;23.283333;16.6;49.809524;24;8.7;3.083333;
2020-03-13;0;908.4625;12.325;32.4;24.354167;17.6;50.208333;21;6.9;2.266667;
2020-03-14;0;908.083333;8.841667;32.6;24.604167;18.1;39.833333;18;10.4;2.866667;
2020-03-15;0;906.995833;8.5625;32.1;23.925;17.1;39.916667;19;10;2.745833;
2020-03-16;0;905.866667;12.8625;31.8;23.770833;17.5;54.041667;26;11.2;3.1875;
2020-03-17;0;906.054167;14.078261;31.8;23.995833;17.9;56.782609;26;8;2.708333;
2020-03-18;6.2;905.870833;null;24.6;19.620833;18.8;null;50;9.1;3.325;
2020-03-19;23.4;903.941667;null;25.1;19.1875;15.6;null;67;8.7;2.025;
2020-03-20;0;903.1125;null;23.9;18.45;13.7;53.615385;32;8.1;3.3875;
2020-03-21;0;904.1;10.213636;27.9;19.195833;12.1;58.954545;24;8.6;2.604167;
2020-03-22;0;907.7625;12.247368;28.5;20.720833;15.7;57.157895;30;9.6;3.0875;
2020-03-23;0;910.1875;10.45;28.3;20.245833;14.5;56.75;25;10.8;4.2625;
2020-03-24;0;909.629167;10.3625;25.1;18.345833;12.1;61.833333;36;13.2;5.241667;
