Nome: MACHADO
Codigo Estacao: A567
Latitude: -21.680722
Longitude: -45.944389
Altitude: 969
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;902.195833;18.545833;29;22.116667;19;81.375;55;18.3;2.133333;
2020-01-02;2;901.858333;18.608333;23;20.308333;19;90.083333;73;10.9;1.179167;
2020-01-03;35.4;902.395833;18.616667;27.3;21.245833;18.3;86.166667;55;8.1;1.525;
2020-01-04;2.2;901.470833;18.425;28.5;21.166667;18.9;85.625;55;10.3;1.883333;
2020-01-05;5.4;900.829167;18.875;28.2;21.525;18.3;86.125;56;10.8;2.054167;
2020-01-06;1.4;902.329167;18.579167;28.5;21.325;17.6;85.541667;58;10.8;1.216667;
2020-01-07;0;903.925;18.854167;30.9;23.516667;18.3;76.75;48;8.8;1.358333;
2020-01-08;3.4;904.7375;19.820833;30.5;22.354167;20.2;86.791667;54;18.7;1.458333;
2020-01-09;1.4;905.091667;20.004167;28.7;21.8625;19;89.791667;64;11.3;1.154167;
2020-01-10;.6;904.7375;20.204167;30.9;23.975;20.2;81.208333;46;18.6;1.629167;
2020-01-11;0;904.1625;20.425;30.8;24.3;20;80.083333;53;8.7;1.245833;
2020-01-12;0;905.391667;20.683333;30.2;22.825;21;88.458333;57;21;.8;
2020-01-13;16.6;906.0375;20.041667;27.7;22.2125;19.5;88.041667;68;17;1.816667;
2020-01-14;19.6;906.0625;19.391667;28.8;22.520833;18.5;83.375;58;8;1.679167;
2020-01-15;0;905.229167;19.504167;29.8;23.4625;19.7;79.916667;53;8.7;1.5;
2020-01-16;0;905.866667;19.870833;31;24.066667;19.5;77.958333;52;12.2;1.316667;
2020-01-17;.6;907.433333;19.820833;27.2;22.345833;19.5;85.875;69;12.6;2.108333;
2020-01-18;.6;908.420833;17.904167;24.8;21.445833;18.3;80.666667;66;8.6;2.541667;
2020-01-19;0;906.716667;18.833333;26.4;21.654167;18.9;84.375;69;4.4;1.454167;
2020-01-20;4.6;904.016667;19.5125;25.5;21.3125;19.2;89.583333;74;11.6;1.6625;
2020-01-21;2.2;901.704167;17.570833;25.7;20.291667;16.4;85.25;64;11.6;1.058333;
2020-01-22;0;900.945833;17.5125;27.9;21.779167;17;78.083333;52;5.6;1.766667;
2020-01-23;9.8;900.020833;18.6375;23.2;19.675;18.2;93.791667;72;6.8;2.016667;
2020-01-24;20.2;897.6125;17.820833;26;20.016667;16.6;88;66;7.4;1.8625;
2020-01-25;3.8;900.783333;15.941667;28.7;21.116667;16;73.958333;47;9.5;2.695833;
2020-01-26;.2;903.4;13.508333;29.4;22.604167;16.9;59.416667;33;6;2.15;
2020-01-27;0;904.083333;14.554167;31.1;23.225;16.3;59.958333;32;7;1.770833;
2020-01-28;0;904.65;17.908333;29.6;23.641667;18.4;71.25;49;7.4;1.341667;
2020-01-29;32.6;906.2625;19.758333;26.2;22.154167;19;86.875;68;10.1;2.379167;
2020-01-30;2.6;907.179167;19.6375;29.6;22.15;19.5;86.625;56;10.2;1.375;
2020-01-31;.6;906.879167;19.45;30.8;22.416667;18.9;84.458333;51;12.7;.916667;
2020-02-01;2.6;906.620833;19.941667;27.9;22.104167;19.5;87.958333;67;10.8;1.620833;
2020-02-02;7.4;906.4625;19.304167;30.9;22.7625;19.2;82.666667;48;12.3;1.5375;
2020-02-03;7.2;905.854167;19.729167;29.2;22.629167;19.4;84.625;58;8.7;1.620833;
2020-02-04;2.2;905.941667;19.216667;27.3;21.054167;18.7;89.666667;67;8.3;1.508333;
2020-02-05;14.2;905.841667;19.4125;26.1;20.9875;19.2;91.208333;69;8.7;1.55;
2020-02-06;111;906.1;19.2375;23.7;20.120833;18.8;94.875;80;7.1;2.0625;
2020-02-07;21.8;905.666667;17.6125;24.2;19.520833;16.8;89.333333;71;12.3;2;
2020-02-08;0;905.458333;18.008333;25.9;20.233333;17.8;87.416667;61;9.9;1.316667;
2020-02-09;5.2;906;18.158333;24.6;21.045833;18.6;84.125;68;14.7;3.054167;
2020-02-10;3.4;906.466667;19.154167;23.5;20.958333;19.1;89.875;75;9.5;1.783333;
2020-02-11;75.8;905.473913;19.686957;21.2;19.826087;19.5;99;98;8.3;2.2;
2020-02-12;96;905.316667;18.1375;24.4;18.808333;16.9;95.916667;76;10.7;1.904167;
2020-02-13;6.6;905.083333;18.55;25.9;20.979167;17.6;86.833333;67;16;1.370833;
2020-02-14;0;905.904167;18.041667;27.8;22.45;18.4;77.666667;51;6.9;1.5375;
2020-02-15;0;905.395833;17.6125;30.6;23.904167;18.8;71.083333;35;6.5;1.075;
2020-02-16;0;905.208333;18.925;28.6;22.8875;19.2;79.25;59;8.6;1.6375;
2020-02-17;47.8;905.575;18.933333;28.7;21.670833;16.8;85.791667;58;9.3;1.479167;
2020-02-18;8;906.3;20.225;26.5;22.1;19.4;89.5;68;10.3;1.579167;
2020-02-19;5.4;904.35;19.575;30;23.441667;19.3;81;46;9;1.645833;
2020-02-20;1.8;903.7875;19.529167;30;23.108333;19.6;81.166667;51;9.5;1.929167;
2020-02-21;2.4;904.458333;19.366667;28;21.920833;19.7;86.166667;60;10.3;1.416667;
2020-02-22;6.6;905.004167;19.258333;26.3;21.091667;19;89.833333;66;8.3;.9625;
2020-02-23;1.6;907.25;16.708333;25.3;20.516667;17;79.291667;63;9.1;2.766667;
2020-02-24;0;906.870833;18.041667;21.6;19.408333;18.1;91.916667;80;7.1;1.345833;
2020-02-25;6.2;905.625;19.645833;27.3;21.683333;18.5;89.083333;63;8.5;1.541667;
2020-02-26;3.2;903.291667;19.854167;27.6;21.858333;20;88.916667;64;14.8;1.7125;
2020-02-27;21.8;903.475;19.320833;24.4;19.9125;18.6;96.541667;77;8.7;1.25;
2020-02-28;49.8;906.516667;18.1375;20.8;18.9375;17.5;95.041667;88;7.1;1.7875;
2020-02-29;.2;906.708333;19.091667;28.2;21.545833;18;87.166667;55;12.8;1.4375;
2020-03-01;14.2;906.508333;18.166667;27.5;20.65;18.3;86.666667;54;12.3;2.616667;
2020-03-02;30.4;906.4375;16.5;21.4;18.9625;16.8;86.25;71;10.4;2.591667;
2020-03-03;.2;905.008333;16.983333;25.8;20.3;16;82.166667;60;5.3;1.054167;
2020-03-04;1.8;904.879167;17.341667;29;21.795833;17.4;77.541667;46;6.9;1.5;
2020-03-05;.2;906.0125;15.608333;28.4;21.45;15.8;71.625;44;8.1;2.379167;
2020-03-06;0;905.983333;14.541667;26.9;20.016667;14.6;72.083333;44;11.4;2.666667;
2020-03-07;0;904.8;14.425;26.8;20.829167;16.1;69.166667;41;8.2;1.4625;
2020-03-08;0;905.4625;15.854167;26.6;20.679167;16.9;74.75;47;7.9;1.820833;
2020-03-09;1.6;907.225;16.141667;27.8;21.1875;16.3;74.416667;49;7.1;1.779167;
2020-03-10;0;907.275;16.3375;28.7;22.541667;17.5;70.166667;43;7;1.325;
2020-03-11;.4;906.304167;16.629167;28.9;22.775;17.6;69.75;47;11.5;1.966667;
2020-03-12;0;907;15.845833;30.2;23.145833;17.8;65.791667;37;6.6;1.720833;
2020-03-13;0;907.575;16.5375;29.5;22.85;17.6;69.208333;45;7.7;1.708333;
2020-03-14;0;907.9375;17.504167;29.5;23.525;18.2;70.208333;49;6.5;1.341667;
2020-03-15;8.8;907.216667;18.270833;28.9;23.625;19.2;73.541667;48;5.4;1.220833;
2020-03-16;12;906.9;18.4375;27.8;21.579167;17.1;83.291667;58;11.2;1.8;
2020-03-17;.2;906.6125;19.145833;26.8;21.5875;18.8;86.541667;65;5.2;1.204167;
2020-03-18;0;906.220833;18.304167;28.1;22.533333;18.3;77.958333;56;6.9;1.1625;
2020-03-19;0;903.783333;19.25;29.4;22.075;18.7;84.791667;58;13.6;1.066667;
2020-03-20;3.8;901.7375;19.745833;26.2;21.6;19.1;89.75;68;6.5;1.116667;
2020-03-21;.8;902.654167;19.545833;24.9;21.079167;19.4;91.333333;72;5.3;1.120833;
2020-03-22;8.6;906.2125;16.504167;25.7;20.733333;17.3;77.458333;60;5.8;1.85;
2020-03-23;0;908.3125;14.933333;26.8;20.829167;16.5;71.208333;43;7.1;1.9625;
2020-03-24;0;908.229167;11.516667;25.1;19.3625;14;63.208333;34;7.1;2.2875;
2020-03-25;0;906.833333;11.508333;25.7;18.95;14.1;63.333333;39;8.4;1.429167;
2020-03-26;0;906.566667;12.229167;26.7;19.825;14.9;63.583333;36;5.5;1.508333;
2020-03-27;0;906.583333;13.5875;26.2;20.1625;15.2;67.25;45;7.6;1.870833;
2020-03-28;0;907.916667;16.145833;26.6;21.258333;17.6;73.166667;57;6.9;2.083333;
2020-03-29;0;909;17.975;26.2;20.6;17.8;85.625;59;8.4;1.2;
2020-03-30;29.2;907.736364;18.427273;27.6;20.536364;17.9;88.954545;57;14.5;1.859091;
2020-03-31;null;905.982609;18.269565;29;22.208696;18.4;80.347826;52;7.9;1.56087;
2020-04-01;.2;906.225;17.9375;28.1;21.770833;18.2;79.833333;54;8.1;1.770833;
2020-04-02;0;906.045833;18.645833;29.3;23.079167;19;77.208333;51;8;1.195833;
2020-04-03;2;901.804167;18.658333;28.7;22.5625;18.4;79.916667;53;13.2;1.741667;
2020-04-04;.6;902.941667;13.933333;28.9;21.916667;16.1;64.375;31;8.5;1.654167;
2020-04-05;0;906.041667;13.8;29.3;21.470833;14.7;62.791667;44;8.1;1.816667;
2020-04-06;0;907.095833;17.4375;27.5;21.308333;16.8;79.25;58;4.2;.833333;
2020-04-07;0;905.4875;19.15;29.9;22.9125;19.1;80.208333;54;10.8;1.333333;
2020-04-08;0;905.329167;17.2625;27.2;21.629167;18.3;77.041667;55;7.8;2.083333;
2020-04-09;0;905.033333;15.020833;26.4;20.408333;16.5;72.75;48;8;2.116667;
2020-04-10;0;904.9625;14.775;27.3;19.804167;15.4;74.333333;36;6.8;1.704167;
2020-04-11;0;905.4625;14.741667;26.4;19.3875;15.7;75.458333;52;7.1;1.845833;
2020-04-12;0;907.1375;14.779167;26.9;19.791667;14.4;74.208333;48;8.1;1.933333;
2020-04-13;0;907.320833;15.35;25.8;19.958333;15.5;75.916667;56;6.4;1.579167;
2020-04-14;0;904.55;16.125;23.2;18.4;16.5;87.041667;71;16.6;1.529167;
2020-04-15;6.6;905.591667;15.454167;24;17.8625;13;86.583333;61;5.7;.779167;
2020-04-16;0;908.691667;17.4625;25.9;20.170833;15.1;84.75;64;8.2;1.070833;
2020-04-17;0;910.0625;16.729167;26;20.008333;16.3;82.333333;58;5.1;1.55;
2020-04-18;0;910.308333;16.045833;24.8;19.816667;16.3;79.541667;59;6.3;2.1625;
2020-04-19;0;910.516667;14.725;24.1;18.966667;15.5;77.25;57;6;1.729167;
2020-04-20;0;909.383333;14.0875;25;19.645833;15.4;72.083333;47;6.1;.829167;
2020-04-21;0;908.108333;13.820833;25.1;19.358333;14.5;71.416667;51;5.2;1.2875;
