Nome: JOAO PESSOA
Codigo Estacao: A320
Latitude: -7.16527777
Longitude: -34.81555555
Altitude: 33.5
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1007.1;21.841667;30.3;27.245833;25.7;72.541667;61;5.3;1.075;
2020-01-02;0;1007.241667;21.833333;31.3;27.633333;25.8;71.083333;56;8.4;1.2625;
2020-01-03;0;1007.695833;21.883333;31.9;27.941667;26;70.125;54;7.6;1.283333;
2020-01-04;0;1007.733333;20.916667;31.6;27.670833;25.3;67.333333;51;7.6;1.308333;
2020-01-05;0;1007.704167;21.2875;31.4;27.341667;23.4;70.125;54;5.4;1.054167;
2020-01-06;0;1007.341667;21.35;33.4;28.270833;24.8;67.041667;45;6;1.170833;
2020-01-07;0;1007.645833;21.95;32.5;28.066667;25.6;69.958333;53;6.7;1.1625;
2020-01-08;0;1007.4875;21.520833;31.5;28.016667;26.2;68.166667;54;7.8;1.179167;
2020-01-09;2;1007.345833;21.833333;31.4;27.375;24.4;72.583333;55;6.1;1.1375;
2020-01-10;0;1008.175;21.116667;33.1;28.454167;25.7;65.416667;44;6.5;1.0375;
2020-01-11;1;1007.783333;21.425;32.2;28.1625;25.1;67.291667;50;6.6;1.295833;
2020-01-12;0;1008.191667;20.504167;33.2;28.3;25.5;63.583333;39;7.9;1.083333;
2020-01-13;0;1007.2875;21.4875;33.1;28.466667;25.4;66.583333;47;7.7;1.0375;
2020-01-14;0;1006.9875;20.195833;33.2;28.558333;25.6;61.625;42;6.1;1.0375;
2020-01-15;0;1007.375;20.795833;33;28.075;23.9;65.666667;46;6.7;1.020833;
2020-01-16;0;1008.716667;21.229167;33;28.641667;25.7;65;49;7.1;1.095833;
2020-01-17;0;1008.6375;21.9;33.4;28.729167;26.6;67.083333;48;7.3;1.0875;
2020-01-18;.8;1008.8625;22.2875;33.5;28.645833;25.6;69.375;47;7.4;1.1125;
2020-01-19;0;1007.754167;20.983333;33.3;28.720833;25.6;63.791667;46;6.9;1.116667;
2020-01-20;0;1006.216667;20.879167;33.2;28.483333;24.3;64.75;42;8.4;1.125;
2020-01-21;.2;1005.708333;22.454167;32.2;28.204167;25.3;71.583333;55;6.9;1.3125;
2020-01-22;11.2;1006.154167;23.329167;30.3;27.320833;25.2;79.166667;64;6.8;1.0625;
2020-01-23;15.8;1006.395833;23.708333;31.1;28.1125;25.2;77.416667;65;7;1.204167;
2020-01-24;0;1007.345833;22.829167;32;28.220833;26.6;72.875;57;6.3;.929167;
2020-01-25;.2;1007.4;23.758333;31.2;28.020833;26.2;77.791667;63;5.9;.85;
2020-01-26;3;1007.316667;23.595833;32.1;28.533333;26.3;75.083333;60;6.4;1.058333;
2020-01-27;0;1007.608333;23.270833;33.5;28.883333;26.4;72.375;53;6.1;.954167;
2020-01-28;0;1008.0125;22.325;34.5;28.816667;26.4;68.666667;43;6.5;1.158333;
2020-01-29;0;1007.983333;22.029167;31.8;28.241667;26.5;69.333333;54;7.8;1.058333;
2020-01-30;2.2;1008.2;21.25;32.5;28.745833;26.1;64.5;50;7.1;1.179167;
2020-01-31;0;1008.5375;21.841667;31.4;28.195833;25.9;68.583333;55;5.6;1.1;
2020-02-01;1;1009.016667;22.983333;31.5;26.979167;24.4;79.458333;57;5.5;.8375;
2020-02-02;.8;1008.5;23.145833;31.1;27.558333;24.7;77.458333;61;5.7;.95;
2020-02-03;33.2;1008.6875;23.6;31.3;27.416667;24.1;80.041667;61;5.9;.9625;
2020-02-04;1;1008.345833;23.1625;31.5;28.325;25.1;74.041667;59;7;1.308333;
2020-02-05;0;1007.683333;22.4625;32.4;28.629167;25.8;70.041667;49;5.9;1.129167;
2020-02-06;0;1007.666667;22.120833;32.6;28.345833;24.7;69.833333;47;7.1;1.125;
2020-02-07;0;1006.75;21.683333;31.5;27.995833;25.2;69.166667;49;7.9;1.175;
2020-02-08;0;1007.329167;21.925;32.8;28.229167;24.2;69.458333;53;5.8;.966667;
2020-02-09;0;1008.654167;22.683333;33.6;29.154167;26.4;68.833333;48;6.7;1.0125;
2020-02-10;2.2;1009.229167;23.220833;33.3;28.533333;24.8;73.791667;52;6.1;1.05;
2020-02-11;.2;1008.016667;21.766667;32.4;28.9375;26.8;65.916667;50;7.4;1.0875;
2020-02-12;.4;1007.025;22.241667;33;27.583333;23.6;74.083333;49;8.2;1.1125;
2020-02-13;21;1006.745833;23.6625;28;26.116667;24.3;86.541667;70;5.6;.904167;
2020-02-14;4.2;1006.9875;23.254167;32.4;27.966667;24.5;76.416667;57;6.5;.929167;
2020-02-15;1;1006.9;21.5625;32.2;28.2125;24.2;68.291667;47;6.5;.995833;
2020-02-16;0;1006.795833;21.845833;33;28.304167;23.9;69.208333;48;7.6;1.0625;
2020-02-17;.2;1006.8125;22.675;32.6;29.0125;26.1;69.291667;54;7.3;1.195833;
2020-02-18;.2;1006.745833;22.191667;33;29.329167;26.6;66.083333;49;7;1.158333;
2020-02-19;0;1005.616667;22.125;32.9;28.6625;25.8;68.625;45;6.8;1.091667;
2020-02-20;25.2;1006.125;22.954167;30.7;25.425;23.7;86.791667;62;9.4;.920833;
2020-02-21;13;1006.141667;23.679167;31.4;26.816667;23.7;83.458333;63;6.4;1.066667;
2020-02-22;1.2;1007.195833;24.129167;32;28.458333;25.9;77.791667;61;5.7;.920833;
2020-02-23;0;1007.866667;23.2125;33;28.770833;25.2;72.666667;54;6.4;1.016667;
2020-02-24;0;1007.383333;22.975;32.7;28.9875;26.7;70.5;55;6.5;1.183333;
2020-02-25;0;1006.529167;22.641667;32.5;28.9375;26.5;69.25;54;6.5;1.020833;
