Nome: DOM ELISEU
Codigo Estacao: A252
Latitude: -4.28055554
Longitude: -47.56388888
Altitude: 251
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;1.8;981.7;22.247826;30.4;25.516667;22.2;83.73913;57;5.5;1.245833;
2020-01-02;3.8;981.783333;23.121739;30.1;25.404167;23;88.521739;63;7.2;1.491667;
2020-01-03;.4;982.858333;22.925;30.6;25.225;22.8;87.875;61;4.7;1.141667;
2020-01-04;13.8;983.8875;22.708333;26.7;23.958333;22.3;92.958333;79;6.3;.941667;
2020-01-05;2.8;982.295833;22.245833;32.1;25.629167;22;83.375;52;9;1.395833;
2020-01-06;3.4;982.8;23.141667;27;24.095833;23;94.416667;81;5.7;1.325;
2020-01-07;12.6;983.516667;22.491304;29.2;25.108333;22.9;86.521739;63;7.4;1.441667;
2020-01-08;0;982.916667;22.304167;32.7;26.116667;22.5;81.541667;51;8.2;1.483333;
2020-01-09;59.6;983.070833;22.321739;31.8;25.329167;21.2;85.478261;57;14.6;1.233333;
2020-01-10;0;982.675;22.521739;29.1;24.7;22.3;88.913043;67;7.1;1.704167;
2020-01-11;1;981.966667;23.028571;30.6;24.970833;22.7;91;64;7;1.775;
2020-01-12;10;983.275;22.5;27.9;23.704167;22;93.333333;70;6.9;1.591667;
2020-01-13;6.2;982.595833;22.220833;31.8;24.8125;21.2;86.916667;55;9.1;1.145833;
2020-01-14;42.4;982.458333;22.026087;28.7;24.025;20.2;89.956522;70;12.6;1.633333;
2020-01-15;0;981.745833;22.663636;31;25.704167;21.4;85.5;61;9.8;1.3375;
2020-01-16;1.8;982.545833;23.25;32.5;26.345833;22.8;84.166667;56;8.2;1.925;
2020-01-17;.8;983.35;22.954167;32.5;26.445833;22;82.291667;56;5.5;1.291667;
2020-01-18;0;983;22.813636;31.2;26.320833;22.9;83.227273;59;4.9;1.408333;
2020-01-19;4.6;982.479167;22.495652;31.1;25.2625;22.1;86.434783;58;10.7;2.025;
2020-01-20;3.2;981.6625;22.154167;31.7;25.65;21.1;82.458333;56;13.6;1.5625;
2020-01-21;1.6;981.2;22.8875;30;25.395833;22.8;86.708333;64;6.3;1.445833;
2020-01-22;1;981.075;22.717391;31.2;24.945833;22.3;89;61;9.8;1.704167;
2020-01-23;.6;981.066667;23.091304;31;26.020833;22.8;85.478261;59;6.4;1.491667;
2020-01-24;.6;981.716667;23.154167;31.7;26.175;22.6;84.625;60;8.9;2.020833;
2020-01-25;.6;981.866667;23.133333;32.5;27.070833;23.2;80.75;54;8.4;1.779167;
2020-01-26;.4;982.025;23.308696;33.9;27.05;23.3;82;52;12.9;1.283333;
2020-01-27;.6;983.579167;22.7;24.6;23.416667;22.1;95.958333;91;9.5;1.695833;
2020-01-28;.4;982.908333;23.025;30.6;24.829167;22.1;90.375;63;11.7;1.0375;
2020-01-29;.4;982.7875;22.613043;32;26.325;23;82.304348;52;6.9;1.620833;
2020-01-30;.4;982.9375;22.659091;32.6;26.745833;22.6;80.272727;57;7;1.65;
2020-01-31;.2;983.704167;22.83913;32.1;25.945833;23;84.565217;58;10.6;1.85;
2020-02-01;null;983.904167;22.804167;32.3;26.045833;22.8;83.875;56;10;1.891667;
2020-02-02;null;982.9875;22.913043;31.7;26.466667;22.9;82.608696;54;6.2;1.475;
2020-02-03;null;983.470833;22.9;31;25.525;23.3;86;64;12.9;2.045833;
2020-02-04;null;983.516667;22.608333;31.1;24.870833;22;88;63;8.9;1.666667;
2020-02-05;null;983.695833;22.8;30.9;24.966667;22.6;88.75;63;10.1;1.545833;
2020-02-06;null;983.183333;21.733333;31.2;25.025;21.5;83.625;53;11;1.608333;
2020-02-07;null;981.508333;22.621739;31.3;25.204167;22.3;86.913043;58;13.5;1.566667;
2020-02-08;null;982.558333;22.363636;28.4;24.404167;22.2;90.136364;70;7.1;1.158333;
2020-02-09;null;984.083333;22.475;30.2;24.445833;22.1;89.5;66;9.7;1.141667;
2020-02-10;null;984.195833;22.745833;30.8;25.55;21.7;85.666667;61;6.5;1.65;
2020-02-11;null;982.433333;23.073913;31.2;25.270833;22;88.652174;64;13.7;1.491667;
2020-02-12;null;981.891667;23.708696;31.1;25.779167;23.9;89.347826;63;7.3;1.729167;
2020-02-13;null;981.8;23.269565;31.2;25.925;22.7;86.695652;60;5;1.154167;
2020-02-14;null;981.820833;22.604167;32.6;26.291667;22.5;81.791667;50;9.9;2.058333;
2020-02-15;null;982.733333;22.743478;30.1;25.345833;20;86.695652;66;15.1;1.445833;
2020-02-16;null;982.029167;23.021739;30.2;25.345833;22.7;88.347826;65;9.1;1.8;
2020-02-17;null;981.554167;22.843478;31.5;25.570833;21.9;86.652174;60;6.7;1.445833;
2020-02-18;null;981.608333;23.675;30.7;25.6875;23;89.25;66;7.1;1.479167;
2020-02-19;null;980.925;22.965217;28.8;25.141667;22.4;88.826087;69;6.9;1.670833;
2020-02-20;null;980.95;23.125;26.1;24.275;23;93.416667;82;5.2;1.316667;
2020-02-21;null;982.158333;22.580952;28.2;24.35;22.1;92.238095;71;7.1;1.2875;
2020-02-22;null;983.4125;23.121739;27.6;24.283333;22.7;93.956522;75;5;.983333;
2020-02-23;null;983.020833;22.36087;31.6;26.179167;22.3;81.173913;55;8.3;2.258333;
2020-02-24;null;981.645833;23.254167;31.9;26.4375;22.4;83.666667;61;10.5;1.5875;
2020-02-25;null;981.8875;23.883333;31.2;25.5125;23.3;91.166667;67;7.7;1.420833;
2020-02-26;null;981.945833;23.254167;30.9;25.9125;22;86.208333;64;7.4;1.4625;
2020-02-27;null;982.7;23.616667;30.6;25.275;23;91.041667;67;7.5;1.341667;
2020-02-28;null;983.520833;23.775;31.4;25.833333;23.7;89.291667;63;36.1;1.258333;
2020-02-29;null;984.170833;23.486957;31.2;25.883333;22.3;87.826087;64;5.6;1.183333;
2020-03-01;null;983.6875;23.265217;30.2;24.891667;22.2;91.565217;70;11.4;1.529167;
2020-03-02;null;982.5875;23.390476;30.4;25.441667;22.4;90.428571;66;8;1.166667;
2020-03-03;null;983.183333;23.195833;31.2;24.854167;22.9;91.333333;64;7.4;1.216667;
2020-03-04;null;984.225;22.821739;30.4;24.945833;22.4;89.173913;64;7.5;1.266667;
2020-03-05;null;984.370833;22.847826;31.6;25.983333;22.9;84.565217;57;4.8;1.216667;
2020-03-06;null;983.4625;23.343478;30.8;25.304167;23.4;89.695652;67;10.3;1.5125;
2020-03-07;null;982.120833;23.05;31.1;24.7;21.4;91.125;62;10.8;1.3875;
2020-03-08;null;981.991667;23.559091;30.3;25.554167;22.6;90;69;6.8;1.229167;
2020-03-09;null;983.325;23.454167;26.9;24.1875;23.2;95.583333;70;8.9;1.566667;
2020-03-10;null;983.620833;22.747619;27.8;24.0125;21.8;95.190476;70;5.2;1.266667;
2020-03-11;null;981.820833;23.3;30.1;25.204167;22.7;90.5;67;5.1;1.229167;
2020-03-12;null;981.7625;23.330435;29.8;25;22.5;91.478261;70;7.3;1.133333;
2020-03-13;null;981.995833;23.141667;30.3;24.533333;22.1;92.375;68;8.8;1.441667;
2020-03-14;null;982.066667;23.178261;30.7;25.320833;22.8;88.869565;64;9.2;1.4375;
2020-03-15;null;983.120833;22.983333;26.3;23.858333;23;94.875;83;6.6;1.516667;
2020-03-16;null;983.620833;22.171429;27.6;23.933333;21.2;92.619048;70;7.1;1.820833;
2020-03-17;null;982.8375;22.954167;30.4;25.379167;21.8;87.416667;65;6.3;1.183333;
2020-03-18;null;982.329167;23.404167;31.3;26.125;22.5;85.833333;63;8;1.4125;
2020-03-19;null;982.004167;23.678261;30.1;24.970833;22.8;93.173913;71;7.4;1.370833;
2020-03-20;null;982.841667;22.704167;29.2;24.1625;22.1;91.958333;69;7.3;1.5;
2020-03-21;null;983.408333;22.578261;29.2;24.3375;22.2;91.086957;69;5.3;1.158333;
2020-03-22;null;983.858333;23.247826;29.9;25.316667;22.6;89.173913;69;5.9;1.25;
2020-03-23;null;983.645833;22.917391;31.6;26.054167;21.7;84.913043;56;5.2;1.233333;
2020-03-24;null;982.7;23.545833;32.3;26.695833;23.2;84.083333;57;5.2;1.095833;
2020-03-25;null;982.970833;22.9125;26.4;23.954167;22.7;94.083333;83;5.9;1.079167;
2020-03-26;null;981.170833;22.8625;31.5;25.508333;21.9;86.916667;56;5.1;1.195833;
2020-03-27;null;980.245833;23.1875;30.7;25.916667;22.7;85.916667;62;8.5;1.6625;
2020-03-28;null;981.2625;23.208333;31.7;25.858333;22.6;86.25;62;7.3;1.6375;
2020-03-29;null;981.270833;23.43913;32.5;27.266667;23.3;81.130435;56;7.8;1.991667;
2020-03-30;null;980.866667;23.386957;30.5;25.245833;22.5;90.478261;66;12.2;1.1375;
2020-03-31;null;980.158333;23.473913;31;25.095833;22.2;92.043478;65;10.1;1.020833;
2020-04-01;null;981.220833;23.470833;30.3;24.908333;22.6;92.125;71;9.6;1.558333;
2020-04-02;null;982.408333;23.03913;32.1;26.270833;22.2;83.869565;61;7.7;2.0875;
2020-04-03;null;982.341667;23.586957;29.4;25.079167;22.9;92.173913;69;10;1.320833;
2020-04-04;null;981.245833;23.354167;31.6;25.95;22.2;86.333333;62;8;1.379167;
2020-04-05;null;982.125;23.745833;32.1;26.233333;22.8;87.166667;63;9;1.775;
2020-04-06;null;982.7875;23.870833;31.5;25.729167;23.2;89.791667;68;13.1;1.920833;
2020-04-07;null;982;23.986957;31.4;25.966667;22.5;89.478261;67;6.5;1.358333;
2020-04-08;null;981.970833;24.029167;30.5;25.320833;23.9;93;73;6.5;1.275;
2020-04-09;null;981.7875;23.2375;31.6;25.383333;22.1;88.958333;64;6.9;1.7;
2020-04-10;null;982.429167;23.843478;31.5;25.4875;23.4;91.521739;67;12.1;1.166667;
2020-04-11;null;982.65;23.369565;29.8;25.329167;22.3;89.913043;71;5.4;1.15;
2020-04-12;null;983.295833;23.627273;29.4;25.216667;23.3;92.227273;76;5.6;1.1125;
2020-04-13;null;982.6875;23.720833;31.5;25.883333;23.3;88.958333;60;6.9;1.141667;
2020-04-14;null;982.758333;22.579167;25.8;23.258333;22.1;96.041667;87;8.3;1.620833;
2020-04-15;null;983.066667;21.981818;28.5;23.783333;21.2;91.5;68;5;1.216667;
2020-04-16;null;983.858333;22.578261;31.8;26.054167;21.6;83.086957;56;5.9;1.258333;
2020-04-17;null;985.041667;23.033333;30;24.7125;22.2;90.75;70;7.9;1.454167;
2020-04-18;null;984.770833;22.404167;29.8;24.466667;21.2;89.208333;64;5.4;1.333333;
2020-04-19;null;983.783333;23.017391;31.2;25.408333;21.9;88.173913;61;4;1.083333;
2020-04-20;null;983.4875;23.054545;29.3;24.625;22.3;92.409091;69;4.5;1.220833;
2020-04-21;null;983.816667;23.034783;30.6;25.133333;22.1;89.434783;65;10.4;1.466667;
2020-04-22;null;983.216667;23.208696;30.4;25.025;22.8;90.652174;67;5.2;1.183333;
2020-04-23;null;982.804167;23.195652;31.7;25.7125;21.7;87.391304;61;6.1;1.370833;
2020-04-24;null;982.879167;23.4;28.4;24.333333;22.9;94.583333;76;5;1.075;
2020-04-25;null;983.304167;22.641667;27.4;23.975;22;92.5;72;13.9;1.933333;
2020-04-26;null;983.158333;22.808333;31.7;26.420833;21.5;81.916667;57;9.8;2.570833;
2020-04-27;null;983.716667;22.808333;30.9;25.616667;21.8;85.75;63;6.1;1.341667;
2020-04-28;null;983.454167;23.104545;30.9;25.708333;22.4;87.272727;64;10.5;2.1;
2020-04-29;null;983.570833;22.625;31.6;26.541667;22.4;80.5;57;10.1;2.245833;
2020-04-30;null;984.033333;22.479167;31.9;26.641667;22.2;79.166667;56;6.5;1.6;
2020-05-01;null;984.4;23.333333;30.8;26.420833;23.2;84.083333;63;8.2;1.791667;
2020-05-02;null;983.820833;23.0875;32.1;26.770833;22;81.5;59;8.6;1.979167;
2020-05-03;null;982.295833;22.9875;32.2;26.8625;22.6;80.583333;57;8.7;1.679167;
2020-05-04;null;980.9125;23.270833;32.5;26.8875;21.8;81.916667;58;7.3;1.491667;
2020-05-05;null;981.066667;23.395652;32.7;27.179167;22.8;81.565217;55;9.1;1.804167;
2020-05-06;null;981.995833;22.966667;33;27.520833;22.6;77.708333;54;9.5;2.191667;
2020-05-07;null;982.425;22.943478;33;27.7;23.2;76.956522;54;7.7;2.1375;
2020-05-08;null;983.891667;23.066667;32.2;26.6875;22.7;82;55;4.8;1.191667;
2020-05-09;null;983.8875;22.921739;31.9;26.479167;21.8;82.521739;57;7.8;1.479167;
2020-05-10;null;984.370833;22.713043;30.9;26.445833;22.6;81.043478;60;9.6;2.229167;
2020-05-11;null;983.908333;22.195833;31.5;26.379167;22.3;79.083333;55;7.6;2.195833;
2020-05-12;null;982.820833;21.9;32.5;26.770833;21.7;76.782609;52;10.3;2.229167;
2020-05-13;null;982.395833;22.120833;32.6;27.470833;22.6;74;46;7.5;1.804167;
2020-05-14;null;982.533333;22.3875;33.4;27.2625;21.3;76.375;53;10;1.504167;
2020-05-15;null;983.2375;23.234783;33.4;26.595833;22.6;83.782609;53;8.1;1.545833;
2020-05-16;null;983.758333;22.783333;31.8;26.145833;21.6;83.166667;56;6.3;1.3125;
2020-05-17;null;983.545833;23.241667;32;25.816667;22.4;86.416667;60;7.7;1.85;
2020-05-18;null;983.979167;23.134783;31.2;25.133333;22.2;90.173913;65;10.1;1.595833;
2020-05-19;null;983.904167;23.504167;31.5;26.154167;22.6;86.375;61;10.7;1.695833;
