Nome: SAQUAREMA - SAMPAIO CORREIA
Codigo Estacao: A667
Latitude: -22.8711111
Longitude: -42.60888888
Altitude: 26
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1005.241667;20.229167;35.7;28.425;21.1;63.583333;34;8.7;2.695833;
2020-01-02;0;1004.783333;21.783333;32.2;26.579167;22.2;76.208333;54;7.9;1.345833;
2020-01-03;1.8;1007.583333;21.795833;30.3;24.6625;21.8;84.666667;61;7.7;1.475;
2020-01-04;.2;1006.833333;21.525;30.4;25.295833;22.1;80.416667;61;5.8;1.345833;
2020-01-05;4.6;1006.145833;21.958333;28.5;24.7125;22;85.125;71;6;1.029167;
2020-01-06;.6;1006.241667;22.5;33.5;26.6;22.4;79.583333;56;7.4;1.658333;
2020-01-07;1.4;1006.995833;22.304167;33.3;27.5;21.9;75.208333;51;13.7;1.641667;
2020-01-08;.2;1008.120833;22.054167;33;26.875;23.2;76.5;52;15.5;1.375;
2020-01-09;1.2;1008.829167;22.9375;32.8;26.995833;22;79.708333;58;6.8;1.2375;
2020-01-10;.2;1008.641667;23.366667;33.3;27.675;22.8;78.583333;54;6.6;1.2125;
2020-01-11;0;1006.579167;23.908333;35.7;29.470833;24.2;74.291667;49;18.9;1.5875;
2020-01-12;1.6;1009.108333;23.658333;32.6;28.029167;24.3;78.083333;57;9.4;2.025;
2020-01-13;123.8;1012.158333;23.170833;27.4;25.125;23.8;89.041667;76;6.4;1.025;
2020-01-14;27;1013.879167;20.166667;28.8;24.591667;21.6;78.041667;44;5.8;1.325;
2020-01-15;.2;1011.5875;19.35;31.8;25.375;18.8;71.083333;48;8.6;2.554167;
2020-01-16;0;1009.116667;21.5375;36.2;27.554167;21.5;71.166667;45;7.8;1.554167;
2020-01-17;0;1014.033333;22.2;28.8;25.104167;25.3;84.333333;66;11;2.333333;
2020-01-18;22;1017.729167;19.225;26.9;23.154167;21;79.416667;59;5;1.4;
2020-01-19;.2;1015.233333;19.133333;27.7;23.775;19.7;76.666667;51;4.9;1.116667;
2020-01-20;0;1011.941667;19.445833;28.7;23.8375;20.7;77.666667;47;6.1;1.3875;
2020-01-21;null;1008.977778;19.461111;29.4;null;20.5;72.777778;48;4.9;1.166667;
2020-01-22;.2;1008.070833;20.516667;29.1;24.1625;19.5;81.125;60;7.3;1.445833;
2020-01-23;null;null;null;26.5;null;21.2;86.9375;72;3.7;null;
2020-01-24;null;null;null;null;null;null;86.8;79;4.8;null;
2020-01-25;.2;1006.620833;19.6125;28.1;24.883333;21.8;73.125;56;11.3;2.504167;
2020-01-26;.2;1009.820833;19.470833;29.7;24.079167;18.7;76.916667;58;6.2;1.5125;
2020-01-27;0;1009.4125;21.441667;33.6;26.641667;21.3;74.458333;48;7.5;2.054167;
2020-01-28;0;1009.2625;22.479167;31.3;26.5;21.4;79.791667;58;6.8;1.525;
2020-01-29;0;1010.470833;22.416667;32.4;26.741667;22.1;78.333333;58;5.9;1.45;
2020-01-30;0;1009.908333;23.3375;33.7;28.008333;23.3;76.875;56;6.6;1.370833;
2020-01-31;19;1010.208333;23.1125;35.7;28.233333;23.6;75;44;22;2.025;
2020-02-01;0;1010.3125;22.8;32.6;27.225;23.1;77.833333;58;7.5;1.491667;
2020-02-02;0;1012.045833;23.525;29.5;26.225;23.9;85.208333;73;5.3;1.2;
2020-02-03;6.4;1011.3625;23.45;30.8;26.616667;23.6;83.25;68;7.2;1.691667;
2020-02-04;9.2;1011.2;23.35;30.7;26.2;24;84.708333;68;6.2;1.466667;
2020-02-05;0;1011.491667;22.5875;30.3;25.6625;24;83.458333;66;23;1.6125;
2020-02-06;3.2;1012.5;22.2625;29.1;26.058333;22;79.833333;68;8.9;2.516667;
2020-02-07;0;1012.045833;21.9;30.8;26.475;24.5;76.375;57;10.1;3.320833;
2020-02-08;0;1010.7625;21.3875;32;26.85;22.9;72.791667;50;8.7;2.475;
2020-02-09;0;1008.795833;20.6625;35.7;28.283333;21.7;66.375;35;12;2.083333;
2020-02-10;0;1010.6875;22.154167;31;26.029167;23.9;79.791667;45;6.6;1.4375;
2020-02-11;82;1013.179167;21.125;24;22.533333;21.6;91.916667;84;7;1.579167;
2020-02-12;22.2;1013.491667;20.375;25.6;22.191667;20.7;89.666667;74;5.1;.9875;
2020-02-13;26.4;1012.075;20.816667;25.7;23.0875;21.2;87.458333;77;5.7;1.125;
2020-02-14;.2;1012.591667;20.933333;29;24.604167;21.2;80.833333;62;7.5;1.516667;
2020-02-15;0;1011.225;22.55;30.6;25.633333;22.1;83.791667;66;5.7;1.220833;
2020-02-16;0;1009.820833;23.204167;32.7;27.266667;23.2;79.416667;48;22.5;1.770833;
2020-02-17;0;1010.345833;22.291667;33.8;26.3625;22.5;79.291667;49;18.1;1.579167;
2020-02-18;13;1010.525;21.766667;34.8;28.95;24.1;66.25;46;8.7;2.741667;
2020-02-19;0;1007.725;21.579167;36;29.141667;23.6;65.208333;40;10.7;2.495833;
2020-02-20;0;1007.025;22.554167;35.3;28.333333;22.8;73.875;39;7;1.254167;
2020-02-21;0;1008.220833;22.9125;31.9;26.183333;22.7;82.958333;60;10;1.445833;
2020-02-22;null;1011.83;21.26;27.5;null;21.9;85.25;62;12.3;1.685;
2020-02-23;null;1016.552632;18.978947;27.4;null;20.4;77.421053;53;11.2;1.236842;
2020-02-24;0;1014.404167;19.4875;29.5;23.379167;19.2;80.25;50;9.3;2.041667;
2020-02-25;2;1010.291667;21.716667;33.2;26.204167;21.6;78.041667;48;5.9;1.279167;
2020-02-26;.4;1005.3875;23.845833;32.6;27.833333;24.5;80.083333;54;6.4;1.258333;
2020-02-27;3;1009.3875;21.141667;30.8;24.675;23.4;81.041667;55;11.4;2.779167;
2020-02-28;13.2;1015.270833;20.141667;24.8;22.033333;20.4;89.333333;72;4.9;.983333;
2020-02-29;6.2;1014.704167;20.883333;27.6;23.3125;20.9;86.541667;67;6.1;1.695833;
2020-03-01;65.6;1013.804167;21.358333;28.2;23.279167;23.1;89.208333;71;9.9;2.304167;
2020-03-02;14.6;1014.675;19.5375;23.7;21.683333;20.4;88;63;7.6;1.025;
2020-03-03;29.2;1011.575;20.541667;27.1;22.6375;20.7;88.125;70;7.2;1.179167;
2020-03-04;13.6;1011.945833;20.275;25.9;22.975;21;85.416667;67;7.6;1.6;
2020-03-05;.2;1013.4625;19.229167;27.7;23.204167;19.1;79.291667;59;8.9;2.0375;
2020-03-06;0;1013.704167;18.820833;27.7;23.341667;19.6;76.541667;56;8.5;2.045833;
2020-03-07;0;1012.720833;18.570833;28.7;23.1625;18.7;77.041667;49;7.2;1.470833;
2020-03-08;2.8;1013.166667;19.775;28.3;23.541667;18.6;80.416667;57;7;1.7375;
2020-03-09;.2;1014.525;20.204167;30.1;24.683333;19.9;77.458333;50;7.1;1.641667;
2020-03-10;0;1014.675;20.608333;30.1;24.970833;20.5;77.791667;46;7.3;1.895833;
2020-03-11;0;1014.179167;19.358333;28.4;23.6875;19.9;78.25;53;6.4;1.704167;
2020-03-12;0;1014.804167;19.583333;30.2;23.579167;18.7;79.625;47;8.4;1.904167;
2020-03-13;0;1014.354167;21.441667;29.9;26.0875;23.6;75.875;60;7.6;2.066667;
2020-03-14;0;1014.845833;22.4375;29.2;25.433333;21.9;84.083333;65;6.5;1.379167;
2020-03-15;3.8;1012.516667;21.558333;34.4;28.029167;23;70;42;8;2.083333;
2020-03-16;0;1010.366667;21.229167;35.8;27.3875;21.6;72.208333;36;8.9;1.316667;
2020-03-17;0;1011.825;21.654167;29.6;25.45;23.2;80.125;64;10.5;1.7375;
2020-03-18;.2;1012.2875;21.483333;30.2;24.883333;20.3;82.291667;63;9.4;1.133333;
2020-03-19;0;1007.6;22.2625;34.6;27.020833;20.9;77.125;44;5.9;1.366667;
2020-03-20;0;1004.816667;22.845833;32.4;26.725;24.2;80.208333;53;10.3;1.404167;
2020-03-21;29.6;1009.029167;21.8125;27.7;24.254167;21.9;86.458333;71;5.8;1.170833;
2020-03-22;19.2;1014.258333;20.233333;27.8;23.2625;21.4;83.833333;61;6.1;1.254167;
2020-03-23;7.2;1017.341667;18.3125;28.2;23.154167;18.7;76.833333;44;5.1;1.283333;
2020-03-24;.2;1016.929167;18.191667;27;21.916667;17.9;80.666667;52;7.2;1.229167;
2020-03-25;0;1015.225;17.6875;27.8;22.333333;17.7;77.166667;46;6.1;1.25;
2020-03-26;0;1014.758333;18.258333;27.5;22.095833;17.2;80.291667;56;5.5;1.241667;
2020-03-27;0;1014.425;18.904167;29.5;23.55;18.6;77.25;46;8.5;1.6625;
2020-03-28;0;1015.354167;19.745833;30.6;23.8625;19.2;79.416667;49;7.1;1.491667;
2020-03-29;0;1015.383333;20.733333;30.6;25.929167;22.7;73.833333;57;6.8;1.4875;
2020-03-30;3;1014.15;21.9625;28.4;24.258333;22.2;87.375;66;4.9;1.033333;
