Nome: VILHENA
Codigo Estacao: A938
Latitude: -12.73499999
Longitude: -60.15777777
Altitude: 583.3
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.4;944.525;20.816667;30.1;23.991667;21.2;83.375;55;8.7;1.233333;
2020-01-02;38.6;945.429167;20.1;25.4;22.029167;19.9;89.083333;73;7.6;1.9375;
2020-01-03;2.4;946.608333;20.345833;27;23.1125;21.2;84.958333;67;9.2;2.266667;
2020-01-04;2.2;945.766667;20.695833;27.8;23.916667;21.2;82.583333;62;6.8;1.6125;
2020-01-05;.2;944.616667;20.933333;27.5;22.929167;21.6;88.708333;70;9.9;1.85;
2020-01-06;7.4;943.754167;20.666667;30.3;24.770833;21.6;79.291667;54;9.8;1.979167;
2020-01-07;0;944.6875;21.420833;31.4;25.208333;22.6;80.375;51;11.2;2.608333;
2020-01-08;31.8;946.304167;20.2125;28.8;22.941667;20.1;85.208333;64;11.4;1.741667;
2020-01-09;7.2;946.879167;20.854167;27.5;23.35;19.9;86.375;64;6.7;1.783333;
2020-01-10;1.8;946.058333;20.404167;30.4;24.2;21.6;80.5;52;7.2;1.629167;
2020-01-11;21.2;945.295833;21.091667;31;24.429167;22;82.875;49;8.9;1.058333;
2020-01-12;45;945.854167;21.629167;30;24.733333;21.2;83.666667;55;9.9;1.779167;
2020-01-13;8.4;946.575;20.829167;30;24.145833;21.1;82.791667;56;5.9;1.366667;
2020-01-14;1.4;946.1125;20.25;31.7;25.779167;21.2;73.5;47;7.6;1.4625;
2020-01-15;0;945.6875;20.904167;30.3;25.279167;22.1;77.625;53;11.4;1.3;
2020-01-16;7.2;947.291667;20.6875;32.3;24.920833;22.1;78.75;47;11.1;1.6375;
2020-01-17;21.6;948.05;20.075;31;25.054167;20.4;75.583333;52;8.6;1.475;
2020-01-18;0;947.0625;20.133333;33.6;27.166667;22.9;68.333333;37;6.5;1.629167;
2020-01-19;0;946.233333;20.4375;33.5;26.216667;22.8;71.916667;42;14;1.325;
2020-01-20;1;945.629167;19.283333;31.5;24.65;21.5;73.708333;36;7.6;1.475;
2020-01-21;7.6;943.954167;20.6;31.1;25.120833;20.6;77.708333;45;8.2;1.520833;
2020-01-22;8.8;943.7;21.220833;28.4;24.345833;21.7;83.291667;65;11.5;1.716667;
2020-01-23;19.8;943.4125;20.758333;28.5;23.433333;20.7;85.416667;64;8.4;2.2;
2020-01-24;9;943.1375;20.970833;30.5;24.779167;21.6;80.125;55;11.3;1.525;
2020-01-25;3.4;944.770833;19.858333;31.4;25.6625;21.1;72.75;40;8.3;1.729167;
2020-01-26;1.2;944.983333;20.716667;30.1;25.204167;21.8;77.041667;57;8.7;1.141667;
2020-01-27;4.6;944.904167;20.908333;30.5;25.229167;22;78.083333;53;8;1.0875;
2020-01-28;19.6;944.754167;20.183333;31.5;24.983333;21.2;75.916667;47;12.6;1.745833;
2020-01-29;7;945.925;20.354167;30.4;24.8375;21.2;77.791667;51;9.3;2.466667;
2020-01-30;4.4;947.483333;20.566667;30;24.3125;21.1;80.708333;55;9;1.65;
2020-01-31;20.2;947.720833;20.729167;31;24.6125;21.9;80.041667;50;7.4;1.670833;
2020-02-01;.2;947.008333;20.725;32.9;25.820833;22.5;75.333333;42;7.1;1.6625;
2020-02-02;18.6;946.920833;20.95;30.6;24.820833;21.7;80;51;6.9;1.1;
2020-02-03;1.6;946.945833;21.441667;28.4;24.670833;22.8;82.833333;66;9.2;1.641667;
2020-02-04;23.8;946.75;20.520833;29.8;24.170833;20.8;81.458333;53;7;1.745833;
2020-02-05;30.6;946.145833;20.833333;27.6;23.675;21.7;84.541667;67;8.9;1.666667;
2020-02-06;32.2;946.533333;20.4625;29.7;24.341667;21.6;79.833333;52;7.4;1.833333;
2020-02-07;7.8;945.483333;21.3375;29.1;24.475;22.7;83.25;59;9.5;1.225;
2020-02-08;10;945.3375;20.879167;24.4;22.233333;21.3;92.208333;80;8;1.841667;
2020-02-09;4.2;946.4375;20.429167;23.3;21.85;20.9;91.708333;83;8.5;1.841667;
2020-02-10;12.2;947.154167;20.5;29.8;23.641667;20.8;83.416667;56;8.3;1.679167;
2020-02-11;21.8;947.195833;20.383333;31.1;24.516667;20.8;79.583333;49;5.5;1.254167;
2020-02-12;8.4;945.920833;21.145833;30.3;24.5875;21.2;82.041667;56;8.2;1.404167;
2020-02-13;26;946.166667;21.129167;28.4;24.004167;21.5;84.583333;63;7;1.7375;
2020-02-14;2.4;946.125;19.9875;30.9;25.275;21.1;74.208333;48;7.4;1.220833;
2020-02-15;.2;945.858333;21.241667;30.6;24.825;22.9;81.125;55;8.1;1.120833;
2020-02-16;37.8;945.191667;21.158333;31.1;25.283333;21.9;79.375;49;8.7;1.6875;
2020-02-17;3.4;944.879167;20.475;31.7;25.441667;21.3;76.125;49;7.3;1.6375;
2020-02-18;0;945.0375;21;32.8;26.916667;22.6;71.75;44;7.2;1.520833;
2020-02-19;18.2;945.15;21.216667;28.9;24.366667;21.4;83.208333;58;8.5;1.3375;
2020-02-20;50.2;944.108333;21.733333;29;24.083333;21.7;87.416667;66;7.5;1.004167;
2020-02-21;37.2;944.725;21.329167;27.4;22.908333;21.3;91.166667;70;6.5;1.15;
2020-02-22;20.8;944.904167;21.195833;25.9;22.6625;21.6;91.625;79;9;1.745833;
2020-02-23;29.6;946.708333;19.945833;27;22.520833;19.6;85.916667;69;8.6;1.45;
2020-02-24;0;946.108333;20.570833;29.2;24.058333;20.7;81.625;58;6.2;1.291667;
2020-02-25;0;945.975;20.833333;31.3;25.254167;21.9;78;51;7.5;1.829167;
2020-02-26;0;946.1875;21.154167;31.4;24.5875;22.3;82.166667;50;9.1;1.9125;
2020-02-27;28.4;946.075;21.1875;29.1;23.9375;21.5;85.333333;62;7.5;1.1625;
2020-02-28;25;946.833333;21.208333;27.4;23.579167;21.9;86.875;69;9.9;1.308333;
2020-02-29;16;947.7625;21.5;30.3;24.4625;22.2;84.375;54;7.5;1.2875;
2020-03-01;3.2;947.2875;21.120833;30.1;25.075;22.4;79.833333;54;8.4;1.433333;
2020-03-02;1.2;946.325;20.875;29.3;24.5875;22.2;80.375;56;6.5;1.620833;
2020-03-03;.8;945.920833;19.495833;31.6;25.6375;21.6;71.666667;34;7.7;1.708333;
2020-03-04;.2;946.720833;19.808333;32.5;25.8;21.6;73.291667;37;6.5;1.4875;
2020-03-05;.2;947.095833;18.425;32.3;26.316667;21.6;64.25;37;6.9;1.3;
2020-03-06;0;946.4875;19.9125;32.3;25.658333;21.6;72.375;45;8.2;1.129167;
2020-03-07;.2;945.304167;19.9875;30.9;24.825;20.6;76.25;45;6.3;1.2625;
2020-03-08;0;945.55;20.9;31.3;24.775;21.7;80.166667;49;5.6;1.429167;
2020-03-09;0;946.829167;21.508333;29.8;24.2375;22.4;85.291667;61;12.1;1.429167;
2020-03-10;.2;946.266667;20.45;32.3;25.454167;21.2;75.458333;44;7.5;1.258333;
2020-03-11;0;944.704167;21.479167;29.6;24.279167;22.5;84.875;59;10.7;1.3;
2020-03-12;0;944.466667;20.429167;30;23.7375;21;82.75;53;7.2;1.6;
2020-03-13;.2;945.091667;21.4125;31.5;25.316667;21.7;80.125;48;6;1.3625;
2020-03-14;26.4;945.470833;21.479167;31.1;25.775;22.5;78.5;52;11.1;1.804167;
2020-03-15;16.8;945.966667;20.275;30;24.1625;20.7;80.083333;55;8.8;1.766667;
2020-03-16;.2;945.695833;20.816667;31.1;25.116667;21.6;78.5;53;6.3;1.483333;
2020-03-17;4;946.033333;21.283333;27.9;24.258333;22.1;83.916667;66;7.9;1.741667;
2020-03-18;6;946.504167;20.3875;30.5;24.954167;20.7;77.375;51;7.5;1.445833;
2020-03-19;0;945.9375;21.008333;31.1;25.116667;21.5;79.25;49;7.4;1.358333;
