Nome: PARATY
Codigo Estacao: A619
Latitude: -23.2236111
Longitude: -44.72694443
Altitude: 3
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.54;
2020-01-01;0800;-2.635;
2020-01-01;0900;194.718;
2020-01-01;1000;964.389;
2020-01-01;1100;1738.127;
2020-01-01;1200;2527.513;
2020-01-01;1300;3147.454;
2020-01-01;1400;3629.444;
2020-01-01;1500;3909.259;
2020-01-01;1600;3801.195;
2020-01-01;1700;3529.644;
2020-01-01;1800;2988.509;
2020-01-01;1900;2240.381;
2020-01-01;2000;1419.362;
2020-01-01;2100;474.721;
2020-01-01;2200;7.944;
2020-01-01;2300;-3.536;
2020-01-02;0000;-3.526;
2020-01-02;0100;-3.286;
2020-01-02;0200;-3.201;
2020-01-02;0300;-3.512;
2020-01-02;0400;-3.402;
2020-01-02;0500;-3.302;
2020-01-02;0600;-3.506;
2020-01-02;0700;-2.816;
2020-01-02;0800;-3.039;
2020-01-02;0900;128.984;
2020-01-02;1000;278.679;
2020-01-02;1100;992.709;
2020-01-02;1200;976.469;
2020-01-02;1300;1619.481;
2020-01-02;1400;2266.961;
2020-01-02;1500;1279.122;
2020-01-02;1600;1761.823;
2020-01-02;1700;2243.987;
2020-01-02;1800;1002.023;
2020-01-02;1900;767.843;
2020-01-02;2000;393.08;
2020-01-02;2100;120.498;
2020-01-02;2200;3.509;
2020-01-02;2300;-.764;
2020-01-03;0000;-1.748;
2020-01-03;0100;-2.6;
2020-01-03;0200;-1.511;
2020-01-03;0300;-2.74;
2020-01-03;0400;-2.593;
2020-01-03;0500;-2.319;
2020-01-03;0600;-3.076;
2020-01-03;0700;-2.39;
2020-01-03;0800;-2.492;
