Nome: CAMPOS DOS GOYTACAZES
Codigo Estacao: A607
Latitude: -21.71472222
Longitude: -41.34388888
Altitude: 17
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1006.8375;20.629167;32.5;26.533333;21.8;71.583333;47;11;3.970833;
2020-01-02;0;1004.829167;21.3875;35.8;27.133333;23.7;73.708333;36;13.7;3.545833;
2020-01-03;7.2;1006.766667;21.854167;32.3;25.920833;22.5;79.458333;52;10.7;3.041667;
2020-01-04;8;1006.291667;22.1875;29.8;25.616667;22.3;82.125;61;9.7;1.879167;
2020-01-05;.8;1005.358333;22.366667;31.7;26.395833;23.5;79.416667;56;8;2.533333;
2020-01-06;0;1006.175;22.991667;34.5;27.533333;23.9;77.583333;49;8.7;2.345833;
2020-01-07;0;1006.929167;23.070833;36;28.333333;24.2;74.791667;46;10.2;3.270833;
2020-01-08;0;1007.666667;23.1375;36.4;27.933333;23.9;76.916667;47;10.3;2.9125;
2020-01-09;2.8;1008.220833;22.2;35.2;27.508333;23.6;74.333333;46;9.6;2.9;
2020-01-10;.2;1008.325;22.0375;34.9;27.866667;23.4;72.208333;49;10.1;2.7;
2020-01-11;0;1007.204167;20.845833;36.5;28.375;22.5;66.75;37;9.8;3.866667;
2020-01-12;0;1008.3;22.7;35.2;28.483333;23.6;72.25;50;12.1;1.945833;
2020-01-13;0;1010.670833;23.079167;31.2;27.116667;25;78.916667;63;11.7;2.629167;
2020-01-14;1.2;1012.85;19.758333;28.6;25.333333;23.3;72.625;37;7.1;2.4;
2020-01-15;0;1012.004167;19.4375;30.6;25.2125;20.7;72.125;49;9.1;2.591667;
2020-01-16;0;1009.854167;21.045833;36.4;27.733333;22.2;69.041667;42;9;3.075;
2020-01-17;0;1011.629167;22.941667;31.3;26.370833;25;81.875;64;16.1;3.854167;
