Nome: PORANGATU
Codigo Estacao: A005
Latitude: -13.30944444
Longitude: -49.11749999
Altitude: 365
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;968.258333;22.829167;29.8;24.529167;23.7;90.583333;64;7.4;.991667;
2020-01-02;46.4;969.083333;22.4875;28.4;24.266667;22.3;89.958333;71;8.7;.641667;
2020-01-03;2.4;969.7375;22.283333;29;24.658333;22.4;87.25;67;7.1;1.445833;
2020-01-04;24;969.508333;22.266667;26.7;23.991667;22.3;90.333333;77;10.1;2.516667;
2020-01-05;29.6;969.104167;22.595833;27.8;23.791667;22.3;93.083333;73;13.7;1.3375;
2020-01-06;27;970.104348;21.865217;29.7;24.786957;21.9;84.652174;64;7.6;1.447826;
2020-01-07;.6;970.866667;22.3875;30.7;25.108333;22.3;85.708333;60;12.8;1.183333;
2020-01-08;37.6;970.175;22.3375;31.3;26.016667;22.1;81.791667;54;4.6;.354167;
2020-01-09;0;970.679167;22.975;30.7;25.558333;23.4;86.125;63;8.4;.6375;
2020-01-10;2.8;969.15;22.445833;34.8;27.1875;22;77.75;47;4.6;.475;
2020-01-11;2.6;968.5;23.5625;33.9;27.475;24.1;80.375;48;7.3;1.033333;
2020-01-12;0;969.825;22.9625;34.4;27.179167;22.4;79.541667;48;6.4;.7125;
2020-01-13;9;970.270833;22.716667;32.1;25.945833;21.3;83.416667;53;9.2;1.658333;
2020-01-14;.2;969.379167;22.729167;34.4;27.791667;22.6;76.791667;46;4.9;.675;
2020-01-15;0;968.1;23.1625;35.9;28.358333;23.7;75.375;43;10.6;.729167;
2020-01-16;0;969.5625;23.379167;35.7;28.854167;23.7;74.75;45;4.6;.508333;
2020-01-17;0;970.908333;22.75;30.4;26.133333;24.7;81.958333;65;16.5;.933333;
2020-01-18;13.8;970.254167;22.733333;33.6;27.020833;21;79.25;52;4.6;.75;
2020-01-19;0;969.1125;23.7875;32.8;27.816667;24.6;79.625;59;5.1;.616667;
2020-01-20;6.8;968.883333;22.979167;30.7;25.970833;22.6;84.375;60;8.6;1.079167;
2020-01-21;0;967.195833;22.733333;32.3;26.0625;22.9;83.083333;55;8.6;1.108333;
2020-01-22;23.6;967.55;22.641667;27.5;24.0875;22;92.041667;75;6.8;1.45;
2020-01-23;7.4;967.35;22.804167;27.5;23.841667;22.8;94.083333;77;11;1.470833;
2020-01-24;31;967.870833;22.766667;27.8;23.895833;22.6;93.541667;77;10.4;2.904167;
2020-01-25;28.8;969.625;22.729167;26.2;23.820833;22.8;93.875;82;8.3;1.308333;
2020-01-26;25.2;970.008333;22.608333;30.5;25.045833;22.4;87.25;66;11.8;1.458333;
2020-01-27;6;970.095833;22.670833;29.7;25.133333;22.9;86.916667;67;9.3;1.6375;
2020-01-28;2.8;971.3375;21.908333;28.5;24.341667;22;87.041667;67;9.6;1.404167;
2020-01-29;0;971.617391;22.465217;31;24.821739;22.4;87.608696;59;10.1;.9;
2020-01-30;19.4;971.466667;22.141667;34;27.266667;21.8;76.291667;46;5.1;1.241667;
2020-01-31;0;970.666667;22.3375;35.2;28.958333;23.6;69.833333;41;5.5;1.058333;
2020-02-01;0;970.404348;22.291304;35.9;28.973913;23.7;70.434783;36;5.7;.773913;
2020-02-02;0;969.947826;22.691304;35.2;28.091304;23.2;74.434783;43;7.7;1.095652;
2020-02-03;1;970.3625;21.091667;33;26.629167;21.1;73.875;46;11;1.1;
2020-02-04;.2;971.204167;22.308333;29.6;25.308333;22.1;84.041667;63;8.5;.758333;
2020-02-05;28.4;970.754167;22.816667;30.7;25.2625;22.1;87.083333;57;6.3;.620833;
2020-02-06;0;970.929167;22.645833;30.1;24.408333;23;90.5;64;8.7;.725;
2020-02-07;19;969.158333;22.266667;27.1;23.6125;22.1;92.5;72;6.4;1.391667;
2020-02-08;40.8;969.816667;21.870833;23.8;22.695833;21.2;95.208333;91;12.4;2.141667;
2020-02-09;33.8;973.033333;20.920833;25.3;22.316667;20.2;91.958333;81;10.9;1.6875;
2020-02-10;3.8;972.670833;21.954167;32.3;25.595833;21.8;81.916667;52;5.3;.883333;
2020-02-11;0;970.33913;22.547826;34.6;27.230435;22.9;77.782609;44;7.3;1.004348;
2020-02-12;6.4;969.375;22.779167;30.3;26.045833;22.4;82.833333;62;10.6;1.616667;
2020-02-13;.2;970.058333;22.316667;32.2;25.858333;21.8;82.125;57;7.8;1.120833;
2020-02-14;1.4;969.425;22.7375;34.8;27.108333;23.3;79.416667;44;7.4;.7125;
2020-02-15;2.6;969.086957;22.608696;34.4;27.33913;23.1;77.565217;46;9.8;1.204348;
2020-02-16;0;969.879167;22.291667;33.2;26.570833;22.2;79.041667;52;5.5;.6625;
2020-02-17;18.6;969.354167;22.654167;30.2;25.654167;23.3;84.166667;62;12.4;1.291667;
2020-02-18;14.2;969.45;22.9875;31.6;26.725;22;81.291667;55;6;.995833;
2020-02-19;0;968.152174;22.882609;32.1;26.156522;23.5;83.043478;59;12.8;1.191304;
2020-02-20;0;968.765217;21.873913;30.9;25.617391;22.4;80.826087;58;7.8;1.456522;
2020-02-21;.2;969.679167;22.358333;32.3;26.479167;22.9;79.625;53;8.3;.8875;
2020-02-22;0;970.769565;22.552174;31.3;25.530435;23;84.347826;57;10.3;1.178261;
2020-02-23;.4;970.995833;22.470833;32.8;26.4375;22.7;80.583333;52;5.4;.7875;
2020-02-24;0;970.491667;22.654167;32.2;25.479167;22.9;85.375;58;7.9;1;
2020-02-25;2.6;969.658333;22.75;33.7;26.208333;22.5;83.083333;50;10.2;1.020833;
2020-02-26;.8;969.7;22.929167;31.5;25.270833;23.2;87.625;60;9.1;.791667;
2020-02-27;0;968.85;22.258333;34.2;27.645833;21.8;75.083333;46;6.5;1.004167;
2020-02-28;0;970.904167;23.016667;30.1;25.7625;23;85.416667;62;7.5;.675;
2020-02-29;.2;971.9625;22.7875;31.5;24.9;22.7;88.583333;60;8.6;.795833;
2020-03-01;0;971.030435;22.156522;32.3;25.847826;21.9;81.73913;50;7;.913043;
2020-03-02;0;969.245833;22.8625;32.8;25.808333;23.4;85.083333;55;8.7;.8625;
2020-03-03;1.2;969.604167;23.391667;28.7;24.879167;23.4;91.666667;75;7.3;1.204167;
2020-03-04;18;971.0875;22.941667;29;24.858333;22.8;89.5;70;7.2;.908333;
2020-03-05;.6;971.079167;23.2375;32.5;25.679167;23.1;87.791667;58;9;.9;
2020-03-06;12.4;971.1;22.566667;27.7;23.75;22.3;93.25;76;10.7;1.1875;
2020-03-07;11.8;969.420833;22.808333;29.2;24.170833;22.5;92.5;69;6;.7625;
2020-03-08;4.4;969.220833;23.041667;31.1;25.183333;23.1;88.666667;63;7.9;1.041667;
2020-03-09;6;970.625;23.0375;30.1;25.25;22.8;88.291667;63;7.2;.820833;
2020-03-10;12.8;970;23.066667;32.7;25.5;22.7;87.75;55;9.7;.5625;
2020-03-11;2;969.175;23.033333;29.7;25.275;22.7;88.041667;65;9.9;.6125;
2020-03-12;58.8;970.079167;22.579167;26.8;23.808333;21.5;93;79;6.7;.866667;
2020-03-13;.6;969.725;22.291667;33.1;26.404167;22.1;80.375;49;6.8;.725;
2020-03-14;0;970.1125;22.770833;32.3;26.5375;23.5;80.833333;54;9.2;.9875;
2020-03-15;0;970.5375;22.016667;32.7;25.6625;22.5;82.125;49;13.9;.933333;
2020-03-16;2.2;971.4875;21.804167;29.5;24.5;21.4;85.833333;60;5.4;.483333;
2020-03-17;0;970.616667;21.904167;33.2;26.025;21.9;80.333333;49;9.6;.708333;
2020-03-18;0;969.9;23.179167;34;27.104167;23.4;80.5;50;8.6;.766667;
2020-03-19;2.6;968.695833;23.4625;33.2;26.425;23.2;84.875;54;6.2;.554167;
2020-03-20;.2;969.008333;22.595833;30.7;24.183333;22.2;91.333333;64;14.6;1.358333;
2020-03-21;24.2;969.85;22.554167;29.6;24.5625;22.2;89.375;65;8.9;1.425;
2020-03-22;.2;971;22.691667;30.9;25.620833;22.6;85.041667;60;6.1;1.079167;
2020-03-23;0;970.575;22.5625;32.8;26.6875;22.2;80.041667;51;5.9;.629167;
2020-03-24;9.4;970.241667;23.1375;25.9;24.054167;23.9;94.666667;82;6.3;.570833;
2020-03-25;3.2;969.870833;22.166667;30.5;24.9875;21.9;85.333333;59;6.8;1.108333;
2020-03-26;.2;969.06087;22.908696;29.3;24.926087;23;89.043478;65;6.4;.8;
2020-03-27;1.6;968.4875;22.370833;31.1;25.791667;21.9;82.958333;55;7.3;1.15;
