Nome: MORRINHOS
Codigo Estacao: A003
Latitude: -17.745066
Longitude: -49.101698
Altitude: 751.09
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.533;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.54;
2020-01-01;0800;-3.54;
2020-01-01;0900;5.066;
2020-01-01;1000;373.024;
2020-01-01;1100;918.123;
2020-01-01;1200;1989.492;
2020-01-01;1300;2750.838;
2020-01-01;1400;3017.077;
2020-01-01;1500;3402.405;
2020-01-01;1600;3547.161;
2020-01-01;1700;3022.383;
2020-01-01;1800;2388.773;
2020-01-01;1900;1964.583;
2020-01-01;2000;1894.591;
2020-01-01;2100;1086.274;
2020-01-01;2200;237.557;
2020-01-01;2300;-3.502;
2020-01-02;0000;-3.54;
2020-01-02;0100;-3.535;
2020-01-02;0200;-3.54;
2020-01-02;0300;-3.54;
2020-01-02;0400;-3.53;
2020-01-02;0500;-3.516;
2020-01-02;0600;-3.348;
2020-01-02;0700;-3.432;
2020-01-02;0800;-2.751;
2020-01-02;0900;-.018;
2020-01-02;1000;318.176;
2020-01-02;1100;691.88;
2020-01-02;1200;777.528;
2020-01-02;1300;849.57;
2020-01-02;1400;873.637;
2020-01-02;1500;2620.681;
2020-01-02;1600;3191.192;
2020-01-02;1700;1648.171;
2020-01-02;1800;654.777;
2020-01-02;1900;413.696;
2020-01-02;2000;439.893;
2020-01-02;2100;293.765;
2020-01-02;2200;47.421;
2020-01-02;2300;-3.531;
2020-01-03;0000;-3.536;
2020-01-03;0100;-3.479;
2020-01-03;0200;-3.524;
2020-01-03;0300;-3.512;
2020-01-03;0400;-3.539;
2020-01-03;0500;-3.539;
2020-01-03;0600;-3.54;
2020-01-03;0700;-3.519;
2020-01-03;0800;-3.329;
