Nome: SAO VICENTE DO SUL
Codigo Estacao: A889
Latitude: -29.70222222
Longitude: -54.69444444
Altitude: 134
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;991.35;20.779167;29.3;26.1625;23.5;72.791667;58;11.4;3.2625;
2020-01-02;.4;996.266667;15.508333;29.9;24.416667;18.8;60;36;13.2;6.445833;
2020-01-03;0;999.5375;15.241667;30.1;23.470833;17.2;62.333333;36;14.2;6.520833;
2020-01-04;0;996.1375;16.716667;32.3;24.729167;18.9;63.583333;36;10.5;5.020833;
2020-01-05;0;990.15;17.304167;34.3;26.145833;18.5;61.791667;31;8.4;3.182609;
2020-01-06;0;987.8375;18.4;35.1;26.375;20;63.083333;33;17.8;2.791667;
2020-01-07;3;993.05;13.370833;30.7;24.758333;18.4;53.916667;24;7.1;2.166667;
2020-01-08;0;993.433333;14.7375;34.2;24.883333;17.1;58.083333;24;9.2;3.525;
2020-01-09;0;992.1625;19.9125;36.4;26.829167;20.3;67.666667;38;10.7;2.96087;
2020-01-10;0;992.65;22.366667;32.9;24.458333;22.7;88.875;57;18.3;3.175;
2020-01-11;100.2;994.529167;20.745833;31.5;25.258333;20.8;77.916667;54;11.3;3.025;
2020-01-12;.2;997.583333;20.779167;31.9;26.591667;22.7;73.041667;40;10.7;3.413043;
2020-01-13;0;998.054167;18.133333;32.2;25.85;20.1;64.458333;40;12.9;5.475;
2020-01-14;0;995.2375;20.345833;34.9;26.2125;19.2;72.208333;44;11.2;3.279167;
2020-01-15;63.4;991.2125;22.986957;34.5;26.4125;23.2;83;53;13.5;3.316667;
2020-01-16;22;999.079167;17.995833;25.6;22.220833;19;79.208333;50;11.1;3.675;
2020-01-17;0;1004.4125;12.604167;25.4;19.691667;13.9;65.666667;40;11;4.266667;
2020-01-18;0;1001.120833;16.741667;29.7;21.891667;15.4;73.666667;57;8.8;4.158333;
2020-01-19;0;997.7125;20.316667;33.9;26.166667;19.9;71.916667;46;6.8;2.858333;
2020-01-20;0;995.179167;21.854167;34.8;26.870833;23.6;76.333333;43;9.2;1.816667;
2020-01-21;21.8;992.525;21.6;28.7;24.075;21.9;87.041667;62;7.5;2.2375;
2020-01-22;12.8;993.429167;20.183333;26.1;22.770833;20.4;86.583333;57;15.1;5.0125;
2020-01-23;0;996.616667;17.995833;28.6;23.2375;18.6;74;49;14.9;6.1125;
2020-01-24;0;996.466667;17.541667;28.6;22.908333;18.1;73.791667;42;9.9;4.270833;
2020-01-25;0;994.008333;16.7125;31.3;24.2;16.6;67.666667;33;6.2;1.283333;
2020-01-26;0;993.166667;18.45;33.7;27.0125;20.3;61.25;38;7;2.0625;
2020-01-27;0;994.870833;17.2125;32.1;26.554167;22.3;58.916667;29;6.9;2.279167;
2020-01-28;0;995.633333;17.875;30.9;24.266667;18.2;69.333333;38;10.1;4.4125;
2020-01-29;1.4;992.979167;20.5125;29.5;24.408333;21.6;79.833333;59;5.5;1.541667;
2020-01-30;0;993.704167;20.6125;28.4;24.354167;22;80.375;57;9.8;1.991667;
2020-01-31;20.6;996.833333;18.566667;30.6;24.05;20;73.833333;40;6.4;1.816667;
2020-02-01;0;998.016667;18.129167;31.3;24.225;18.3;72.875;30;10.3;2.520833;
2020-02-02;0;997.591667;18.475;32.7;25.008333;19.1;70.708333;33;9.1;3.108333;
2020-02-03;0;998.408333;20.4125;32.2;25.479167;20.5;75.208333;53;9.5;4.0125;
2020-02-04;0;997.266667;19.6;33.7;26.55;20.3;67.916667;40;11.2;4.2625;
2020-02-05;0;995.708333;20.2125;34.6;27.2375;20.8;68.25;41;9.8;3.841667;
2020-02-06;0;996.3125;21.229167;35.8;27.691667;21.7;70.333333;39;7.5;2.425;
2020-02-07;0;996.141667;21.7625;34.7;27.191667;22.2;74.875;44;8.1;3.4;
2020-02-08;0;993.929167;21.508333;36.3;28.283333;22.5;70.25;35;13.7;2.775;
2020-02-09;0;997.0625;17.745833;31;25.479167;20;64.625;35;11;4.525;
2020-02-10;0;1001.570833;13.941667;28.3;22.233333;16.3;61.458333;34;10.1;4.275;
2020-02-11;0;1001.495833;14.533333;29.4;22.0625;15.5;66.125;28;10.7;4.4375;
2020-02-12;0;998.841667;16.645833;31.3;23.279167;16.5;68.75;42;12.1;5.017391;
2020-02-13;0;996.695833;17.8125;34.5;25.7875;18.5;65.208333;34;9.8;3.304167;
2020-02-14;0;995.279167;19.341667;30.3;24.616667;20.8;74.375;45;8.5;2.279167;
2020-02-15;3.2;994.595833;20.941667;31;24.904167;21.3;79.875;56;7.6;2.1;
2020-02-16;0;993.866667;21.541667;32.5;26.15;20.8;77.208333;55;10;2.120833;
2020-02-17;0;992.095833;21.8125;31.1;26.2875;22.9;77.041667;56;8.7;2.529167;
2020-02-18;22.2;992.4375;21.520833;29;23.879167;19.4;87.291667;67;19;3.1125;
2020-02-19;16;995.179167;16.720833;29.5;22.741667;16.6;72.583333;36;5.3;1.508333;
2020-02-20;0;996.845833;16.054167;30.4;22.575;16.5;69.541667;42;9.8;2.533333;
2020-02-21;0;1002.854167;8.466667;24.3;18.516667;12;54.25;31;10.8;4.183333;
2020-02-22;0;1005.541667;8.075;23.4;16.641667;10.1;59.375;34;9.3;3.2375;
2020-02-23;0;1001.645833;12.616667;27.7;18.870833;11.5;70.541667;40;10.8;4.116667;
2020-02-24;0;994.520833;15.033333;32.8;22.925;14.9;65.583333;28;7.8;2.85;
2020-02-25;0;992.216667;16.2;32.5;25.816667;20.2;57.916667;33;6.7;1.583333;
2020-02-26;0;995.758333;12.545833;28.8;22.320833;17.1;58.416667;24;10.5;3.820833;
2020-02-27;0;998.995833;11.354167;28.9;21.154167;13.3;58.041667;28;5.6;1.691667;
2020-02-28;0;1000.375;12.845833;30.9;22.241667;13.9;60.625;26;8.2;1.545833;
