Nome: CHAPADAO DO SUL
Codigo Estacao: A730
Latitude: -18.80222222
Longitude: -52.6025
Altitude: 820.82
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.538;
2020-01-01;0100;-3.48;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.54;
2020-01-01;0800;-3.476;
2020-01-01;0900;-2.293;
2020-01-01;1000;196.888;
2020-01-01;1100;834.901;
2020-01-01;1200;1878.176;
2020-01-01;1300;2896.359;
2020-01-01;1400;3273.582;
2020-01-01;1500;3853.514;
2020-01-01;1600;3250.893;
2020-01-01;1700;3661.086;
2020-01-01;1800;3456.454;
2020-01-01;1900;2193.671;
2020-01-01;2000;1100.688;
2020-01-01;2100;1045.984;
2020-01-01;2200;286.112;
2020-01-01;2300;-2.208;
2020-01-02;0000;-3.54;
2020-01-02;0100;-3.54;
2020-01-02;0200;-3.54;
2020-01-02;0300;-3.54;
2020-01-02;0400;-3.54;
2020-01-02;0500;-3.54;
2020-01-02;0600;-3.538;
2020-01-02;0700;-3.528;
2020-01-02;0800;-3.54;
2020-01-02;0900;-2.007;
2020-01-02;1000;246.896;
2020-01-02;1100;1003.382;
2020-01-02;1200;1865.478;
2020-01-02;1300;1914.792;
2020-01-02;1400;2367.244;
2020-01-02;1500;3624.667;
2020-01-02;1600;3848.534;
2020-01-02;1700;3925.43;
2020-01-02;1800;1216.636;
2020-01-02;1900;139.148;
2020-01-02;2000;616.427;
2020-01-02;2100;909.809;
2020-01-02;2200;449.203;
2020-01-02;2300;3.503;
2020-01-03;0000;-3.54;
2020-01-03;0100;-3.54;
2020-01-03;0200;-3.54;
2020-01-03;0300;-3.54;
2020-01-03;0400;-3.54;
2020-01-03;0500;-3.54;
2020-01-03;0600;-3.504;
2020-01-03;0700;-3.54;
2020-01-03;0800;-3.54;
2020-01-03;0900;-2.891;
2020-01-03;1000;262.572;
2020-01-03;1100;1087.734;
2020-01-03;1200;1954.24;
2020-01-03;1300;2765.469;
2020-01-03;1400;2475.867;
2020-01-03;1500;2916.478;
2020-01-03;1600;3386.425;
2020-01-03;1700;3996.176;
2020-01-03;1800;3688.17;
2020-01-03;1900;2916.91;
2020-01-03;2000;1725.881;
2020-01-03;2100;1129.481;
2020-01-03;2200;333.969;
2020-01-03;2300;3.761;
2020-01-04;0000;-3.54;
2020-01-04;0100;-3.54;
2020-01-04;0200;-3.54;
2020-01-04;0300;-3.54;
2020-01-04;0400;-3.54;
2020-01-04;0500;-3.54;
2020-01-04;0600;-3.54;
2020-01-04;0700;-3.54;
2020-01-04;0800;-3.54;
2020-01-04;0900;-2.706;
2020-01-04;1000;255.115;
2020-01-04;1100;1043.521;
2020-01-04;1200;1916.773;
2020-01-04;1300;2958.271;
2020-01-04;1400;2769.897;
2020-01-04;1500;3332.435;
2020-01-04;1600;3501.145;
2020-01-04;1700;3921.9;
2020-01-04;1800;3626.183;
2020-01-04;1900;2860.326;
2020-01-04;2000;2208.897;
2020-01-04;2100;1336.415;
2020-01-04;2200;360.86;
2020-01-04;2300;-.701;
2020-01-05;0000;-3.54;
2020-01-05;0100;-3.54;
2020-01-05;0200;-3.54;
2020-01-05;0300;-3.535;
2020-01-05;0400;-3.54;
2020-01-05;0500;-3.54;
2020-01-05;0600;-3.117;
2020-01-05;0700;-3.54;
2020-01-05;0800;-3.54;
2020-01-05;0900;-2.698;
2020-01-05;1000;219.135;
2020-01-05;1100;837.268;
2020-01-05;1200;980.45;
2020-01-05;1300;1888.701;
2020-01-05;1400;3165.565;
2020-01-05;1500;3346.496;
2020-01-05;1600;3749.911;
2020-01-05;1700;3551.059;
2020-01-05;1800;3569.544;
2020-01-05;1900;3018.807;
2020-01-05;2000;2254.171;
2020-01-05;2100;1294.072;
2020-01-05;2200;346.74;
2020-01-05;2300;1.503;
2020-01-06;0000;-3.54;
2020-01-06;0100;-3.54;
2020-01-06;0200;-3.54;
2020-01-06;0300;-3.54;
2020-01-06;0400;-3.54;
2020-01-06;0500;-3.54;
2020-01-06;0600;-3.54;
2020-01-06;0700;-3.54;
2020-01-06;0800;-3.54;
2020-01-06;0900;-2.443;
2020-01-06;1000;25.306;
2020-01-06;1100;325.898;
2020-01-06;1200;1684.982;
2020-01-06;1300;1871.68;
2020-01-06;1400;2524.343;
2020-01-06;1500;3273.883;
2020-01-06;1600;3917.898;
2020-01-06;1700;3598.753;
2020-01-06;1800;1659.591;
2020-01-06;1900;659.353;
2020-01-06;2000;1095.196;
2020-01-06;2100;484.781;
2020-01-06;2200;12.748;
2020-01-06;2300;-2.904;
2020-01-07;0000;-2.803;
2020-01-07;0100;-2.489;
2020-01-07;0200;-2.873;
2020-01-07;0300;-2.431;
2020-01-07;0400;-2.814;
2020-01-07;0500;-3.371;
2020-01-07;0600;-3.388;
2020-01-07;0700;-3.516;
2020-01-07;0800;-3.54;
2020-01-07;0900;-2.625;
2020-01-07;1000;214.796;
2020-01-07;1100;351.58;
2020-01-07;1200;894.609;
2020-01-07;1300;1503.229;
2020-01-07;1400;2303.364;
2020-01-07;1500;1317.799;
2020-01-07;1600;3293.107;
2020-01-07;1700;3129.83;
2020-01-07;1800;3375.741;
2020-01-07;1900;2547.589;
2020-01-07;2000;1346.183;
2020-01-07;2100;716.251;
2020-01-07;2200;186.596;
2020-01-07;2300;-.21;
2020-01-08;0000;-3.335;
2020-01-08;0100;-3.48;
2020-01-08;0200;-3.538;
2020-01-08;0300;-3.537;
2020-01-08;0400;-3.54;
2020-01-08;0500;-3.54;
2020-01-08;0600;-3.54;
2020-01-08;0700;-3.538;
2020-01-08;0800;-3.242;
2020-01-08;0900;-3.076;
2020-01-08;1000;181.386;
2020-01-08;1100;529.695;
2020-01-08;1200;720.112;
2020-01-08;1300;1017.777;
2020-01-08;1400;1508.642;
2020-01-08;1500;1259.522;
2020-01-08;1600;1251.857;
2020-01-08;1700;2211.618;
2020-01-08;1800;1531.924;
2020-01-08;1900;1334.352;
2020-01-08;2000;438.345;
2020-01-08;2100;336.763;
2020-01-08;2200;117.972;
2020-01-08;2300;-.247;
2020-01-09;0000;-3.54;
2020-01-09;0100;-3.48;
2020-01-09;0200;-3.53;
2020-01-09;0300;-3.248;
2020-01-09;0400;-3.538;
2020-01-09;0500;-3.538;
2020-01-09;0600;-3.54;
2020-01-09;0700;-3.54;
2020-01-09;0800;-3.269;
2020-01-09;0900;-3.363;
2020-01-09;1000;130.33;
2020-01-09;1100;431.357;
2020-01-09;1200;708.091;
2020-01-09;1300;1205.06;
2020-01-09;1400;1745.905;
2020-01-09;1500;2647.992;
2020-01-09;1600;1875.029;
2020-01-09;1700;1053.924;
2020-01-09;1800;1888.448;
2020-01-09;1900;1614.475;
2020-01-09;2000;1187.453;
2020-01-09;2100;920.838;
2020-01-09;2200;242.42;
2020-01-09;2300;5.538;
2020-01-10;0000;-3.54;
2020-01-10;0100;-3.535;
2020-01-10;0200;-3.54;
2020-01-10;0300;-3.518;
2020-01-10;0400;-3.198;
2020-01-10;0500;-2.927;
2020-01-10;0600;-3.54;
2020-01-10;0700;-3.54;
2020-01-10;0800;-3.54;
2020-01-10;0900;-3.097;
2020-01-10;1000;229.83;
2020-01-10;1100;806.982;
2020-01-10;1200;1584.988;
2020-01-10;1300;2546.168;
2020-01-10;1400;2985.446;
2020-01-10;1500;3430.062;
2020-01-10;1600;4152.325;
2020-01-10;1700;4165.282;
2020-01-10;1800;3390.532;
2020-01-10;1900;909.174;
2020-01-10;2000;968.967;
2020-01-10;2100;242.538;
2020-01-10;2200;59.885;
2020-01-10;2300;-2.3;
2020-01-11;0000;-3.533;
2020-01-11;0100;-3.292;
2020-01-11;0200;-3.383;
2020-01-11;0300;-3.533;
2020-01-11;0400;-3.519;
2020-01-11;0500;-3.519;
2020-01-11;0600;-3.535;
2020-01-11;0700;-3.54;
2020-01-11;0800;-3.178;
2020-01-11;0900;-.578;
2020-01-11;1000;94.012;
2020-01-11;1100;502.572;
2020-01-11;1200;1038.017;
2020-01-11;1300;1868.516;
2020-01-11;1400;3890.353;
2020-01-11;1500;2773.384;
2020-01-11;1600;2134.006;
2020-01-11;1700;761.502;
2020-01-11;1800;1804.404;
2020-01-11;1900;1394.115;
2020-01-11;2000;631.739;
2020-01-11;2100;60.281;
2020-01-11;2200;56.836;
2020-01-11;2300;-2.417;
2020-01-12;0000;-3.493;
2020-01-12;0100;-3.54;
2020-01-12;0200;-3.54;
2020-01-12;0300;-3.54;
2020-01-12;0400;-3.487;
2020-01-12;0500;-3.54;
2020-01-12;0600;-3.54;
2020-01-12;0700;-3.38;
2020-01-12;0800;-3.411;
2020-01-12;0900;-3.487;
2020-01-12;1000;198.04;
2020-01-12;1100;942.056;
2020-01-12;1200;1426.078;
2020-01-12;1300;2668.497;
2020-01-12;1400;3205.557;
2020-01-12;1500;2818.265;
2020-01-12;1600;4150.148;
2020-01-12;1700;3119.26;
2020-01-12;1800;3098.113;
2020-01-12;1900;3296.169;
2020-01-12;2000;1227.268;
2020-01-12;2100;45.86;
2020-01-12;2200;57.602;
2020-01-12;2300;-1.998;
2020-01-13;0000;-3.538;
2020-01-13;0100;-3.464;
2020-01-13;0200;-3.304;
2020-01-13;0300;-2.816;
2020-01-13;0400;-2.2;
2020-01-13;0500;-1.88;
2020-01-13;0600;-1.206;
2020-01-13;0700;-1.185;
2020-01-13;0800;.593;
2020-01-13;0900;-.527;
2020-01-13;1000;78.579;
2020-01-13;1100;1193.357;
2020-01-13;1200;1257.888;
2020-01-13;1300;2361.435;
2020-01-13;1400;3390.476;
2020-01-13;1500;3021.302;
2020-01-13;1600;3819.027;
2020-01-13;1700;2971.49;
2020-01-13;1800;4014.274;
2020-01-13;1900;1324.705;
2020-01-13;2000;473.383;
2020-01-13;2100;176.582;
2020-01-13;2200;77.354;
2020-01-13;2300;.947;
2020-01-14;0000;-3.54;
2020-01-14;0100;-3.54;
2020-01-14;0200;-3.173;
2020-01-14;0300;-3.232;
2020-01-14;0400;-1.725;
2020-01-14;0500;-3.322;
2020-01-14;0600;-3.538;
2020-01-14;0700;-3.538;
