Nome: TERESINA
Codigo Estacao: A312
Latitude: -5.03472221
Longitude: -42.80138888
Altitude: 75.23
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1002.170833;20.8;35;27.704167;23.4;69.041667;38;9.4;1.583333;
2020-01-02;12.6;1002.458333;22.241667;31.9;26.179167;22.9;80.291667;52;7.8;.716667;
2020-01-03;.2;1003.1125;22.1375;32.8;27.1625;23.7;75.208333;51;7.2;1.2125;
2020-01-04;1.2;1003.995833;22.679167;30.2;25.875;23.6;83.208333;62;7;.916667;
2020-01-05;2.6;1003.108333;21.2;32.3;26.470833;22.3;74.791667;47;7.9;1.325;
2020-01-06;0;1002.575;21.783333;32.5;26.604167;23;75.958333;52;7.9;1.1875;
2020-01-07;34.2;1004.0125;22.0125;32;25.991667;20.9;80.208333;54;12.4;1.054167;
2020-01-08;.2;1003.379167;22.279167;34.1;27.629167;23.9;74.875;44;7.4;1.270833;
2020-01-09;9.2;1003.254167;22.625;33.4;26.304167;23.4;81.833333;50;10.8;1.325;
2020-01-10;2.4;1003.266667;22.320833;32.8;26.558333;23.1;78.833333;49;6.8;1.070833;
2020-01-11;.2;1002.408333;22.029167;34.8;27.470833;23.7;73.791667;42;7.6;1.754167;
2020-01-12;.4;1002.804167;21.854167;34.8;27.875;23.9;72.458333;40;6.5;.8;
2020-01-13;.2;1002.4375;21.779167;33.6;27.808333;24;70.708333;48;6.1;1.104167;
2020-01-14;0;1002.0125;22.208333;34.6;27.9875;24.2;72.666667;41;6.9;.941667;
2020-01-15;10.8;1002.316667;22.345833;33.9;26.808333;22.7;78.291667;48;9.9;1.120833;
2020-01-16;4.6;1003.195833;22.008333;34.8;27.4375;23.1;74.875;41;6.2;.8375;
2020-01-17;0;1003.666667;22.895833;32.2;26.9625;24.4;79.166667;53;7.4;1.195833;
2020-01-18;1.4;1003.4125;22.05;33.4;26.3125;22.3;78.708333;51;8.8;1.079167;
2020-01-19;4.8;1003.404167;22.379167;28.5;24.454167;23;88.375;74;9.8;.770833;
2020-01-20;6.8;1001.983333;21.7875;32.9;26.925;23.2;75.708333;45;6;.9625;
2020-01-21;.2;1001.129167;22.333333;33.7;27.316667;23.2;75.5;47;8.6;1.554167;
2020-01-22;4.8;1001.25;22.9625;33.2;27.7625;24.4;76.75;48;6.9;1.120833;
2020-01-23;.2;1001.820833;22.245833;31.7;26.241667;23;79.75;58;14.4;1.004167;
2020-01-24;15.8;1002.370833;22.433333;33.1;26.75;22.2;79.083333;49;6.4;.845833;
2020-01-25;0;1001.770833;22.895833;35.2;28.641667;24.6;73.916667;40;7.9;.729167;
2020-01-26;0;1002.279167;23.041667;34.8;27.929167;25.2;76.041667;46;11.2;1.325;
2020-01-27;28.8;1003.704167;22.420833;32.2;26.254167;22.9;80.666667;54;7.6;.9875;
2020-01-28;9.2;1003.670833;22.879167;33.2;26.483333;23.4;82;52;11.5;1.125;
2020-01-29;1.8;1003.195833;22.475;34.2;27.075;22.6;77.666667;49;5.2;.5375;
2020-01-30;23.8;1003.304167;23.125;33.7;27.225;23;79.416667;50;7.6;1.295833;
2020-01-31;14.8;1004.525;21.783333;32.6;25.770833;21.7;79.791667;54;15;1.183333;
2020-02-01;11.8;1004.758333;21.741667;32;25.825;22.3;79.916667;52;6.3;.858333;
2020-02-02;.8;1003.975;22.1875;32.6;26.616667;22.8;78.25;51;9.3;.716667;
2020-02-03;5.2;1004.054167;22.570833;33;27.016667;21.7;78;49;12.2;1.404167;
2020-02-04;2.6;1003.908333;22.445833;33.6;26.320833;23.3;80.625;50;11.5;1.275;
2020-02-05;22.2;1004.591667;22.170833;31.5;24.420833;22.5;88.083333;59;11.7;1.041667;
2020-02-06;86.8;1003.904167;21.708333;31.7;24.970833;21.5;83.416667;55;7.3;.516667;
2020-02-07;7;1001.879167;21.933333;33.1;26.866667;22;76.333333;49;6.2;.804167;
2020-02-08;0;1002.683333;22.404167;29.8;26.166667;22.7;80.625;61;6.4;.779167;
2020-02-09;.2;1004.329167;23.383333;32.2;27.491667;24.5;79.208333;57;4.1;.6625;
2020-02-10;19.6;1004.508333;22.85;34.1;26.9875;22;79.291667;52;5.2;.879167;
2020-02-11;.8;1002.933333;23.354167;33;27.116667;24;81;54;6.5;.891667;
2020-02-12;3.4;1002.0125;22.770833;33.2;27.566667;23.5;76.958333;48;6.4;.925;
2020-02-13;0;1002.216667;23.254167;33.5;26.816667;23.7;81.708333;56;5.9;1.095833;
2020-02-14;40.6;1002.554167;22.616667;33.2;25.941667;22.3;83.375;53;12.7;1.145833;
2020-02-15;20.2;1003.366667;22.195833;31.6;24.933333;21.3;85.583333;58;14.1;1.229167;
2020-02-16;2.4;1002.483333;22.516667;33.3;26.345833;21.9;80.875;50;5.8;.6375;
2020-02-17;.2;1002.054167;22.895833;33.7;27.525;23.1;77.291667;49;5.8;.879167;
2020-02-18;0;1002.191667;22.866667;31.9;26.05;23.4;83.291667;59;8.1;.966667;
2020-02-19;19;1001.033333;22.941667;33.4;26.545833;22.7;81.833333;51;8.6;.85;
2020-02-20;.6;1001.1875;22.55;31.3;26.2625;22.8;80.916667;60;8.4;1.1;
2020-02-21;22.6;1002.341667;23.129167;29.6;25.6875;22.2;86.25;67;8.1;.783333;
2020-02-22;0;1003.7375;22.391667;31.9;26.0125;22.9;81.75;55;16.4;.675;
2020-02-23;5.6;1003.820833;22.229167;33.8;26.241667;22.4;80.125;51;13.4;1.045833;
2020-02-24;8;1002.129167;23.120833;33.8;26.216667;21.4;84.041667;52;14.4;.933333;
2020-02-25;27;1002.133333;23.666667;32.8;26.4125;23.1;85.791667;58;13.3;.8;
2020-02-26;47.2;1001.904167;23.275;33.1;26.220833;22.7;84.666667;55;3.9;.4;
2020-02-27;0;1002.8875;23.229167;33.3;26.908333;22.8;81.375;50;7.6;1.175;
2020-02-28;0;1003.825;23.4875;33;27.279167;23.6;80.958333;54;7.3;.758333;
2020-02-29;0;1004.154167;22.966667;32.7;26.8125;23.8;80.541667;54;10.6;.8875;
2020-03-01;1.2;1004.029167;22.925;33.2;26.841667;23.3;80.25;51;10.9;1.0375;
2020-03-02;2;1003.070833;23.075;33.1;26.608333;23.2;82.125;54;8.6;1.016667;
2020-03-03;20.2;1003.329167;23.175;33.1;26.983333;23.9;81.25;53;5.4;.8;
2020-03-04;3.4;1004.4375;23.333333;33.2;26.166667;23.7;85.208333;53;7.9;.9125;
2020-03-05;13;1005.066667;23.483333;33;26.475;23.5;84.833333;56;9.3;.645833;
2020-03-06;3.6;1003.395833;22.945833;33.7;27.270833;23.4;78.791667;51;6.5;.9125;
2020-03-07;22.4;1002.7;22.995833;33;26.641667;23.2;81.875;50;10.4;1.25;
2020-03-08;13.8;1002.15;23.433333;32.9;26.641667;23.3;83.625;54;6.9;.620833;
2020-03-09;9.2;1002.904167;23.270833;32;26.120833;22.4;84.791667;61;10.5;.879167;
2020-03-10;17.6;1003.966667;22.279167;29.3;25.1625;22.5;84.833333;63;6.3;1;
2020-03-11;8.4;1002.025;22.833333;34.3;26.245833;23.2;83.375;45;9.2;.729167;
2020-03-12;9.6;1001.929167;23.15;33.3;25.9375;23.8;85.583333;51;10.4;.854167;
2020-03-13;45.8;1003.091667;22.691667;32.7;25.270833;22.4;86.375;60;11;.954167;
2020-03-14;25;1002.566667;22.820833;31.7;26.354167;22.9;81.875;57;5.5;.675;
2020-03-15;9;1002.45;23.104167;32.7;26.295833;23.5;83.875;56;8.6;1.125;
2020-03-16;34.4;1004.529167;22.470833;30.6;25.208333;22.7;85.666667;61;8.1;1.004167;
2020-03-17;11.6;1003.479167;22.925;33;26.5;22.8;81.833333;53;5.1;.941667;
2020-03-18;26;1003.004167;23.754167;30.7;26.341667;23.1;86.291667;66;5.9;.604167;
2020-03-19;18.2;1002.158333;23.283333;32.2;25.479167;23.6;88.208333;57;10;.933333;
2020-03-20;38.8;1002.879167;22.729167;31.5;25.170833;22.6;86.875;60;7.7;.758333;
2020-03-21;9.4;1003.895833;22.645833;32.3;26.041667;22.4;82.791667;54;11.6;1.15;
2020-03-22;13.6;1004.3125;22.691667;32.4;26.295833;22.6;82.083333;49;6.4;1.108333;
2020-03-23;.2;1003.866667;23.720833;33.2;27.329167;23.7;81.875;54;6.5;1.020833;
2020-03-24;4.8;1003.291667;23.5875;30.8;26.3125;24.4;85.5;65;11.8;.845833;
2020-03-25;3.4;1003.775;22.675;28;24.533333;23;89.583333;73;7.7;.579167;
2020-03-26;3.6;1002.045833;22.454167;33.1;26.770833;22.1;79.125;49;5.1;.725;
2020-03-27;0;1000.886364;23.463636;33.1;26.763636;23.9;83.272727;52;10.5;1.086364;
2020-03-28;null;1002.14;23.46;31.8;null;23.4;84.2;58;6.9;.66;
2020-03-29;2.4;1002.004545;23.086364;34;27.695455;22.7;78.045455;50;6.8;.936364;
2020-03-30;.4;1001.277273;23.272727;33.7;27.445455;23.8;79.409091;50;10.7;1.140909;
2020-03-31;null;1000.333333;23.372222;34.2;null;23.8;74.333333;50;8.2;.983333;
2020-04-01;null;1001.87619;23.633333;30.9;null;24.1;86.571429;64;7;.72381;
2020-04-02;null;1002.95;23.685;34;null;23.6;77.35;51;5.2;.96;
2020-04-03;null;1002.352381;23.919048;33.5;null;24.1;82.428571;53;11;1.185714;
2020-04-04;null;1001.95;23.37;35;null;22.9;78.55;49;9.5;1.005;
2020-04-05;null;1002.552632;23.936842;33.8;null;23.9;75.263158;53;8;1.294737;
2020-04-06;null;null;null;33.5;null;23.6;74.647059;52;8.8;null;
2020-04-07;null;null;null;34.2;null;23.8;72;48;6;null;
2020-04-08;null;1001.59;24.375;34.8;null;24.7;78.7;48;9;1.04;
2020-04-09;null;null;null;33.7;null;23.7;76.1875;52;7.6;null;
2020-04-10;null;null;null;null;null;null;69;51;4.3;null;
2020-04-11;null;1003.068421;23.447368;31.6;null;23.6;78.052632;61;7.8;.689474;
2020-04-12;null;1003.273684;23.594737;33.4;null;22.8;78.578947;52;4.4;.763158;
2020-04-13;null;1002.922222;23.516667;30.9;null;23.5;83.833333;62;5.2;1.083333;
2020-04-14;null;1002.444444;23.322222;29.9;null;23.8;84.333333;65;4.4;.727778;
2020-04-15;null;1003.861111;22.938889;31.9;null;23.7;79.111111;53;4.4;.711111;
2020-04-16;null;null;null;33.7;null;24.4;74.705882;50;6.9;null;
2020-04-17;null;null;null;31.4;null;23.7;80.2;63;4.1;null;
2020-04-18;null;1005.672222;23.111111;30.1;null;22.4;83;65;8.8;.755556;
2020-04-19;null;null;null;33.5;null;23.7;77.176471;49;6;null;
2020-04-20;null;null;null;33.1;null;24.2;75.071429;52;5.3;null;
2020-04-21;null;null;null;null;null;null;79.692308;57;10.1;null;
2020-04-22;null;null;null;null;null;null;73.153846;50;3.2;null;
2020-04-23;null;null;null;null;null;null;70.928571;51;5.6;null;
2020-04-24;null;null;null;null;null;null;77.615385;53;9.1;null;
2020-04-25;null;null;null;null;null;null;null;57;8.7;null;
2020-04-26;null;null;null;null;null;null;null;46;5.9;null;
2020-04-27;null;null;null;null;null;null;null;null;null;null;
2020-04-28;null;null;null;null;null;null;null;null;null;null;
2020-04-29;null;null;null;null;null;null;null;50;6.9;null;
2020-04-30;null;null;null;null;null;null;null;54;6.5;null;
2020-05-01;null;null;null;null;null;null;null;53;10.3;null;
2020-05-02;null;null;null;null;null;null;null;null;null;null;
2020-05-03;null;null;null;null;null;null;null;46;5.3;null;
2020-05-04;null;null;null;null;null;null;null;49;6.5;null;
2020-05-05;null;null;null;null;null;null;null;52;7.2;null;
2020-05-06;null;null;null;null;null;null;null;50;8.1;null;
2020-05-07;null;null;null;null;null;null;null;54;4.8;null;
2020-05-08;null;null;null;null;null;null;null;44;5;null;
2020-05-09;null;null;null;null;null;null;61.166667;44;6;null;
2020-05-10;null;null;null;null;null;null;null;51;8.4;null;
2020-05-11;null;null;null;null;null;null;null;53;8.2;null;
2020-05-12;null;null;null;null;null;null;61.416667;48;7.3;null;
2020-05-13;null;null;null;null;null;null;null;45;7.3;null;
2020-05-14;null;null;null;null;null;null;null;48;5.8;null;
2020-05-15;null;null;null;null;null;null;null;null;null;null;
2020-05-16;null;null;null;null;null;null;null;null;null;null;
2020-05-17;null;null;null;null;null;null;null;null;null;null;
2020-05-18;null;null;null;null;null;null;null;null;null;null;
2020-05-19;null;null;null;null;null;null;null;null;null;null;
2020-05-20;null;null;null;null;null;null;null;null;null;null;
2020-05-21;null;null;null;null;null;null;null;null;null;null;
2020-05-22;null;null;null;null;null;null;null;null;null;null;
2020-05-23;null;null;null;null;null;null;null;null;null;null;
2020-05-24;null;null;null;null;null;null;null;null;null;null;
2020-05-25;null;null;null;null;null;null;null;null;null;null;
2020-05-26;null;null;null;null;null;null;null;null;null;null;
2020-05-27;null;null;null;null;null;null;null;50;4.6;null;
2020-05-28;null;null;null;null;null;null;null;47;5.2;null;
2020-05-29;null;null;null;null;null;null;null;57;7.4;null;
2020-05-30;null;null;null;null;null;null;null;53;7.3;null;
2020-05-31;null;null;null;null;null;null;null;53;7;null;
2020-06-01;null;null;null;null;null;null;null;56;6.7;null;
2020-06-02;null;null;null;null;null;null;null;53;4.2;null;
2020-06-03;null;null;null;null;null;null;null;49;6.7;null;
2020-06-04;null;null;null;null;null;null;null;48;7.6;null;
2020-06-05;null;null;null;null;null;null;null;49;7.9;null;
2020-06-06;null;null;null;null;null;null;null;46;10;null;
2020-06-07;null;null;null;null;null;null;null;45;6.3;null;
2020-06-08;null;null;null;null;null;null;null;49;6.1;null;
2020-06-09;null;null;null;null;null;null;null;50;5.5;null;
2020-06-10;null;null;null;null;null;null;null;55;6.1;null;
2020-06-11;null;null;null;null;null;null;null;50;7.9;null;
2020-06-12;null;null;null;null;null;null;null;43;7.6;null;
2020-06-13;null;null;null;null;null;null;null;45;7.1;null;
2020-06-14;null;null;null;null;null;null;null;47;7.4;null;
2020-06-15;null;null;null;null;null;null;null;47;8.3;null;
2020-06-16;null;null;null;null;null;null;null;48;10.2;null;
2020-06-17;null;null;null;null;null;null;null;36;9.1;null;
2020-06-18;null;null;null;null;null;null;null;38;8;null;
2020-06-19;null;null;null;null;null;null;null;47;6.8;null;
2020-06-20;null;null;null;null;null;null;null;48;7.5;null;
2020-06-21;null;null;null;null;null;null;null;43;9;null;
2020-06-22;null;null;null;null;null;null;null;40;7.3;null;
2020-06-23;null;null;null;null;null;null;null;null;null;null;
2020-06-24;null;null;null;null;null;null;null;null;null;null;
2020-06-25;null;null;null;null;null;null;null;null;null;null;
