Nome: CAMPO GRANDE
Codigo Estacao: A702
Latitude: -20.447195
Longitude: -54.722615
Altitude: 528.47
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;33.6;949.420833;20.425;31.9;24.783333;19.3;78.708333;47;6.9;1.166667;
2020-01-02;1.2;949.2125;21.25;29;24.829167;22.2;80.875;64;10.1;1.204167;
2020-01-03;6.2;949.65;20.5;31.3;25.825;21.6;74.083333;51;7.9;1.5875;
2020-01-04;0;948.1875;20.154167;31.6;25.7875;20.4;72.583333;43;9.4;1.825;
2020-01-05;0;946.833333;19.2;31.5;25.941667;20.2;69.166667;41;9.1;2.0125;
2020-01-06;0;947.508333;19.491667;31.2;25.379167;21.6;70.333333;53;11.1;3.0875;
2020-01-07;12;949.075;21.575;26.4;23.666667;21.9;88.291667;76;12.4;2.920833;
2020-01-08;12.4;950.720833;21.833333;28.3;24.070833;21.5;87.916667;66;9.9;1.791667;
2020-01-09;1.6;951.695833;21.104167;30.5;25.795833;22;76.166667;55;10.1;2.741667;
2020-01-10;0;951.433333;21.7125;32.9;26.741667;23;74.708333;50;8;2.341667;
2020-01-11;.4;950.904167;21.616667;32.7;27.6;23.3;70.875;50;8.2;1.9875;
2020-01-12;12.4;952.05;21.6375;32.2;26.945833;22.8;74.458333;46;13.1;1.933333;
2020-01-13;.8;952.891667;21.120833;26.8;24.445833;21.6;81.958333;70;10.6;2.483333;
