Nome: NOVA PORTEIRINHA (JANAUBA)
Codigo Estacao: A563
Latitude: -15.80277777
Longitude: -43.29694444
Altitude: 532
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.6;
2020-01-01;0100;-3.6;
2020-01-01;0200;-3.6;
2020-01-01;0300;-3.6;
2020-01-01;0400;-3.6;
2020-01-01;0500;-3.6;
2020-01-01;0600;-3.6;
2020-01-01;0700;-3.6;
2020-01-01;0800;-3.6;
2020-01-01;0900;51.53;
2020-01-01;1000;730.655;
2020-01-01;1100;1337.487;
2020-01-01;1200;2540.789;
2020-01-01;1300;3099.888;
2020-01-01;1400;3378.396;
2020-01-01;1500;3385.429;
2020-01-01;1600;3441.356;
2020-01-01;1700;3590.308;
2020-01-01;1800;2070.362;
2020-01-01;1900;983.107;
2020-01-01;2000;602.268;
2020-01-01;2100;197.507;
2020-01-01;2200;14.342;
2020-01-01;2300;-3.24;
2020-01-02;0000;-2.554;
2020-01-02;0100;-3.41;
2020-01-02;0200;-3.206;
2020-01-02;0300;-3.431;
2020-01-02;0400;-3.233;
2020-01-02;0500;-2.845;
2020-01-02;0600;-2.388;
2020-01-02;0700;-1.334;
2020-01-02;0800;-2.12;
2020-01-02;0900;12.832;
2020-01-02;1000;126.212;
2020-01-02;1100;359.926;
2020-01-02;1200;641.423;
2020-01-02;1300;1379.857;
2020-01-02;1400;1607.58;
2020-01-02;1500;1190.122;
2020-01-02;1600;1393.881;
2020-01-02;1700;2103.244;
2020-01-02;1800;1938.036;
2020-01-02;1900;1346.322;
2020-01-02;2000;994.427;
2020-01-02;2100;707.32;
2020-01-02;2200;28.082;
2020-01-02;2300;-3.268;
2020-01-03;0000;-3.422;
2020-01-03;0100;-2.62;
2020-01-03;0200;-2.754;
2020-01-03;0300;-3.565;
2020-01-03;0400;-2.254;
2020-01-03;0500;-.219;
2020-01-03;0600;-1.365;
2020-01-03;0700;-1.964;
2020-01-03;0800;-1.914;
2020-01-03;0900;14.748;
2020-01-03;1000;261.483;
2020-01-03;1100;1142.684;
2020-01-03;1200;2013.354;
2020-01-03;1300;2172.687;
2020-01-03;1400;1636.008;
2020-01-03;1500;2433.898;
2020-01-03;1600;3381.81;
2020-01-03;1700;3185.672;
2020-01-03;1800;1931.002;
2020-01-03;1900;1392.361;
2020-01-03;2000;866.715;
2020-01-03;2100;147.428;
2020-01-03;2200;36.862;
2020-01-03;2300;-2.752;
2020-01-04;0000;-3.03;
2020-01-04;0100;-2.905;
2020-01-04;0200;-3.182;
2020-01-04;0300;-2.608;
2020-01-04;0400;-1.542;
2020-01-04;0500;-1.288;
2020-01-04;0600;-.861;
2020-01-04;0700;-1.568;
2020-01-04;0800;-1.383;
2020-01-04;0900;15.595;
