Nome: TOME ACU
Codigo Estacao: A213
Latitude: -2.59249999
Longitude: -48.36055555
Altitude: 42.95
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;1.2;1005.320833;22.625;31.9;26.1375;23.3;82.583333;53;8.5;.466667;
2020-01-02;3.4;1005.379167;23.175;32.3;25.354167;22.8;88.416667;55;9.9;.466667;
2020-01-03;26;1006.541667;23.491667;30.6;26.116667;23.9;86.333333;62;5.7;.158333;
2020-01-04;23;1007.295833;23.375;29.8;25.125;23.5;90.541667;69;11.2;.270833;
2020-01-05;51.4;1006.15;23.079167;29.7;25.120833;22.7;89.125;66;6.1;.275;
2020-01-06;11;1006.379167;23.283333;30.4;25.183333;23.7;89.666667;65;7.1;.254167;
2020-01-07;8.2;1007.0875;22.416667;31.1;25.379167;22.6;84.916667;57;10.2;.554167;
2020-01-08;.4;1006.695833;22.758333;31.1;25.529167;22.4;85.541667;61;8.4;.7375;
2020-01-09;1.2;1006.420833;23.020833;33.1;26.708333;23.6;81.875;49;5.9;.291667;
2020-01-10;0;1006.15;22.9875;32.1;26.545833;23.5;82.166667;55;7.7;.5;
2020-01-11;13.6;1005.9375;23.029167;29.4;25.141667;23;88.541667;68;8.2;.791667;
2020-01-12;34.4;1007;22.629167;29.8;24.504167;22.6;89.625;68;11.8;.245833;
2020-01-13;29.6;1006.404167;22.579167;30.7;24.691667;22.6;88.875;62;10;.216667;
2020-01-14;37.8;1006.1;22.5375;27.1;23.875;22.3;92.458333;72;8.5;.0875;
2020-01-15;18.4;1005.25;23.116667;31.5;26.283333;23.1;83.916667;58;7.8;.8;
2020-01-16;0;1006.120833;23.920833;31.4;25.925;23;89.333333;63;7.2;.325;
2020-01-17;9.2;1007;23.391667;32.6;26.120833;22.7;86.125;56;7.2;.470833;
2020-01-18;null;null;null;null;null;null;78.857143;60;8.1;null;
2020-01-19;26.4;1006.3125;22.358333;31.6;25.366667;22;84.541667;59;10.3;.720833;
2020-01-20;.2;1005.341667;23.120833;31.4;25.85;22.3;85.833333;60;9.7;.454167;
2020-01-21;.8;1004.854167;23.304167;30.9;26.425;23.4;84;61;8;.65;
