Nome: SAO JOAO DEL REI
Codigo Estacao: A514
Latitude: -21.106502
Longitude: -44.250928
Altitude: 929.88
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;905.7;16.941667;30.9;22.754167;18.2;71.833333;40;20.1;1.9375;
2020-01-02;37;905.45;17.945833;27;21.025;18.7;83.458333;57;15.6;2.525;
2020-01-03;8.8;905.9875;18.4;26.5;20.483333;18.2;88.375;59;12.6;1.766667;
2020-01-04;5.8;904.9875;18.65;27.4;21.254167;19.1;85.583333;59;12.3;2.108333;
2020-01-05;26.4;904.704167;17.979167;28.1;21.704167;16.8;80.791667;51;11.5;2.5375;
2020-01-06;6;905.991667;18.533333;30.3;22.345833;18.2;80.791667;45;14.4;2.533333;
2020-01-07;13.4;907.5125;18.875;31.7;22.5;17.7;82.083333;44;10;1.995833;
2020-01-08;3.8;908.508333;19.691667;29.8;21.791667;20;88.291667;54;16.3;1.320833;
2020-01-09;4.4;908.483333;18.75;32;22.35;18.5;82.125;43;12.9;1.708333;
2020-01-10;1;908.141667;19.458333;31.4;24.329167;20.3;76;49;8.7;1.225;
2020-01-11;0;907.841667;19.554167;32.4;23.075;20.1;82.083333;45;16.8;1.9;
2020-01-12;18.2;908.691667;19.425;31;23.075;19.2;81.416667;50;14.5;2.225;
2020-01-13;.2;909.220833;19.108333;33.5;23.354167;19.6;79.375;40;11.8;2.445833;
2020-01-14;1;909.6375;18.629167;30.8;23.466667;19.8;76.208333;43;8.2;2.570833;
2020-01-15;0;908.995833;18.1375;31.3;23.654167;18.9;73.208333;43;7.5;2.5125;
2020-01-16;0;909.366667;19.245833;32.6;25.066667;19.8;72.875;39;9.4;2.25;
2020-01-17;4.4;910.791667;19.595833;27.1;23.058333;21;81.583333;63;11.1;3.145833;
2020-01-18;0;912.383333;16.633333;25.8;20.925;18.2;76.875;60;10.8;3.629167;
2020-01-19;0;910.4875;18.225;27.2;22.0125;19.6;79.75;59;8.7;3.033333;
2020-01-20;11.2;907.866667;18.683333;22.9;20.35;18.9;90.083333;81;9.3;2.654167;
2020-01-21;17;905.304167;16.9625;28.7;20.758333;17.5;79.958333;51;9.9;2.366667;
2020-01-22;0;904.695833;16.508333;28.9;22.4375;17.4;71.416667;46;9.2;2.070833;
2020-01-23;3.2;903.854167;18.3125;23.3;20.133333;19.1;89.5;70;5.9;1.925;
2020-01-24;37.8;900.858333;18.754167;23.3;19.8875;19;93.375;80;11.3;1.479167;
2020-01-25;28;903.891667;16.929167;29.7;22.45;18.5;74.125;35;9.7;2.1875;
2020-01-26;0;906.783333;15.908333;31;23.5125;17.7;66.166667;29;8;2.4875;
2020-01-27;0;907.6875;17.579167;29.9;23.133333;19.2;73.041667;39;12.9;2.716667;
2020-01-28;1;908.404167;17.770833;31.4;23.220833;18.5;73.875;41;9.5;1.670833;
2020-01-29;2.2;910.333333;19.2625;27.1;21.570833;19.5;87.083333;68;8.1;1.904167;
