Nome: JOAO PESSOA
Codigo Estacao: A320
Latitude: -7.16527777
Longitude: -34.81555555
Altitude: 33.5
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.345;
2020-01-01;0100;-2.27;
2020-01-01;0200;-2.687;
2020-01-01;0300;-2.585;
2020-01-01;0400;-3.396;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.405;
2020-01-01;0700;-3.446;
2020-01-01;0800;-3.017;
2020-01-01;0900;126.089;
2020-01-01;1000;549.021;
2020-01-01;1100;1658.52;
2020-01-01;1200;1300.352;
2020-01-01;1300;1228.48;
2020-01-01;1400;2247.286;
2020-01-01;1500;915.665;
2020-01-01;1600;958.199;
2020-01-01;1700;1247.609;
2020-01-01;1800;1055.44;
2020-01-01;1900;779.552;
2020-01-01;2000;331.934;
2020-01-01;2100;29.281;
2020-01-01;2200;-3.526;
2020-01-01;2300;-3.451;
2020-01-02;0000;-3.422;
2020-01-02;0100;-3.521;
2020-01-02;0200;-2.957;
2020-01-02;0300;-2.657;
2020-01-02;0400;-3.087;
2020-01-02;0500;-3.465;
2020-01-02;0600;-3.415;
2020-01-02;0700;-3.181;
2020-01-02;0800;-3.244;
2020-01-02;0900;97.066;
2020-01-02;1000;536.463;
2020-01-02;1100;898.731;
2020-01-02;1200;1800.802;
2020-01-02;1300;2266.126;
2020-01-02;1400;3125.751;
2020-01-02;1500;3531.304;
2020-01-02;1600;2855.372;
2020-01-02;1700;2326.02;
2020-01-02;1800;1910.352;
2020-01-02;1900;1193.563;
2020-01-02;2000;435.865;
2020-01-02;2100;57.497;
2020-01-02;2200;-3.54;
2020-01-02;2300;-3.54;
2020-01-03;0000;-3.54;
2020-01-03;0100;-3.54;
2020-01-03;0200;-3.54;
2020-01-03;0300;-3.435;
2020-01-03;0400;-3.466;
2020-01-03;0500;-3.477;
2020-01-03;0600;-3.531;
2020-01-03;0700;-3.479;
2020-01-03;0800;-3.197;
2020-01-03;0900;108.122;
2020-01-03;1000;533.507;
2020-01-03;1100;1216.664;
2020-01-03;1200;1980.767;
2020-01-03;1300;2989.53;
2020-01-03;1400;2826.776;
2020-01-03;1500;3502.22;
2020-01-03;1600;2003.641;
2020-01-03;1700;2833.556;
2020-01-03;1800;2464.581;
2020-01-03;1900;1761.961;
2020-01-03;2000;618.255;
2020-01-03;2100;16.86;
2020-01-03;2200;-3.54;
2020-01-03;2300;-3.54;
2020-01-04;0000;-3.54;
2020-01-04;0100;-3.54;
2020-01-04;0200;-3.54;
2020-01-04;0300;-3.54;
2020-01-04;0400;-3.54;
2020-01-04;0500;-3.505;
2020-01-04;0600;-3.181;
2020-01-04;0700;-2.677;
2020-01-04;0800;-3.387;
2020-01-04;0900;80.098;
2020-01-04;1000;715.646;
2020-01-04;1100;1667.157;
2020-01-04;1200;2670.049;
2020-01-04;1300;3170.904;
2020-01-04;1400;3511.888;
