Nome: CHAPADAO DO SUL
Codigo Estacao: A730
Latitude: -18.80222222
Longitude: -52.6025
Altitude: 820.82
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.2;919.004167;19.45;31.7;25.2375;20.1;72.333333;42;5.7;1.470833;
2020-01-02;0;918.983333;19.841667;31.2;24.208333;20.5;77.833333;49;15.5;2.008333;
2020-01-03;15.4;919.133333;19.808333;30.7;24.479167;20.3;76.875;50;8.5;2.304167;
2020-01-04;0;917.958333;18.770833;30.4;24.804167;20.2;71.041667;44;9.8;2.108333;
2020-01-05;0;917.266667;17.658333;30.3;24.8375;20.1;66;41;10.9;2.220833;
2020-01-06;4;918.675;19.408333;30.5;23.341667;20.7;79.333333;56;12.9;2.641667;
2020-01-07;3.6;920.3375;20.270833;29;23.85;20.6;81.041667;59;11.7;3.258333;
2020-01-08;6.6;921.083333;20.058333;28.4;23.3125;20.8;82.5;61;8.6;2.666667;
2020-01-09;.4;922.383333;19.991667;28.1;22.970833;20.9;83.875;63;10.4;2.1875;
2020-01-10;0;921.866667;19.408333;31.3;24.308333;20.6;75.583333;48;7.1;1.491667;
2020-01-11;.8;921.15;20.570833;30.1;24.4375;21.2;79.833333;52;8.3;.8625;
2020-01-12;5.2;921.783333;20.1875;32.8;24.9875;20.7;76.25;45;8.5;1.158333;
2020-01-13;26.4;922.833333;19.416667;31.3;22.9625;19.6;81.708333;49;16.1;1.691667;
2020-01-14;6.8;922.295833;20.029167;31.8;25.275;18.5;73.916667;44;8;1.433333;
2020-01-15;3.2;921.445833;19.741667;33.6;26.220833;21.1;69.958333;35;8.6;.920833;
2020-01-16;1;922.6625;19.820833;33.6;27.404167;22.3;65;40;11;1;
2020-01-17;0;924.3625;20.395833;30.8;23.3125;21.2;84.291667;57;11.6;1.7625;
2020-01-18;.2;923.895833;20.433333;29.2;24.066667;20.8;80.916667;61;5.6;1.3625;
2020-01-19;0;922.295833;20.454167;30.9;25.183333;21.2;75.916667;51;8.1;1.666667;
2020-01-20;1.4;920.141667;20.7625;32;26.079167;21.2;74.041667;49;6.3;1.420833;
2020-01-21;0;917.766667;20.683333;30.7;25.108333;21.4;77.25;56;8.6;2.466667;
2020-01-22;0;916.695833;20.25;27.8;22.845833;19.5;85.791667;68;10.7;2.325;
2020-01-23;.2;915.095833;19.608333;29.3;23.758333;20.4;78.625;56;10.4;3.133333;
2020-01-24;0;915.520833;20.5375;25.2;22.441667;20.9;89.208333;74;10.5;2.320833;
2020-01-25;.2;918.941667;19.329167;29.4;23.608333;19;78.458333;53;7.3;.779167;
2020-01-26;.2;920.395833;17.704167;31;25.208333;20;65.625;37;6.2;1.945833;
2020-01-27;0;920.645833;16.25;31.6;25.779167;20.2;57.583333;34;6.7;1.9125;
2020-01-28;0;920.55;17.641667;31.2;24.858333;20.5;65.875;39;8.8;2.175;
2020-01-29;.2;921.733333;19.404167;30.1;24.675;20.7;73.875;48;11.8;3.5625;
2020-01-30;0;923.2875;19.345833;30.5;23.933333;20.9;76.666667;48;15.4;3.420833;
2020-01-31;.2;924.054167;20.125;31;23.1375;20.7;84.458333;47;8.9;1.633333;
2020-02-01;null;923.729167;19.925;30.6;23.825;20.7;80.666667;48;9.6;1.675;
2020-02-02;null;923.533333;18.945833;30.7;23.691667;19.8;77.625;34;6;1.091667;
2020-02-03;null;922.241667;19.304167;32;25.4625;21.6;70.541667;42;9;2.075;
2020-02-04;null;921.891667;19.695833;30.6;22.8375;20.6;83.791667;44;12.6;2.058333;
2020-02-05;null;921.7625;19.891667;29.1;22.6375;19.9;85.208333;59;7.7;2.179167;
2020-02-06;null;921.579167;19.720833;30.7;23.408333;20.1;81.416667;51;8.8;2.1875;
2020-02-07;null;919.295833;19.6375;29.1;23.1625;19;81.833333;55;12.2;1.779167;
2020-02-08;null;918.058333;20.108333;27.1;22.641667;20;86.125;66;7.2;1.629167;
2020-02-09;null;919.783333;19.441667;29.1;22.591667;20;83.375;52;12;4.091667;
2020-02-10;null;922.229167;19.941667;27.8;22.070833;20.9;88;63;10.9;3.833333;
2020-02-11;null;922.5875;20.258333;29.4;22.833333;20.4;85.958333;60;10.8;2.695833;
2020-02-12;null;921.6;20.404167;27.8;22.720833;20.5;87.208333;65;6.2;.8125;
2020-02-13;null;921.775;20.104167;29.4;23.2125;19.7;83.875;57;8.3;1.7125;
2020-02-14;null;921.883333;20.016667;30.5;23.3375;20.2;82.458333;53;12.4;1.333333;
2020-02-15;null;921.395833;19.991667;31.6;23.9375;20;79.791667;52;11.8;1.141667;
2020-02-16;null;921.004167;19.870833;31.8;24.358333;20.5;77.208333;47;8.6;1.858333;
2020-02-17;null;920.845833;20.0375;31.3;25.5;22;72.833333;46;7.8;1.954167;
2020-02-18;null;921.679167;20.458333;30.3;24.2125;21.2;80.083333;55;9.1;1.629167;
2020-02-19;null;920.458333;20.666667;29.3;23.966667;20.4;82.375;61;8.7;1.254167;
2020-02-20;null;919.508333;20.541667;31.4;24.404167;21.3;80.875;46;12.1;1.55;
2020-02-21;null;921.320833;19.983333;28;22.0375;20;88.708333;61;10.5;1.8625;
2020-02-22;null;922.722727;19.936364;25.6;22.104545;20.5;87.772727;73;9.9;2.304545;
2020-02-23;null;null;null;null;null;null;null;null;null;null;
2020-02-24;null;null;null;null;null;null;null;null;null;null;
2020-02-25;null;null;null;null;null;null;null;null;null;null;
2020-02-26;null;null;null;null;null;null;null;null;null;null;
2020-02-27;null;null;null;null;null;null;null;null;null;null;
2020-02-28;null;null;null;null;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;null;null;null;null;
2020-03-01;null;null;null;null;null;null;null;null;null;null;
2020-03-02;null;null;null;null;null;null;null;null;null;null;
2020-03-03;null;null;null;null;null;null;null;null;null;null;
2020-03-04;null;null;null;null;null;null;null;null;null;null;
2020-03-05;null;null;null;null;null;null;null;null;null;null;
2020-03-06;null;null;null;null;null;null;null;null;null;null;
2020-03-07;null;null;null;null;null;null;null;null;null;null;
2020-03-08;null;null;null;null;null;null;null;null;null;null;
2020-03-09;null;null;null;null;null;null;null;null;null;null;
2020-03-10;null;null;null;null;null;null;null;null;null;null;
2020-03-11;null;null;null;null;null;null;null;null;null;null;
2020-03-12;null;null;null;null;null;null;null;null;null;null;
2020-03-13;null;null;null;null;null;null;null;null;null;null;
2020-03-14;null;null;null;null;null;null;null;null;null;null;
2020-03-15;null;null;null;null;null;null;null;null;null;null;
2020-03-16;null;null;null;null;null;null;null;null;null;null;
2020-03-17;null;null;null;null;null;null;null;null;null;null;
