Nome: SANTO ANTONIO DO LESTE
Codigo Estacao: A931
Latitude: -14.92777777
Longitude: -53.8836111
Altitude: 664.21
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;935.541667;20.029167;32.2;24.8625;20.6;76.208333;45;7.9;1.8875;
2020-01-02;null;936.025;20.858333;31.1;25.15;21.7;78.666667;50;10.1;2.55;
2020-01-03;null;936.175;21.091667;31.6;24.429167;21.7;82.791667;53;8.4;1.829167;
2020-01-04;null;935.254167;21.341667;27.1;23.320833;21.7;89.125;70;9.1;2.1125;
2020-01-05;null;934.808333;20.95;29.4;24.145833;20.8;83.25;57;10.8;2.979167;
2020-01-06;null;935.725;21.2625;28.2;23.583333;21.2;87.25;68;12.8;3.675;
2020-01-07;null;937.495833;20.854167;27.8;23.241667;21.3;86.875;69;10.1;2.825;
2020-01-08;null;937.866667;21.066667;28.8;23.583333;21;86.5;64;9.1;2.141667;
2020-01-09;null;938.6375;21.333333;29.6;24.05;21.7;85.833333;57;8.3;1.483333;
2020-01-10;null;937.579167;21.258333;32.1;25.2375;20.8;80.5;49;11;1.404167;
2020-01-11;null;936.75;20.829167;32.3;25.454167;21.7;77.083333;44;9.9;1.316667;
2020-01-12;null;937.608333;20.733333;32;25.641667;20.4;76.458333;49;10.8;1.495833;
2020-01-13;null;938.175;20.3625;31.4;25.358333;22.3;74.75;49;16.5;1.445833;
2020-01-14;null;937.7625;20.104167;33.3;25.470833;19.3;75.916667;40;8.4;1.054167;
2020-01-15;null;936.695833;19.4875;35;27.3;20.9;65.166667;36;9.3;1.133333;
2020-01-16;null;938.054167;20.675;34.8;27.0625;22.2;69.666667;43;10.4;2.029167;
2020-01-17;null;939.45;20.25;33.6;25.2375;20.8;76.291667;34;9.7;3.254167;
2020-01-18;null;938.929167;20.9;33.1;25.808333;20.7;76.166667;45;12.4;1.308333;
2020-01-19;null;937.695833;20.279167;32.7;25.233333;21.8;75.166667;50;15.4;1.3375;
2020-01-20;null;936.341667;20.45;33.2;25.758333;20.5;74.625;42;12.3;1.791667;
2020-01-21;null;934.479167;21.654167;31;25.725;23.1;78.791667;57;10.7;1.85;
2020-01-22;null;933.883333;21.795833;28.6;23.916667;22.4;88.333333;69;12.2;2.470833;
2020-01-23;null;933;21.475;26.3;23.258333;22;89.875;75;10.9;2.6625;
2020-01-24;null;933.341667;21.629167;27.6;23.533333;21.8;89.333333;72;11.1;2.645833;
2020-01-25;null;935.4;20.995833;31.2;24.445833;21.6;82.375;49;9.3;2.75;
2020-01-26;null;936.345833;21.033333;29.3;23.495833;21.1;86.666667;61;8.2;2.279167;
2020-01-27;null;936.4625;21.3875;30.9;24.070833;21.4;85.541667;56;12.5;2.245833;
2020-01-28;null;937.058333;21.604167;27.7;23.391667;21.9;90;71;10.1;2.3;
2020-01-29;null;938.704167;20.8875;29.2;23.775;20.6;84.916667;61;11.1;2.545833;
2020-01-30;null;939.675;20.891667;31.7;24.183333;21;83.166667;49;11.4;1.520833;
2020-01-31;null;939.4;20.791667;33.1;25.858333;21.6;76.625;37;9;1.608333;
2020-02-01;null;939.35;20.195833;30.1;23.779167;20.8;81.5;51;10.5;2.033333;
2020-02-02;null;938.583333;20.616667;31.7;25.0625;20.7;78;47;10.2;1.970833;
2020-02-03;null;938.108333;19.85;32.2;24.804167;22.1;75;50;14.9;1.95;
2020-02-04;null;938.058333;20.975;30.2;24.779167;20.9;80.833333;56;8;1.391667;
2020-02-05;null;937.604167;20.779167;31;24.995833;21.3;78.75;51;9.3;2.404167;
2020-02-06;null;938.054167;21.095833;27.6;23.066667;20.7;89.166667;71;12.1;2.454167;
2020-02-07;null;935.3375;20.629167;32.2;24.666667;21.1;80.291667;44;9;2.066667;
2020-02-08;null;934.679167;20.7125;30.5;23.733333;19.5;84.125;56;11.3;2.608333;
2020-02-09;null;937.1875;21.179167;27;22.670833;21.5;91.416667;75;11.5;2.683333;
2020-02-10;null;939.445833;20.595833;27.9;22.866667;20.5;87.708333;64;10.1;2.795833;
2020-02-11;null;938.754167;20.9;32.6;24.3625;21.6;82.5;47;15.2;1.158333;
2020-02-12;null;937.75;20.783333;30.7;24.329167;20.9;82.583333;50;10.6;2.3375;
2020-02-13;null;937.875;20.816667;29.9;23.333333;20.4;86.541667;62;8.6;1.733333;
2020-02-14;null;937.55;20.583333;33.7;25.55;20.9;76.208333;43;9.8;1.366667;
2020-02-15;null;937.25;21.3625;29.8;25.058333;22.5;80.5;60;12;1.7125;
2020-02-16;null;937.191667;20.679167;31.8;24.9125;20.1;79.5;49;10.9;1.945833;
2020-02-17;null;null;null;null;null;23.1;69.384615;51;9.8;null;
2020-02-18;null;null;null;null;null;null;82.583333;63;12.7;null;
2020-02-19;null;936.245455;21.863636;30;24.304545;21.6;86.772727;66;8.8;1.563636;
2020-02-20;null;935.616667;21.9625;30.2;24.104167;21.9;88.291667;62;12.7;1.570833;
2020-02-21;null;936.7625;21.3;30;24.025;21.5;85.541667;61;9.8;2.258333;
2020-02-22;null;938.529167;21.141667;29;23.654167;21.5;86.625;61;9.3;2.2625;
2020-02-23;null;938.6875;21;29.5;23.604167;20.5;86.208333;61;9.5;1.554167;
2020-02-24;null;938.35;20.545833;28.3;23.1875;20.3;86;63;11.2;1.625;
2020-02-25;null;937.9125;21.270833;31.5;24.608333;20.9;82.625;52;9.7;.870833;
2020-02-26;null;937.691667;21.583333;28.6;23.991667;21.6;86.875;65;12.5;1.920833;
2020-02-27;null;936.691667;21.466667;31.5;24.791667;21.2;82.916667;56;7;1.808333;
2020-02-28;null;938.108333;21.908333;29;24.3;21.7;87.125;65;9;1.370833;
2020-02-29;null;939.1125;21.6375;27.1;23.133333;21.1;91.5;76;8.1;1.379167;
2020-03-01;null;938.2875;21.675;27.1;22.95;21.3;92.583333;73;11.5;1.383333;
2020-03-02;null;936.916667;19.483333;30.9;24.379167;19.4;76.416667;44;9;2.408333;
2020-03-03;null;936.666667;18.491667;31.5;24.620833;19.1;70.583333;44;5;1.725;
2020-03-04;null;937.720833;18.970833;30.5;25.133333;20.4;69.583333;50;12.3;1.358333;
2020-03-05;null;938.216667;20.475;31.6;25.4625;20.5;76.291667;46;6.1;1.491667;
2020-03-06;null;937.6875;20.533333;31.2;23.825;19.6;83.25;47;8.5;1.870833;
2020-03-07;null;936.516667;20.354167;31.1;24.429167;20;79.791667;51;6.1;1.583333;
2020-03-08;null;936.666667;20.691667;32.1;24.416667;20.2;81.375;44;13.4;1.433333;
2020-03-09;null;938.25;20.933333;29.8;24.745833;20.8;80.125;55;7.4;1.829167;
2020-03-10;null;937.8375;20.820833;31.2;25.6;22.2;76.041667;50;9;1.266667;
2020-03-11;null;936.304167;21.004167;30.8;25.595833;20.8;76.875;54;9.2;1.775;
2020-03-12;null;936.795833;21.2875;31.5;24.758333;20.9;82.208333;53;8.3;1.570833;
2020-03-13;null;937.620833;21.208333;31.4;25.108333;20.8;80.333333;55;8.9;1.920833;
2020-03-14;null;937.720833;21.2;32.7;24.7;22.1;81.541667;50;15.6;1.716667;
2020-03-15;null;938.395833;20.941667;31.1;23.6;20.7;86.041667;55;10.7;1.020833;
2020-03-16;null;938.508333;20.683333;30.1;23.191667;19.5;86.75;57;8.3;1.441667;
2020-03-17;null;938.133333;20.608333;31.4;25.104167;21;77.625;50;7.6;1.616667;
2020-03-18;null;938.0625;21.2;30.6;25.079167;21.8;79.5;61;7.8;1.291667;
2020-03-19;null;936.516667;21.520833;32.6;26.208333;21.9;77.083333;49;7.1;1.041667;
2020-03-20;null;935.4875;21.158333;29.4;24.704167;20.9;81.708333;59;10.3;2.1375;
2020-03-21;null;936.283333;21.075;30.4;23.845833;21.1;85.291667;59;13.2;1.345833;
2020-03-22;null;937.954167;21.1375;28.1;23.645833;21.2;86.375;65;6.5;1.391667;
2020-03-23;null;938.595833;21.670833;26.8;23.2375;20.8;91.166667;78;7.3;.820833;
2020-03-24;null;937.258333;21.425;30.9;23.3625;20.5;89.541667;59;8.5;1.25;
2020-03-25;null;936.241667;21.441667;30.3;23.745833;20.9;87.833333;59;9.7;1.291667;
2020-03-26;null;935.666667;21.841667;28.6;23.9875;22.1;88.208333;70;10.9;1.954167;
2020-03-27;null;935.3;21.05;30.1;23.425;20;87.583333;59;7.7;1.8375;
2020-03-28;null;937.208333;21.525;29.2;23.808333;21.7;87.625;65;18.3;2.066667;
2020-03-29;null;938.883333;21.4;30.7;24.091667;20.7;85.916667;60;10.2;2.079167;
2020-03-30;null;938.475;21.291667;31.6;25.229167;21.9;80.583333;52;7.9;1.5625;
2020-03-31;null;937.229167;20.029167;32;25.116667;20.2;75.416667;42;8.1;.85;
2020-04-01;null;937.166667;20.033333;33.2;26.379167;20.7;69.916667;41;6.9;1.0125;
2020-04-02;null;938.791667;20.254167;33.4;27.3625;22.8;66.666667;42;5.2;.879167;
2020-04-03;null;937.8625;21.0375;32.3;25.45;21.9;77.708333;53;9.4;1.654167;
2020-04-04;null;936.95;21.1625;33.2;26.279167;22.3;76.041667;41;6.3;1.2625;
2020-04-05;null;937.883333;20.429167;33.4;26.304167;20.6;72.875;40;4.9;.654167;
2020-04-06;null;938.808333;19.416667;33.8;27.604167;20.9;63;35;5.1;.708333;
2020-04-07;null;939.1375;20.6875;30.3;25.041667;21.7;77.416667;60;10.2;2.704167;
2020-04-08;null;938.645833;20.504167;31.6;24.058333;20.9;82.125;47;8.5;1.483333;
2020-04-09;null;937.966667;20.833333;31.1;24.2875;20.7;82.333333;50;7.2;2.420833;
2020-04-10;null;937.8;20.508333;31.6;24.7375;20.3;78.916667;49;6.5;1.329167;
2020-04-11;null;937.825;21.154167;32;25.2;20.7;79.916667;51;3.9;.241667;
2020-04-12;null;938.875;21.329167;29.7;24.191667;20.1;85.125;64;8.8;.979167;
2020-04-13;null;937.975;21.129167;31.4;25.05;20.3;80.208333;54;5.7;.808333;
2020-04-14;null;936.758333;20.525;29.7;23.354167;21.1;84.916667;58;10.7;1.9875;
2020-04-15;null;937.979167;19.325;26.4;21.7;18.4;87.375;66;8.1;2.520833;
2020-04-16;null;940.391667;19.925;27.6;22.708333;19;84.916667;65;6.5;2.220833;
2020-04-17;null;941.191667;20.466667;26.5;22.195833;20.1;90.208333;74;7.6;2.2875;
2020-04-18;null;941.316667;20.358333;24.5;21.279167;19.8;94.416667;87;9.9;1.166667;
2020-04-19;null;940.620833;20.379167;28.4;23.254167;19.7;85.125;61;6.7;1.15;
2020-04-20;null;940.129167;20.916667;29.9;24.183333;21;83.041667;59;5.8;.6625;
2020-04-21;null;939.658333;20.625;27.6;22.475;19.2;89.666667;68;7.1;.729167;
2020-04-22;null;938.708333;19.954167;30.1;22.854167;17.7;84.916667;54;5.6;.841667;
2020-04-23;null;937.866667;19.958333;29.3;23.291667;17.7;82.75;57;5.9;.916667;
2020-04-24;null;938.216667;20.8875;29.4;23.733333;20.8;84.708333;61;7.7;1.25;
2020-04-25;null;939.695833;20.9125;30;24.2;19.8;83;59;7.9;1.429167;
2020-04-26;null;940.841667;20.720833;29.6;24.3625;20;81.291667;57;8.1;1.8875;
2020-04-27;null;940.908333;17.858333;29.5;23.2875;17.5;73.416667;46;6.1;1.275;
2020-04-28;null;940.7;18.6875;29.9;24.329167;20.5;71.916667;47;8.1;2.1;
2020-04-29;null;941.35;17.695833;29.5;23.9375;19.8;69.291667;44;7;1.916667;
2020-04-30;null;941.0375;17.195833;30;23.725;17.5;67.791667;46;5.7;1.329167;
2020-05-01;null;941.9125;16.166667;29.6;23.5625;17.5;64.875;35;5.3;.916667;
2020-05-02;0;941.045833;16.541667;30.4;23.333333;17.4;67.166667;39;7;1.054167;
2020-05-03;0;939.554167;15.816667;29.9;23.6625;16.7;63.291667;36;6.6;1.404167;
2020-05-04;0;937.933333;15.404167;30.8;23.816667;15;61.041667;37;5.4;1.220833;
2020-05-05;0;937.858333;17.5375;32.1;25.183333;19.3;64.125;40;7;.916667;
2020-05-06;0;939.0875;19.35;29.8;22.783333;20.3;81.75;58;9.2;.9125;
2020-05-07;0;941.245833;18.779167;24.4;20.4125;18.6;90.791667;73;9.1;2.483333;
2020-05-08;0;942.270833;16.795833;25.7;19.345833;14.3;86.125;64;9.3;2.379167;
2020-05-09;0;941.3625;17.608333;27.6;20.85;15.6;83;60;7.1;1.245833;
2020-05-10;1;940.858333;19.504167;29.4;23.058333;19.3;81.166667;60;8.1;2.170833;
2020-05-11;0;940.516667;19.425;30.5;23.670833;18.7;78.666667;53;6.7;1.404167;
2020-05-12;0;939.533333;18.920833;30.4;24.275;19.2;73.833333;45;6.2;1.058333;
2020-05-13;0;938.345833;17.6875;31.2;24.370833;19.6;68.25;39;8.1;1.229167;
2020-05-14;14.4;939.9875;19.1875;27.5;22.0125;18.7;85.041667;62;9.1;1.9125;
2020-05-15;0;940.570833;19.383333;27.2;21.533333;19.3;88.416667;63;7.5;1.658333;
2020-05-16;12.6;940.9;18.479167;26.7;21.016667;17.8;86.416667;63;7.7;2.720833;
2020-05-17;0;940.208333;17.3875;26.9;20.583333;15.5;82.916667;62;6.2;2.2;
2020-05-18;0;940.895833;17.7125;29.7;22.695833;17.6;75.5;46;6;1.429167;
2020-05-19;0;940.979167;18.483333;28.9;22.75;18.1;77.958333;55;9.3;2.041667;
2020-05-20;0;941.3;19.85;29.9;23.35;18.7;81.958333;58;7.7;2.170833;
2020-05-21;null;null;null;null;null;null;null;55;8.1;null;
2020-05-22;null;null;null;null;null;null;61.666667;52;9.5;null;
2020-05-23;0;942.379167;16.491667;25.2;18.883333;19.2;86.291667;71;11.5;4.345833;
2020-05-24;null;null;null;null;null;12.6;82.666667;67;11.5;null;
2020-05-25;null;null;null;null;null;null;77.615385;63;4.8;null;
2020-05-26;0;941.283333;11.6125;25;16.920833;10.1;74.875;34;11.2;2.145833;
2020-05-27;0;940.475;10.358333;27.3;18.033333;10.4;64.083333;32;6;1.2375;
2020-05-28;0;940.170833;10.204167;28.3;20.154167;10.6;55.416667;29;4.7;1.454167;
2020-05-29;0;940.783333;10.945833;29.4;20.466667;12.8;57;28;5.3;.954167;
2020-05-30;0;940.483333;10.729167;30.7;22.029167;13.1;51.666667;24;6.5;1.025;
2020-05-31;0;940.879167;12.429167;29.2;22.725;14.9;53.458333;33;6.3;1.3;
2020-06-01;0;940.541667;13.1625;29;21.991667;13.6;59.375;33;9.3;.9375;
2020-06-02;0;940.154167;14.783333;29.8;21.870833;14.3;66.791667;35;4.2;.670833;
