Nome: CABROBO
Codigo Estacao: A329
Latitude: -8.50388888
Longitude: -39.31527777
Altitude: 342.74
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;7.8;973.270833;11.108333;30.7;26.258333;21.5;49.583333;17;7.9;.175;
2020-01-02;0;972.641667;4.625;33;28.016667;24.6;23.291667;16;9.5;.408333;
2020-01-03;0;973.0375;5.045833;34.6;28.7;25.3;23.041667;15;9.1;.175;
2020-01-04;.2;973.670833;13.316667;32.8;26.095833;24.4;53.5;16;14.6;.375;
2020-01-05;14;973.620833;11.75;33.4;27.291667;22.2;50.916667;15;3.8;0;
2020-01-06;0;972.4125;3.241667;35.2;29.158333;24.8;19.458333;15;8.9;.125;
2020-01-07;0;973.4625;2.375;35;29.5625;25.5;17.666667;15;5.7;.045833;
2020-01-08;0;973.229167;2.316667;35;28.425;25.6;19.208333;15;16.8;.908333;
2020-01-09;14.2;973.070833;5.983333;35.5;28.625;22.5;27.875;15;6.6;.016667;
2020-01-10;0;973.433333;1.6625;33.6;28.645833;24.4;17.75;15;9.7;.5375;
2020-01-11;0;973.029167;2.325;34.9;29.283333;24.4;18.041667;16;8.2;.308333;
2020-01-12;0;973.7375;2.3625;35.2;29.4;23.9;17.916667;15;12.4;1.05;
2020-01-13;0;972.716667;2.475;36.5;30.4625;25.3;16.875;15;7.2;.104167;
2020-01-14;0;972.475;2.491667;35.5;29.933333;24.5;17.541667;15;11;.570833;
2020-01-15;0;973.0625;1.695833;35.3;29.141667;23.1;17.208333;15;12.9;1.066667;
2020-01-16;0;974.525;1.775;35.2;29.2375;23.7;17.208333;15;10.8;1.070833;
2020-01-17;0;974.179167;2.2125;36.4;30.0375;24.1;17.041667;14;8.9;.4875;
2020-01-18;0;974.0375;2.841667;36.6;30.841667;25.1;17;14;12.3;1.704167;
2020-01-19;0;973.304167;2.404167;35.7;30.1;26;17.125;15;13.4;1.804167;
2020-01-20;0;972.291667;1.825;35.2;29.1875;24.7;17.333333;15;9.6;.6875;
