Nome: PEDRO AFONSO
Codigo Estacao: A020
Latitude: -8.9686111
Longitude: -48.17722221
Altitude: 189.71
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;10.2;989.291667;22.266667;31.7;26.375;22.8;79.666667;52;5.8;.8625;
2020-01-02;3.8;989.854167;22.3875;29.1;25.220833;22.5;84.708333;68;10.3;.729167;
2020-01-03;3;990.904167;22.733333;31.8;25.504167;23.1;85.458333;57;10.7;.770833;
2020-01-04;8.6;991.3125;22.345833;29.1;24.333333;23.3;89;67;11.9;.729167;
2020-01-05;14;990.504167;22.25;30.7;24.870833;22.6;86.125;61;8;.375;
2020-01-06;1.8;990.904167;22.2125;29;23.920833;23.4;90.5;70;12.7;.558333;
2020-01-07;32;991.325;22.025;33.4;26.183333;21.8;80;49;3.8;.225;
2020-01-08;0;990.55;23.191667;30.8;27.283333;24.3;79.083333;60;5;.358333;
2020-01-09;0;990.966667;23.570833;28.8;25.979167;24.4;86.708333;73;5.5;.158333;
2020-01-10;.2;989.558333;22.9;34.5;27.9;23.3;76.5;46;6;.591667;
2020-01-11;3.6;989.083333;23.245833;31.8;27.141667;23.8;80.25;56;10.4;1.1625;
2020-01-12;2.8;990.4375;23.070833;31.8;26.654167;24.9;81.416667;57;10.1;.854167;
2020-01-13;.2;990.2875;22.116667;34.1;27.125;22.9;76.083333;48;8.7;.766667;
2020-01-14;.2;989.670833;21.65;34.2;27.0625;21.6;74.375;44;5.8;.4125;
2020-01-15;0;988.729167;22.804167;34.2;27.070833;23.9;78.5;48;8.5;.670833;
2020-01-16;1.2;989.945833;22.545833;35;28.270833;23.2;73.166667;47;6.3;1;
2020-01-17;0;990.795833;22.85;34.8;29.158333;24.4;71.125;41;4.3;.658333;
2020-01-18;0;990.1;22.7875;35.7;28.004167;24.2;75.333333;45;16.5;1.166667;
2020-01-19;6.4;989.65;22.3875;34;26.775;22.4;78.416667;51;6.7;.975;
2020-01-20;0;989.208333;21.9125;34;27.241667;22.6;74.333333;51;7.4;1.216667;
2020-01-21;0;987.995833;22.5875;33.9;27.141667;23.3;77.25;47;10.7;1.1875;
2020-01-22;0;988.391667;22.525;32.6;25.695833;24.3;83.125;56;12.1;1.633333;
2020-01-23;19.8;989.079167;22.883333;28.2;24.3875;23.2;91.458333;73;10.5;1.016667;
2020-01-24;44.6;989.608333;22.883333;29.6;25.216667;22.8;87.458333;70;7.5;.95;
2020-01-25;2;989.570833;23.320833;33.5;26.7625;23.9;82.75;52;8.6;.766667;
2020-01-26;26.4;990.341667;23.329167;31.2;26.208333;21.4;85;64;8.3;.766667;
2020-01-27;1.4;991.3375;22.8125;26.5;24.35;22.5;91.166667;82;7.2;.6375;
2020-01-28;34.8;991.433333;22.104167;31.6;25.591667;22.7;82.125;56;10.3;.666667;
2020-01-29;2.4;991.108333;22.795833;33.9;26.491667;23.1;81.958333;49;10.4;.5625;
2020-01-30;8.2;990.7125;23.095833;35.2;28.383333;24;75.583333;42;4.1;.5;
2020-01-31;.2;990.483333;22.979167;34.9;29.0875;25.1;72.083333;41;5.4;.854167;
2020-02-01;0;990.858333;23.329167;33.9;26.554167;24.3;83.25;49;12.2;.933333;
2020-02-02;35.2;990.575;23.195833;32.7;26.208333;22.8;84.333333;60;7.2;.895833;
2020-02-03;1.6;991.025;22.654167;31.5;25.495833;22.7;85.291667;56;8;.991667;
2020-02-04;32.2;991.591667;22.695833;31.5;25.1625;22.2;86.833333;60;9.3;.891667;
2020-02-05;9.8;991.670833;22.129167;30.4;24.2875;23.2;88;62;10.9;1.216667;
2020-02-06;6.4;991.275;21.658333;32.3;25.929167;22.1;79;51;5.3;1.016667;
2020-02-07;30.4;989.8;22.4;26.7;24.170833;22.4;89.958333;78;5.7;.766667;
2020-02-08;15.6;990.929167;21.983333;29;24.058333;22.5;88.416667;68;7.7;.929167;
2020-02-09;3.4;992.866667;22;30.6;25.066667;22;84;62;5.6;.758333;
2020-02-10;0;992.104167;21.954167;34.5;26.375;22.6;77.875;48;13.1;.770833;
2020-02-11;7.2;990.1375;23.258333;33.8;26.425;23.4;84.041667;52;13.2;.4875;
2020-02-12;12.6;989.65;22.895833;30.3;25.504167;23.5;86.166667;64;7.5;.8625;
2020-02-13;6.2;989.741667;22.795833;33.8;27.441667;22;78.041667;43;4.2;.716667;
2020-02-14;0;988.883333;22.5875;35.5;28.741667;23.3;72.75;37;6.1;.6125;
2020-02-15;59.8;990.295833;21.766667;28.6;24.320833;20.4;85.958333;75;14.4;1.679167;
2020-02-16;.2;989.958333;22.083333;32.4;26.241667;21.7;79.416667;53;4.6;.875;
2020-02-17;0;989.016667;23.2;33.7;28.179167;23.8;75.833333;48;4.8;.8625;
2020-02-18;31.4;989.191667;23.041667;33.9;26.695833;22.5;82;50;12.3;.983333;
