Nome: MOSSORO
Codigo Estacao: A318
Latitude: -4.90416666
Longitude: -37.36694443
Altitude: 29.44
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;73.8;1010.208333;null;31.1;25.820833;21.5;null;66;7.6;1.954167;
2020-01-02;2.6;1009.8625;null;31.7;27.320833;24.7;78;57;9.1;2.858333;
2020-01-03;4.6;1010.5125;24.256522;32.1;27.954167;24.7;81;56;10.8;3.2875;
2020-01-04;null;1010.811111;23.716667;32.1;null;25.8;76.277778;57;9;3.333333;
2020-01-05;null;1010.521053;23.273684;32.1;null;25.7;73.789474;57;9.5;3.3;
2020-01-06;0;1010.025;23.666667;33;28.270833;25;77.375;53;9.4;3.008333;
2020-01-07;null;1010.72381;24.747619;32.2;null;25.1;80.809524;63;9.7;2.966667;
2020-01-08;null;1010.975;null;31.2;null;25.3;86.058824;65;8.8;2.33;
2020-01-09;10.6;1010.609091;null;27.8;25.595455;24;null;null;6.3;1.445455;
2020-01-10;null;null;null;null;null;null;79.166667;64;9;null;
2020-01-11;6.2;1010.204545;24.466667;31.9;28.177273;25;78.888889;59;11.4;3.836364;
2020-01-12;null;1010.810526;null;32.6;null;23.3;70.588235;48;9.6;3.216667;
2020-01-13;null;1010.066667;24.295;32.6;null;24.7;80.05;55;8.8;2.904762;
2020-01-14;23.6;1009.570833;null;33.3;28.270833;24;76.866667;54;9.6;3;
2020-01-15;null;1009.961905;24.55;32.3;null;25;77.888889;56;10;3.380952;
2020-01-16;null;1011.155;24.325;33;null;25.8;76.85;54;9.1;3.56;
2020-01-17;null;1011.27;24.255;33.7;null;25.6;76.1;56;10.7;3.445;
2020-01-18;0;1011.040909;25.357143;33.1;28.281818;24.3;84.380952;63;9.6;3.304545;
2020-01-19;null;1010.614286;23.6;32.8;null;24.9;74.85;52;10.1;3.89;
2020-01-20;null;1009.119048;22.404762;32.9;null;24;71.904762;39;9.5;2.966667;
2020-01-21;null;1008.815;25.127778;32.2;null;25.1;81.5;62;9.7;3.13;
2020-01-22;0;1009.027273;null;32.9;28.409091;24.5;77.533333;61;8.9;2.65;
2020-01-23;0;1008.854545;25.452632;33.1;29.05;25.4;79.894737;58;11.4;3.745455;
2020-01-24;0;1009.908333;24.53;32.4;28.483333;25.1;77.65;59;9.4;3.083333;
2020-01-25;0;1009.683333;24.554167;34.5;29.3375;25.5;76.791667;48;9.7;3.529167;
2020-01-26;null;1009.828571;25.809524;33.2;null;26.5;81;60;11.6;3.728571;
2020-01-27;0;1010.079167;null;34.8;29.266667;25.3;76.647059;51;10.3;2.941667;
2020-01-28;null;1011.07619;null;32.3;null;25.3;83;62;8.9;2.828571;
2020-01-29;4;1010.5;null;33.2;28.045833;24.1;74;60;9.5;2.358333;
2020-01-30;0;1010.670833;23.866667;33.6;28.908333;25.5;75.375;52;9.5;3.2125;
2020-01-31;0;1011.666667;23.366667;30.5;27.720833;26.1;77.5;66;9;3.1625;
2020-02-01;null;1011.733333;null;33.9;null;23.4;75.071429;56;9.3;2.711111;
2020-02-02;9.4;1011.554167;null;32.2;27.208333;24.1;87.466667;70;7.9;1.85;
2020-02-03;null;1011.790476;null;32.7;null;24.8;79.733333;63;9.2;2.552381;
2020-02-04;4.4;1011.066667;null;31.3;27.4;25.1;88.857143;72;10.7;2.345833;
2020-02-05;0;1010.9;null;31.6;27.222727;24.4;84.533333;64;12.2;2.004762;
2020-02-06;null;1010.971429;null;32.1;null;22.2;68.666667;46;7.8;2.033333;
2020-02-07;0;1009.504167;23.005263;32.1;27.916667;24.2;72.789474;49;10.2;2.808333;
2020-02-08;0;1010.0375;22.665;33.2;27.9375;23.9;71.85;41;9.1;2.45;
2020-02-09;0;1011.020833;24.15;34.6;28.554167;23.5;75.1;49;10;2.720833;
2020-02-10;0;1011.841667;24.285714;33.6;28.991667;25.2;74.619048;52;10.6;3.083333;
2020-02-11;0;1010.420833;24.331818;33.7;28.829167;25;76.5;56;10.3;3.158333;
2020-02-12;0;1009.579167;23.0125;33.8;28.395833;23.7;74.208333;42;9.6;3.154167;
2020-02-13;0;1009.970833;null;31.4;26.491667;24.7;84.733333;66;12.7;1.675;
2020-02-14;5;1009.704167;null;33.8;27.916667;24;75.538462;59;9.6;2.3;
2020-02-15;0;1009.554167;24.743478;33.7;28.795833;24.2;79.130435;56;10.1;3.158333;
2020-02-16;2.8;1009.783333;null;32.6;27.0625;22.5;77.666667;60;10;2.029167;
2020-02-17;13.4;1009.591667;null;31.7;27.383333;24;82.785714;67;10.3;2.904167;
2020-02-18;7.4;1009.45;null;32.1;27.979167;24.7;79.117647;63;11.6;2.820833;
2020-02-19;0;1008.404167;null;33.2;26.979167;24;null;57;10.4;2.045833;
2020-02-20;24;1008.75;null;31.6;26.295833;23.2;null;59;9.6;2.345833;
2020-02-21;4.8;1009.004167;null;32.9;27.295833;23.7;75;57;6.2;1.470833;
2020-02-22;0;1010.495833;null;30.5;26.6375;23.8;83.357143;71;4.8;1.320833;
2020-02-23;0;1010.85;null;34.5;28.641667;25.5;72;49;6.6;1.658333;
2020-02-24;0;1009.904167;24.373913;33.1;28.7875;25.1;77.608696;56;10.3;3.054167;
2020-02-25;0;1009.079167;23.973913;33.9;28.808333;24.8;75.869565;50;8.9;2.816667;
2020-02-26;0;1008.420833;23.854167;34.1;28.879167;24.7;75.541667;50;8.2;2.679167;
2020-02-27;0;1010.1375;24.09;33.6;28.5875;24.6;76.2;51;10;2.991667;
2020-02-28;3.6;1010.8625;null;33.7;28.170833;25.2;null;53;8.6;1.808333;
2020-02-29;11;1011.15;null;32.6;27.8;24.1;74.769231;61;8.2;1.758333;
2020-03-01;5;1011.370833;null;31.9;26.695833;23.4;77.230769;62;8;1.825;
2020-03-02;23.8;1010.575;null;31.9;27.05;23.7;75;57;7.8;1.970833;
2020-03-03;0;1010.445833;null;32;27.15;23.5;77.428571;57;6.7;1.408333;
2020-03-04;0;1011.341667;null;32.2;26.908333;24.7;null;62;11.3;1.625;
2020-03-05;32;1011.9875;null;32.4;27;23.6;74.25;56;6.2;1.4;
2020-03-06;19;1010.375;null;33;27.970833;24.2;73.571429;55;8.1;1.495833;
2020-03-07;10.6;1009.8625;null;30.3;26.233333;24.3;null;74;9.5;1.179167;
2020-03-08;10.8;1009.425;null;33;27.183333;23.2;73.615385;56;6.5;1.4625;
2020-03-09;0;1009.895833;23.110526;32.3;27.8625;24.1;73.842105;51;7.4;1.9;
2020-03-10;0;1010.275;null;32.7;27.758333;23.8;76.058824;53;6.4;1.65;
2020-03-11;0;1009.245833;null;31.7;27.2625;24;77.9375;61;5.6;1.2625;
