Nome: PREGUICAS
Codigo Estacao: A218
Latitude: -2.59222221
Longitude: -42.7075
Altitude: 4.62
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.2;1009.9125;23.2875;31.3;27.333333;24.6;78.875;65;0;0;
2020-01-02;.4;1009.970833;22.908333;30.3;27.404167;26.3;76.666667;65;0;0;
2020-01-03;4.8;1010.733333;23.645833;28.9;26.870833;24.9;82.666667;74;0;0;
2020-01-04;.2;1011.395833;23.4125;29.1;26.745833;25.2;82.041667;72;0;0;
2020-01-05;.8;1010.854167;22.675;30.4;25.270833;22.1;85.958333;64;0;0;
2020-01-06;3.2;1010.35;23.370833;29.6;27.1875;24.3;79.833333;69;0;0;
2020-01-07;3.8;1011.566667;23.133333;30.1;27.416667;24.2;77.875;66;0;0;
2020-01-08;1;1011.279167;23.4;29.7;27.65;25.5;77.916667;67;0;0;
2020-01-09;0;1010.920833;23.0875;30.2;27.491667;26.6;77.166667;66;0;0;
2020-01-10;55.8;1011.3625;22.433333;29.2;24.9375;21.9;86.541667;72;0;0;
2020-01-11;0;1010.454167;22.858333;30.2;27.195833;25.1;77.291667;66;0;0;
2020-01-12;.8;1010.833333;22.591667;31;27.945833;25.8;73.083333;61;0;0;
2020-01-13;0;1010.516667;22.729167;30.9;27.8625;26.8;73.833333;64;0;0;
2020-01-14;4.4;1010.1;23.070833;30.6;27.083333;24.5;79;64;0;0;
2020-01-15;10.2;1010.120833;23.35;29.6;26.870833;22.5;81.208333;70;0;0;
