Nome: ITUMBIARA
Codigo Estacao: A035
Latitude: -18.40972222
Longitude: -49.19194444
Altitude: 491.17
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;953.270833;20.375;33.5;26.616667;20.9;71;43;5.5;.029167;
2020-01-02;2.6;953.725;21.245833;28.9;23.766667;22.8;86;63;13.6;.3125;
2020-01-03;33;953.975;21.175;29.3;24.341667;20.7;83.291667;57;12.7;.0125;
2020-01-04;46.6;953.316667;20.983333;27.3;23.229167;21.5;87.541667;70;12.8;.258333;
2020-01-05;18.4;952.391667;20.870833;31.9;25.7375;20.9;76.541667;45;7.4;.045833;
2020-01-06;0;953.945833;20.875;31.6;25.5875;22.3;76.125;52;11.4;.208333;
2020-01-07;.2;955.520833;21.641667;32.7;26.4625;23.3;76.375;47;7.4;.020833;
2020-01-08;.2;956.120833;21.475;32.1;26.3375;22.8;75.875;50;4;0;
2020-01-09;40.8;957.208333;21.979167;27.6;23.929167;22.4;89.333333;64;11.6;0;
2020-01-10;51.6;956.433333;21.420833;32.5;26.004167;22;77.375;52;.7;0;
2020-01-11;0;955.270833;22.458333;33.6;27.270833;22.8;76.5;46;3.1;0;
2020-01-12;0;956.208333;21.75;34.6;27.891667;23.2;72.25;34;9.4;0;
2020-01-13;0;956.533333;20.470833;35.1;27.954167;23.1;66.333333;34;7.3;.004167;
2020-01-14;0;956.233333;19.766667;35.7;27.85;21.4;63.875;30;3.6;0;
2020-01-15;0;955.379167;21.108333;35.6;27.625;22.4;69.833333;35;6.8;0;
