Nome: ALMAS
Codigo Estacao: A053
Latitude: -11.28416666
Longitude: -47.21222222
Altitude: 503
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.594;
2020-01-01;0100;-3.596;
2020-01-01;0200;-3.6;
2020-01-01;0300;-3.6;
2020-01-01;0400;-3.6;
2020-01-01;0500;-3.6;
2020-01-01;0600;-3.6;
2020-01-01;0700;-3.6;
2020-01-01;0800;-2.603;
2020-01-01;0900;2.112;
2020-01-01;1000;240.101;
2020-01-01;1100;825.839;
2020-01-01;1200;1165.559;
2020-01-01;1300;1970.731;
2020-01-01;1400;2953.348;
2020-01-01;1500;2311.841;
2020-01-01;1600;2571.337;
2020-01-01;1700;1213.316;
2020-01-01;1800;653.369;
2020-01-01;1900;977.75;
2020-01-01;2000;620.787;
2020-01-01;2100;244.27;
2020-01-01;2200;40.956;
2020-01-01;2300;-3.458;
2020-01-02;0000;-3.6;
2020-01-02;0100;-3.1;
2020-01-02;0200;-3.561;
2020-01-02;0300;-3.418;
2020-01-02;0400;-3.109;
2020-01-02;0500;-3.186;
2020-01-02;0600;-2.873;
2020-01-02;0700;-3.542;
2020-01-02;0800;-3.58;
2020-01-02;0900;.363;
2020-01-02;1000;174.72;
2020-01-02;1100;609.862;
2020-01-02;1200;1338.715;
2020-01-02;1300;2829.14;
2020-01-02;1400;2306.173;
2020-01-02;1500;2447.773;
2020-01-02;1600;1685.099;
2020-01-02;1700;921.305;
2020-01-02;1800;794.042;
2020-01-02;1900;369.182;
2020-01-02;2000;270.219;
2020-01-02;2100;105.891;
2020-01-02;2200;1.846;
2020-01-02;2300;-1.838;
2020-01-03;0000;-1.762;
2020-01-03;0100;-1.72;
2020-01-03;0200;-1.933;
2020-01-03;0300;-1.823;
2020-01-03;0400;-2.098;
2020-01-03;0500;-2.57;
2020-01-03;0600;-3.122;
2020-01-03;0700;-3.299;
2020-01-03;0800;-3.341;
2020-01-03;0900;1.278;
2020-01-03;1000;234.465;
2020-01-03;1100;680.539;
2020-01-03;1200;994.206;
2020-01-03;1300;1904.862;
2020-01-03;1400;2330.809;
