Nome: RIO PARDO DE MINAS
Codigo Estacao: A551
Latitude: -15.72305554
Longitude: -42.43583333
Altitude: 850.06
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;4.8;916.758333;17.841667;30.8;23.375;18.5;74.25;37;11;1.704167;
2020-01-02;0;917.179167;17.604167;27.9;23.304167;19.8;71.833333;51;9;2.054167;
2020-01-03;6;917.495833;19.029167;29.7;22.995833;19.7;80.541667;43;12.8;2.179167;
2020-01-04;9.4;917.454167;20.141667;26.8;22.383333;20.5;87.541667;63;9.7;1.704167;
2020-01-05;24.6;917.841667;19.5375;25.2;21.2625;19.7;90.333333;71;10.2;2.458333;
2020-01-06;2.6;918.095833;19.704167;30.2;22.4875;19.8;85.791667;49;9.8;1.716667;
2020-01-07;11.8;918.616667;19.508333;31.4;23.55;18.1;80.5;44;7.6;1.241667;
2020-01-08;0;918.416667;18.745833;33.3;24.875;19.1;73.333333;31;8.2;1;
2020-01-09;0;918.508333;17.766667;31.1;23.7625;18.2;72;37;5.3;1.408333;
2020-01-10;0;918.858333;14.270833;31;23.008333;15.1;62.708333;28;11.1;1.804167;
2020-01-11;0;918.979167;14.629167;31.8;23.65;16.1;60.875;30;6.8;1.575;
2020-01-12;0;919.220833;14.420833;33.1;24.45;15.2;58.708333;18;7.3;1.175;
2020-01-13;0;918.525;14.020833;34.4;25.675;16.5;54.083333;18;8.5;1.008333;
2020-01-14;0;918.55;14.7;34;25.158333;17.2;56.791667;22;7;1.9;
2020-01-15;0;919.083333;12.395833;32.7;24.3375;17.2;52.916667;20;8.8;2.2875;
2020-01-16;0;920.054167;14.716667;32.9;25.058333;17.2;55.916667;30;9;1.9625;
2020-01-17;0;919.616667;16.758333;34.4;26.370833;18.7;58.625;30;6.3;1.545833;
2020-01-18;0;920.716667;17.070833;30.5;24.866667;20.1;63.708333;42;7.6;2.383333;
2020-01-19;0;919.7875;15.095833;32;24.433333;18.9;59.791667;30;11.7;2.533333;
2020-01-20;0;917.45;16.358333;33;25.2875;20;61.458333;27;6.7;1.8125;
2020-01-21;.6;915.766667;18.554167;27;22.9125;19.8;77.291667;50;9.8;1.995833;
2020-01-22;2.6;915.908333;19.266667;24.7;21.6;19.8;86.875;70;6.6;1.625;
2020-01-23;6;916.3375;18.866667;22.7;20.633333;19.2;89.625;78;10.2;2.520833;
2020-01-24;17;916.629167;19.033333;22.5;20.429167;19.2;91.75;78;11.8;2.65;
2020-01-25;3.8;917.3875;18.466667;29.4;23.520833;19.9;75.208333;49;11.8;2.833333;
2020-01-26;8.4;918.7125;19.629167;25.6;21.445833;20;89.958333;68;12.3;1.733333;
2020-01-27;21;919.029167;18.9875;28.4;22.479167;19.1;82.125;53;9.1;1.516667;
2020-01-28;3.8;920.404167;19.866667;23.9;21.270833;20.1;91.875;77;8.8;.708333;
2020-01-29;3.4;920.8625;19.475;30.9;22.1;17.7;86.5;45;11;.745833;
2020-01-30;7.8;921.058333;18.316667;31.2;24.233333;19.4;73;37;9.6;1.808333;
2020-01-31;0;920.608333;16.6875;31.3;23.520833;17.7;69;32;8.8;1.695833;
2020-02-01;0;920.008333;16.004167;32;24.008333;16.8;66;29;8.2;.929167;
2020-02-02;0;919.283333;15.795833;32;23.879167;16.2;64.416667;34;9.4;1.295833;
2020-02-03;0;919.545833;16.258333;32.6;24;16;66.916667;29;6;.920833;
2020-02-04;3.6;919.966667;20.416667;29.2;23.679167;21.1;82.916667;51;9.2;1.566667;
2020-02-05;2.8;919.5;19.5;31;24.3625;20.9;76.833333;43;8.7;1.6;
2020-02-06;0;919.729167;17.341667;28.6;23.025;19.1;72.375;42;5.8;1.191667;
2020-02-07;2;918.466667;18.158333;29.7;22.625;19.3;77.875;38;10.4;2.054167;
2020-02-08;16.6;919.566667;18.325;27.4;21.683333;18.6;82.958333;51;5.9;1.225;
2020-02-09;1;921.175;19.070833;29.1;22.616667;19.7;82;50;11.6;1.270833;
2020-02-10;0;921.566667;18.4375;32.4;23.4125;19.1;76.708333;35;7.6;1.175;
2020-02-11;.2;919.720833;17.325;34;25.345833;18.4;66.625;27;6.4;1.120833;
2020-02-12;0;918.754167;15.729167;32.8;25.116667;19.3;60.291667;26;9.6;1.983333;
2020-02-13;0;918.779167;15.579167;33.2;24.575;17.8;60.875;28;6.6;1.154167;
2020-02-14;0;919.566667;17.745833;29.6;23.775;19.6;70.458333;45;7.9;1.616667;
2020-02-15;0;919.3625;18.179167;32;24.1625;19.5;72.375;34;8.3;1.504167;
2020-02-16;.6;919.166667;16.8625;32;24.445833;19;66.083333;34;7.1;1.595833;
2020-02-17;0;919.354167;15.845833;30.9;24.154167;17.6;63.625;30;7.9;1.9;
2020-02-18;0;919.991667;17.408333;32.2;23.8375;19.7;69.708333;33;15.9;2.875;
2020-02-19;.2;918.545833;17.158333;31.8;22.570833;18.2;75.416667;31;10.4;2.2375;
2020-02-20;4.2;918.35;17.558333;31.3;21.25;16.2;82;37;12.8;1.275;
2020-02-21;18.4;918.204167;18.433333;32.4;23.379167;17.4;76.875;37;12.6;1.191667;
2020-02-22;.8;918.875;19.629167;30.7;22.8625;19;83.041667;49;9.7;1.041667;
2020-02-23;1.8;920.116667;20.4125;28.6;22.404167;19.5;89.041667;59;6.7;1.216667;
2020-02-24;3.2;920.379167;19.6125;29.8;23.4625;20;80.5;54;6.9;1.925;
2020-02-25;0;919.666667;19.004167;31.9;23.8875;19.6;76.583333;41;8.4;1.379167;
2020-02-26;0;917.995833;18.625;32.6;24.504167;19.1;73.166667;36;11.2;.8625;
2020-02-27;0;917.266667;17.904167;34.2;26.4125;19;63.416667;30;10.5;1.4875;
2020-02-28;0;919.6625;20.354167;29.6;24.716667;21.1;77.708333;55;7.8;1.670833;
2020-02-29;0;920.6;18;31.2;24.4125;20.2;70.375;35;7.1;2.2;
2020-03-01;0;919.65;18.154167;29.7;23.491667;18.2;74;46;6;1.341667;
2020-03-02;0;918.25;17.745833;29.9;24.045833;20;69.541667;43;8.8;1.741667;
2020-03-03;7.6;918.875;19.645833;27.7;22.904167;20.3;83;56;6.2;1.3625;
2020-03-04;2.4;919.466667;20.883333;26.5;22.6375;20.8;90.125;71;7.7;.645833;
2020-03-05;23.6;919.866667;20.691667;25.7;21.795833;20.3;93.625;71;8;.916667;
2020-03-06;31.2;919.3375;20.2;27.9;22.091667;20.1;90;59;7.7;.7875;
