Nome: ARAXA
Codigo Estacao: A505
Latitude: -19.60583333
Longitude: -46.94972221
Altitude: 1018.32
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;13.4;898.1;17.733333;29;23.104167;19.4;72.708333;49;6.4;1.425;
2020-01-02;.4;898.175;18.354167;27.2;21.6875;19.4;81.875;57;6.5;1.666667;
2020-01-03;9.2;898.6125;18.2375;26.3;20.729167;18.8;85.916667;62;6.6;.983333;
2020-01-04;23;897.504167;18.283333;27.1;21.333333;18.8;83.5;58;11.2;2.05;
2020-01-05;1.4;897.3625;18.208333;28.3;21.545833;18.8;82.125;53;10.1;1.779167;
2020-01-06;.4;898.583333;18.254167;28.9;23.395833;19.7;74.625;47;8.5;2.2375;
2020-01-07;0;900.1875;18.9625;30.2;23.554167;20.5;76.541667;51;12.1;1.695833;
2020-01-08;4.8;900.783333;19.004167;27.4;22.55;19.9;80.75;62;11.8;1.475;
2020-01-09;0;901.020833;18.583333;31.2;22.891667;19.6;78.166667;42;12.4;1.479167;
2020-01-10;5;900.7;18.7375;30.7;24.2;19.5;72.916667;50;6.3;1.6375;
2020-01-11;0;900.291667;19.016667;31.5;24.6875;20.8;71.791667;45;9.5;1.529167;
2020-01-12;0;901.370833;17.675;31.3;25.270833;20;64.791667;38;6.3;1.45;
2020-01-13;0;901.254167;17.491667;32.4;25.533333;20.4;63.291667;32;7.7;1.845833;
2020-01-14;0;901.1625;16.991667;32.6;25.991667;19.8;59.875;32;7.7;2.1125;
2020-01-15;0;900.9875;18.275;30.3;25.316667;21.2;65.791667;45;9;2.166667;
2020-01-16;0;902.125;17.829167;33.1;25.633333;20.7;63.333333;38;10.6;1.629167;
2020-01-17;13.4;902.720833;18.429167;28.8;23.854167;19.9;72.625;52;10.7;2.325;
2020-01-18;65;903.258333;18.7375;28.8;22.441667;19.5;80.75;53;10.2;3.354167;
2020-01-19;7;901.820833;18.5;30.1;23.054167;19.2;77;47;7.8;2.116667;
2020-01-20;2.6;899.604167;18.929167;25.1;21.841667;20.3;83.791667;71;9;1.745833;
2020-01-21;16;896.808333;18.495833;28.3;22.441667;18.8;79.291667;56;5.7;1.508333;
2020-01-22;0;896.133333;18.2625;27.1;22.616667;19.8;76.916667;58;8.4;2.079167;
2020-01-23;6.6;895.208333;18.779167;24.9;21.258333;19.7;86.083333;69;11;1.7625;
2020-01-24;53;893.891667;18.958333;25.2;20.716667;19.5;89.875;72;11.8;3.045833;
2020-01-25;77.2;896.966667;17.220833;27.8;21.725;18.1;77.5;38;8;1.620833;
2020-01-26;.2;899.283333;15.5875;29.2;22.5875;16.5;68.583333;33;6.6;1.291667;
2020-01-27;0;899.804167;17.154167;30.8;23.966667;20.1;67.416667;39;6;1.729167;
2020-01-28;.2;900.529167;18.016667;29.2;23.341667;19.8;73.208333;49;8.3;2.35;
2020-01-29;9.4;902.629167;18.329167;26.4;21.604167;18.2;82.333333;61;7.9;1.9;
2020-01-30;.4;903.266667;18.645833;30.7;24.104167;20;73.041667;48;8.6;1.554167;
2020-01-31;0;903.0625;18.4875;29.6;23.4;19.8;74.625;52;8.3;1.141667;
2020-02-01;0;902.6125;18.254167;31.7;22.854167;20.4;76.875;45;16.4;1.45;
2020-02-02;43.2;902.0875;17.254167;32;24.2;17.6;68.25;35;9;1.366667;
2020-02-03;.6;901.541667;18.575;30;23.55;20;75.125;46;12.2;1.983333;
2020-02-04;9.6;901.5;18.2;29.3;23.491667;18.5;74;45;10.4;2.379167;
2020-02-05;25.6;901.5875;18.308333;28;21.595833;19.3;82.25;57;13.4;1.7875;
2020-02-06;6;901.6125;17.645833;26.8;20.920833;19.4;82;58;11.6;1.908333;
2020-02-07;21.2;900.408333;17.079167;23.5;19.345833;18;86.833333;72;13.5;3.575;
2020-02-08;10;900.795833;16.808333;22.8;19.670833;17.9;84;69;11;3.770833;
2020-02-09;4;902.345833;17.179167;24.2;20.341667;18.6;82.5;60;12.5;3.508333;
2020-02-10;3;903.216667;17.970833;24;20.229167;18.6;87.125;69;12.6;2.041667;
2020-02-11;9.2;902.175;18.804167;24.9;20.895833;19.1;88.125;70;13.3;1.316667;
2020-02-12;24.8;900.958333;18.475;26;21.266667;18;84.875;63;7.8;1.941667;
2020-02-13;35.6;901.016667;18.6375;28.3;21.958333;18.8;82.541667;58;10.5;2.604167;
2020-02-14;1.2;901.379167;17.966667;30.3;22.570833;18.3;76.833333;46;6;1.945833;
2020-02-15;0;901.204167;18.7375;29.5;23.7625;20.3;74.583333;47;9.5;2.470833;
2020-02-16;1.2;900.995833;18.695833;30;23.45;19.9;75.791667;49;15.3;1.804167;
2020-02-17;4.4;901.233333;18.641667;29.2;22.145833;19.2;81.541667;54;9.2;2.404167;
2020-02-18;41.2;902.083333;18.220833;28.9;22.016667;19.9;80.208333;53;10.5;2.195833;
2020-02-19;30.8;900.1875;17.629167;30.2;22.995833;18.8;73.958333;41;11.7;1.858333;
2020-02-20;6.6;899.670833;17.745833;30.4;23.8875;19.2;69.875;44;7.9;2.020833;
2020-02-21;7;900.7375;17.920833;25;21.291667;17.9;81.541667;66;10.2;2.0125;
2020-02-22;0;901.416667;17.745833;26;20.733333;18.6;83.375;66;11;1.329167;
2020-02-23;3.8;902.233333;18.0875;28.6;21.608333;18.5;81.5;49;8.3;1.633333;
2020-02-24;8;901.858333;18.8;27.2;22.2625;20;81.416667;58;8.7;2.620833;
2020-02-25;.4;901.583333;18.4375;28;22.4;19.6;79.208333;54;11.3;1.891667;
2020-02-26;16.8;900.341667;18.895833;26.6;21.404167;19.2;85.833333;66;14.1;1.433333;
2020-02-27;25.6;899.808333;18.766667;27.6;20.958333;18.7;87.791667;60;8.8;1.5;
2020-02-28;92.8;901.808333;19.129167;25.2;21.054167;19.6;89;70;6.1;1.1125;
2020-02-29;47.2;902.808333;17.933333;26.8;20.75;18.2;84.583333;60;9;1.8625;
2020-03-01;11.8;901.725;17.9875;28.3;21.233333;18.2;82.791667;52;8.8;1.929167;
2020-03-02;2.2;900.866667;15.745833;22.8;19.429167;16.6;79.5;66;17.2;4.629167;
2020-03-03;0;900.308333;17.045833;28.2;21.016667;17.5;78.958333;52;9;2.216667;
2020-03-04;0;900.775;17.3;28.1;21.279167;17.2;78.916667;50;12.5;1.9125;
2020-03-05;.4;901.379167;16.204167;29.4;23.25;17.5;66;41;6.2;1.629167;
2020-03-06;0;901.325;15.916667;28;21.220833;18.4;72.541667;48;12.3;2.3625;
2020-03-07;2.6;900.133333;15.308333;28.3;21.7125;17;69.458333;41;8.4;1.870833;
2020-03-08;29.4;900.683333;15.558333;27.7;21.625;17.9;71.125;38;8.8;2.345833;
2020-03-09;.2;902.354167;15.6375;29.6;22.395833;18.3;68.125;30;6.9;2.366667;
2020-03-10;20;902.3875;16.3875;28.4;22.341667;18.7;70.416667;43;9.6;2.8;
2020-03-11;10.8;901.325;16.625;29.4;23.479167;18.9;67.208333;41;8;2.583333;
2020-03-12;0;901.979167;15.8125;30.2;23.829167;19.3;62.708333;35;8.5;2.891667;
2020-03-13;0;902.6;16.3375;29.8;23.770833;19.1;64.166667;41;9;2.558333;
2020-03-14;0;903.004167;17.15;30;23.95;19.8;67.166667;40;10.1;3.225;
2020-03-15;3.2;902.870833;17.358333;29.8;23.170833;19.7;71.291667;43;11.9;2.6;
2020-03-16;18.2;902.458333;16.508333;29.7;23.795833;19;66;39;7.3;1.4875;
2020-03-17;.2;902.245833;17.154167;30.4;23.720833;20.4;67.416667;41;8.9;1.3875;
2020-03-18;8.4;901.825;17.183333;31.3;23.7;19.5;68.125;41;10.3;1.329167;
2020-03-19;2.8;899.775;17.729167;29.9;23.220833;19.3;72.25;48;8.6;1.320833;
2020-03-20;0;898.0625;18.320833;28.7;23.233333;19.5;74.916667;47;7.9;1.795833;
2020-03-21;1.2;899.054167;18.758333;26.5;21.1625;19.3;86.583333;59;8.5;1.204167;
2020-03-22;57;901.191667;18.654167;25.2;21.4125;19;84.916667;66;6.9;1.225;
2020-03-23;1.2;903.091667;16.408333;25.9;21.366667;17.7;74.166667;54;10.1;3.158333;
2020-03-24;0;902.845833;14.470833;26.4;20.8875;17.1;68.208333;44;10.4;3.545833;
2020-03-25;0;901.616667;13.7625;27.4;21.266667;16.6;64.125;39;8.6;2.875;
2020-03-26;0;901.2875;14.541667;26.6;21.483333;17.7;65.625;46;7.4;2.566667;
2020-03-27;0;901.558333;15.720833;24.6;20.2125;16.9;76;61;10.2;3.3625;
2020-03-28;0;903.029167;17.516667;26.7;21.479167;19.1;79;56;8.3;2.904167;
2020-03-29;19.4;904.0875;17.2375;28;22.566667;19.6;72.833333;53;9.5;2.3375;
2020-03-30;0;903.0625;17.258333;29.3;22.141667;18.4;75.458333;44;12.3;2.054167;
2020-03-31;20.8;901.670833;17.208333;29.5;22.6875;18.1;72.916667;46;7.5;1.941667;
2020-04-01;2.4;901.775;18.179167;29.5;22.95;18.9;76;48;9;1.604167;
2020-04-02;0;902.383333;18.004167;29.9;23.891667;20.2;71;44;8.7;2.008333;
2020-04-03;.4;899.208333;18.3375;29.2;23.275;19.6;74.666667;54;11.8;2.195833;
2020-04-04;1.8;899.429167;17.829167;29.1;22.883333;18.5;74.708333;51;8.9;2.0875;
