Nome: MANTENA
Codigo Estacao: A540
Latitude: -18.78062
Longitude: -40.986505
Altitude: 254.91
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;980.6625;18.866667;34.7;26.954167;20.9;64.416667;34;8.2;1.15;
2020-01-02;0;979.7375;20.458333;36.3;26.516667;23.4;72.5;33;20.2;1.054167;
2020-01-03;23.6;979.9875;21.070833;33.9;25.083333;21.7;80.625;42;12;1.020833;
2020-01-04;80.2;980.095833;20.7125;28.9;24.891667;21.5;79.083333;55;8.5;1.158333;
2020-01-05;0;979.791667;21.725;32.1;25.5125;22.5;80.958333;50;14.1;.729167;
2020-01-06;7.8;980.758333;22.704167;32.6;26.304167;23.2;81.541667;55;7;.55;
2020-01-07;.8;981.6;22.1375;34.2;28.016667;24;72.583333;45;7;.945833;
2020-01-08;0;982.529167;21.854167;32;27.229167;24.5;73.25;53;6.2;1.008333;
2020-01-09;0;982.754167;19.229167;32.8;26.420833;21;67.041667;38;6.4;1.079167;
2020-01-10;0;983.225;18.291667;33.1;26.575;20.2;63.833333;34;7.1;1.054167;
2020-01-11;0;983.041667;17.25;34.7;27.058333;20.5;59.333333;29;8.8;1.058333;
2020-01-12;0;982.6125;18.266667;36.3;27.6875;20.5;61.416667;24;4.8;.758333;
2020-01-13;0;982.195833;19.879167;36.1;28.995833;22.1;62.083333;32;8.4;.9125;
2020-01-14;.2;983.804167;20.908333;32.1;26.716667;23.6;71.208333;53;10.1;1.366667;
2020-01-15;0;984.1;18.866667;30.3;25.908333;21.7;65.958333;50;4.7;.791667;
2020-01-16;0;984.066667;20.066667;35.3;28.1;23.4;64.416667;36;5.9;.858333;
2020-01-17;0;984;20.383333;34.8;28.35;22.9;63.791667;40;7.2;1.075;
2020-01-18;0;986.3375;20.608333;31.7;26.3125;24;71.375;46;6.9;1.125;
2020-01-19;4.4;984.804167;19.2125;33.4;26.733333;22.8;65.375;37;5.9;1.0625;
2020-01-20;0;982.033333;19.108333;32.4;26.55;22;65.125;43;7.6;1.304167;
2020-01-21;23.4;979.658333;20.645833;29.7;24.629167;20.9;79.333333;58;6.3;.7;
2020-01-22;25.8;978.9625;21.120833;27.5;24.2875;21.1;82.875;69;7.4;.820833;
2020-01-23;.8;979.15;21.491667;26.1;23.929167;22.9;86.333333;71;4.1;.5375;
2020-01-24;12.8;978.091667;21.245833;25;23.383333;22.3;87.958333;76;4.9;.429167;
2020-01-25;15.6;979.379167;21.491667;25.9;23.395833;22.4;89.166667;74;10.4;.745833;
2020-01-26;23.2;981.925;21.270833;24.7;22.825;22.2;91.166667;81;5.1;.516667;
2020-01-27;20.2;982.75;21.375;27.8;24.645833;21.5;82.666667;65;10.8;.516667;
2020-01-28;.8;983.725;21.983333;29.6;24.783333;22.7;84.708333;62;6.5;.504167;
2020-01-29;3;984.725;22.879167;32.1;26.470833;23.4;81.625;59;5.8;.608333;
2020-01-30;0;985.625;20.379167;32.3;27.020833;22.3;68.708333;45;6.8;1.0625;
2020-01-31;0;984.7875;19.916667;33.2;27.270833;22.3;66.625;39;6.3;.929167;
2020-02-01;0;983.6125;19.5375;34.3;27.295833;20.8;65.416667;36;5;.804167;
2020-02-02;0;983.458333;20.379167;33.4;27.775;23.6;66.041667;40;7;1.029167;
2020-02-03;0;984.108333;19.454167;33.3;27.691667;23.4;63.708333;35;7.9;1.3125;
2020-02-04;0;984.458333;20.525;32.8;27.091667;23.6;68.416667;46;7.5;1.029167;
