Nome: ALTO PARNAIBA
Codigo Estacao: A223
Latitude: -9.10833333
Longitude: -45.93194443
Altitude: 283.69
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;49.4;978.754167;21.179167;29;24.4;21.4;83.041667;61;5.3;.545833;
2020-01-02;0;978.8875;21.4375;29.1;24.570833;21.9;83.375;63;11;.816667;
2020-01-03;5.6;979.5375;21.504167;31.6;25.670833;22.2;79.291667;49;8.9;.729167;
2020-01-04;7.6;980.616667;21.770833;28.9;23.8875;23;88.125;65;10.6;.583333;
2020-01-05;10.4;979.6375;21.420833;32.7;25.2875;22.3;80.958333;44;6.6;.7625;
2020-01-06;3.2;979.804167;22.220833;25.6;24.083333;23.2;89.416667;81;5.1;.754167;
2020-01-07;2.8;980.125;21.6;33.6;25.8;22.8;79.75;44;10.2;.670833;
2020-01-08;10.2;979.3375;21.675;33.9;26.85;21.9;76;42;5.2;.729167;
2020-01-09;18.2;979.6125;22.154167;32.2;25.620833;22.3;82.333333;54;9.6;1.0375;
2020-01-10;41.8;978.975;21.345833;34.4;25.933333;21.8;78.958333;40;7.7;.808333;
2020-01-11;4.8;978.1625;21.733333;34.2;26.4375;22.2;77.75;41;9.6;.754167;
2020-01-12;2.2;979.358333;21.308333;31.5;25.2875;21.4;79.833333;53;8.2;.645833;
2020-01-13;0;979.166667;21.3125;34.8;25.379167;21.5;80.666667;36;14.3;.608333;
2020-01-14;11;978.254167;20.941667;35.1;26.929167;21.3;73.375;40;6.1;.675;
2020-01-15;0;977.695833;22.179167;35.1;27.158333;22.6;76.375;40;7.3;.729167;
2020-01-16;.8;979.008333;22.070833;35.4;28.258333;22.8;72.166667;39;7;.725;
2020-01-17;0;979.6125;20.354167;36.5;28.583333;22.4;65.166667;30;4.6;.5375;
2020-01-18;0;978.966667;21.1625;35.9;27.870833;22.6;70.708333;34;8.4;.729167;
2020-01-19;.4;978.833333;22.183333;33.8;26.391667;22.8;79;46;8.4;.879167;
2020-01-20;2;978.195833;21.133333;33.3;26.8125;22.5;73.541667;43;5.2;.7875;
2020-01-21;0;977.070833;21.1875;32.6;26.154167;21.3;75.666667;49;10.6;1.033333;
2020-01-22;0;977.529167;21.329167;30.2;24.995833;23.5;81.083333;57;8.4;1.129167;
2020-01-23;34.8;978.645833;21.679167;27.5;23.720833;21.9;88.458333;73;7.5;.520833;
2020-01-24;9.6;979.066667;22.458333;29;24.616667;22.7;88.125;66;4.9;.329167;
2020-01-25;4.2;978.5625;21.775;34.7;27.291667;21.9;74.916667;40;5.9;.629167;
2020-01-26;.6;979.154167;21.995833;34.3;27.15;23.2;75.458333;43;10.4;1.245833;
2020-01-27;3.8;980.3875;21.933333;28.2;24.7625;22.5;84.666667;66;3.5;.125;
2020-01-28;30.4;980.55;21.525;30.9;24.941667;21.8;82.083333;56;9.9;.383333;
2020-01-29;.2;979.766667;21.875;34.3;27.7625;23.3;73.333333;39;7.5;.720833;
2020-01-30;.2;979.670833;20.291667;35.4;28.116667;21.9;67.625;28;6.3;.658333;
2020-01-31;0;979.708333;18.816667;35.6;28.158333;20.5;62.541667;26;5.9;.420833;
2020-02-01;0;979.741667;20.025;35.6;28.045833;21.1;65.416667;32;4.6;.425;
2020-02-02;24.4;980.0625;21.15;32.9;25.125;21.4;79.458333;49;11.5;.695833;
2020-02-03;1.8;980.129167;21.4875;33.8;25.545833;21.5;79.666667;45;9.1;.495833;
2020-02-04;8.8;980.833333;21.408333;29.9;23.3375;21.5;89.25;67;9.8;.429167;
2020-02-05;9.8;980.745833;21.233333;30.8;25.083333;21.5;80.708333;52;4.7;.304167;
2020-02-06;12.2;980.654167;21.379167;30.2;24.829167;22.5;82.291667;57;6.7;.533333;
2020-02-07;0;978.4;21.7125;32.4;25.329167;22.4;81.791667;50;7.8;.475;
2020-02-08;13.6;980.220833;20.866667;28.1;22.6375;21.2;89.958333;67;9.3;.4875;
2020-02-09;17.8;981.966667;20.904167;33.6;24.220833;20.8;83.708333;45;9.5;.366667;
2020-02-10;18;981.270833;20.916667;34.1;25.070833;21.2;79.916667;43;7;.75;
2020-02-11;0;978.95;21.545833;34.9;27.3375;21.6;73.875;39;8.1;.741667;
2020-02-12;0;978.266667;21.695833;33.6;26.770833;22.9;74.708333;48;8.3;.6;
2020-02-13;3;978.508333;20.766667;35.1;27.729167;22.5;70.375;31;4.6;.429167;
2020-02-14;.2;978.55;20.716667;34;25.870833;20.4;75.416667;43;10.7;.729167;
2020-02-15;8.4;979.520833;21.179167;27.2;23.729167;20.9;85.875;66;11.8;.616667;
2020-02-16;4.8;978.8875;21.741667;32;24.541667;20.8;85.375;55;11.9;.833333;
2020-02-17;19.2;978.208333;21.166667;34.7;27.220833;21.9;73.125;38;6.2;.6625;
2020-02-18;.2;978.029167;20.8125;34.7;27.3375;21.9;70.916667;33;8.3;.7625;
2020-02-19;0;977.404167;21.395833;32.5;26.945833;23.2;72.708333;51;11.5;1.429167;
2020-02-20;.6;977.925;21.683333;30;25.1375;22.4;81.791667;61;8.9;.879167;
2020-02-21;0;978.804167;21.966667;33.2;25.645833;22.7;81.25;48;9.9;.716667;
2020-02-22;7.4;979.9875;21.2125;33.3;26.25;21.7;75.625;44;5.9;.870833;
2020-02-23;0;980.154167;21.908333;34;27.020833;22.6;75.458333;45;5.2;.833333;
2020-02-24;0;978.629167;22.2125;34.6;26.508333;22.1;79.291667;46;8.5;.8875;
2020-02-25;2.4;978.354167;22.145833;34.2;27.470833;22.9;75.166667;39;7.8;.858333;
2020-02-26;0;978.095833;21.775;35;27.758333;22.8;72.583333;39;9.6;.970833;
2020-02-27;0;978.2375;21.816667;36.1;28.458333;22.8;70.333333;37;5.2;.691667;
2020-02-28;.6;979.545833;21.858333;35.4;28.554167;23.5;69.875;36;5.7;.795833;
2020-02-29;5;980.8875;22.0875;33.2;25.579167;23.7;81.833333;48;15.4;.741667;
2020-03-01;.6;980.108333;20.529167;35.2;26.516667;20.7;73.083333;39;5.8;.85;
2020-03-02;0;978.75;21.925;34.9;27.508333;23.4;73.541667;42;7;1.295833;
2020-03-03;0;979.841667;21.216667;31.9;26.354167;22.8;74.416667;47;6.6;1.441667;
2020-03-04;0;980.558333;21.454167;34.3;27.2375;23.5;72.875;41;7.2;1.2125;
2020-03-05;4.8;981.145833;21.729167;32.5;26.516667;22.6;76.625;46;7;.825;
2020-03-06;0;980.141667;21.525;34.4;27.3625;22.9;73.333333;40;7.6;.870833;
2020-03-07;49.2;979.075;22.070833;33.3;25.258333;22.9;84.208333;45;11.8;.65;
2020-03-08;6.8;978.720833;22.354167;33.6;27.175;23.2;77.083333;46;3.9;.491667;
2020-03-09;29.8;980.15;21.845833;30.5;25.0625;21.9;83.125;52;6.1;.545833;
2020-03-10;1;979.770833;22.45;30.1;24.783333;22.7;87.291667;64;9.3;.591667;
2020-03-11;15.8;978.1875;22.2;34.7;26.8375;22.9;77.875;43;6.1;.604167;
2020-03-12;24;978.666667;22.375;30.7;24.716667;22.5;87.291667;61;6.6;.783333;
2020-03-13;9.6;978.6375;22.491667;32.4;25.85;23;82.666667;54;8.3;.545833;
2020-03-14;3.8;979.441667;22.0625;30.5;24.966667;22.7;84.708333;60;8.4;.575;
2020-03-15;21.2;979.8125;21.5375;31.8;24.404167;22.2;85.541667;53;7.4;.3625;
2020-03-16;25.6;981.070833;21.583333;24;22.929167;22;92.208333;88;3.2;.1;
2020-03-17;7.6;980.05;21.720833;33.8;25.958333;21.6;79.541667;44;6.8;.4375;
2020-03-18;.2;978.866667;21.920833;35.4;27.520833;22.7;74.375;39;9;.729167;
2020-03-19;33.4;978.683333;21.625;29.9;24.491667;22.2;84.708333;62;12.2;.5875;
2020-03-20;0;978.670833;21.425;31.7;26.1125;22.6;77.083333;49;6.9;.695833;
2020-03-21;4.6;980.141667;21.566667;31.2;25.975;22.2;78;54;5.6;.525;
2020-03-22;8.4;980.575;21.895833;33;26.6;22.8;77.583333;41;4.9;.4125;
2020-03-23;.4;979.983333;22.204167;34.6;26.825;22.8;77.708333;43;5.4;.5875;
2020-03-24;0;979.783333;22.225;27.1;24.766667;22.9;86;74;5.4;.808333;
2020-03-25;5.4;979.908333;21.025;31.1;24.704167;20.5;81.041667;57;9;.658333;
2020-03-26;1.4;978.6875;22.420833;30.9;25.5625;22.9;83.583333;57;4.5;.608333;
2020-03-27;11.6;977.5;22.179167;32.8;25.516667;22.3;83.041667;47;10.3;.916667;
2020-03-28;2.6;978.620833;21.691667;34.3;26.683333;22.1;76.916667;43;7.3;.991667;
2020-03-29;.2;979.25;20.695833;33;26.795833;20.9;71.666667;46;7.9;1.383333;
2020-03-30;0;978.35;20.3875;33.8;27.091667;21.4;69.708333;41;7.1;1.266667;
2020-03-31;0;977.416667;20.6375;33.9;27.716667;22.6;68;39;8.6;1.3125;
2020-04-01;0;978.166667;20.6375;34.1;27.891667;22.7;67.791667;44;8.4;1.379167;
2020-04-02;0;979.875;20.7;33.1;26.945833;21.7;70.875;46;8.5;1.0125;
2020-04-03;0;978.720833;20.3;36.1;28.179167;21.5;66.666667;31;4.8;.604167;
2020-04-04;0;977.9375;21.595833;35.8;27.254167;23.2;73.375;39;8.2;.641667;
2020-04-05;.2;978.708333;21.870833;35.3;27.9;22.5;72.25;42;6.3;.520833;
2020-04-06;0;979.566667;21.629167;35.6;27.770833;22.9;71.583333;39;7.9;.879167;
2020-04-07;0;979.1;20.845833;35.8;28.066667;21.9;68.583333;36;5.8;.35;
2020-04-08;0;978.183333;20.770833;36.6;28.6375;21.8;66.375;33;4.9;.275;
2020-04-09;0;978.304167;22.1;33.5;27.108333;22.6;75.375;49;7.7;.445833;
