Nome: RIO DE JANEIRO-MARAMBAIA
Codigo Estacao: A602
Latitude: -23.05027777
Longitude: -43.59555555
Altitude: 12
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1005.091667;19.533333;37.6;28.55;22.7;61;31;15.1;3.6375;
2020-01-02;0;1005.3875;20.5625;30.1;26.366667;24;71.291667;55;10.7;3.3125;
2020-01-03;.2;1008.45;21.783333;27.1;24.029167;22.7;87.5;79;9;3.720833;
2020-01-04;4.2;1007.454167;21.45;26.9;24.3625;22.3;84.125;71;7.3;2.254167;
2020-01-05;2.4;1006.7125;22.3125;27.4;24.7125;22.4;86.541667;77;7.6;2.120833;
2020-01-06;5.4;1006.591667;22.095833;34.4;25.629167;21.7;81.666667;50;11.3;3.654167;
2020-01-07;0;1007.179167;21.2375;35;28.616667;24.3;65.708333;42;9.2;3.904348;
2020-01-08;0;1008.816667;22.695833;29.6;26.879167;25.9;78.083333;60;6.6;2.425;
2020-01-09;.6;1009.291667;23.0125;32;27.658333;24.2;76.375;55;6.5;2.883333;
2020-01-10;0;1008.866667;23.308333;33;28.008333;24.1;76.458333;54;10.1;3.033333;
2020-01-11;.2;1007.033333;22.783333;37.9;29.666667;25.7;68.375;37;13.8;3.675;
2020-01-12;0;1010.05;23.920833;30.7;27.654167;25.4;80.333333;64;10.5;3.308333;
2020-01-13;19.4;1012.925;22.945833;27.2;25.241667;24;87.208333;80;11.1;3.420833;
2020-01-14;4.6;1013.970833;20.033333;29.2;25.933333;24;70.375;54;10.4;4.029167;
2020-01-15;0;1011.441667;19.704167;30.9;26.1;22;68.458333;50;13.6;3.475;
2020-01-16;0;1009.466667;22.025;37.6;28.220833;23.8;70.583333;38;12;2.9;
2020-01-17;6.4;1015.195833;22.004167;28;25;24.1;83.791667;70;12.5;6.125;
2020-01-18;5.8;1018.1125;19.720833;26.6;23.166667;20.8;81.416667;65;10.2;2.991667;
2020-01-19;0;1015.491667;19.345833;28.4;24.345833;21.4;74.5;58;8.7;2.858333;
2020-01-20;0;1012.4625;19.358333;27.3;24.475;21.6;73.583333;62;7.2;2.758333;
2020-01-21;0;1009.3875;19.6375;27.2;23.8375;20.5;77.875;64;8.7;2.8875;
2020-01-22;0;1008.508333;20.420833;27.5;24.3;20.2;79.208333;69;9;3.35;
2020-01-23;0;1006.883333;20.966667;25.5;23.491667;22.4;85.791667;79;6.3;1.854167;
2020-01-24;7;1003.8125;20.9875;25.3;23.295833;22;86.958333;79;10.2;2.941667;
2020-01-25;4.6;1007.658333;20.633333;26.8;24.345833;21.9;80.041667;70;11.8;5.408333;
2020-01-26;0;1010.020833;19.4125;29.8;24.0875;19.4;76.208333;53;9.1;3.4125;
2020-01-27;0;1009.329167;21.129167;34.9;26.883333;21.2;72.5;38;10.5;2.975;
2020-01-28;0;1009.641667;22.583333;35.7;26.975;23.9;78.208333;38;12;3.858333;
2020-01-29;0;1010.504167;22.2125;35.4;27.891667;24;72.958333;36;10.7;3.026087;
2020-01-30;0;1010.15;22.945833;38.6;29.083333;25.9;71.583333;33;23;3.878261;
2020-01-31;3.6;1010.475;23.1125;37.3;27.691667;24.2;77.5;39;10.3;2.879167;
2020-02-01;0;1010.870833;23.1625;32.3;27.695833;25.4;76.625;64;11.5;3.170833;
2020-02-02;9.6;1012.575;23.666667;28.9;26.566667;24.4;84.416667;72;7.2;3.158333;
2020-02-03;44.6;1011.645833;22.895833;30.4;25.491667;22.5;86.041667;67;11.7;2.963636;
2020-02-04;19.2;1011.566667;22.479167;29.4;25.8125;23.5;82.25;64;null;null;
2020-02-05;3.4;1011.65;23.108333;29.1;25.483333;24.3;86.958333;72;null;null;
2020-02-06;1.4;1012.533333;22.020833;30.7;25.225;22.4;82.958333;61;null;null;
2020-02-07;.4;1011.8875;22.4375;30;25.691667;23.7;82.625;66;null;null;
2020-02-08;0;1010.6125;20.529167;31.6;24.9625;19.3;77.625;54;null;null;
2020-02-09;0;1008.804167;19.7125;37.3;29.65;21.4;59.291667;31;null;null;
2020-02-10;0;1011.3;22.408333;30.9;24.7;23.5;87.125;51;null;null;
2020-02-11;42.6;1014.4125;20.408333;24;21.795833;20.8;91.958333;88;null;null;
2020-02-12;9.6;1014.3875;20.025;23.3;21.595833;20.5;90.791667;85;null;null;
2020-02-13;5.8;1013.170833;20.541667;24.3;22.183333;20.8;90.5;84;null;null;
2020-02-14;.2;1013.525;20.820833;25.9;23.4625;20.8;85.375;74;null;null;
2020-02-15;0;1011.370833;21.35;33.7;25.6;21.1;78.625;47;null;null;
2020-02-16;0;1010.379167;22.8375;32.5;26.041667;23.2;83.375;57;null;null;
2020-02-17;0;1010.433333;22.441667;32.3;26.395833;22.9;79.541667;55;null;null;
2020-02-18;0;1010.220833;21.545833;37.3;29.225;23.9;66.166667;32;null;null;
2020-02-19;0;1007.5;21.041667;37.8;30.05;24.9;61.125;34;12.3;null;
2020-02-20;0;1007.541667;22.245833;36.6;27.908333;24.3;73.208333;37;10.2;3.658333;
2020-02-21;0;1009.120833;22.979167;28.9;25.6375;24.5;85.5;73;12.4;3.1875;
2020-02-22;25.4;1012.466667;21.266667;27.8;23.575;22;87.25;72;14.8;4.370833;
2020-02-23;6.4;1016.795833;19.558333;24.3;22.5;20.6;83.875;70;11.6;2.433333;
2020-02-24;0;1014.5375;19.720833;26.7;23.475;20.5;79.875;67;6;2.095833;
2020-02-25;.2;1010.4375;21.454167;35;26.120833;22.3;77.083333;45;10.6;2.779167;
2020-02-26;1;1005.783333;22.570833;35.3;26.766667;23.9;79.125;47;12.9;3.166667;
2020-02-27;6.2;1010.8;20.704167;25.9;23.045833;21.5;86.625;77;12.6;5.358333;
2020-02-28;6.2;1015.683333;19.8875;23.6;21.695833;20.5;89.416667;82;8.3;2.175;
2020-02-29;5.2;1014.916667;20.866667;27.8;23.625;21.3;84.958333;68;11.4;3.141667;
2020-03-01;82;1014.475;21.3125;23.8;22.779167;22.1;91.291667;87;16;6.333333;
2020-03-02;42.8;1015.2125;20.1875;22.4;21.495833;20.4;92.25;89;4.6;1.704167;
2020-03-03;11.6;1012.329167;20.854167;25.8;23.079167;20.7;87.625;76;6.8;2.854167;
2020-03-04;0;1012.716667;20.570833;26.1;23.766667;22;82.458333;73;8.5;4.120833;
2020-03-05;0;1014.395833;19.916667;26;23.345833;19.9;81.583333;71;8.6;3.975;
2020-03-06;.6;1014.645833;19.6125;26.2;24.158333;21.6;75.916667;68;10.5;5.241667;
2020-03-07;0;1013.354167;19.55;26.4;23.179167;19.8;80.625;67;8.2;3.475;
2020-03-08;0;1013.183333;19.575;28.6;23.979167;19.4;77.083333;56;13.7;3.9125;
