Nome: SAPEZAL
Codigo Estacao: A911
Latitude: -13.30388888
Longitude: -58.76333333
Altitude: 105
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.2;948.245833;21.991667;29.9;23.9875;21.2;89.416667;58;7.5;.954167;
2020-01-02;1.8;948.708333;22.0625;25.9;22.954167;21.6;94.916667;82;7.8;2.295833;
2020-01-03;5;949.625;22.220833;28.5;23.3125;21.7;93.958333;70;9.4;3.7375;
2020-01-04;11.2;949.070833;22.4875;27.5;23.558333;21.9;94.166667;72;9.8;2.933333;
2020-01-05;10.2;947.95;22.166667;27.3;23.5625;21.9;92.25;72;11.2;4.4625;
2020-01-06;.8;947.8125;22.058333;30.6;23.841667;21.8;90.541667;62;15.1;4.45;
2020-01-07;1.2;948.895833;22.491667;31.9;25.233333;21.6;86.333333;58;11.8;3.616667;
2020-01-08;7.2;950.429167;21.441667;24.7;22.354167;20.7;94.75;83;13;1.804167;
2020-01-09;2.2;950.920833;22.008333;30.1;24.229167;21.2;88.625;62;10.4;3.041667;
2020-01-10;.2;949.7875;21.2;32.7;24.583333;20.1;83.75;51;11.3;1.308333;
2020-01-11;.8;949.058333;22.066667;32.7;24.9125;20.9;86.083333;49;12.9;1.891667;
2020-01-12;13;949.654167;22.666667;30.4;24.108333;21.5;92.375;64;9.9;2.270833;
2020-01-13;19.6;950.395833;22.208333;30.8;24.458333;20.8;88.333333;58;13.2;1.841667;
2020-01-14;1;949.9125;21.254167;32.6;24.929167;19.5;82.541667;48;18.9;2.4625;
2020-01-15;2.4;949.320833;21.054167;32.8;25.4625;20;79.333333;48;8.9;1.983333;
2020-01-16;.2;951.133333;21.3625;33.2;24.170833;21.2;85.708333;48;10.3;2.145833;
2020-01-17;23;951.608333;20.975;32.7;25.558333;19.3;78.833333;48;8.4;1.3625;
2020-01-18;.2;950.854167;21.495833;33.9;27.083333;22.2;74;44;11.3;3.125;
2020-01-19;2;949.954167;20.791667;33.3;25.741667;21.1;76;50;14.5;2.4625;
2020-01-20;2;949.166667;21.345833;32;25.866667;21.6;77.625;50;10.7;3.291667;
2020-01-21;0;947.329167;21.358333;33.3;26.695833;21.6;74.916667;47;12.9;3.2625;
2020-01-22;0;946.925;21.8625;31.8;25.9875;22.1;79.333333;55;15.1;4.441667;
2020-01-23;0;946.291667;21.479167;31.8;25.595833;21.8;80.291667;48;13.9;5.829167;
2020-01-24;0;946.366667;20.675;31.9;25.2;20.9;78.458333;38;13.9;3.2875;
2020-01-25;12.4;948.120833;21.004167;33;25.516667;20.4;78.916667;42;11;3.279167;
2020-01-26;0;948.5375;21.720833;32.3;25.779167;20.8;80.5;49;9.6;2.2375;
2020-01-27;0;948.3875;21.783333;34.5;27.0625;22.4;75.458333;43;10.6;3.083333;
2020-01-28;23.8;948.495833;21.8375;30.3;24.083333;20.7;88;60;11.9;4.341667;
2020-01-29;1.4;950.041667;21.070833;32;25.25;21.2;80.083333;49;14.1;6.0125;
2020-01-30;.4;951.379167;21.8;31.3;24.8125;21.7;84.375;56;14.6;3.75;
2020-01-31;.6;951.4625;21.3375;33;25.716667;22;79.458333;48;12.4;2.525;
2020-02-01;1.6;950.825;21.029167;34.5;26.104167;21.3;77.083333;38;12.9;3.529167;
2020-02-02;0;950.383333;21.458333;34.6;26.1375;22.3;77.333333;40;12.3;2.354167;
2020-02-03;0;950.454167;21.8625;32.8;25.516667;22.4;81.583333;50;12.8;2.6;
2020-02-04;28.2;950.416667;21.675;30.5;24.566667;21.2;85.083333;56;12.7;3.416667;
2020-02-05;.2;949.875;21.879167;29.3;24.675;22;85.375;60;14.3;5.004167;
2020-02-06;7.4;950.570833;21.854167;28.8;24.1;21.1;88.041667;63;9.8;3.225;
2020-02-07;2.2;949.033333;22.4875;28.4;24.141667;22.1;90.791667;72;13.6;1.725;
2020-02-08;19.2;948.520833;22.075;27.7;22.804167;20.6;95.916667;78;11.7;4.608333;
2020-02-09;21.6;949.75;21.554167;24.7;22.558333;21.8;94.166667;83;13.2;5.145833;
2020-02-10;5;951.2375;21.4625;29.7;23.45;21.2;89.583333;59;15.5;3.516667;
2020-02-11;19.8;950.83913;21.608696;30.7;24.830435;21.3;83.869565;55;9.3;2.086957;
2020-02-12;10.2;949.804167;22.004167;29.9;24.820833;21.9;85.458333;59;7.3;1.995833;
2020-02-13;.4;949.7625;22.695833;29.8;24.583333;22.2;89.875;63;9.7;3.616667;
2020-02-14;.4;949.841667;22.0375;32.5;25.216667;20.6;84.416667;49;10.5;1.879167;
2020-02-15;3.8;949.4625;22.145833;33.6;25.779167;22.1;82.458333;48;12.8;2.570833;
2020-02-16;4.6;949.120833;21.933333;31.5;25.016667;21.8;84.666667;52;11.1;2.379167;
2020-02-17;0;948.7875;21.858333;32.4;25.829167;21.6;80.708333;52;10.3;3.533333;
2020-02-18;0;948.879167;22.2;33.8;26.720833;21.9;78.541667;48;11.2;2.683333;
2020-02-19;20.2;948.633333;22.675;29.5;25.275;21.8;86.291667;61;9.7;2.5875;
2020-02-20;6;947.826087;22.86087;28.8;24.447826;22.2;91.521739;66;10.3;1.608696;
2020-02-21;59;948.1625;22.491667;28;23.8875;22;92.291667;70;8;2.2875;
2020-02-22;22.8;949.365217;22.347826;25.8;23.369565;22.1;94.217391;81;11.8;4.452174;
2020-02-23;5.6;950.641667;22.095833;29.1;23.225;21.5;93.583333;66;14.8;3.5375;
2020-02-24;6.2;950;22.008333;29.7;24.141667;21.6;88.666667;64;9.9;2.7875;
2020-02-25;0;949.991667;21.983333;29.3;24.545833;22.1;86.333333;62;10;3.266667;
2020-02-26;0;949.8375;22.095833;33.4;25.479167;22.1;83.791667;46;13.5;2.7125;
