Nome: BACABAL
Codigo Estacao: A220
Latitude: -4.24305555
Longitude: -44.79499999
Altitude: 22.33
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;null;
2020-01-01;0100;null;
2020-01-01;0200;null;
2020-01-01;0300;-1.857;
2020-01-01;0400;25.381;
2020-01-01;0500;null;
2020-01-01;0600;null;
2020-01-01;0700;null;
2020-01-01;0800;null;
2020-01-01;0900;null;
2020-01-01;1000;-.235;
2020-01-01;1100;8.923;
2020-01-01;1200;1060.231;
2020-01-01;1300;2285.35;
2020-01-01;1400;2591.584;
2020-01-01;1500;3240.526;
2020-01-01;1600;3741.985;
2020-01-01;1700;2258.801;
2020-01-01;1800;2588.024;
2020-01-01;1900;1163.817;
2020-01-01;2000;505.729;
2020-01-01;2100;75.326;
2020-01-01;2200;1659.367;
2020-01-01;2300;4378.357;
2020-01-02;0000;3389.753;
2020-01-02;0100;2158.732;
2020-01-02;0200;426.21;
2020-01-02;0300;1107.992;
2020-01-02;0400;null;
2020-01-02;0500;null;
2020-01-02;0600;null;
2020-01-02;0700;null;
2020-01-02;0800;null;
2020-01-02;0900;null;
2020-01-02;1000;null;
2020-01-02;1100;230.317;
2020-01-02;1200;-.288;
2020-01-02;1300;null;
2020-01-02;1400;213.553;
2020-01-02;1500;null;
2020-01-02;1600;267.435;
2020-01-02;1700;1003.309;
2020-01-02;1800;3259.569;
2020-01-02;1900;2846.804;
2020-01-02;2000;994.214;
2020-01-02;2100;103.415;
2020-01-02;2200;.69;
2020-01-02;2300;-2.49;
2020-01-03;0000;-2.036;
2020-01-03;0100;-.756;
2020-01-03;0200;-.923;
2020-01-03;0300;-.652;
2020-01-03;0400;-1.52;
2020-01-03;0500;-1.904;
2020-01-03;0600;null;
2020-01-03;0700;null;
2020-01-03;0800;null;
2020-01-03;0900;null;
2020-01-03;1000;null;
2020-01-03;1100;603.58;
2020-01-03;1200;858.951;
2020-01-03;1300;210.433;
2020-01-03;1400;89.608;
2020-01-03;1500;249.625;
2020-01-03;1600;520.632;
2020-01-03;1700;1184.77;
2020-01-03;1800;1064.244;
2020-01-03;1900;563.356;
2020-01-03;2000;9.52;
2020-01-03;2100;.743;
2020-01-03;2200;1.069;
2020-01-03;2300;335.553;
2020-01-04;0000;225.008;
2020-01-04;0100;-.101;
2020-01-04;0200;-.164;
2020-01-04;0300;-.121;
2020-01-04;0400;-.156;
2020-01-04;0500;-.597;
2020-01-04;0600;-.268;
2020-01-04;0700;null;
2020-01-04;0800;null;
2020-01-04;0900;null;
2020-01-04;1000;null;
2020-01-04;1100;null;
2020-01-04;1200;2036.263;
2020-01-04;1300;762.02;
2020-01-04;1400;529.144;
2020-01-04;1500;490.537;
2020-01-04;1600;270.699;
2020-01-04;1700;101.768;
2020-01-04;1800;375.104;
2020-01-04;1900;null;
2020-01-04;2000;183.594;
2020-01-04;2100;null;
2020-01-04;2200;null;
2020-01-04;2300;null;
2020-01-05;0000;null;
2020-01-05;0100;null;
2020-01-05;0200;null;
2020-01-05;0300;null;
2020-01-05;0400;null;
2020-01-05;0500;null;
2020-01-05;0600;null;
2020-01-05;0700;null;
2020-01-05;0800;null;
2020-01-05;0900;null;
2020-01-05;1000;578.104;
2020-01-05;1100;603.377;
2020-01-05;1200;212.917;
2020-01-05;1300;679.48;
2020-01-05;1400;1916.658;
2020-01-05;1500;2500.472;
2020-01-05;1600;1929.631;
2020-01-05;1700;400.381;
2020-01-05;1800;41.403;
2020-01-05;1900;257.171;
2020-01-05;2000;176.075;
2020-01-05;2100;19.876;
2020-01-05;2200;784.295;
2020-01-05;2300;null;
2020-01-06;0000;null;
2020-01-06;0100;null;
2020-01-06;0200;null;
2020-01-06;0300;null;
2020-01-06;0400;1048.451;
2020-01-06;0500;1273.381;
2020-01-06;0600;1385.305;
2020-01-06;0700;null;
2020-01-06;0800;null;
2020-01-06;0900;null;
2020-01-06;1000;935.077;
2020-01-06;1100;282.222;
2020-01-06;1200;1956.416;
2020-01-06;1300;2132.986;
2020-01-06;1400;1864.511;
2020-01-06;1500;1835.643;
2020-01-06;1600;2047.717;
2020-01-06;1700;2209.227;
2020-01-06;1800;1187.339;
2020-01-06;1900;605.101;
2020-01-06;2000;null;
2020-01-06;2100;null;
2020-01-06;2200;1850.147;
2020-01-06;2300;.845;
2020-01-07;0000;-.306;
